ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
5786;Waranda, De;614;Westvoorne                     ;91;Voorne-Putten en Rozenburg              ;28;ZH. ;nee;nee;Waranda, De                    
5787;Warande;794;Helmond                        ;115;Industriegebied Helmond                 ;30;NB. ;nee;nee;Warande                        
5788;Warande;826;Oosterhout                     ;104;Gebied om Breda                         ;30;NB. ;nee;nee;Warande                        
5789;Warder;478;Zeevang                        ;56;Noordhollands Middengewest              ;27;NH. ;ja ;nee;Warder                         
5790;Warffum;1651;Eemsmond                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Warffum                        
5791;Warfhuizen;1663;De Marne                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Warfhuizen                     
5792;Warfstermolen;79;Kollumerland en Nieuwkruisland ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Warfstermolen                  
5793;Warken;301;Zutphen                        ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Warken                         
5794;Warkensche Veld;301;Zutphen                        ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Warkensche Veld                
5795;Warm;1509;Oude IJsselstreek              ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;nee;nee;Warm                           
5796;Warmenhuizen;395;Harenkarspel                   ;53;Westelijk West-Friesland                ;27;NH. ;ja ;nee;Warmenhuizen                   
5797;Warmond;1525;Teylingen                      ;68;Zuidhollandse Bollenstreek              ;28;ZH. ;ja ;nee;Warmond                        
5798;Warniahuizen;55;Boarnsterhim                   ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Warniahuizen                   
5799;Warns;104;Nijefurd                       ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Warns                          
5800;Warnsveld;301;Zutphen                        ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;nee;Warnsveld                      
5801;Warstiens;55;Boarnsterhim                   ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Warstiens                      
5802;Warten;55;Boarnsterhim                   ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Warten                         
5803;Waskemeer;85;Ooststellingwerf               ;9;Fries zandgebied                        ;21;F.  ;ja ;nee;Waskemeer                      
5804;Waspik;867;Waalwijk                       ;106;Langstraat                              ;30;NB. ;ja ;nee;Waspik                         
5805;Wassenaar;629;Wassenaar                      ;80;Randgebied 's-Gravenhage                ;28;ZH. ;ja ;ja ;Wassenaar                      
5806;Wassinkbrink;1876;Bronckhorst                    ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Wassinkbrink                   
5807;Waterakkers;396;Heemskerk                      ;59;IJmond                                  ;27;NH. ;nee;nee;Waterakkers                    
5808;Wateren;1701;Westerveld                     ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Wateren                        
5809;Watergang;852;Waterland                      ;57;Waterland                               ;27;NH. ;ja ;nee;Watergang                      
5810;Watergraafsmeer;363;Amsterdam                      ;63;Amsterdam                               ;27;NH. ;nee;nee;Watergraafsmeer                
5811;Waterhuizen;18;Hoogezand-Sappemeer            ;4;Groninger Veenkoloniën                  ;20;Gr. ;ja ;nee;Waterhuizen                    
5812;Wateringen;1783;Westland                       ;81;Westland                                ;28;ZH. ;ja ;nee;Wateringen                     
5813;Wateringse Veld;518;'s-Gravenhage                  ;79;'s-Gravenhage                           ;28;ZH. ;nee;nee;Wateringse Veld                
5814;Wateringskant;412;Niedorp                        ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee;Wateringskant                  
5815;Waterkant;748;Bergen op Zoom                 ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee;Waterkant                      
5816;Waterland;852;Waterland                      ;57;Waterland                               ;27;NH. ;nee;ja ;Waterland                      
5817;Waterlandkerkje;1714;Sluis                          ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;ja ;nee;Waterlandkerkje                
5818;Waterop;1729;Gulpen-Wittem                  ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Waterop                        
5819;Waterval;938;Meerssen                       ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Waterval                       
5820;Waubach - Groenstraat;882;Landgraaf                      ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Waubach - Groenstraat          
5821;Waverveen;736;De Ronde Venen                 ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;nee;Waverveen                      
5822;Wedde;7;Bellingwedde                   ;3;Groninger Oldambt                       ;20;Gr. ;ja ;nee;Wedde                          
5823;Wedderheide;7;Bellingwedde                   ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee;Wedderheide                    
5824;Wedderveer;7;Bellingwedde                   ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee;Wedderveer                     
5825;Weebosch;1724;Bergeijk                       ;116;Kempenland                              ;30;NB. ;nee;nee;Weebosch                       
5826;Weed, De;498;Drechterland                   ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Weed, De                       
5827;Weel, De;412;Niedorp                        ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee;Weel, De                       
5828;Weende;48;Vlagtwedde                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Weende                         
5829;Weerd;1641;Maasgouw                       ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Weerd                          
5830;Weerd, De;957;Roermond                       ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Weerd, De                      
5831;Weerdinge;114;Emmen                          ;15;Emmen                                   ;22;D.  ;nee;nee;Weerdinge                      
5832;Weere, De;412;Niedorp                        ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee;Weere, De                      
5833;Weere, De;432;Opmeer                         ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;nee;Weere, De                      
5834;Weerselo;1774;Dinkelland                     ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee;Weerselo                       
5835;Weert;938;Meerssen                       ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Weert                          
5836;Weert;988;Weert                          ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;ja ;ja ;Weert                          
5837;Weerwille;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Weerwille                      
5838;Weerwolf, De;321;Houten                         ;45;Utrechts Kromme Rijngebied              ;26;U.  ;nee;nee;Weerwolf, De                   
5839;Weesp;457;Weesp                          ;65;Vechtstreek in Noord-Holland            ;27;NH. ;ja ;ja ;Weesp                          
5840;Weesperkarspel;457;Weesp                          ;65;Vechtstreek in Noord-Holland            ;27;NH. ;nee;nee;Weesperkarspel                 
5841;Wegdam;1735;Hof van Twente                 ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Wegdam                         
5842;Wehe-Den Hoorn;1663;De Marne                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Wehe-Den Hoorn                 
5843;Wehl;222;Doetinchem                     ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;ja ;nee;Wehl                           
5844;Weide, De;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Weide, De                      
5845;Weidum;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Weidum                         
5846;Weijereind;1667;Reusel-De Mierden              ;116;Kempenland                              ;30;NB. ;nee;nee;Weijereind                     
5847;Weijerswold;109;Coevorden                      ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Weijerswold                    
5848;Weijland;497;Bodegraven                     ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;nee;nee;Weijland                       
5849;Weijpoort;497;Bodegraven                     ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;nee;nee;Weijpoort                      
5850;Weilenseind;784;Gilze en Rijen                 ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Weilenseind                    
5851;Weipoort;638;Zoeterwoude                    ;71;Randgebied Leiden                       ;28;ZH. ;nee;nee;Weipoort                       
5852;Weite;48;Vlagtwedde                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Weite                          
5853;Weitemanslanden;1700;Twenterand                     ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Weitemanslanden                
5854;Weiteveen;114;Emmen                          ;15;Emmen                                   ;22;D.  ;ja ;nee;Weiteveen                      
5855;Weiver;479;Zaanstad                       ;58;Zaanstreek                              ;27;NH. ;nee;nee;Weiver                         
5856;Weiwerd;10;Delfzijl                       ;2;Appingedam, Delfzijl                    ;20;Gr. ;nee;nee;Weiwerd                        
5857;Wekerom;228;Ede                            ;31;Gelderse Vallei                         ;25;Gld.;ja ;nee;Wekerom                        
5858;Welberg;851;Steenbergen                    ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;nee;nee;Welberg                        
5859;Welfersveen;1876;Bronckhorst                    ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Welfersveen                    
5860;Well;263;Maasdriel                      ;42;Bommelerwaard                           ;25;Gld.;ja ;nee;Well                           
5861;Well;893;Bergen (L.)                    ;120;Noord-Limburg                           ;31;L.  ;ja ;nee;Well                           
5862;Wellerlooi;893;Bergen (L.)                    ;120;Noord-Limburg                           ;31;L.  ;ja ;nee;Wellerlooi                     
5863;Wellseind;263;Maasdriel                      ;42;Bommelerwaard                           ;25;Gld.;nee;nee;Wellseind                      
5864;Wellsmeer;893;Bergen (L.)                    ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Wellsmeer                      
5865;Welschap;772;Eindhoven                      ;113;Eindhoven                               ;30;NB. ;nee;nee;Welschap                       
5866;Welsum;148;Dalfsen                        ;20;IJssel-, Vechtdelta                     ;23;O.  ;nee;nee;Welsum                         
5867;Welsum;1773;Olst-Wijhe                     ;22;Zuidwest-Overijssel                     ;23;O.  ;ja ;nee;Welsum                         
5868;Welten;917;Heerlen                        ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Welten                         
5869;Wely;1740;Neder-Betuwe                   ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee;Wely                           
5870;Wemeldinge;678;Kapelle                        ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;ja ;nee;Wemeldinge                     
5871;Wenum;200;Apeldoorn                      ;33;Apeldoorn                               ;25;Gld.;ja ;nee;Wenum                          
5872;Weper;85;Ooststellingwerf               ;9;Fries zandgebied                        ;21;F.  ;nee;nee;Weper                          
5873;Wergea;55;Boarnsterhim                   ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Wergea                         
5874;Werkendam;870;Werkendam                      ;105;Land van Altena                         ;30;NB. ;ja ;ja ;Werkendam                      
5875;Werkensche Polder;870;Werkendam                      ;105;Land van Altena                         ;30;NB. ;nee;nee;Werkensche Polder              
5876;Werkhorst;119;Meppel                         ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Werkhorst                      
5877;Werkhoven;312;Bunnik                         ;45;Utrechts Kromme Rijngebied              ;26;U.  ;ja ;nee;Werkhoven                      
5878;Wernhout;879;Zundert                        ;104;Gebied om Breda                         ;30;NB. ;ja ;nee;Wernhout                       
