ID;SectorBranchesSBI2008;Margins;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
297;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 July;-8.2;-9.4;-7.2;
298;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 August;;;;
299;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 September;;;;
300;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 October;-10.4;-12.5;-8.7;
301;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 November;;;;
302;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 December;;;;
303;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 January;-8.3;-11.6;-5.6;
304;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 February;;;;
305;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 March;;;;
306;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 April;-7.0;-10.8;-3.8;
307;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 May;;;;
308;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 June;;;;
309;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 July;-4.6;-7.0;-2.6;
310;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 August;;;;
311;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 September;;;;
312;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 October;-4.4;-7.7;-1.6;
313;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 November;;;;
314;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 December;;;;
315;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2025 January;-6.6;-10.0;-3.8;
316;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2025 February;;;;
317;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2025 March;;;;
318;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 January;;;;
319;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 February;;;;
320;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 March;;;;
321;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 April;;;;
322;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 May;;;;
323;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 June;;;;
324;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 July;;;;
325;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 August;;;;
326;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 September;;;;
327;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 October;;;;
328;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 November;;;;
329;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2012 December;;;;
330;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 January;;;;
331;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 February;;;;
332;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 March;;;;
333;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 April;;;;
334;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 May;;;;
335;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 June;;;;
336;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 July;;;;
337;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 August;;;;
338;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 September;;;;
339;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 October;;;;
340;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 November;;;;
341;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2013 December;;;;
342;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 January;-0.4;-4.4;4.1;
343;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 February;;;;
344;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 March;;;;
345;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 April;3.8;1.6;6.3;
346;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 May;;;;
347;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 June;;;;
348;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 July;2.2;-0.7;5.3;
349;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 August;;;;
350;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 September;;;;
351;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 October;1.7;-0.9;4.6;
352;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 November;;;;
353;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2014 December;;;;
354;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 January;3.6;2.1;5.7;
355;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 February;;;;
356;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 March;;;;
357;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 April;6.4;6.4;6.5;
358;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 May;;;;
359;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 June;;;;
360;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 July;8.9;9.1;8.9;
361;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 August;;;;
362;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 September;;;;
363;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 October;9.3;8.7;10.3;
364;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 November;;;;
365;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2015 December;;;;
366;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 January;10.0;9.8;10.3;
367;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 February;;;;
368;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 March;;;;
369;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 April;6.9;7.6;6.3;
370;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 May;;;;
371;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 June;;;;
372;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 July;6.6;6.6;7.0;
373;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 August;;;;
374;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 September;;;;
375;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 October;10.4;10.2;10.9;
376;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 November;;;;
377;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2016 December;;;;
378;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 January;15.5;16.4;14.8;
379;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 February;;;;
380;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 March;;;;
381;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 April;14.6;16.4;13.0;
382;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 May;;;;
383;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 June;;;;
384;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 July;13.4;15.1;12.2;
385;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 August;;;;
386;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 September;;;;
387;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 October;15.5;16.2;15.1;
388;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 November;;;;
389;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2017 December;;;;
390;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 January;17.7;19.3;16.3;
391;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 February;;;;
392;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 March;;;;
393;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 April;14.0;15.6;12.4;
394;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 May;;;;
395;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 June;;;;
396;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 July;12.2;13.4;11.3;
397;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 August;;;;
398;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 September;;;;
399;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 October;9.9;9.2;10.9;
400;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 November;;;;
401;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2018 December;;;;
402;All enterprises (no finance or energy);Upper bound 95% confidence interval;Seasonally adjusted data;2019 January;4.9;5.4;4.8;
