ID;EigenaarOfHuurder;Woningkenmerken;Marges;Regio;Perioden;TevredenheidMetDeHuidigeWoning_1;TevredenheidMetDeHuidigeWoonomgeving_2
8636;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Drenthe (CR);2015;90.6;88.6
8637;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Drenthe (CR);2018;85.6;93.5
8638;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Drenthe (CR);2021;87.6;82.4
8639;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Drenthe (CR);2024;80.6;87.4
8640;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Drenthe (CR);2002;88.9;85.0
8641;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Drenthe (CR);2006;90.9;82.0
8642;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Drenthe (CR);2009;82.4;81.8
8643;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Drenthe (CR);2012;87.2;87.0
8644;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Drenthe (CR);2015;80.1;79.5
8645;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Drenthe (CR);2018;80.4;76.5
8646;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Drenthe (CR);2021;80.3;72.1
8647;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Drenthe (CR);2024;81.6;87.9
8648;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Drenthe (CR);2002;89.6;89.4
8649;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Drenthe (CR);2006;89.7;85.9
8650;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Drenthe (CR);2009;97.0;87.6
8651;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Drenthe (CR);2012;;
8652;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Drenthe (CR);2015;83.5;76.9
8653;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Drenthe (CR);2018;73.7;80.1
8654;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Drenthe (CR);2021;81.8;84.8
8655;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Drenthe (CR);2024;77.7;91.3
8656;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Overijssel (CR);2002;95.5;85.0
8657;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Overijssel (CR);2006;91.0;88.7
8658;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Overijssel (CR);2009;94.5;89.2
8659;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Overijssel (CR);2012;92.8;89.7
8660;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Overijssel (CR);2015;88.0;83.6
8661;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Overijssel (CR);2018;83.2;89.0
8662;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Overijssel (CR);2021;90.2;90.5
8663;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Overijssel (CR);2024;89.0;87.5
8664;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Overijssel (CR);2002;88.4;85.3
8665;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Overijssel (CR);2006;89.1;84.2
8666;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Overijssel (CR);2009;90.3;84.7
8667;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Overijssel (CR);2012;96.8;91.1
8668;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Overijssel (CR);2015;96.3;78.5
8669;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Overijssel (CR);2018;83.8;79.6
8670;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Overijssel (CR);2021;91.2;81.3
8671;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Overijssel (CR);2024;82.8;77.2
8672;Totaal;Woningtype: eengezins hoekwoning;Waarde;Twente (CR);2002;87.0;81.9
8673;Totaal;Woningtype: eengezins hoekwoning;Waarde;Twente (CR);2006;89.0;84.6
8674;Totaal;Woningtype: eengezins hoekwoning;Waarde;Twente (CR);2009;87.4;84.2
8675;Totaal;Woningtype: eengezins hoekwoning;Waarde;Twente (CR);2012;83.5;79.4
8676;Totaal;Woningtype: eengezins hoekwoning;Waarde;Twente (CR);2015;82.3;83.5
8677;Totaal;Woningtype: eengezins hoekwoning;Waarde;Twente (CR);2018;78.0;78.1
8678;Totaal;Woningtype: eengezins hoekwoning;Waarde;Twente (CR);2021;87.8;79.8
8679;Totaal;Woningtype: eengezins hoekwoning;Waarde;Twente (CR);2024;83.5;88.0
8680;Totaal;Woningtype: eengezins hoekwoning;Waarde;Veluwe (CR);2002;91.7;87.9
8681;Totaal;Woningtype: eengezins hoekwoning;Waarde;Veluwe (CR);2006;91.6;85.6
8682;Totaal;Woningtype: eengezins hoekwoning;Waarde;Veluwe (CR);2009;94.6;84.2
8683;Totaal;Woningtype: eengezins hoekwoning;Waarde;Veluwe (CR);2012;93.4;89.9
8684;Totaal;Woningtype: eengezins hoekwoning;Waarde;Veluwe (CR);2015;91.0;89.9
8685;Totaal;Woningtype: eengezins hoekwoning;Waarde;Veluwe (CR);2018;86.5;85.0
8686;Totaal;Woningtype: eengezins hoekwoning;Waarde;Veluwe (CR);2021;92.8;87.3
8687;Totaal;Woningtype: eengezins hoekwoning;Waarde;Veluwe (CR);2024;88.0;87.8
8688;Totaal;Woningtype: eengezins hoekwoning;Waarde;Achterhoek (CR);2002;86.0;82.1
8689;Totaal;Woningtype: eengezins hoekwoning;Waarde;Achterhoek (CR);2006;92.3;86.9
8690;Totaal;Woningtype: eengezins hoekwoning;Waarde;Achterhoek (CR);2009;89.4;82.5
8691;Totaal;Woningtype: eengezins hoekwoning;Waarde;Achterhoek (CR);2012;93.3;85.1
8692;Totaal;Woningtype: eengezins hoekwoning;Waarde;Achterhoek (CR);2015;83.9;74.4
8693;Totaal;Woningtype: eengezins hoekwoning;Waarde;Achterhoek (CR);2018;81.6;77.0
8694;Totaal;Woningtype: eengezins hoekwoning;Waarde;Achterhoek (CR);2021;85.0;81.4
8695;Totaal;Woningtype: eengezins hoekwoning;Waarde;Achterhoek (CR);2024;88.3;88.0
8696;Totaal;Woningtype: eengezins hoekwoning;Waarde;Arnhem/Nijmegen (CR);2002;87.3;78.6
8697;Totaal;Woningtype: eengezins hoekwoning;Waarde;Arnhem/Nijmegen (CR);2006;92.6;83.2
8698;Totaal;Woningtype: eengezins hoekwoning;Waarde;Arnhem/Nijmegen (CR);2009;88.1;80.1
8699;Totaal;Woningtype: eengezins hoekwoning;Waarde;Arnhem/Nijmegen (CR);2012;87.8;87.6
8700;Totaal;Woningtype: eengezins hoekwoning;Waarde;Arnhem/Nijmegen (CR);2015;86.0;78.4
8701;Totaal;Woningtype: eengezins hoekwoning;Waarde;Arnhem/Nijmegen (CR);2018;80.2;82.0
8702;Totaal;Woningtype: eengezins hoekwoning;Waarde;Arnhem/Nijmegen (CR);2021;87.9;78.0
8703;Totaal;Woningtype: eengezins hoekwoning;Waarde;Arnhem/Nijmegen (CR);2024;84.4;84.4
8704;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Gelderland (CR);2002;90.2;85.1
8705;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Gelderland (CR);2006;92.9;88.4
8706;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Gelderland (CR);2009;86.3;82.0
8707;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Gelderland (CR);2012;93.2;86.5
8708;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Gelderland (CR);2015;93.5;87.9
8709;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Gelderland (CR);2018;86.8;82.5
8710;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Gelderland (CR);2021;97.6;87.3
8711;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidwest-Gelderland (CR);2024;84.8;85.4
8712;Totaal;Woningtype: eengezins hoekwoning;Waarde;Utrecht (CR);2002;93.3;85.4
8713;Totaal;Woningtype: eengezins hoekwoning;Waarde;Utrecht (CR);2006;91.9;86.8
8714;Totaal;Woningtype: eengezins hoekwoning;Waarde;Utrecht (CR);2009;93.0;83.1
8715;Totaal;Woningtype: eengezins hoekwoning;Waarde;Utrecht (CR);2012;94.8;85.8
8716;Totaal;Woningtype: eengezins hoekwoning;Waarde;Utrecht (CR);2015;90.0;84.3
8717;Totaal;Woningtype: eengezins hoekwoning;Waarde;Utrecht (CR);2018;88.2;85.5
8718;Totaal;Woningtype: eengezins hoekwoning;Waarde;Utrecht (CR);2021;91.1;85.1
8719;Totaal;Woningtype: eengezins hoekwoning;Waarde;Utrecht (CR);2024;88.3;84.4
8720;Totaal;Woningtype: eengezins hoekwoning;Waarde;Kop van Noord-Holland (CR);2002;89.9;88.4
8721;Totaal;Woningtype: eengezins hoekwoning;Waarde;Kop van Noord-Holland (CR);2006;95.4;88.5
8722;Totaal;Woningtype: eengezins hoekwoning;Waarde;Kop van Noord-Holland (CR);2009;93.0;82.1
8723;Totaal;Woningtype: eengezins hoekwoning;Waarde;Kop van Noord-Holland (CR);2012;91.3;82.7
8724;Totaal;Woningtype: eengezins hoekwoning;Waarde;Kop van Noord-Holland (CR);2015;91.0;83.2
8725;Totaal;Woningtype: eengezins hoekwoning;Waarde;Kop van Noord-Holland (CR);2018;84.2;81.2
8726;Totaal;Woningtype: eengezins hoekwoning;Waarde;Kop van Noord-Holland (CR);2021;87.2;84.8
8727;Totaal;Woningtype: eengezins hoekwoning;Waarde;Kop van Noord-Holland (CR);2024;85.2;82.9
8728;Totaal;Woningtype: eengezins hoekwoning;Waarde;Alkmaar en omgeving (CR);2002;88.1;87.6
8729;Totaal;Woningtype: eengezins hoekwoning;Waarde;Alkmaar en omgeving (CR);2006;97.6;86.3
8730;Totaal;Woningtype: eengezins hoekwoning;Waarde;Alkmaar en omgeving (CR);2009;94.1;84.4
8731;Totaal;Woningtype: eengezins hoekwoning;Waarde;Alkmaar en omgeving (CR);2012;89.6;84.0
8732;Totaal;Woningtype: eengezins hoekwoning;Waarde;Alkmaar en omgeving (CR);2015;82.8;83.6
8733;Totaal;Woningtype: eengezins hoekwoning;Waarde;Alkmaar en omgeving (CR);2018;86.1;82.5
8734;Totaal;Woningtype: eengezins hoekwoning;Waarde;Alkmaar en omgeving (CR);2021;90.3;88.2
8735;Totaal;Woningtype: eengezins hoekwoning;Waarde;Alkmaar en omgeving (CR);2024;91.3;88.7
8736;Totaal;Woningtype: eengezins hoekwoning;Waarde;IJmond (CR);2002;94.1;91.2
8737;Totaal;Woningtype: eengezins hoekwoning;Waarde;IJmond (CR);2006;100.0;88.5
8738;Totaal;Woningtype: eengezins hoekwoning;Waarde;IJmond (CR);2009;87.9;76.3
8739;Totaal;Woningtype: eengezins hoekwoning;Waarde;IJmond (CR);2012;87.4;87.1
8740;Totaal;Woningtype: eengezins hoekwoning;Waarde;IJmond (CR);2015;94.4;85.4
8741;Totaal;Woningtype: eengezins hoekwoning;Waarde;IJmond (CR);2018;83.0;83.6
8742;Totaal;Woningtype: eengezins hoekwoning;Waarde;IJmond (CR);2021;86.3;88.7
8743;Totaal;Woningtype: eengezins hoekwoning;Waarde;IJmond (CR);2024;91.0;85.2
8744;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Haarlem (CR);2002;97.4;87.1
8745;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Haarlem (CR);2006;99.1;85.2
8746;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Haarlem (CR);2009;93.2;84.1
8747;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Haarlem (CR);2012;93.7;90.0
8748;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Haarlem (CR);2015;90.7;92.5
8749;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Haarlem (CR);2018;93.8;93.8
8750;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Haarlem (CR);2021;88.6;86.8
8751;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Haarlem (CR);2024;86.8;90.8
8752;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zaanstreek (CR);2002;86.5;83.4
8753;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zaanstreek (CR);2006;93.6;85.3
8754;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zaanstreek (CR);2009;92.2;80.6
8755;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zaanstreek (CR);2012;97.2;84.2
8756;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zaanstreek (CR);2015;90.6;73.6
8757;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zaanstreek (CR);2018;86.7;79.0
8758;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zaanstreek (CR);2021;84.6;76.2
8759;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zaanstreek (CR);2024;88.0;72.1
8760;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Amsterdam (CR);2002;92.3;87.9
8761;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Amsterdam (CR);2006;87.4;80.8
8762;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Amsterdam (CR);2009;95.3;86.4
8763;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Amsterdam (CR);2012;87.8;88.1
8764;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Amsterdam (CR);2015;92.0;84.3
8765;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Amsterdam (CR);2018;80.1;87.3
8766;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Amsterdam (CR);2021;90.9;82.2
8767;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Amsterdam (CR);2024;89.3;76.5
8768;Totaal;Woningtype: eengezins hoekwoning;Waarde;Het Gooi en Vechtstreek (CR);2002;94.0;87.7
8769;Totaal;Woningtype: eengezins hoekwoning;Waarde;Het Gooi en Vechtstreek (CR);2006;92.9;90.7
8770;Totaal;Woningtype: eengezins hoekwoning;Waarde;Het Gooi en Vechtstreek (CR);2009;91.3;88.2
8771;Totaal;Woningtype: eengezins hoekwoning;Waarde;Het Gooi en Vechtstreek (CR);2012;86.6;87.3
8772;Totaal;Woningtype: eengezins hoekwoning;Waarde;Het Gooi en Vechtstreek (CR);2015;92.8;82.2
8773;Totaal;Woningtype: eengezins hoekwoning;Waarde;Het Gooi en Vechtstreek (CR);2018;90.3;90.9
8774;Totaal;Woningtype: eengezins hoekwoning;Waarde;Het Gooi en Vechtstreek (CR);2021;82.2;74.7
8775;Totaal;Woningtype: eengezins hoekwoning;Waarde;Het Gooi en Vechtstreek (CR);2024;84.7;84.3
8776;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Leiden en Bollenstreek (CR);2002;92.0;87.8
8777;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Leiden en Bollenstreek (CR);2006;89.1;89.7
8778;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Leiden en Bollenstreek (CR);2009;94.4;82.4
8779;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Leiden en Bollenstreek (CR);2012;95.2;87.5
8780;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Leiden en Bollenstreek (CR);2015;87.5;84.6
8781;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Leiden en Bollenstreek (CR);2018;86.1;86.2
8782;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Leiden en Bollenstreek (CR);2021;92.8;93.5
8783;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie Leiden en Bollenstreek (CR);2024;83.6;85.9
8784;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie 's-Gravenhage (CR);2002;93.6;83.8
8785;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie 's-Gravenhage (CR);2006;94.5;83.0
8786;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie 's-Gravenhage (CR);2009;93.5;79.3
8787;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie 's-Gravenhage (CR);2012;90.0;84.3
8788;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie 's-Gravenhage (CR);2015;90.5;82.2
8789;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie 's-Gravenhage (CR);2018;89.7;84.7
8790;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie 's-Gravenhage (CR);2021;89.3;85.0
8791;Totaal;Woningtype: eengezins hoekwoning;Waarde;Agglomeratie 's-Gravenhage (CR);2024;88.5;74.2
8792;Totaal;Woningtype: eengezins hoekwoning;Waarde;Delft en Westland (CR);2002;97.2;87.1
8793;Totaal;Woningtype: eengezins hoekwoning;Waarde;Delft en Westland (CR);2006;91.1;85.1
8794;Totaal;Woningtype: eengezins hoekwoning;Waarde;Delft en Westland (CR);2009;86.3;85.8
8795;Totaal;Woningtype: eengezins hoekwoning;Waarde;Delft en Westland (CR);2012;94.4;89.6
8796;Totaal;Woningtype: eengezins hoekwoning;Waarde;Delft en Westland (CR);2015;94.7;84.5
8797;Totaal;Woningtype: eengezins hoekwoning;Waarde;Delft en Westland (CR);2018;88.9;86.0
8798;Totaal;Woningtype: eengezins hoekwoning;Waarde;Delft en Westland (CR);2021;81.5;85.5
8799;Totaal;Woningtype: eengezins hoekwoning;Waarde;Delft en Westland (CR);2024;81.3;74.3
8800;Totaal;Woningtype: eengezins hoekwoning;Waarde;Oost-Zuid-Holland (CR);2002;94.4;84.7
8801;Totaal;Woningtype: eengezins hoekwoning;Waarde;Oost-Zuid-Holland (CR);2006;98.3;81.1
8802;Totaal;Woningtype: eengezins hoekwoning;Waarde;Oost-Zuid-Holland (CR);2009;95.3;84.8
8803;Totaal;Woningtype: eengezins hoekwoning;Waarde;Oost-Zuid-Holland (CR);2012;93.9;87.1
8804;Totaal;Woningtype: eengezins hoekwoning;Waarde;Oost-Zuid-Holland (CR);2015;87.9;76.3
8805;Totaal;Woningtype: eengezins hoekwoning;Waarde;Oost-Zuid-Holland (CR);2018;89.4;90.1
8806;Totaal;Woningtype: eengezins hoekwoning;Waarde;Oost-Zuid-Holland (CR);2021;88.5;88.1
8807;Totaal;Woningtype: eengezins hoekwoning;Waarde;Oost-Zuid-Holland (CR);2024;89.6;76.4
8808;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Rijnmond (CR);2002;93.7;86.3
8809;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Rijnmond (CR);2006;93.1;85.8
8810;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Rijnmond (CR);2009;91.1;81.2
8811;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Rijnmond (CR);2012;92.3;85.4
8812;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Rijnmond (CR);2015;86.6;79.5
8813;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Rijnmond (CR);2018;87.8;80.6
8814;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Rijnmond (CR);2021;86.7;85.3
8815;Totaal;Woningtype: eengezins hoekwoning;Waarde;Groot-Rijnmond (CR);2024;84.9;78.6
8816;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Zuid-Holland (CR);2002;91.7;86.1
8817;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Zuid-Holland (CR);2006;93.2;82.9
8818;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Zuid-Holland (CR);2009;89.3;87.0
8819;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Zuid-Holland (CR);2012;88.7;83.5
8820;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Zuid-Holland (CR);2015;89.6;79.9
8821;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Zuid-Holland (CR);2018;88.8;86.0
8822;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Zuid-Holland (CR);2021;90.8;88.4
8823;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Zuid-Holland (CR);2024;85.0;79.5
8824;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zeeuwsch-Vlaanderen (CR);2002;94.2;89.8
8825;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zeeuwsch-Vlaanderen (CR);2006;92.6;87.1
8826;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zeeuwsch-Vlaanderen (CR);2009;87.0;79.7
8827;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zeeuwsch-Vlaanderen (CR);2012;83.2;78.2
8828;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zeeuwsch-Vlaanderen (CR);2015;90.9;87.4
8829;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zeeuwsch-Vlaanderen (CR);2018;73.6;68.1
8830;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zeeuwsch-Vlaanderen (CR);2021;88.6;82.9
8831;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zeeuwsch-Vlaanderen (CR);2024;74.8;84.3
8832;Totaal;Woningtype: eengezins hoekwoning;Waarde;Overig Zeeland (CR);2002;90.0;86.5
8833;Totaal;Woningtype: eengezins hoekwoning;Waarde;Overig Zeeland (CR);2006;91.4;88.9
8834;Totaal;Woningtype: eengezins hoekwoning;Waarde;Overig Zeeland (CR);2009;89.6;86.3
8835;Totaal;Woningtype: eengezins hoekwoning;Waarde;Overig Zeeland (CR);2012;89.1;86.7
8836;Totaal;Woningtype: eengezins hoekwoning;Waarde;Overig Zeeland (CR);2015;86.5;86.3
8837;Totaal;Woningtype: eengezins hoekwoning;Waarde;Overig Zeeland (CR);2018;81.8;82.7
8838;Totaal;Woningtype: eengezins hoekwoning;Waarde;Overig Zeeland (CR);2021;92.9;87.7
8839;Totaal;Woningtype: eengezins hoekwoning;Waarde;Overig Zeeland (CR);2024;85.7;85.7
8840;Totaal;Woningtype: eengezins hoekwoning;Waarde;West-Noord-Brabant (CR);2002;90.2;78.1
8841;Totaal;Woningtype: eengezins hoekwoning;Waarde;West-Noord-Brabant (CR);2006;92.8;84.4
8842;Totaal;Woningtype: eengezins hoekwoning;Waarde;West-Noord-Brabant (CR);2009;92.8;79.1
8843;Totaal;Woningtype: eengezins hoekwoning;Waarde;West-Noord-Brabant (CR);2012;83.5;81.7
8844;Totaal;Woningtype: eengezins hoekwoning;Waarde;West-Noord-Brabant (CR);2015;86.0;79.0
8845;Totaal;Woningtype: eengezins hoekwoning;Waarde;West-Noord-Brabant (CR);2018;81.4;77.0
8846;Totaal;Woningtype: eengezins hoekwoning;Waarde;West-Noord-Brabant (CR);2021;87.0;80.3
8847;Totaal;Woningtype: eengezins hoekwoning;Waarde;West-Noord-Brabant (CR);2024;80.9;78.9
8848;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Noord-Brabant (CR);2002;92.1;85.3
8849;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Noord-Brabant (CR);2006;91.8;81.4
8850;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Noord-Brabant (CR);2009;92.5;85.9
8851;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Noord-Brabant (CR);2012;91.1;81.3
8852;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Noord-Brabant (CR);2015;84.3;79.7
8853;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Noord-Brabant (CR);2018;85.5;79.6
8854;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Noord-Brabant (CR);2021;85.9;81.7
8855;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Noord-Brabant (CR);2024;80.2;72.6
8856;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noordoost-Noord-Brabant (CR);2002;91.1;85.0
8857;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noordoost-Noord-Brabant (CR);2006;89.7;87.8
8858;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noordoost-Noord-Brabant (CR);2009;92.5;83.3
8859;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noordoost-Noord-Brabant (CR);2012;89.9;82.2
8860;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noordoost-Noord-Brabant (CR);2015;84.4;82.8
8861;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noordoost-Noord-Brabant (CR);2018;85.0;85.5
8862;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noordoost-Noord-Brabant (CR);2021;84.3;82.9
8863;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noordoost-Noord-Brabant (CR);2024;78.2;77.8
8864;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Noord-Brabant (CR);2002;87.7;84.5
8865;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Noord-Brabant (CR);2006;92.2;87.3
8866;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Noord-Brabant (CR);2009;90.9;85.0
8867;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Noord-Brabant (CR);2012;89.7;81.2
8868;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Noord-Brabant (CR);2015;91.7;86.3
8869;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Noord-Brabant (CR);2018;85.5;84.6
8870;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Noord-Brabant (CR);2021;88.3;87.0
8871;Totaal;Woningtype: eengezins hoekwoning;Waarde;Zuidoost-Noord-Brabant (CR);2024;84.1;78.9
8872;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Limburg (CR);2002;89.7;80.3
8873;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Limburg (CR);2006;91.8;91.4
8874;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Limburg (CR);2009;90.3;77.1
8875;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Limburg (CR);2012;86.1;82.2
8876;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Limburg (CR);2015;93.2;75.8
8877;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Limburg (CR);2018;90.2;76.0
8878;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Limburg (CR);2021;93.1;87.7
8879;Totaal;Woningtype: eengezins hoekwoning;Waarde;Noord-Limburg (CR);2024;85.7;80.8
8880;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Limburg (CR);2002;82.7;88.6
8881;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Limburg (CR);2006;91.2;90.6
8882;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Limburg (CR);2009;83.3;75.2
8883;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Limburg (CR);2012;96.3;94.0
8884;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Limburg (CR);2015;87.8;82.6
8885;Totaal;Woningtype: eengezins hoekwoning;Waarde;Midden-Limburg (CR);2018;72.6;75.1
