ID;Regions;Margins;SectorBranchesSBI2008;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
781;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2024 February;;;;
782;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2024 March;;;;
783;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2024 April;-4.6;-7.6;-1.0;
784;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2024 May;;;;
785;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2024 June;;;;
786;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2024 July;-2.2;-4.2;0.2;
787;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2024 August;;;;
788;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2024 September;;;;
789;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2024 October;-2.0;-4.9;1.2;
790;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2024 November;;;;
791;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2024 December;;;;
792;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2025 January;-4.2;-6.8;-1.0;
793;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2025 February;;;;
794;Nederland;Upper bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2025 March;;;;
795;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 January;;;;
796;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 February;;;;
797;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 March;;;;
798;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 April;;;;
799;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 May;;;;
800;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 June;;;;
801;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 July;;;;
802;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 August;;;;
803;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 September;;;;
804;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 October;;;;
805;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 November;;;;
806;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 December;;;;
807;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 January;;;;
808;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 February;;;;
809;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 March;;;;
810;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 April;;;;
811;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 May;;;;
812;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 June;;;;
813;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 July;;;;
814;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 August;;;;
815;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 September;;;;
816;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 October;;;;
817;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 November;;;;
818;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 December;;;;
819;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 January;0.8;-2.8;5.0;
820;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 February;;;3.4;
821;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 March;;;6.3;
822;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 April;4.1;1.9;6.9;
823;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 May;;;5.0;
824;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 June;;;5.4;
825;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 July;2.7;0.6;5.0;
826;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 August;;;2.6;
827;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 September;;;2.7;
828;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 October;2.6;0.1;5.5;
829;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 November;;;3.2;
830;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 December;;;3.1;
831;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 January;4.9;3.6;6.3;
832;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 February;;;4.0;
833;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 March;;;6.0;
834;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 April;5.8;5.9;6.2;
835;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 May;;;6.8;
836;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 June;;;6.0;
837;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 July;7.1;7.0;7.5;
838;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 August;;;8.1;
839;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 September;;;7.1;
840;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 October;8.3;7.8;9.2;
841;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 November;;;8.5;
842;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 December;;;7.9;
843;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 January;8.1;7.9;8.8;
844;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 February;;;7.2;
845;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 March;;;4.6;
846;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 April;5.7;6.6;5.0;
847;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 May;;;5.7;
848;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 June;;;7.1;
849;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 July;4.8;5.1;5.0;
850;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 August;;;4.4;
851;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 September;;;6.2;
852;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 October;7.7;7.6;8.3;
853;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 November;;;9.1;
854;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 December;;;10.5;
855;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 January;13.3;13.8;13.1;
856;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 February;;;10.8;
857;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 March;;;10.4;
858;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 April;11.8;13.5;10.3;
859;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 May;;;7.8;
860;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 June;;;9.5;
861;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 July;10.3;11.3;9.9;
862;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 August;;;10.7;
863;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 September;;;12.1;
864;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 October;12.5;12.7;12.9;
865;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 November;;;12.0;
866;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 December;;;12.5;
867;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 January;14.7;15.7;13.9;
868;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 February;;;13.0;
869;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 March;;;11.1;
870;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 April;11.2;12.1;10.3;
871;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 May;;;9.7;
872;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 June;;;9.3;
873;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 July;10.3;11.5;9.3;
874;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 August;;;8.7;
875;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 September;;;10.5;
876;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 October;9.0;8.5;9.9;
877;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 November;;;9.1;
878;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 December;;;8.6;
879;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 January;4.8;4.9;5.0;
880;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 February;;;4.5;
881;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 March;;;5.6;
882;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 April;2.6;2.7;3.0;
883;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 May;;;4.7;
884;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 June;;;3.8;
885;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 July;2.4;2.1;2.9;
886;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 August;;;2.4;
887;Nederland;Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 September;;;1.1;
