ID;CPA;Period;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
417;6024F Total transport n.e.c.;2003 3rd quarter;92.8;0.0;
418;6024F Total transport n.e.c.;2003 4th quarter;92.9;0.1;
419;6024F Total transport n.e.c.;2003 year average;92.7;;
420;6024F Total transport n.e.c.;2004 1st quarter;93.6;0.7;1.6
421;6024F Total transport n.e.c.;2004 2nd quarter;94.2;0.7;1.5
422;6024F Total transport n.e.c.;2004 3rd quarter;94.4;0.2;1.7
423;6024F Total transport n.e.c.;2004 4th quarter;95.3;1.0;2.6
424;6024F Total transport n.e.c.;2004 year average;94.4;;1.8
425;6024F Total transport n.e.c.;2005 1st quarter;97.2;2.0;3.9
426;6024F Total transport n.e.c.;2005 2nd quarter;97.5;0.3;3.5
427;6024F Total transport n.e.c.;2005 3rd quarter;97.9;0.4;3.7
428;6024F Total transport n.e.c.;2005 4th quarter;98.1;0.2;2.9
429;6024F Total transport n.e.c.;2005 year average;97.7;;3.5
430;6024F Total transport n.e.c.;2006 1st quarter;99.9;1.8;2.8
431;6024F Total transport n.e.c.;2006 2nd quarter;100.0;0.1;2.6
432;6024F Total transport n.e.c.;2006 3rd quarter;100.3;0.3;2.5
433;6024F Total transport n.e.c.;2006 4th quarter;99.8;-0.5;1.8
434;6024F Total transport n.e.c.;2006 year average;100.0;;2.4
435;6024F Total transport n.e.c.;2007 1st quarter;101.5;1.7;1.6
436;6024F Total transport n.e.c.;2007 2nd quarter;102.3;0.8;2.3
437;6024F Total transport n.e.c.;2007 3rd quarter;102.5;0.2;2.2
438;6024F Total transport n.e.c.;2007 4th quarter;103.1;0.6;3.3
439;6024F Total transport n.e.c.;2007 year average;102.4;;2.4
440;6024F Total transport n.e.c.;2008 1st quarter;105.7;2.5;4.2
441;6024F Total transport n.e.c.;2008 2nd quarter;106.8;1.0;4.4
442;6024F Total transport n.e.c.;2008 3rd quarter;108.2;1.3;5.5
443;6024F Total transport n.e.c.;2008 4th quarter;107.4;-0.7;4.2
444;6024F Total transport n.e.c.;2008 year average;107.0;;4.6
445;6024F Total transport n.e.c.;2009 1st quarter;107.6;0.1;1.7
446;6024F Total transport n.e.c.;2009 2nd quarter;106.7;-0.8;-0.1
447;6024F Total transport n.e.c.;2009 3rd quarter;106.1;-0.6;-1.9
448;6024F Total transport n.e.c.;2009 4th quarter;106.5;0.3;-0.9
449;6024F Total transport n.e.c.;2009 year average;106.7;;-0.3
450;6024F Total transport n.e.c.;2010 1st quarter;105.9;-0.5;-1.6
451;6024F Total transport n.e.c.;2010 2nd quarter;107.5;1.5;0.8
452;6024F Total transport n.e.c.;2010 3rd quarter;107.6;0.1;1.4
453;6024F Total transport n.e.c.;2010 4th quarter;108.1;0.4;1.5
454;6024F Total transport n.e.c.;2010 year average;107.3;;0.5
455;6024F Total transport n.e.c.;2011 1st quarter;110.1;1.9;4.0
456;6024F Total transport n.e.c.;2011 2nd quarter;111.4;1.1;3.6
457;6024F Total transport n.e.c.;2011 3rd quarter;110.6;-0.7;2.8
458;6024F Total transport n.e.c.;2011 4th quarter;111.2;0.5;2.8
459;6024F Total transport n.e.c.;2011 year average;110.8;;3.3
460;6024G Total international transport by..;2002 4th quarter;;;
461;6024G Total international transport by..;2003 1st quarter;91.6;;
462;6024G Total international transport by..;2003 2nd quarter;91.7;0.2;
463;6024G Total international transport by..;2003 3rd quarter;91.7;0.0;
464;6024G Total international transport by..;2003 4th quarter;91.6;-0.1;
465;6024G Total international transport by..;2003 year average;91.7;;
466;6024G Total international transport by..;2004 1st quarter;92.3;0.7;0.8
467;6024G Total international transport by..;2004 2nd quarter;92.4;0.1;0.7
468;6024G Total international transport by..;2004 3rd quarter;92.4;0.0;0.8
469;6024G Total international transport by..;2004 4th quarter;93.6;1.3;2.2
470;6024G Total international transport by..;2004 year average;92.7;;1.1
471;6024G Total international transport by..;2005 1st quarter;97.3;3.9;5.5
472;6024G Total international transport by..;2005 2nd quarter;97.8;0.5;5.9
473;6024G Total international transport by..;2005 3rd quarter;98.5;0.7;6.6
474;6024G Total international transport by..;2005 4th quarter;98.9;0.4;5.6
475;6024G Total international transport by..;2005 year average;98.1;;5.9
476;6024G Total international transport by..;2006 1st quarter;99.4;0.5;2.2
477;6024G Total international transport by..;2006 2nd quarter;99.9;0.5;2.1
478;6024G Total international transport by..;2006 3rd quarter;100.3;0.4;1.8
479;6024G Total international transport by..;2006 4th quarter;100.3;0.0;1.5
480;6024G Total international transport by..;2006 year average;100.0;;1.9
481;6024G Total international transport by..;2007 1st quarter;102.2;1.9;2.8
482;6024G Total international transport by..;2007 2nd quarter;102.4;0.1;2.5
483;6024G Total international transport by..;2007 3rd quarter;102.6;0.2;2.3
484;6024G Total international transport by..;2007 4th quarter;103.3;0.7;2.9
485;6024G Total international transport by..;2007 year average;102.6;;2.6
486;6024G Total international transport by..;2008 1st quarter;104.9;1.5;2.6
487;6024G Total international transport by..;2008 2nd quarter;105.3;0.4;2.9
488;6024G Total international transport by..;2008 3rd quarter;106.8;1.4;4.1
489;6024G Total international transport by..;2008 4th quarter;106.2;-0.6;2.8
490;6024G Total international transport by..;2008 year average;105.8;;3.1
491;6024G Total international transport by..;2009 1st quarter;105.1;-1.0;0.2
492;6024G Total international transport by..;2009 2nd quarter;103.0;-2.0;-2.3
493;6024G Total international transport by..;2009 3rd quarter;102.3;-0.6;-4.2
494;6024G Total international transport by..;2009 4th quarter;102.1;-0.2;-3.8
495;6024G Total international transport by..;2009 year average;103.1;;-2.5
496;6024G Total international transport by..;2010 1st quarter;102.3;0.1;-2.7
497;6024G Total international transport by..;2010 2nd quarter;102.6;0.3;-0.4
498;6024G Total international transport by..;2010 3rd quarter;102.8;0.2;0.5
499;6024G Total international transport by..;2010 4th quarter;103.1;0.2;0.9
500;6024G Total international transport by..;2010 year average;102.7;;-0.4
501;6024G Total international transport by..;2011 1st quarter;105.1;2.0;2.8
502;6024G Total international transport by..;2011 2nd quarter;107.7;2.5;5.0
503;6024G Total international transport by..;2011 3rd quarter;107.2;-0.4;4.3
504;6024G Total international transport by..;2011 4th quarter;107.6;0.3;4.4
505;6024G Total international transport by..;2011 year average;106.9;;4.1
506;6024H International container transport;2002 4th quarter;;;
507;6024H International container transport;2003 1st quarter;95.1;;
508;6024H International container transport;2003 2nd quarter;94.4;-0.8;
509;6024H International container transport;2003 3rd quarter;94.4;0.0;
510;6024H International container transport;2003 4th quarter;94.0;-0.4;
511;6024H International container transport;2003 year average;94.5;;
512;6024H International container transport;2004 1st quarter;94.2;0.2;-1.0
513;6024H International container transport;2004 2nd quarter;93.6;-0.6;-0.8
514;6024H International container transport;2004 3rd quarter;94.0;0.4;-0.4
515;6024H International container transport;2004 4th quarter;94.9;0.9;0.9
516;6024H International container transport;2004 year average;94.2;;-0.3
517;6024H International container transport;2005 1st quarter;97.1;2.4;3.1
518;6024H International container transport;2005 2nd quarter;98.1;1.0;4.8
519;6024H International container transport;2005 3rd quarter;98.9;0.8;5.2
520;6024H International container transport;2005 4th quarter;99.8;0.9;5.2
521;6024H International container transport;2005 year average;98.5;;4.6
522;6024H International container transport;2006 1st quarter;98.9;-0.8;1.9
523;6024H International container transport;2006 2nd quarter;99.7;0.7;1.6
524;6024H International container transport;2006 3rd quarter;100.7;1.1;1.9
525;6024H International container transport;2006 4th quarter;100.7;-0.1;0.9
526;6024H International container transport;2006 year average;100.0;;1.6
527;6024H International container transport;2007 1st quarter;101.4;0.7;2.5
528;6024H International container transport;2007 2nd quarter;102.0;0.6;2.3
529;6024H International container transport;2007 3rd quarter;106.1;4.0;5.3
530;6024H International container transport;2007 4th quarter;107.3;1.1;6.6
531;6024H International container transport;2007 year average;104.2;;4.2
532;6024H International container transport;2008 1st quarter;110.2;2.7;8.7
533;6024H International container transport;2008 2nd quarter;110.5;0.3;8.3
534;6024H International container transport;2008 3rd quarter;113.2;2.4;6.7
535;6024H International container transport;2008 4th quarter;113.3;0.1;5.6
536;6024H International container transport;2008 year average;111.8;;7.3
537;6024H International container transport;2009 1st quarter;109.0;-3.8;-1.1
538;6024H International container transport;2009 2nd quarter;106.9;-1.9;-3.2
539;6024H International container transport;2009 3rd quarter;105.5;-1.4;-6.8
540;6024H International container transport;2009 4th quarter;106.1;0.6;-6.4
541;6024H International container transport;2009 year average;106.9;;-4.4
542;6024H International container transport;2010 1st quarter;105.0;-1.0;-3.6
543;6024H International container transport;2010 2nd quarter;106.0;0.9;-0.9
544;6024H International container transport;2010 3rd quarter;106.0;0.0;0.5
545;6024H International container transport;2010 4th quarter;106.0;0.0;-0.1
546;6024H International container transport;2010 year average;105.8;;-1.0
547;6024H International container transport;2011 1st quarter;111.9;5.5;6.5
548;6024H International container transport;2011 2nd quarter;118.3;5.7;11.6
549;6024H International container transport;2011 3rd quarter;118.9;0.5;12.1
550;6024H International container transport;2011 4th quarter;119.0;0.1;12.2
551;6024H International container transport;2011 year average;117.0;;10.6
552;6024I International furniture removal..;2002 4th quarter;;;
553;6024I International furniture removal..;2003 1st quarter;95.5;;
554;6024I International furniture removal..;2003 2nd quarter;97.4;1.9;
555;6024I International furniture removal..;2003 3rd quarter;98.9;1.6;
556;6024I International furniture removal..;2003 4th quarter;100.0;1.2;
557;6024I International furniture removal..;2003 year average;98.0;;
558;6024I International furniture removal..;2004 1st quarter;100.7;0.7;5.4
559;6024I International furniture removal..;2004 2nd quarter;101.2;0.5;3.9
560;6024I International furniture removal..;2004 3rd quarter;101.2;0.0;2.3
561;6024I International furniture removal..;2004 4th quarter;102.2;1.0;2.2
562;6024I International furniture removal..;2004 year average;101.3;;3.4
563;6024I International furniture removal..;2005 1st quarter;100.7;-1.5;0.0
564;6024I International furniture removal..;2005 2nd quarter;100.9;0.1;-0.3
565;6024I International furniture removal..;2005 3rd quarter;100.4;-0.5;-0.8
566;6024I International furniture removal..;2005 4th quarter;100.1;-0.3;-2.1
567;6024I International furniture removal..;2005 year average;100.5;;-0.8
568;6024I International furniture removal..;2006 1st quarter;100.2;0.1;-0.5
569;6024I International furniture removal..;2006 2nd quarter;100.0;-0.2;-0.8
570;6024I International furniture removal..;2006 3rd quarter;100.0;0.0;-0.4
571;6024I International furniture removal..;2006 4th quarter;99.7;-0.3;-0.4
572;6024I International furniture removal..;2006 year average;100.0;;-0.5
573;6024I International furniture removal..;2007 1st quarter;99.5;-0.2;-0.7
574;6024I International furniture removal..;2007 2nd quarter;101.9;2.4;1.9
575;6024I International furniture removal..;2007 3rd quarter;102.0;0.1;2.0
576;6024I International furniture removal..;2007 4th quarter;102.3;0.3;2.6
577;6024I International furniture removal..;2007 year average;101.4;;1.4
578;6024I International furniture removal..;2008 1st quarter;102.9;0.6;3.4
579;6024I International furniture removal..;2008 2nd quarter;103.1;0.1;1.1
580;6024I International furniture removal..;2008 3rd quarter;103.2;0.2;1.2
581;6024I International furniture removal..;2008 4th quarter;102.4;-0.8;0.1
582;6024I International furniture removal..;2008 year average;102.9;;1.4
583;6024I International furniture removal..;2009 1st quarter;102.5;0.1;-0.5
584;6024I International furniture removal..;2009 2nd quarter;102.0;-0.5;-1.1
585;6024I International furniture removal..;2009 3rd quarter;98.6;-3.4;-4.5
586;6024I International furniture removal..;2009 4th quarter;98.4;-0.2;-3.9
587;6024I International furniture removal..;2009 year average;100.3;;-2.5
588;6024I International furniture removal..;2010 1st quarter;97.3;-1.1;-5.1
589;6024I International furniture removal..;2010 2nd quarter;98.6;1.4;-3.3
590;6024I International furniture removal..;2010 3rd quarter;100.7;2.1;2.2
591;6024I International furniture removal..;2010 4th quarter;100.2;-0.5;1.9
592;6024I International furniture removal..;2010 year average;99.2;;-1.1
593;6024I International furniture removal..;2011 1st quarter;101.0;0.8;3.9
594;6024I International furniture removal..;2011 2nd quarter;100.3;-0.7;1.7
595;6024I International furniture removal..;2011 3rd quarter;100.3;0.0;-0.4
596;6024I International furniture removal..;2011 4th quarter;97.2;-3.1;-3.1
597;6024I International furniture removal..;2011 year average;99.7;;0.5
598;6024J International frozen and refrige..;2002 4th quarter;;;
599;6024J International frozen and refrige..;2003 1st quarter;90.7;;
600;6024J International frozen and refrige..;2003 2nd quarter;91.0;0.4;
601;6024J International frozen and refrige..;2003 3rd quarter;91.0;0.0;
602;6024J International frozen and refrige..;2003 4th quarter;91.0;0.0;
603;6024J International frozen and refrige..;2003 year average;90.9;;
604;6024J International frozen and refrige..;2004 1st quarter;91.5;0.5;0.9
605;6024J International frozen and refrige..;2004 2nd quarter;92.1;0.7;1.2
606;6024J International frozen and refrige..;2004 3rd quarter;92.3;0.2;1.4
607;6024J International frozen and refrige..;2004 4th quarter;93.9;1.8;3.2
608;6024J International frozen and refrige..;2004 year average;92.5;;1.7
609;6024J International frozen and refrige..;2005 1st quarter;95.4;1.6;4.3
610;6024J International frozen and refrige..;2005 2nd quarter;96.0;0.6;4.2
611;6024J International frozen and refrige..;2005 3rd quarter;98.3;2.4;6.5
612;6024J International frozen and refrige..;2005 4th quarter;97.8;-0.5;4.1
613;6024J International frozen and refrige..;2005 year average;96.9;;4.8
614;6024J International frozen and refrige..;2006 1st quarter;99.5;1.7;4.2
615;6024J International frozen and refrige..;2006 2nd quarter;100.4;0.9;4.6
616;6024J International frozen and refrige..;2006 3rd quarter;100.2;-0.2;1.9
617;6024J International frozen and refrige..;2006 4th quarter;99.9;-0.2;2.2
618;6024J International frozen and refrige..;2006 year average;100.0;;3.2
619;6024J International frozen and refrige..;2007 1st quarter;101.0;1.1;1.6
620;6024J International frozen and refrige..;2007 2nd quarter;102.2;1.1;1.8
621;6024J International frozen and refrige..;2007 3rd quarter;100.6;-1.5;0.5
622;6024J International frozen and refrige..;2007 4th quarter;100.9;0.3;1.0
623;6024J International frozen and refrige..;2007 year average;101.2;;1.2
624;6024J International frozen and refrige..;2008 1st quarter;102.8;1.9;1.8
625;6024J International frozen and refrige..;2008 2nd quarter;104.3;1.4;2.1
626;6024J International frozen and refrige..;2008 3rd quarter;104.8;0.5;4.1
627;6024J International frozen and refrige..;2008 4th quarter;103.0;-1.7;2.1
628;6024J International frozen and refrige..;2008 year average;103.7;;2.5
629;6024J International frozen and refrige..;2009 1st quarter;103.2;0.1;0.3
630;6024J International frozen and refrige..;2009 2nd quarter;102.1;-1.0;-2.1
631;6024J International frozen and refrige..;2009 3rd quarter;102.6;0.5;-2.1
632;6024J International frozen and refrige..;2009 4th quarter;102.1;-0.5;-0.9
633;6024J International frozen and refrige..;2009 year average;102.5;;-1.2
634;6024J International frozen and refrige..;2010 1st quarter;102.2;0.1;-0.9
635;6024J International frozen and refrige..;2010 2nd quarter;98.5;-3.6;-3.5
636;6024J International frozen and refrige..;2010 3rd quarter;97.3;-1.2;-5.2
637;6024J International frozen and refrige..;2010 4th quarter;97.4;0.1;-4.6
638;6024J International frozen and refrige..;2010 year average;98.9;;-3.5
639;6024J International frozen and refrige..;2011 1st quarter;98.4;1.0;-3.7
640;6024J International frozen and refrige..;2011 2nd quarter;98.5;0.0;0.0
641;6024J International frozen and refrige..;2011 3rd quarter;98.6;0.1;1.3
642;6024J International frozen and refrige..;2011 4th quarter;98.6;0.0;1.3
