ID;Woonplaatsen;Code_1;Naam_2;Code_3;Naam_4;Code_5;Naam_6;Code_7
1635;Ouderkerk aan den IJssel;2373; Ouderkerk                         ;644; Zuid-Holland            ;28; West-Nederland          ;3
1636;Oudeschans;2233; Bellingwedde                      ;7; Groningen               ;20; Noord-Nederland         ;1
1637;Oudeschild;2743; Texel                             ;448; Noord-Holland           ;27; West-Nederland          ;3
1638;Oudeschip;3478; Eemsmond                          ;1651; Groningen               ;20; Noord-Nederland         ;1
1639;Oudeschoot;2188; Heerenveen                        ;74; Friesland               ;21; Noord-Nederland         ;1
1640;Oudesluis;2763; Schagen                           ;441; Noord-Holland           ;27; West-Nederland          ;3
1641;Oude-Tonge;2134; Goeree-Overflakkee                ;1924; Zuid-Holland            ;28; West-Nederland          ;3
1642;Oudewater;1910; Oudewater                         ;589; Utrecht                 ;26; West-Nederland          ;3
1643;Oudezijl;1423; Oldambt                           ;1895; Groningen               ;20; Noord-Nederland         ;1
1644;Oudheusden;3519; Heusden                           ;797; Noord-Brabant           ;30; Zuid-Nederland          ;4
1645;Oudkarspel;1119; Langedijk                         ;416; Noord-Holland           ;27; West-Nederland          ;3
1646;Oudkarspel;3290; Schagen                           ;441; Noord-Holland           ;27; West-Nederland          ;3
1647;Oudorp;2350; Alkmaar                           ;361; Noord-Holland           ;27; West-Nederland          ;3
1648;Oud-Vossemeer;2077; Tholen                            ;716; Zeeland                 ;29; West-Nederland          ;3
1649;Oudwoude;3313; Kollumerland en Nieuwkruisland    ;79; Friesland               ;21; Noord-Nederland         ;1
1650;Ouwerkerk;2684; Schouwen-Duiveland                ;1676; Zeeland                 ;29; West-Nederland          ;3
1651;Ouwsterhaule;2500; Skarsterlân                       ;51; Friesland               ;21; Noord-Nederland         ;1
1652;Ouwster-Nijega;2501; Skarsterlân                       ;51; Friesland               ;21; Noord-Nederland         ;1
1653;Overasselt;3496; Heumen                            ;252; Gelderland              ;25; Oost-Nederland          ;2
1654;Overberg;3338; Utrechtse Heuvelrug               ;1581; Utrecht                 ;26; West-Nederland          ;3
1655;Overdinkel;1715; Losser                            ;168; Overijssel              ;23; Oost-Nederland          ;2
1656;Overlangel;3263; Oss                               ;828; Noord-Brabant           ;30; Zuid-Nederland          ;4
1657;Overloon;1220; Boxmeer                           ;756; Noord-Brabant           ;30; Zuid-Nederland          ;4
1658;Overschild;1354; Slochteren                        ;40; Groningen               ;20; Noord-Nederland         ;1
1659;Overslag;1132; Terneuzen                         ;715; Zeeland                 ;29; West-Nederland          ;3
1660;Overveen;2653; Bloemendaal                       ;377; Noord-Holland           ;27; West-Nederland          ;3
1661;Ovezande;1262; Borsele                           ;654; Zeeland                 ;29; West-Nederland          ;3
1662;Paasloo;2710; Steenwijkerland                   ;1708; Overijssel              ;23; Oost-Nederland          ;2
1663;Paesens;3409; Dongeradeel                       ;58; Friesland               ;21; Noord-Nederland         ;1
1664;Pannerden;2979; Rijnwaarden                       ;196; Gelderland              ;25; Oost-Nederland          ;2
1665;Panningen;3443; Peel en Maas                      ;1894; Limburg                 ;31; Zuid-Nederland          ;4
1666;Papekop;1911; Oudewater                         ;589; Utrecht                 ;26; West-Nederland          ;3
1667;Papendrecht;1477; Papendrecht                       ;590; Zuid-Holland            ;28; West-Nederland          ;3
1668;Papenhoven;2818; Sittard-Geleen                    ;1883; Limburg                 ;31; Zuid-Nederland          ;4
1669;Papenvoort;1176; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
1670;Parrega;2319; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
1671;Paterswolde;2910; Tynaarlo                          ;1730; Drenthe                 ;22; Noord-Nederland         ;1
1672;Peest;1645; Noordenveld                       ;1699; Drenthe                 ;22; Noord-Nederland         ;1
1673;Peins;1368; Franekeradeel                     ;70; Friesland               ;21; Noord-Nederland         ;1
1674;Peize;1646; Noordenveld                       ;1699; Drenthe                 ;22; Noord-Nederland         ;1
1675;Peperga;1736; Weststellingwerf                  ;98; Friesland               ;21; Noord-Nederland         ;1
1676;Pernis Rotterdam;3085; Rotterdam                         ;599; Zuid-Holland            ;28; West-Nederland          ;3
1677;Persingen;2878; Ubbergen                          ;282; Gelderland              ;25; Oost-Nederland          ;2
1678;Pesse;3118; Westerveld                        ;1701; Drenthe                 ;22; Noord-Nederland         ;1
1679;Pesse;1818; Hoogeveen                         ;118; Drenthe                 ;22; Noord-Nederland         ;1
1680;Petten;2761; Schagen                           ;441; Noord-Holland           ;27; West-Nederland          ;3
1681;Philippine;1133; Terneuzen                         ;715; Zeeland                 ;29; West-Nederland          ;3
1682;Piaam;2320; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
1683;Piershil;2888; Korendijk                         ;588; Zuid-Holland            ;28; West-Nederland          ;3
1684;Pieterburen;3423; De Marne                          ;1663; Groningen               ;20; Noord-Nederland         ;1
1685;Pietersbierum;1374; Franekeradeel                     ;70; Friesland               ;21; Noord-Nederland         ;1
1686;Pieterzijl;2125; Zuidhorn                          ;56; Groningen               ;20; Noord-Nederland         ;1
1687;Pijnacker;1141; Pijnacker-Nootdorp                ;1926; Zuid-Holland            ;28; West-Nederland          ;3
1688;Pingjum;2321; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
1689;Plasmolen;2804; Mook en Middelaar                 ;944; Limburg                 ;31; Zuid-Nederland          ;4
1690;Poederoijen;2635; Zaltbommel                        ;297; Gelderland              ;25; Oost-Nederland          ;2
1691;Poeldijk;2661; Westland                          ;1783; Zuid-Holland            ;28; West-Nederland          ;3
1692;De Pol;2698; Steenwijkerland                   ;1708; Overijssel              ;23; Oost-Nederland          ;2
1693;Polsbroek;1962; Lopik                             ;331; Utrecht                 ;26; West-Nederland          ;3
1694;Poortugaal;2363; Albrandswaard                     ;613; Zuid-Holland            ;28; West-Nederland          ;3
1695;Poortvliet;2072; Tholen                            ;716; Zeeland                 ;29; West-Nederland          ;3
1696;Poppenwier;2533; Boarnsterhim                      ;55; Friesland               ;21; Noord-Nederland         ;1
1697;Ten Post;1830; Ten Boer                          ;9; Groningen               ;20; Noord-Nederland         ;1
1698;Posterholt;2593; Roerdalen                         ;1669; Limburg                 ;31; Zuid-Nederland          ;4
1699;Prinsenbeek;1705; Breda                             ;758; Noord-Brabant           ;30; Zuid-Nederland          ;4
1700;Puiflijk;2906; Druten                            ;225; Gelderland              ;25; Oost-Nederland          ;2
1701;De Punt;2915; Tynaarlo                          ;1730; Drenthe                 ;22; Noord-Nederland         ;1
1702;Punthorst;1049; Staphorst                         ;180; Overijssel              ;23; Oost-Nederland          ;2
1703;Purmer;1946; Waterland                         ;852; Noord-Holland           ;27; West-Nederland          ;3
1704;Purmer;1749; Edam-Volendam                     ;385; Noord-Holland           ;27; West-Nederland          ;3
1705;Purmerend;3103; Purmerend                         ;439; Noord-Holland           ;27; West-Nederland          ;3
1706;Purmerland;1330; Landsmeer                         ;415; Noord-Holland           ;27; West-Nederland          ;3
1707;Puth;2102; Schinnen                          ;962; Limburg                 ;31; Zuid-Nederland          ;4
1708;Putte;1003; Woensdrecht                       ;873; Noord-Brabant           ;30; Zuid-Nederland          ;4
1709;Putten;2007; Putten                            ;273; Gelderland              ;25; Oost-Nederland          ;2
1710;Puttershoek;2384; Binnenmaas                        ;585; Zuid-Holland            ;28; West-Nederland          ;3
1711;Raalte;1491; Raalte                            ;177; Overijssel              ;23; Oost-Nederland          ;2
1712;Raamsdonk;1752; Geertruidenberg                   ;779; Noord-Brabant           ;30; Zuid-Nederland          ;4
1713;Raamsdonksveer;1750; Geertruidenberg                   ;779; Noord-Brabant           ;30; Zuid-Nederland          ;4
1714;Raard;3410; Dongeradeel                       ;58; Friesland               ;21; Noord-Nederland         ;1
1715;Radewijk;1559; Hardenberg                        ;160; Overijssel              ;23; Oost-Nederland          ;2
1716;Radio Kootwijk;3563; Apeldoorn                         ;200; Gelderland              ;25; Oost-Nederland          ;2
1717;Raerd;2534; Boarnsterhim                      ;55; Friesland               ;21; Noord-Nederland         ;1
1718;Randwijk;1870; Overbetuwe                        ;1734; Gelderland              ;25; Oost-Nederland          ;2
1719;Ransdaal;1854; Voerendaal                        ;986; Limburg                 ;31; Zuid-Nederland          ;4
1720;Rasquert;2470; Winsum                            ;53; Groningen               ;20; Noord-Nederland         ;1
1721;Ravenstein;3254; Oss                               ;828; Noord-Brabant           ;30; Zuid-Nederland          ;4
1722;Ravenswaaij;3382; Buren                             ;214; Gelderland              ;25; Oost-Nederland          ;2
1723;Ravenswoud;1764; Ooststellingwerf                  ;85; Friesland               ;21; Noord-Nederland         ;1
1724;Readtsjerk;3272; Dantumadiel                       ;1891; Friesland               ;21; Noord-Nederland         ;1
1725;Reahûs;2028; Littenseradiel                    ;140; Friesland               ;21; Noord-Nederland         ;1
1726;Reduzum;2535; Boarnsterhim                      ;55; Friesland               ;21; Noord-Nederland         ;1
1727;Reek;1852; Landerd                           ;1685; Noord-Brabant           ;30; Zuid-Nederland          ;4
1728;Reeuwijk;2476; Bodegraven-Reeuwijk               ;1901; Zuid-Holland            ;28; West-Nederland          ;3
1729;Reijmerstok;1227; Gulpen-Wittem                     ;1729; Limburg                 ;31; Zuid-Nederland          ;4
1730;Reitsum;3209; Ferwerderadiel                    ;1722; Friesland               ;21; Noord-Nederland         ;1
1731;Rekken;1663; Berkelland                        ;1859; Gelderland              ;25; Oost-Nederland          ;2
1732;Renesse;2685; Schouwen-Duiveland                ;1676; Zeeland                 ;29; West-Nederland          ;3
1733;Renkum;2991; Renkum                            ;274; Gelderland              ;25; Oost-Nederland          ;2
1734;Renswoude;2141; Renswoude                         ;339; Utrecht                 ;26; West-Nederland          ;3
1735;Ressen;3137; Lingewaard                        ;1705; Gelderland              ;25; Oost-Nederland          ;2
1736;Retranchement;2970; Sluis                             ;1714; Zeeland                 ;29; West-Nederland          ;3
1737;Reusel;1877; Reusel-De Mierden                 ;1667; Noord-Brabant           ;30; Zuid-Nederland          ;4
