ID;SIC2008;LegalForms;Periods;EmployersTotal_1;EmployersBirths_2;EmployersDeaths_3;PersonsEmployedInEmployerPopulation_4;EmployeesInEmployerPopulation_5;PersonsEmployedInEmployerBirths_6;EmployeesInEmployerBirths_7;PersonsEmployedInEmployerDeaths_8;EmployeesInEmployerDeaths_9
1739;313200;Sole proprietorship;2020;;;;;;;;;
1740;313200;Sole proprietorship;2021;;;;;;;;;
1741;313200;Sole proprietorship;2022;;;;;;;;;
1742;313200;Limited liability enterprises;2010;;;;;;;;;
1743;313200;Limited liability enterprises;2011;;;;;;;;;
1744;313200;Limited liability enterprises;2012;;;;;;;;;
1745;313200;Limited liability enterprises;2013;;;;;;;;;
1746;313200;Limited liability enterprises;2014;;;;;;;;;
1747;313200;Limited liability enterprises;2015;;;;;;;;;
1748;313200;Limited liability enterprises;2016;;;;;;;;;
1749;313200;Limited liability enterprises;2017;;;;;;;;;
1750;313200;Limited liability enterprises;2018;;;;;;;;;
1751;313200;Limited liability enterprises;2019;;;;;;;;;
1752;313200;Limited liability enterprises;2020;;;;;;;;;
1753;313200;Limited liability enterprises;2021;;;;;;;;;
1754;313200;Limited liability enterprises;2022;;;;;;;;;
1755;313200;Partnership, etc.;2010;;;;;;;;;
1756;313200;Partnership, etc.;2011;;;;;;;;;
1757;313200;Partnership, etc.;2012;;;;;;;;;
1758;313200;Partnership, etc.;2013;;;;;;;;;
1759;313200;Partnership, etc.;2014;;;;;;;;;
1760;313200;Partnership, etc.;2015;;;;;;;;;
1761;313200;Partnership, etc.;2016;;;;;;;;;
1762;313200;Partnership, etc.;2017;;;;;;;;;
1763;313200;Partnership, etc.;2018;;;;;;;;;
1764;313200;Partnership, etc.;2019;;;;;;;;;
1765;313200;Partnership, etc.;2020;;;;;;;;;
1766;313200;Partnership, etc.;2021;;;;;;;;;
1767;313200;Partnership, etc.;2022;;;;;;;;;
1768;314000;Total legal forms all nationalities;2010;;;;;;;;;
1769;314000;Total legal forms all nationalities;2011;;;;;;;;;
1770;314000;Total legal forms all nationalities;2012;;;;;;;;;
1771;314000;Total legal forms all nationalities;2013;;;;;;;;;
1772;314000;Total legal forms all nationalities;2014;;;;;;;;;
1773;314000;Total legal forms all nationalities;2015;;;;;;;;;
1774;314000;Total legal forms all nationalities;2016;;;;;;;;;
1775;314000;Total legal forms all nationalities;2017;;;;;;;;;
1776;314000;Total legal forms all nationalities;2018;;;;;;;;;
1777;314000;Total legal forms all nationalities;2019;;;;;;;;;
1778;314000;Total legal forms all nationalities;2020;;;;;;;;;
1779;314000;Total legal forms all nationalities;2021;;;;;;;;;
1780;314000;Total legal forms all nationalities;2022;;;;;;;;;
1781;314000;Sole proprietorship;2010;;;;;;;;;
1782;314000;Sole proprietorship;2011;;;;;;;;;
1783;314000;Sole proprietorship;2012;;;;;;;;;
1784;314000;Sole proprietorship;2013;;;;;;;;;
1785;314000;Sole proprietorship;2014;;;;;;;;;
1786;314000;Sole proprietorship;2015;;;;;;;;;
1787;314000;Sole proprietorship;2016;;;;;;;;;
1788;314000;Sole proprietorship;2017;;;;;;;;;
1789;314000;Sole proprietorship;2018;;;;;;;;;
1790;314000;Sole proprietorship;2019;;;;;;;;;
1791;314000;Sole proprietorship;2020;;;;;;;;;
1792;314000;Sole proprietorship;2021;;;;;;;;;
1793;314000;Sole proprietorship;2022;;;;;;;;;
1794;314000;Limited liability enterprises;2010;;;;;;;;;
1795;314000;Limited liability enterprises;2011;;;;;;;;;
1796;314000;Limited liability enterprises;2012;;;;;;;;;
1797;314000;Limited liability enterprises;2013;;;;;;;;;
1798;314000;Limited liability enterprises;2014;;;;;;;;;
1799;314000;Limited liability enterprises;2015;;;;;;;;;
1800;314000;Limited liability enterprises;2016;;;;;;;;;
1801;314000;Limited liability enterprises;2017;;;;;;;;;
1802;314000;Limited liability enterprises;2018;;;;;;;;;
1803;314000;Limited liability enterprises;2019;;;;;;;;;
1804;314000;Limited liability enterprises;2020;;;;;;;;;
1805;314000;Limited liability enterprises;2021;;;;;;;;;
1806;314000;Limited liability enterprises;2022;;;;;;;;;
1807;314000;Partnership, etc.;2010;;;;;;;;;
1808;314000;Partnership, etc.;2011;;;;;;;;;
1809;314000;Partnership, etc.;2012;;;;;;;;;
1810;314000;Partnership, etc.;2013;;;;;;;;;
1811;314000;Partnership, etc.;2014;;;;;;;;;
1812;314000;Partnership, etc.;2015;;;;;;;;;
1813;314000;Partnership, etc.;2016;;;;;;;;;
1814;314000;Partnership, etc.;2017;;;;;;;;;
1815;314000;Partnership, etc.;2018;;;;;;;;;
1816;314000;Partnership, etc.;2019;;;;;;;;;
1817;314000;Partnership, etc.;2020;;;;;;;;;
1818;314000;Partnership, etc.;2021;;;;;;;;;
1819;314000;Partnership, etc.;2022;;;;;;;;;
1820;314100;Total legal forms all nationalities;2010;;;;;;;;;
1821;314100;Total legal forms all nationalities;2011;;;;;;;;;
1822;314100;Total legal forms all nationalities;2012;;;;;;;;;
1823;314100;Total legal forms all nationalities;2013;;;;;;;;;
1824;314100;Total legal forms all nationalities;2014;;;;;;;;;
1825;314100;Total legal forms all nationalities;2015;;;;;;;;;
1826;314100;Total legal forms all nationalities;2016;;;;;;;;;
1827;314100;Total legal forms all nationalities;2017;;;;;;;;;
1828;314100;Total legal forms all nationalities;2018;;;;;;;;;
1829;314100;Total legal forms all nationalities;2019;;;;;;;;;
1830;314100;Total legal forms all nationalities;2020;;;;;;;;;
1831;314100;Total legal forms all nationalities;2021;;;;;;;;;
1832;314100;Total legal forms all nationalities;2022;;;;;;;;;
1833;314100;Sole proprietorship;2010;;;;;;;;;
1834;314100;Sole proprietorship;2011;;;;;;;;;
1835;314100;Sole proprietorship;2012;;;;;;;;;
1836;314100;Sole proprietorship;2013;;;;;;;;;
1837;314100;Sole proprietorship;2014;;;;;;;;;
1838;314100;Sole proprietorship;2015;;;;;;;;;
1839;314100;Sole proprietorship;2016;;;;;;;;;
1840;314100;Sole proprietorship;2017;;;;;;;;;
1841;314100;Sole proprietorship;2018;;;;;;;;;
1842;314100;Sole proprietorship;2019;;;;;;;;;
1843;314100;Sole proprietorship;2020;;;;;;;;;
1844;314100;Sole proprietorship;2021;;;;;;;;;
1845;314100;Sole proprietorship;2022;;;;;;;;;
1846;314100;Limited liability enterprises;2010;;;;;;;;;
1847;314100;Limited liability enterprises;2011;;;;;;;;;
1848;314100;Limited liability enterprises;2012;;;;;;;;;
1849;314100;Limited liability enterprises;2013;;;;;;;;;
1850;314100;Limited liability enterprises;2014;;;;;;;;;
1851;314100;Limited liability enterprises;2015;;;;;;;;;
1852;314100;Limited liability enterprises;2016;;;;;;;;;
1853;314100;Limited liability enterprises;2017;;;;;;;;;
1854;314100;Limited liability enterprises;2018;;;;;;;;;
1855;314100;Limited liability enterprises;2019;;;;;;;;;
1856;314100;Limited liability enterprises;2020;;;;;;;;;
1857;314100;Limited liability enterprises;2021;;;;;;;;;
1858;314100;Limited liability enterprises;2022;;;;;;;;;
1859;314100;Partnership, etc.;2010;;;;;;;;;
1860;314100;Partnership, etc.;2011;;;;;;;;;
1861;314100;Partnership, etc.;2012;;;;;;;;;
1862;314100;Partnership, etc.;2013;;;;;;;;;
1863;314100;Partnership, etc.;2014;;;;;;;;;
1864;314100;Partnership, etc.;2015;;;;;;;;;
1865;314100;Partnership, etc.;2016;;;;;;;;;
1866;314100;Partnership, etc.;2017;;;;;;;;;
1867;314100;Partnership, etc.;2018;;;;;;;;;
1868;314100;Partnership, etc.;2019;;;;;;;;;
1869;314100;Partnership, etc.;2020;;;;;;;;;
1870;314100;Partnership, etc.;2021;;;;;;;;;
1871;314100;Partnership, etc.;2022;;;;;;;;;
1872;314700;Total legal forms all nationalities;2010;;;;;;;;;
1873;314700;Total legal forms all nationalities;2011;;;;;;;;;
1874;314700;Total legal forms all nationalities;2012;;;;;;;;;
1875;314700;Total legal forms all nationalities;2013;;;;;;;;;
1876;314700;Total legal forms all nationalities;2014;;;;;;;;;
1877;314700;Total legal forms all nationalities;2015;;;;;;;;;
1878;314700;Total legal forms all nationalities;2016;;;;;;;;;
1879;314700;Total legal forms all nationalities;2017;;;;;;;;;
1880;314700;Total legal forms all nationalities;2018;;;;;;;;;
1881;314700;Total legal forms all nationalities;2019;;;;;;;;;
1882;314700;Total legal forms all nationalities;2020;;;;;;;;;
1883;314700;Total legal forms all nationalities;2021;;;;;;;;;
1884;314700;Total legal forms all nationalities;2022;;;;;;;;;
1885;314700;Sole proprietorship;2010;;;;;;;;;
1886;314700;Sole proprietorship;2011;;;;;;;;;
1887;314700;Sole proprietorship;2012;;;;;;;;;
1888;314700;Sole proprietorship;2013;;;;;;;;;
1889;314700;Sole proprietorship;2014;;;;;;;;;
1890;314700;Sole proprietorship;2015;;;;;;;;;
1891;314700;Sole proprietorship;2016;;;;;;;;;
1892;314700;Sole proprietorship;2017;;;;;;;;;
1893;314700;Sole proprietorship;2018;;;;;;;;;
1894;314700;Sole proprietorship;2019;;;;;;;;;
1895;314700;Sole proprietorship;2020;;;;;;;;;
1896;314700;Sole proprietorship;2021;;;;;;;;;
1897;314700;Sole proprietorship;2022;;;;;;;;;
1898;314700;Limited liability enterprises;2010;;;;;;;;;
1899;314700;Limited liability enterprises;2011;;;;;;;;;
1900;314700;Limited liability enterprises;2012;;;;;;;;;
1901;314700;Limited liability enterprises;2013;;;;;;;;;
1902;314700;Limited liability enterprises;2014;;;;;;;;;
1903;314700;Limited liability enterprises;2015;;;;;;;;;
1904;314700;Limited liability enterprises;2016;;;;;;;;;
1905;314700;Limited liability enterprises;2017;;;;;;;;;
1906;314700;Limited liability enterprises;2018;;;;;;;;;
1907;314700;Limited liability enterprises;2019;;;;;;;;;
1908;314700;Limited liability enterprises;2020;;;;;;;;;
1909;314700;Limited liability enterprises;2021;;;;;;;;;
1910;314700;Limited liability enterprises;2022;;;;;;;;;
1911;314700;Partnership, etc.;2010;;;;;;;;;
1912;314700;Partnership, etc.;2011;;;;;;;;;
1913;314700;Partnership, etc.;2012;;;;;;;;;
1914;314700;Partnership, etc.;2013;;;;;;;;;
1915;314700;Partnership, etc.;2014;;;;;;;;;
1916;314700;Partnership, etc.;2015;;;;;;;;;
1917;314700;Partnership, etc.;2016;;;;;;;;;
1918;314700;Partnership, etc.;2017;;;;;;;;;
1919;314700;Partnership, etc.;2018;;;;;;;;;
1920;314700;Partnership, etc.;2019;;;;;;;;;
1921;314700;Partnership, etc.;2020;;;;;;;;;
1922;314700;Partnership, etc.;2021;;;;;;;;;
1923;314700;Partnership, etc.;2022;;;;;;;;;
1924;314900;Total legal forms all nationalities;2010;;;;;;;;;
1925;314900;Total legal forms all nationalities;2011;;;;;;;;;
1926;314900;Total legal forms all nationalities;2012;;;;;;;;;
1927;314900;Total legal forms all nationalities;2013;;;;;;;;;
1928;314900;Total legal forms all nationalities;2014;;;;;;;;;
1929;314900;Total legal forms all nationalities;2015;;;;;;;;;
1930;314900;Total legal forms all nationalities;2016;;;;;;;;;
1931;314900;Total legal forms all nationalities;2017;;;;;;;;;
1932;314900;Total legal forms all nationalities;2018;;;;;;;;;
1933;314900;Total legal forms all nationalities;2019;;;;;;;;;
1934;314900;Total legal forms all nationalities;2020;;;;;;;;;
1935;314900;Total legal forms all nationalities;2021;;;;;;;;;
1936;314900;Total legal forms all nationalities;2022;;;;;;;;;
1937;314900;Sole proprietorship;2010;;;;;;;;;
1938;314900;Sole proprietorship;2011;;;;;;;;;
1939;314900;Sole proprietorship;2012;;;;;;;;;
1940;314900;Sole proprietorship;2013;;;;;;;;;
1941;314900;Sole proprietorship;2014;;;;;;;;;
1942;314900;Sole proprietorship;2015;;;;;;;;;
1943;314900;Sole proprietorship;2016;;;;;;;;;
1944;314900;Sole proprietorship;2017;;;;;;;;;
1945;314900;Sole proprietorship;2018;;;;;;;;;
1946;314900;Sole proprietorship;2019;;;;;;;;;
1947;314900;Sole proprietorship;2020;;;;;;;;;
1948;314900;Sole proprietorship;2021;;;;;;;;;
1949;314900;Sole proprietorship;2022;;;;;;;;;
1950;314900;Limited liability enterprises;2010;;;;;;;;;
1951;314900;Limited liability enterprises;2011;;;;;;;;;
1952;314900;Limited liability enterprises;2012;;;;;;;;;
1953;314900;Limited liability enterprises;2013;;;;;;;;;
1954;314900;Limited liability enterprises;2014;;;;;;;;;
1955;314900;Limited liability enterprises;2015;;;;;;;;;
1956;314900;Limited liability enterprises;2016;;;;;;;;;
1957;314900;Limited liability enterprises;2017;;;;;;;;;
1958;314900;Limited liability enterprises;2018;;;;;;;;;
1959;314900;Limited liability enterprises;2019;;;;;;;;;
1960;314900;Limited liability enterprises;2020;;;;;;;;;
1961;314900;Limited liability enterprises;2021;;;;;;;;;
1962;314900;Limited liability enterprises;2022;;;;;;;;;
1963;314900;Partnership, etc.;2010;;;;;;;;;
1964;314900;Partnership, etc.;2011;;;;;;;;;
1965;314900;Partnership, etc.;2012;;;;;;;;;
1966;314900;Partnership, etc.;2013;;;;;;;;;
1967;314900;Partnership, etc.;2014;;;;;;;;;
1968;314900;Partnership, etc.;2015;;;;;;;;;
1969;314900;Partnership, etc.;2016;;;;;;;;;
1970;314900;Partnership, etc.;2017;;;;;;;;;
1971;314900;Partnership, etc.;2018;;;;;;;;;
1972;314900;Partnership, etc.;2019;;;;;;;;;
1973;314900;Partnership, etc.;2020;;;;;;;;;
1974;314900;Partnership, etc.;2021;;;;;;;;;
1975;314900;Partnership, etc.;2022;;;;;;;;;
1976;315200;Total legal forms all nationalities;2010;128.0;7.0;8.0;1723.0;1566.0;20.0;12.0;;
1977;315200;Total legal forms all nationalities;2011;122.0;5.0;8.0;;;;;40.0;30.0
1978;315200;Total legal forms all nationalities;2012;119.0;9.0;11.0;;;22.0;;;34.0
1979;315200;Total legal forms all nationalities;2013;116.0;7.0;6.0;;;;8.0;9.0;6.0
1980;315200;Total legal forms all nationalities;2014;116.0;6.0;6.0;;;;8.0;;6.0
1981;315200;Total legal forms all nationalities;2015;114.0;5.0;6.0;;;12.0;6.0;14.0;8.0
1982;315200;Total legal forms all nationalities;2016;118.0;9.0;9.0;;;;;;23.0
1983;315200;Total legal forms all nationalities;2017;112.0;6.0;4.0;1491.0;1388.0;14.0;10.0;;
1984;315200;Total legal forms all nationalities;2018;113.0;5.0;4.0;1582.0;1473.0;;;;
1985;315200;Total legal forms all nationalities;2019;127.0;17.0;11.0;1651.0;1542.0;;;;
1986;315200;Total legal forms all nationalities;2020;125.0;6.0;5.0;1629.0;1524.0;;;;
1987;315200;Total legal forms all nationalities;2021;126.0;7.0;5.0;1678.0;1678.0;;;;
1988;315200;Total legal forms all nationalities;2022;121.0;4.0;9.0;1749.0;1749.0;;;;
1989;315200;Sole proprietorship;2010;20.0;3.0;1.0;;;;;;
1990;315200;Sole proprietorship;2011;17.0;0.0;1.0;;;0.0;0.0;;
1991;315200;Sole proprietorship;2012;16.0;1.0;5.0;;;;;;
1992;315200;Sole proprietorship;2013;16.0;2.0;3.0;;;;;;
1993;315200;Sole proprietorship;2014;13.0;1.0;1.0;;;;;;
1994;315200;Sole proprietorship;2015;12.0;0.0;0.0;;38.0;0.0;0.0;0.0;0.0
1995;315200;Sole proprietorship;2016;12.0;1.0;1.0;62.0;51.0;;;;
1996;315200;Sole proprietorship;2017;11.0;0.0;1.0;56.0;46.0;0.0;0.0;;
1997;315200;Sole proprietorship;2018;12.0;1.0;0.0;56.0;45.0;;;0.0;0.0
1998;315200;Sole proprietorship;2019;17.0;6.0;4.0;54.0;39.0;;;;
1999;315200;Sole proprietorship;2020;16.0;2.0;2.0;;32.0;;;;
2000;315200;Sole proprietorship;2021;12.0;1.0;0.0;;;;;0.0;0.0
2001;315200;Sole proprietorship;2022;13.0;2.0;4.0;;;;;4.0;4.0
2002;315200;Limited liability enterprises;2010;76.0;3.0;3.0;;;;;;
2003;315200;Limited liability enterprises;2011;76.0;3.0;6.0;;;;;;
2004;315200;Limited liability enterprises;2012;73.0;6.0;6.0;;;;;;
2005;315200;Limited liability enterprises;2013;71.0;4.0;3.0;;;;;;
2006;315200;Limited liability enterprises;2014;75.0;5.0;3.0;;;9.0;;;
2007;315200;Limited liability enterprises;2015;75.0;5.0;5.0;1267.0;;12.0;6.0;;
2008;315200;Limited liability enterprises;2016;80.0;6.0;7.0;;;11.0;7.0;;
2009;315200;Limited liability enterprises;2017;76.0;5.0;3.0;1288.0;1239.0;;;;
2010;315200;Limited liability enterprises;2018;76.0;4.0;3.0;1383.0;1329.0;;;;
2011;315200;Limited liability enterprises;2019;80.0;5.0;5.0;;;;;;
2012;315200;Limited liability enterprises;2020;78.0;3.0;2.0;;1409.0;;;;
2013;315200;Limited liability enterprises;2021;83.0;6.0;2.0;;;;;;
2014;315200;Limited liability enterprises;2022;81.0;2.0;4.0;;;;;;
2015;315200;Partnership, etc.;2010;32.0;1.0;4.0;;;;;;
2016;315200;Partnership, etc.;2011;29.0;2.0;1.0;159.0;;;;;
2017;315200;Partnership, etc.;2012;30.0;2.0;0.0;;;;;0.0;0.0
2018;315200;Partnership, etc.;2013;29.0;1.0;0.0;;;;;0.0;0.0
2019;315200;Partnership, etc.;2014;28.0;0.0;2.0;160.0;110.0;0.0;0.0;;
2020;315200;Partnership, etc.;2015;27.0;0.0;1.0;;;0.0;0.0;;
2021;315200;Partnership, etc.;2016;26.0;2.0;1.0;;;;;;
2022;315200;Partnership, etc.;2017;25.0;1.0;0.0;148.0;103.0;;;0.0;0.0
2023;315200;Partnership, etc.;2018;25.0;0.0;1.0;143.0;99.0;0.0;0.0;;
2024;315200;Partnership, etc.;2019;30.0;6.0;2.0;;;;;;
2025;315200;Partnership, etc.;2020;31.0;1.0;1.0;122.0;82.0;;;;
2026;315200;Partnership, etc.;2021;31.0;0.0;3.0;;;0.0;0.0;;
2027;315200;Partnership, etc.;2022;27.0;0.0;1.0;;;0.0;0.0;;
2028;315300;Total legal forms all nationalities;2010;;;;;;;;;
2029;315300;Total legal forms all nationalities;2011;;;;;;;;;
2030;315300;Total legal forms all nationalities;2012;;;;;;;;;
2031;315300;Total legal forms all nationalities;2013;;;;;;;;;
2032;315300;Total legal forms all nationalities;2014;;;;;;;;;
2033;315300;Total legal forms all nationalities;2015;;;;;;;;;
2034;315300;Total legal forms all nationalities;2016;;;;;;;;;
2035;315300;Total legal forms all nationalities;2017;;;;;;;;;
2036;315300;Total legal forms all nationalities;2018;;;;;;;;;
2037;315300;Total legal forms all nationalities;2019;;;;;;;;;
2038;315300;Total legal forms all nationalities;2020;;;;;;;;;
2039;315300;Total legal forms all nationalities;2021;;;;;;;;;
2040;315300;Total legal forms all nationalities;2022;;;;;;;;;
2041;315300;Sole proprietorship;2010;;;;;;;;;
2042;315300;Sole proprietorship;2011;;;;;;;;;
2043;315300;Sole proprietorship;2012;;;;;;;;;
2044;315300;Sole proprietorship;2013;;;;;;;;;
2045;315300;Sole proprietorship;2014;;;;;;;;;
2046;315300;Sole proprietorship;2015;;;;;;;;;
2047;315300;Sole proprietorship;2016;;;;;;;;;
2048;315300;Sole proprietorship;2017;;;;;;;;;
2049;315300;Sole proprietorship;2018;;;;;;;;;
2050;315300;Sole proprietorship;2019;;;;;;;;;
2051;315300;Sole proprietorship;2020;;;;;;;;;
2052;315300;Sole proprietorship;2021;;;;;;;;;
2053;315300;Sole proprietorship;2022;;;;;;;;;
2054;315300;Limited liability enterprises;2010;;;;;;;;;
2055;315300;Limited liability enterprises;2011;;;;;;;;;
2056;315300;Limited liability enterprises;2012;;;;;;;;;
2057;315300;Limited liability enterprises;2013;;;;;;;;;
2058;315300;Limited liability enterprises;2014;;;;;;;;;
2059;315300;Limited liability enterprises;2015;;;;;;;;;
2060;315300;Limited liability enterprises;2016;;;;;;;;;
2061;315300;Limited liability enterprises;2017;;;;;;;;;
2062;315300;Limited liability enterprises;2018;;;;;;;;;
2063;315300;Limited liability enterprises;2019;;;;;;;;;
2064;315300;Limited liability enterprises;2020;;;;;;;;;
2065;315300;Limited liability enterprises;2021;;;;;;;;;
2066;315300;Limited liability enterprises;2022;;;;;;;;;
2067;315300;Partnership, etc.;2010;;;;;;;;;
2068;315300;Partnership, etc.;2011;;;;;;;;;
2069;315300;Partnership, etc.;2012;;;;;;;;;
2070;315300;Partnership, etc.;2013;;;;;;;;;
2071;315300;Partnership, etc.;2014;;;;;;;;;
2072;315300;Partnership, etc.;2015;;;;;;;;;
2073;315300;Partnership, etc.;2016;;;;;;;;;
2074;315300;Partnership, etc.;2017;;;;;;;;;
2075;315300;Partnership, etc.;2018;;;;;;;;;
2076;315300;Partnership, etc.;2019;;;;;;;;;
2077;315300;Partnership, etc.;2020;;;;;;;;;
2078;315300;Partnership, etc.;2021;;;;;;;;;
2079;315300;Partnership, etc.;2022;;;;;;;;;
2080;315600;Total legal forms all nationalities;2010;;;;;;;;;
2081;315600;Total legal forms all nationalities;2011;;;;;;;;;
2082;315600;Total legal forms all nationalities;2012;;;;;;;;;
2083;315600;Total legal forms all nationalities;2013;;;;;;;;;
2084;315600;Total legal forms all nationalities;2014;;;;;;;;;
2085;315600;Total legal forms all nationalities;2015;;;;;;;;;
2086;315600;Total legal forms all nationalities;2016;;;;;;;;;
2087;315600;Total legal forms all nationalities;2017;;;;;;;;;
2088;315600;Total legal forms all nationalities;2018;;;;;;;;;
2089;315600;Total legal forms all nationalities;2019;;;;;;;;;
2090;315600;Total legal forms all nationalities;2020;;;;;;;;;
2091;315600;Total legal forms all nationalities;2021;;;;;;;;;
2092;315600;Total legal forms all nationalities;2022;;;;;;;;;
2093;315600;Sole proprietorship;2010;;;;;;;;;
2094;315600;Sole proprietorship;2011;;;;;;;;;
2095;315600;Sole proprietorship;2012;;;;;;;;;
2096;315600;Sole proprietorship;2013;;;;;;;;;
2097;315600;Sole proprietorship;2014;;;;;;;;;
2098;315600;Sole proprietorship;2015;;;;;;;;;
2099;315600;Sole proprietorship;2016;;;;;;;;;
2100;315600;Sole proprietorship;2017;;;;;;;;;
2101;315600;Sole proprietorship;2018;;;;;;;;;
