ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;ProducerConfidence_1;ExpectedActivity_2;OpinionOnOrderBooks_3;StocksOfFinishedProducts_4
5574;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2006 October;;;;
5575;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2006 November;;;;
5576;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2006 December;;;;
5577;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2007 January;;;;
5578;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2007 February;;;;
5579;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2007 March;;;;
5580;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2007 April;;;;
5581;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2007 May;;;;
5582;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2007 June;;;;
5583;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2007 July;;;;
5584;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2007 August;;;;
5585;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2007 September;;;;
5586;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2007 October;;;;
5587;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2007 November;;;;
5588;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2007 December;;;;
5589;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2008 January;;;;
5590;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2008 February;;;;
5591;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2008 March;;;;
5592;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2008 April;;;;
5593;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2008 May;;;;
5594;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2008 June;;;;
5595;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2008 July;;;;
5596;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2008 August;;;;
5597;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2008 September;;;;
5598;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2008 October;;;;
5599;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2008 November;;;;
5600;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2008 December;;;;
5601;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2009 January;;;;
5602;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2009 February;;;;
5603;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2009 March;;;;
5604;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2009 April;;;;
5605;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2009 May;;;;
5606;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2009 June;;;;
5607;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2009 July;;;;
5608;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2009 August;;;;
5609;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2009 September;;;;
5610;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2009 October;;;;
5611;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2009 November;;;;
5612;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2009 December;;;;
5613;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2010 January;;;;
5614;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2010 February;;;;
5615;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2010 March;;;;
5616;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2010 April;;;;
5617;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2010 May;;;;
5618;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2010 June;;;;
5619;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2010 July;;;;
5620;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2010 August;;;;
5621;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2010 September;;;;
5622;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2010 October;;;;
5623;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2010 November;;;;
5624;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2010 December;;;;
5625;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2011 January;;;;
5626;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2011 February;;;;
5627;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2011 March;;;;
5628;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2011 April;;;;
5629;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2011 May;;;;
5630;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2011 June;;;;
5631;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2011 July;;;;
5632;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2011 August;;;;
5633;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2011 September;;;;
5634;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2011 October;;;;
5635;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2011 November;;;;
5636;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2011 December;;;;
5637;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2012 January;;;;
5638;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2012 February;;;;
5639;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2012 March;;;;
5640;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2012 April;;;;
5641;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2012 May;;;;
5642;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2012 June;;;;
5643;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2012 July;;;;
5644;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2012 August;;;;
5645;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2012 September;;;;
5646;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2012 October;;;;
5647;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2012 November;;;;
5648;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2012 December;;;;
5649;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2013 January;;;;
5650;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2013 February;;;;
5651;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2013 March;;;;
5652;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2013 April;;;;
5653;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2013 May;;;;
5654;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2013 June;;;;
5655;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2013 July;;;;
5656;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2013 August;;;;
5657;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2013 September;;;;
5658;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2013 October;;;;
5659;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2013 November;;;;
5660;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2013 December;;;;
5661;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2014 January;-7.9;-2.7;-28.5;19.2
5662;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2014 February;-5.2;17.1;-31.0;11.4
5663;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2014 March;0.1;34.6;-27.7;7.1
5664;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2014 April;-2.8;25.1;-24.4;5.9
5665;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2014 May;0.5;22.9;-16.6;12.2
5666;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2014 June;-2.5;20.1;-20.1;5.0
5667;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2014 July;3.5;27.5;-13.9;8.2
5668;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2014 August;4.5;28.5;-13.1;9.6
5669;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2014 September;4.2;28.3;-10.5;3.8
5670;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2014 October;3.2;22.3;-7.4;6.8
5671;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2014 November;1.8;17.9;-5.5;2.6
5672;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2014 December;3.5;16.6;0.5;1.4
5673;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2015 January;2.9;21.3;-4.2;5.4
5674;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2015 February;0.6;16.2;-7.9;8.3
5675;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2015 March;2.2;15.5;-2.9;4.7
5676;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2015 April;7.5;17.3;-1.4;15.9
5677;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2015 May;9.0;20.9;1.5;11.7
5678;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2015 June;6.1;25.1;-4.0;3.9
5679;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2015 July;6.9;22.2;4.7;2.6
5680;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2015 August;5.6;28.8;-9.1;4.6
5681;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2015 September;10.1;28.7;5.8;3.5
5682;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2015 October;10.9;32.9;3.1;6.7
5683;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2015 November;7.9;28.0;0.0;5.7
5684;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2015 December;3.3;23.6;-3.6;0.4
5685;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2016 January;6.0;22.0;0.9;1.6
5686;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2016 February;9.0;15.6;5.2;13.2
5687;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2016 March;6.9;14.9;3.9;9.1
5688;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2016 April;5.5;10.8;4.3;7.7
