ID;RegioS;Perioden;ZakelijkeOvernachtingen_1
4252;Bos en Heide Midden-Nederland (TG);2012 4e kwartaal;350.0
4253;Bos en Heide Midden-Nederland (TG);2012;1450.0
4254;Bos en Heide Midden-Nederland (TG);2013 januari;90.0
4255;Bos en Heide Midden-Nederland (TG);2013 februari;100.0
4256;Bos en Heide Midden-Nederland (TG);2013 maart;130.0
4257;Bos en Heide Midden-Nederland (TG);2013 1e kwartaal;320.0
4258;Bos en Heide Midden-Nederland (TG);2013 april;140.0
4259;Bos en Heide Midden-Nederland (TG);2013 mei;140.0
4260;Bos en Heide Midden-Nederland (TG);2013 juni;140.0
4261;Bos en Heide Midden-Nederland (TG);2013 2e kwartaal;420.0
4262;Bos en Heide Midden-Nederland (TG);2013 juli;110.0
4263;Bos en Heide Midden-Nederland (TG);2013 augustus;110.0
4264;Bos en Heide Midden-Nederland (TG);2013 september;150.0
4265;Bos en Heide Midden-Nederland (TG);2013 3e kwartaal;370.0
4266;Bos en Heide Midden-Nederland (TG);2013 oktober;150.0
4267;Bos en Heide Midden-Nederland (TG);2013 november;130.0
4268;Bos en Heide Midden-Nederland (TG);2013 december;80.0
4269;Bos en Heide Midden-Nederland (TG);2013 4e kwartaal;360.0
4270;Bos en Heide Midden-Nederland (TG);2013;1470.0
4271;Bos en Heide Midden-Nederland (TG);2014 januari;90.0
4272;Bos en Heide Midden-Nederland (TG);2014 februari;90.0
4273;Bos en Heide Midden-Nederland (TG);2014 maart;120.0
4274;Bos en Heide Midden-Nederland (TG);2014 1e kwartaal;300.0
4275;Bos en Heide Midden-Nederland (TG);2014 april;120.0
4276;Bos en Heide Midden-Nederland (TG);2014 mei;140.0
4277;Bos en Heide Midden-Nederland (TG);2014 juni;140.0
4278;Bos en Heide Midden-Nederland (TG);2014 2e kwartaal;400.0
4279;Bos en Heide Midden-Nederland (TG);2014 juli;100.0
4280;Bos en Heide Midden-Nederland (TG);2014 augustus;110.0
4281;Bos en Heide Midden-Nederland (TG);2014 september;150.0
4282;Bos en Heide Midden-Nederland (TG);2014 3e kwartaal;360.0
4283;Bos en Heide Midden-Nederland (TG);2014 oktober;140.0
4284;Bos en Heide Midden-Nederland (TG);2014 november;120.0
4285;Bos en Heide Midden-Nederland (TG);2014 december;80.0
4286;Bos en Heide Midden-Nederland (TG);2014 4e kwartaal;340.0
4287;Bos en Heide Midden-Nederland (TG);2014;1400.0
4288;Bos en Heide Midden-Nederland (TG);2015 januari;90.0
4289;Bos en Heide Midden-Nederland (TG);2015 februari;90.0
4290;Bos en Heide Midden-Nederland (TG);2015 maart;110.0
4291;Bos en Heide Midden-Nederland (TG);2015 1e kwartaal;290.0
4292;Bos en Heide Midden-Nederland (TG);2015 april;140.0
4293;Bos en Heide Midden-Nederland (TG);2015 mei;150.0
4294;Bos en Heide Midden-Nederland (TG);2015 juni;130.0
4295;Bos en Heide Midden-Nederland (TG);2015 2e kwartaal;420.0
4296;Bos en Heide Midden-Nederland (TG);2015 juli;120.0
4297;Bos en Heide Midden-Nederland (TG);2015 augustus;130.0
4298;Bos en Heide Midden-Nederland (TG);2015 september;150.0
4299;Bos en Heide Midden-Nederland (TG);2015 3e kwartaal;400.0
4300;Bos en Heide Midden-Nederland (TG);2015 oktober;150.0
4301;Bos en Heide Midden-Nederland (TG);2015 november;130.0
4302;Bos en Heide Midden-Nederland (TG);2015 december;100.0
4303;Bos en Heide Midden-Nederland (TG);2015 4e kwartaal;380.0
4304;Bos en Heide Midden-Nederland (TG);2015;1490.0
4305;Bos en Heide Midden-Nederland (TG);2016 januari;100.0
4306;Bos en Heide Midden-Nederland (TG);2016 februari;110.0
4307;Bos en Heide Midden-Nederland (TG);2016 maart;140.0
4308;Bos en Heide Midden-Nederland (TG);2016 1e kwartaal;360.0
4309;Bos en Heide Midden-Nederland (TG);2016 april;170.0
4310;Bos en Heide Midden-Nederland (TG);2016 mei;160.0
4311;Bos en Heide Midden-Nederland (TG);2016 juni;160.0
4312;Bos en Heide Midden-Nederland (TG);2016 2e kwartaal;480.0
4313;Bos en Heide Midden-Nederland (TG);2016 juli;130.0
4314;Bos en Heide Midden-Nederland (TG);2016 augustus;120.0
4315;Bos en Heide Midden-Nederland (TG);2016 september;160.0
4316;Bos en Heide Midden-Nederland (TG);2016 3e kwartaal;420.0
4317;Bos en Heide Midden-Nederland (TG);2016 oktober;170.0
4318;Bos en Heide Midden-Nederland (TG);2016 november;150.0
4319;Bos en Heide Midden-Nederland (TG);2016 december;100.0
4320;Bos en Heide Midden-Nederland (TG);2016 4e kwartaal;410.0
4321;Bos en Heide Midden-Nederland (TG);2016;1670.0
4322;Bos en Heide Midden-Nederland (TG);2017 januari;100.0
4323;Bos en Heide Midden-Nederland (TG);2017 februari;110.0
4324;Bos en Heide Midden-Nederland (TG);2017 maart;130.0
4325;Bos en Heide Midden-Nederland (TG);2017 1e kwartaal;340.0
4326;Bos en Heide Midden-Nederland (TG);2017 april;160.0
4327;Bos en Heide Midden-Nederland (TG);2017 mei;160.0
4328;Bos en Heide Midden-Nederland (TG);2017 juni;160.0
4329;Bos en Heide Midden-Nederland (TG);2017 2e kwartaal;490.0
4330;Bos en Heide Midden-Nederland (TG);2017 juli;120.0
4331;Bos en Heide Midden-Nederland (TG);2017 augustus;120.0
4332;Bos en Heide Midden-Nederland (TG);2017 september;170.0
4333;Bos en Heide Midden-Nederland (TG);2017 3e kwartaal;410.0
4334;Bos en Heide Midden-Nederland (TG);2017 oktober;170.0
4335;Bos en Heide Midden-Nederland (TG);2017 november;140.0
4336;Bos en Heide Midden-Nederland (TG);2017 december;100.0
4337;Bos en Heide Midden-Nederland (TG);2017 4e kwartaal;410.0
4338;Bos en Heide Midden-Nederland (TG);2017;1650.0
4339;Bos en Heide Midden-Nederland (TG);2018 januari;120.0
4340;Bos en Heide Midden-Nederland (TG);2018 februari;110.0
4341;Bos en Heide Midden-Nederland (TG);2018 maart;140.0
4342;Bos en Heide Midden-Nederland (TG);2018 1e kwartaal;370.0
4343;Bos en Heide Midden-Nederland (TG);2018 april;160.0
4344;Bos en Heide Midden-Nederland (TG);2018 mei;170.0
4345;Bos en Heide Midden-Nederland (TG);2018 juni;170.0
4346;Bos en Heide Midden-Nederland (TG);2018 2e kwartaal;500.0
4347;Bos en Heide Midden-Nederland (TG);2018 juli;130.0
4348;Bos en Heide Midden-Nederland (TG);2018 augustus;120.0
4349;Bos en Heide Midden-Nederland (TG);2018 september;190.0
4350;Bos en Heide Midden-Nederland (TG);2018 3e kwartaal;440.0
4351;Bos en Heide Midden-Nederland (TG);2018 oktober;180.0
4352;Bos en Heide Midden-Nederland (TG);2018 november;150.0
4353;Bos en Heide Midden-Nederland (TG);2018 december;90.0
4354;Bos en Heide Midden-Nederland (TG);2018 4e kwartaal;430.0
4355;Bos en Heide Midden-Nederland (TG);2018;1730.0
4356;Bos en Heide Midden-Nederland (TG);2019 januari;110.0
4357;Bos en Heide Midden-Nederland (TG);2019 februari;110.0
4358;Bos en Heide Midden-Nederland (TG);2019 maart;140.0
4359;Bos en Heide Midden-Nederland (TG);2019 1e kwartaal;360.0
4360;Bos en Heide Midden-Nederland (TG);2019 april;150.0
4361;Bos en Heide Midden-Nederland (TG);2019 mei;160.0
4362;Bos en Heide Midden-Nederland (TG);2019 juni;160.0
4363;Bos en Heide Midden-Nederland (TG);2019 2e kwartaal;470.0
4364;Bos en Heide Midden-Nederland (TG);2019 juli;110.0
4365;Bos en Heide Midden-Nederland (TG);2019 augustus;120.0
4366;Bos en Heide Midden-Nederland (TG);2019 september;170.0
4367;Bos en Heide Midden-Nederland (TG);2019 3e kwartaal;400.0
4368;Bos en Heide Midden-Nederland (TG);2019 oktober;180.0
4369;Bos en Heide Midden-Nederland (TG);2019 november;160.0
4370;Bos en Heide Midden-Nederland (TG);2019 december;100.0
4371;Bos en Heide Midden-Nederland (TG);2019 4e kwartaal;440.0
4372;Bos en Heide Midden-Nederland (TG);2019;1670.0
4373;Bos en Heide Midden-Nederland (TG);2020 januari;130.0
4374;Bos en Heide Midden-Nederland (TG);2020 februari;140.0
4375;Bos en Heide Midden-Nederland (TG);2020 maart;70.0
4376;Bos en Heide Midden-Nederland (TG);2020 1e kwartaal;330.0
4377;Bos en Heide Midden-Nederland (TG);2020 april;20.0
4378;Bos en Heide Midden-Nederland (TG);2020 mei;20.0
4379;Bos en Heide Midden-Nederland (TG);2020 juni;50.0
4380;Bos en Heide Midden-Nederland (TG);2020 2e kwartaal;90.0
4381;Bos en Heide Midden-Nederland (TG);2020 juli;40.0
4382;Bos en Heide Midden-Nederland (TG);2020 augustus;70.0
4383;Bos en Heide Midden-Nederland (TG);2020 september;90.0
4384;Bos en Heide Midden-Nederland (TG);2020 3e kwartaal;200.0
4385;Bos en Heide Midden-Nederland (TG);2020 oktober;60.0
4386;Bos en Heide Midden-Nederland (TG);2020 november;50.0
4387;Bos en Heide Midden-Nederland (TG);2020 december;30.0
4388;Bos en Heide Midden-Nederland (TG);2020 4e kwartaal;140.0
4389;Bos en Heide Midden-Nederland (TG);2020;750.0
4390;Bos en Heide Midden-Nederland (TG);2021 januari;20.0
4391;Bos en Heide Midden-Nederland (TG);2021 februari;30.0
4392;Bos en Heide Midden-Nederland (TG);2021 maart;40.0
4393;Bos en Heide Midden-Nederland (TG);2021 1e kwartaal;90.0
4394;Bos en Heide Midden-Nederland (TG);2021 april;50.0
4395;Bos en Heide Midden-Nederland (TG);2021 mei;70.0
4396;Bos en Heide Midden-Nederland (TG);2021 juni;90.0
4397;Bos en Heide Midden-Nederland (TG);2021 2e kwartaal;210.0
4398;Bos en Heide Midden-Nederland (TG);2021 juli;80.0
4399;Bos en Heide Midden-Nederland (TG);2021 augustus;100.0
4400;Bos en Heide Midden-Nederland (TG);2021 september;140.0
4401;Bos en Heide Midden-Nederland (TG);2021 3e kwartaal;320.0
4402;Bos en Heide Midden-Nederland (TG);2021 oktober;140.0
4403;Bos en Heide Midden-Nederland (TG);2021 november;100.0
4404;Bos en Heide Midden-Nederland (TG);2021 december;40.0
4405;Bos en Heide Midden-Nederland (TG);2021 4e kwartaal;280.0
4406;Bos en Heide Midden-Nederland (TG);2021;910.0
4407;Bos en Heide Midden-Nederland (TG);2022 januari;50.0
4408;Bos en Heide Midden-Nederland (TG);2022 februari;80.0
4409;Bos en Heide Midden-Nederland (TG);2022 maart;120.0
4410;Bos en Heide Midden-Nederland (TG);2022 1e kwartaal;250.0
4411;Bos en Heide Midden-Nederland (TG);2022 april;150.0
4412;Bos en Heide Midden-Nederland (TG);2022 mei;170.0
4413;Bos en Heide Midden-Nederland (TG);2022 juni;170.0
4414;Bos en Heide Midden-Nederland (TG);2022 2e kwartaal;480.0
4415;Bos en Heide Midden-Nederland (TG);2022 juli;120.0
4416;Bos en Heide Midden-Nederland (TG);2022 augustus;120.0
4417;Bos en Heide Midden-Nederland (TG);2022 september;170.0
4418;Bos en Heide Midden-Nederland (TG);2022 3e kwartaal;410.0
4419;Bos en Heide Midden-Nederland (TG);2022 oktober;160.0
4420;Bos en Heide Midden-Nederland (TG);2022 november;150.0
4421;Bos en Heide Midden-Nederland (TG);2022 december;110.0
4422;Bos en Heide Midden-Nederland (TG);2022 4e kwartaal;420.0
4423;Bos en Heide Midden-Nederland (TG);2022;1560.0
4424;Bos en Heide Midden-Nederland (TG);2023 januari;120.0
4425;Bos en Heide Midden-Nederland (TG);2023 februari;120.0
4426;Bos en Heide Midden-Nederland (TG);2023 maart;140.0
4427;Bos en Heide Midden-Nederland (TG);2023 1e kwartaal;380.0
4428;Bos en Heide Midden-Nederland (TG);2023 april;150.0
4429;Bos en Heide Midden-Nederland (TG);2023 mei;160.0
4430;Bos en Heide Midden-Nederland (TG);2023 juni;170.0
4431;Bos en Heide Midden-Nederland (TG);2023 2e kwartaal;480.0
4432;Bos en Heide Midden-Nederland (TG);2023 juli;120.0
4433;Bos en Heide Midden-Nederland (TG);2023 augustus;120.0
4434;Bos en Heide Midden-Nederland (TG);2023 september;150.0
4435;Bos en Heide Midden-Nederland (TG);2023 3e kwartaal;390.0
4436;Bos en Heide Midden-Nederland (TG);2023 oktober;160.0
4437;Bos en Heide Midden-Nederland (TG);2023 november;140.0
4438;Bos en Heide Midden-Nederland (TG);2023 december;90.0
4439;Bos en Heide Midden-Nederland (TG);2023 4e kwartaal;390.0
4440;Bos en Heide Midden-Nederland (TG);2023;1630.0
4441;Bos en Heide Midden-Nederland (TG);2024 januari;110.0
4442;Bos en Heide Midden-Nederland (TG);2024 februari;130.0
4443;Bos en Heide Midden-Nederland (TG);2024 maart;150.0
4444;Bos en Heide Midden-Nederland (TG);2024 1e kwartaal;390.0
4445;Bos en Heide Midden-Nederland (TG);2024 april;160.0
4446;Bos en Heide Midden-Nederland (TG);2024 mei;180.0
4447;Bos en Heide Midden-Nederland (TG);2024 juni;170.0
4448;Bos en Heide Midden-Nederland (TG);2024 2e kwartaal;510.0
4449;Bos en Heide Midden-Nederland (TG);2024 juli;110.0
4450;Bos en Heide Midden-Nederland (TG);2024 augustus;120.0
4451;Bos en Heide Midden-Nederland (TG);2024 september;170.0
4452;Bos en Heide Midden-Nederland (TG);2024 3e kwartaal;410.0
4453;Bos en Heide Midden-Nederland (TG);2024 oktober;170.0
4454;Bos en Heide Midden-Nederland (TG);2024 november;160.0
4455;Bos en Heide Midden-Nederland (TG);2024 december;110.0
4456;Bos en Heide Midden-Nederland (TG);2024 4e kwartaal;440.0
4457;Bos en Heide Midden-Nederland (TG);2024;1740.0
4458;Bos en Heide Midden-Nederland (TG);2025 januari;120.0
4459;Bos en Heide Midden-Nederland (TG);2025 februari;110.0
4460;Bos en Heide Noordoost-Nederland (TG);2012 januari;50.0
4461;Bos en Heide Noordoost-Nederland (TG);2012 februari;60.0
4462;Bos en Heide Noordoost-Nederland (TG);2012 maart;80.0
4463;Bos en Heide Noordoost-Nederland (TG);2012 1e kwartaal;200.0
4464;Bos en Heide Noordoost-Nederland (TG);2012 april;80.0
4465;Bos en Heide Noordoost-Nederland (TG);2012 mei;80.0
4466;Bos en Heide Noordoost-Nederland (TG);2012 juni;80.0
4467;Bos en Heide Noordoost-Nederland (TG);2012 2e kwartaal;230.0
4468;Bos en Heide Noordoost-Nederland (TG);2012 juli;70.0
4469;Bos en Heide Noordoost-Nederland (TG);2012 augustus;70.0
4470;Bos en Heide Noordoost-Nederland (TG);2012 september;90.0
4471;Bos en Heide Noordoost-Nederland (TG);2012 3e kwartaal;230.0
4472;Bos en Heide Noordoost-Nederland (TG);2012 oktober;90.0
4473;Bos en Heide Noordoost-Nederland (TG);2012 november;80.0
4474;Bos en Heide Noordoost-Nederland (TG);2012 december;60.0
4475;Bos en Heide Noordoost-Nederland (TG);2012 4e kwartaal;230.0
4476;Bos en Heide Noordoost-Nederland (TG);2012;890.0
4477;Bos en Heide Noordoost-Nederland (TG);2013 januari;50.0
4478;Bos en Heide Noordoost-Nederland (TG);2013 februari;60.0
4479;Bos en Heide Noordoost-Nederland (TG);2013 maart;60.0
4480;Bos en Heide Noordoost-Nederland (TG);2013 1e kwartaal;170.0
4481;Bos en Heide Noordoost-Nederland (TG);2013 april;60.0
4482;Bos en Heide Noordoost-Nederland (TG);2013 mei;70.0
4483;Bos en Heide Noordoost-Nederland (TG);2013 juni;70.0
4484;Bos en Heide Noordoost-Nederland (TG);2013 2e kwartaal;210.0
4485;Bos en Heide Noordoost-Nederland (TG);2013 juli;50.0
4486;Bos en Heide Noordoost-Nederland (TG);2013 augustus;70.0
4487;Bos en Heide Noordoost-Nederland (TG);2013 september;70.0
4488;Bos en Heide Noordoost-Nederland (TG);2013 3e kwartaal;190.0
4489;Bos en Heide Noordoost-Nederland (TG);2013 oktober;80.0
4490;Bos en Heide Noordoost-Nederland (TG);2013 november;70.0
4491;Bos en Heide Noordoost-Nederland (TG);2013 december;60.0
4492;Bos en Heide Noordoost-Nederland (TG);2013 4e kwartaal;200.0
4493;Bos en Heide Noordoost-Nederland (TG);2013;760.0
4494;Bos en Heide Noordoost-Nederland (TG);2014 januari;40.0
4495;Bos en Heide Noordoost-Nederland (TG);2014 februari;50.0
4496;Bos en Heide Noordoost-Nederland (TG);2014 maart;80.0
4497;Bos en Heide Noordoost-Nederland (TG);2014 1e kwartaal;170.0
4498;Bos en Heide Noordoost-Nederland (TG);2014 april;60.0
4499;Bos en Heide Noordoost-Nederland (TG);2014 mei;70.0
4500;Bos en Heide Noordoost-Nederland (TG);2014 juni;70.0
4501;Bos en Heide Noordoost-Nederland (TG);2014 2e kwartaal;200.0
4502;Bos en Heide Noordoost-Nederland (TG);2014 juli;50.0
4503;Bos en Heide Noordoost-Nederland (TG);2014 augustus;70.0
4504;Bos en Heide Noordoost-Nederland (TG);2014 september;80.0
4505;Bos en Heide Noordoost-Nederland (TG);2014 3e kwartaal;200.0
4506;Bos en Heide Noordoost-Nederland (TG);2014 oktober;80.0
4507;Bos en Heide Noordoost-Nederland (TG);2014 november;60.0
4508;Bos en Heide Noordoost-Nederland (TG);2014 december;60.0
4509;Bos en Heide Noordoost-Nederland (TG);2014 4e kwartaal;200.0
4510;Bos en Heide Noordoost-Nederland (TG);2014;770.0
4511;Bos en Heide Noordoost-Nederland (TG);2015 januari;60.0
4512;Bos en Heide Noordoost-Nederland (TG);2015 februari;70.0
4513;Bos en Heide Noordoost-Nederland (TG);2015 maart;80.0
4514;Bos en Heide Noordoost-Nederland (TG);2015 1e kwartaal;200.0
4515;Bos en Heide Noordoost-Nederland (TG);2015 april;70.0
4516;Bos en Heide Noordoost-Nederland (TG);2015 mei;80.0
4517;Bos en Heide Noordoost-Nederland (TG);2015 juni;80.0
4518;Bos en Heide Noordoost-Nederland (TG);2015 2e kwartaal;230.0
4519;Bos en Heide Noordoost-Nederland (TG);2015 juli;60.0
4520;Bos en Heide Noordoost-Nederland (TG);2015 augustus;70.0
4521;Bos en Heide Noordoost-Nederland (TG);2015 september;80.0
4522;Bos en Heide Noordoost-Nederland (TG);2015 3e kwartaal;210.0
4523;Bos en Heide Noordoost-Nederland (TG);2015 oktober;80.0
4524;Bos en Heide Noordoost-Nederland (TG);2015 november;70.0
4525;Bos en Heide Noordoost-Nederland (TG);2015 december;60.0
4526;Bos en Heide Noordoost-Nederland (TG);2015 4e kwartaal;210.0
4527;Bos en Heide Noordoost-Nederland (TG);2015;850.0
4528;Bos en Heide Noordoost-Nederland (TG);2016 januari;60.0
4529;Bos en Heide Noordoost-Nederland (TG);2016 februari;70.0
4530;Bos en Heide Noordoost-Nederland (TG);2016 maart;90.0
4531;Bos en Heide Noordoost-Nederland (TG);2016 1e kwartaal;220.0
4532;Bos en Heide Noordoost-Nederland (TG);2016 april;90.0
4533;Bos en Heide Noordoost-Nederland (TG);2016 mei;90.0
4534;Bos en Heide Noordoost-Nederland (TG);2016 juni;80.0
4535;Bos en Heide Noordoost-Nederland (TG);2016 2e kwartaal;260.0
4536;Bos en Heide Noordoost-Nederland (TG);2016 juli;80.0
4537;Bos en Heide Noordoost-Nederland (TG);2016 augustus;70.0
4538;Bos en Heide Noordoost-Nederland (TG);2016 september;80.0
4539;Bos en Heide Noordoost-Nederland (TG);2016 3e kwartaal;220.0
4540;Bos en Heide Noordoost-Nederland (TG);2016 oktober;100.0
4541;Bos en Heide Noordoost-Nederland (TG);2016 november;70.0
4542;Bos en Heide Noordoost-Nederland (TG);2016 december;80.0
4543;Bos en Heide Noordoost-Nederland (TG);2016 4e kwartaal;240.0
4544;Bos en Heide Noordoost-Nederland (TG);2016;950.0
4545;Bos en Heide Noordoost-Nederland (TG);2017 januari;60.0
4546;Bos en Heide Noordoost-Nederland (TG);2017 februari;70.0
4547;Bos en Heide Noordoost-Nederland (TG);2017 maart;80.0
4548;Bos en Heide Noordoost-Nederland (TG);2017 1e kwartaal;210.0
4549;Bos en Heide Noordoost-Nederland (TG);2017 april;90.0
4550;Bos en Heide Noordoost-Nederland (TG);2017 mei;90.0
4551;Bos en Heide Noordoost-Nederland (TG);2017 juni;100.0
4552;Bos en Heide Noordoost-Nederland (TG);2017 2e kwartaal;270.0
4553;Bos en Heide Noordoost-Nederland (TG);2017 juli;90.0
4554;Bos en Heide Noordoost-Nederland (TG);2017 augustus;90.0
4555;Bos en Heide Noordoost-Nederland (TG);2017 september;90.0
4556;Bos en Heide Noordoost-Nederland (TG);2017 3e kwartaal;260.0
4557;Bos en Heide Noordoost-Nederland (TG);2017 oktober;90.0
4558;Bos en Heide Noordoost-Nederland (TG);2017 november;80.0
4559;Bos en Heide Noordoost-Nederland (TG);2017 december;70.0
4560;Bos en Heide Noordoost-Nederland (TG);2017 4e kwartaal;250.0
4561;Bos en Heide Noordoost-Nederland (TG);2017;990.0
4562;Bos en Heide Noordoost-Nederland (TG);2018 januari;80.0
4563;Bos en Heide Noordoost-Nederland (TG);2018 februari;80.0
4564;Bos en Heide Noordoost-Nederland (TG);2018 maart;90.0
4565;Bos en Heide Noordoost-Nederland (TG);2018 1e kwartaal;250.0
4566;Bos en Heide Noordoost-Nederland (TG);2018 april;110.0
4567;Bos en Heide Noordoost-Nederland (TG);2018 mei;110.0
4568;Bos en Heide Noordoost-Nederland (TG);2018 juni;100.0
4569;Bos en Heide Noordoost-Nederland (TG);2018 2e kwartaal;310.0
4570;Bos en Heide Noordoost-Nederland (TG);2018 juli;100.0
4571;Bos en Heide Noordoost-Nederland (TG);2018 augustus;90.0
4572;Bos en Heide Noordoost-Nederland (TG);2018 september;100.0
4573;Bos en Heide Noordoost-Nederland (TG);2018 3e kwartaal;290.0
4574;Bos en Heide Noordoost-Nederland (TG);2018 oktober;100.0
4575;Bos en Heide Noordoost-Nederland (TG);2018 november;80.0
4576;Bos en Heide Noordoost-Nederland (TG);2018 december;70.0
4577;Bos en Heide Noordoost-Nederland (TG);2018 4e kwartaal;240.0
4578;Bos en Heide Noordoost-Nederland (TG);2018;1090.0
4579;Bos en Heide Noordoost-Nederland (TG);2019 januari;70.0
4580;Bos en Heide Noordoost-Nederland (TG);2019 februari;60.0
4581;Bos en Heide Noordoost-Nederland (TG);2019 maart;80.0
4582;Bos en Heide Noordoost-Nederland (TG);2019 1e kwartaal;210.0
4583;Bos en Heide Noordoost-Nederland (TG);2019 april;90.0
4584;Bos en Heide Noordoost-Nederland (TG);2019 mei;90.0
4585;Bos en Heide Noordoost-Nederland (TG);2019 juni;100.0
4586;Bos en Heide Noordoost-Nederland (TG);2019 2e kwartaal;280.0
4587;Bos en Heide Noordoost-Nederland (TG);2019 juli;100.0
4588;Bos en Heide Noordoost-Nederland (TG);2019 augustus;80.0
4589;Bos en Heide Noordoost-Nederland (TG);2019 september;110.0
4590;Bos en Heide Noordoost-Nederland (TG);2019 3e kwartaal;290.0
4591;Bos en Heide Noordoost-Nederland (TG);2019 oktober;100.0
4592;Bos en Heide Noordoost-Nederland (TG);2019 november;90.0
4593;Bos en Heide Noordoost-Nederland (TG);2019 december;70.0
4594;Bos en Heide Noordoost-Nederland (TG);2019 4e kwartaal;250.0
4595;Bos en Heide Noordoost-Nederland (TG);2019;1030.0
4596;Bos en Heide Noordoost-Nederland (TG);2020 januari;70.0
4597;Bos en Heide Noordoost-Nederland (TG);2020 februari;70.0
4598;Bos en Heide Noordoost-Nederland (TG);2020 maart;40.0
4599;Bos en Heide Noordoost-Nederland (TG);2020 1e kwartaal;180.0
4600;Bos en Heide Noordoost-Nederland (TG);2020 april;20.0
