ID;Bedrijfstakken;Gebiedsindelingen;Perioden;Vestigingen_1
8602;B Visserij;Venhuizen;2008, 1 januari;0
8603;B Visserij;Venhuizen;2009, 1 januari;0
8604;B Visserij;Venlo;2006, 1 januari;0
8605;B Visserij;Venlo;2007, 1 januari;0
8606;B Visserij;Venlo;2008, 1 januari;0
8607;B Visserij;Venlo;2009, 1 januari;0
8608;B Visserij;Venray;2006, 1 januari;0
8609;B Visserij;Venray;2007, 1 januari;0
8610;B Visserij;Venray;2008, 1 januari;0
8611;B Visserij;Venray;2009, 1 januari;0
8612;B Visserij;Vessem, Wintelre en Knegsel;2006, 1 januari;0
8613;B Visserij;Vessem, Wintelre en Knegsel;2007, 1 januari;0
8614;B Visserij;Vessem, Wintelre en Knegsel;2008, 1 januari;0
8615;B Visserij;Vessem, Wintelre en Knegsel;2009, 1 januari;0
8616;B Visserij;Vianen;2006, 1 januari;0
8617;B Visserij;Vianen;2007, 1 januari;0
8618;B Visserij;Vianen;2008, 1 januari;0
8619;B Visserij;Vianen;2009, 1 januari;0
8620;B Visserij;Vierlingsbeek;2006, 1 januari;0
8621;B Visserij;Vierlingsbeek;2007, 1 januari;0
8622;B Visserij;Vierlingsbeek;2008, 1 januari;0
8623;B Visserij;Vierlingsbeek;2009, 1 januari;0
8624;B Visserij;Vlaardingen;2006, 1 januari;0
8625;B Visserij;Vlaardingen;2007, 1 januari;0
8626;B Visserij;Vlaardingen;2008, 1 januari;0
8627;B Visserij;Vlaardingen;2009, 1 januari;0
8628;B Visserij;Vlagtwedde;2006, 1 januari;0
8629;B Visserij;Vlagtwedde;2007, 1 januari;0
8630;B Visserij;Vlagtwedde;2008, 1 januari;0
8631;B Visserij;Vlagtwedde;2009, 1 januari;0
8632;B Visserij;Vledder;2006, 1 januari;0
8633;B Visserij;Vledder;2007, 1 januari;0
8634;B Visserij;Vledder;2008, 1 januari;0
8635;B Visserij;Vledder;2009, 1 januari;0
8636;B Visserij;Vleuten-De Meern;2006, 1 januari;0
8637;B Visserij;Vleuten-De Meern;2007, 1 januari;0
8638;B Visserij;Vleuten-De Meern;2008, 1 januari;0
8639;B Visserij;Vleuten-De Meern;2009, 1 januari;0
8640;B Visserij;Vlieland;2006, 1 januari;0
8641;B Visserij;Vlieland;2007, 1 januari;0
8642;B Visserij;Vlieland;2008, 1 januari;0
8643;B Visserij;Vlieland;2009, 1 januari;0
8644;B Visserij;Vlijmen;2006, 1 januari;0
8645;B Visserij;Vlijmen;2007, 1 januari;0
8646;B Visserij;Vlijmen;2008, 1 januari;0
8647;B Visserij;Vlijmen;2009, 1 januari;0
8648;B Visserij;Vlissingen;2006, 1 januari;5
8649;B Visserij;Vlissingen;2007, 1 januari;5
8650;B Visserij;Vlissingen;2008, 1 januari;5
8651;B Visserij;Vlissingen;2009, 1 januari;5
8652;B Visserij;Vlist;2006, 1 januari;0
8653;B Visserij;Vlist;2007, 1 januari;0
8654;B Visserij;Vlist;2008, 1 januari;0
8655;B Visserij;Vlist;2009, 1 januari;0
8656;B Visserij;Voerendaal;2006, 1 januari;0
8657;B Visserij;Voerendaal;2007, 1 januari;0
8658;B Visserij;Voerendaal;2008, 1 januari;0
8659;B Visserij;Voerendaal;2009, 1 januari;0
8660;B Visserij;Voorburg;2006, 1 januari;0
8661;B Visserij;Voorburg;2007, 1 januari;0
8662;B Visserij;Voorburg;2008, 1 januari;0
8663;B Visserij;Voorburg;2009, 1 januari;0
8664;B Visserij;Voorhout;2006, 1 januari;0
8665;B Visserij;Voorhout;2007, 1 januari;0
8666;B Visserij;Voorhout;2008, 1 januari;0
8667;B Visserij;Voorhout;2009, 1 januari;0
8668;B Visserij;Voorschoten;2006, 1 januari;0
8669;B Visserij;Voorschoten;2007, 1 januari;0
8670;B Visserij;Voorschoten;2008, 1 januari;0
8671;B Visserij;Voorschoten;2009, 1 januari;0
8672;B Visserij;Voorst;2006, 1 januari;0
8673;B Visserij;Voorst;2007, 1 januari;0
8674;B Visserij;Voorst;2008, 1 januari;0
8675;B Visserij;Voorst;2009, 1 januari;0
8676;B Visserij;Vorden;2006, 1 januari;0
8677;B Visserij;Vorden;2007, 1 januari;0
8678;B Visserij;Vorden;2008, 1 januari;0
8679;B Visserij;Vorden;2009, 1 januari;0
8680;B Visserij;Vries;2006, 1 januari;0
8681;B Visserij;Vries;2007, 1 januari;0
8682;B Visserij;Vries;2008, 1 januari;0
8683;B Visserij;Vries;2009, 1 januari;0
8684;B Visserij;Vriezenveen;2006, 1 januari;0
8685;B Visserij;Vriezenveen;2007, 1 januari;0
8686;B Visserij;Vriezenveen;2008, 1 januari;0
8687;B Visserij;Vriezenveen;2009, 1 januari;0
8688;B Visserij;Vught;2006, 1 januari;0
8689;B Visserij;Vught;2007, 1 januari;0
8690;B Visserij;Vught;2008, 1 januari;0
8691;B Visserij;Vught;2009, 1 januari;0
8692;B Visserij;Waalre;2006, 1 januari;0
8693;B Visserij;Waalre;2007, 1 januari;0
8694;B Visserij;Waalre;2008, 1 januari;0
8695;B Visserij;Waalre;2009, 1 januari;0
8696;B Visserij;Waalwijk;2006, 1 januari;0
8697;B Visserij;Waalwijk;2007, 1 januari;0
8698;B Visserij;Waalwijk;2008, 1 januari;0
8699;B Visserij;Waalwijk;2009, 1 januari;0
8700;B Visserij;Waddinxveen;2006, 1 januari;0
8701;B Visserij;Waddinxveen;2007, 1 januari;0
8702;B Visserij;Waddinxveen;2008, 1 januari;0
8703;B Visserij;Waddinxveen;2009, 1 januari;0
8704;B Visserij;Wageningen;2006, 1 januari;0
8705;B Visserij;Wageningen;2007, 1 januari;0
8706;B Visserij;Wageningen;2008, 1 januari;0
8707;B Visserij;Wageningen;2009, 1 januari;0
8708;B Visserij;Warmond;2006, 1 januari;0
8709;B Visserij;Warmond;2007, 1 januari;0
8710;B Visserij;Warmond;2008, 1 januari;0
8711;B Visserij;Warmond;2009, 1 januari;0
8712;B Visserij;Warnsveld;2006, 1 januari;0
8713;B Visserij;Warnsveld;2007, 1 januari;0
8714;B Visserij;Warnsveld;2008, 1 januari;0
8715;B Visserij;Warnsveld;2009, 1 januari;0
8716;B Visserij;Waspik;2006, 1 januari;0
8717;B Visserij;Waspik;2007, 1 januari;0
8718;B Visserij;Waspik;2008, 1 januari;0
8719;B Visserij;Waspik;2009, 1 januari;0
8720;B Visserij;Wassenaar;2006, 1 januari;0
8721;B Visserij;Wassenaar;2007, 1 januari;0
8722;B Visserij;Wassenaar;2008, 1 januari;0
8723;B Visserij;Wassenaar;2009, 1 januari;0
8724;B Visserij;Wateringen;2006, 1 januari;0
8725;B Visserij;Wateringen;2007, 1 januari;0
8726;B Visserij;Wateringen;2008, 1 januari;0
8727;B Visserij;Wateringen;2009, 1 januari;0
8728;B Visserij;Waterland;2006, 1 januari;0
8729;B Visserij;Waterland;2007, 1 januari;0
8730;B Visserij;Waterland;2008, 1 januari;0
8731;B Visserij;Waterland;2009, 1 januari;0
8732;B Visserij;Weerselo;2006, 1 januari;0
8733;B Visserij;Weerselo;2007, 1 januari;0
8734;B Visserij;Weerselo;2008, 1 januari;0
8735;B Visserij;Weerselo;2009, 1 januari;0
8736;B Visserij;Weert;2006, 1 januari;0
8737;B Visserij;Weert;2007, 1 januari;0
8738;B Visserij;Weert;2008, 1 januari;0
8739;B Visserij;Weert;2009, 1 januari;0
8740;B Visserij;Weesp;2006, 1 januari;0
8741;B Visserij;Weesp;2007, 1 januari;0
8742;B Visserij;Weesp;2008, 1 januari;0
8743;B Visserij;Weesp;2009, 1 januari;0
8744;B Visserij;Wehl;2006, 1 januari;0
8745;B Visserij;Wehl;2007, 1 januari;0
8746;B Visserij;Wehl;2008, 1 januari;0
8747;B Visserij;Wehl;2009, 1 januari;0
8748;B Visserij;Werkendam;2006, 1 januari;0
8749;B Visserij;Werkendam;2007, 1 januari;0
8750;B Visserij;Werkendam;2008, 1 januari;0
8751;B Visserij;Werkendam;2009, 1 januari;0
8752;B Visserij;Wervershoof;2006, 1 januari;0
8753;B Visserij;Wervershoof;2007, 1 januari;0
8754;B Visserij;Wervershoof;2008, 1 januari;0
8755;B Visserij;Wervershoof;2009, 1 januari;0
8756;B Visserij;West Maas en Waal;2006, 1 januari;0
8757;B Visserij;West Maas en Waal;2007, 1 januari;0
8758;B Visserij;West Maas en Waal;2008, 1 januari;0
8759;B Visserij;West Maas en Waal;2009, 1 januari;5
8760;B Visserij;Wester-Koggenland;2006, 1 januari;0
8761;B Visserij;Wester-Koggenland;2007, 1 januari;0
8762;B Visserij;Wester-Koggenland;2008, 1 januari;0
8763;B Visserij;Wester-Koggenland;2009, 1 januari;0
8764;B Visserij;Westerbork;2006, 1 januari;0
8765;B Visserij;Westerbork;2007, 1 januari;0
8766;B Visserij;Westerbork;2008, 1 januari;0
8767;B Visserij;Westerbork;2009, 1 januari;0
8768;B Visserij;Westerhoven;2006, 1 januari;0
8769;B Visserij;Westerhoven;2007, 1 januari;0
8770;B Visserij;Westerhoven;2008, 1 januari;0
8771;B Visserij;Westerhoven;2009, 1 januari;0
8772;B Visserij;Westerschouwen;2006, 1 januari;0
8773;B Visserij;Westerschouwen;2007, 1 januari;0
8774;B Visserij;Westerschouwen;2008, 1 januari;0
8775;B Visserij;Westerschouwen;2009, 1 januari;0
8776;B Visserij;Westerveld;2006, 1 januari;0
8777;B Visserij;Westerveld;2007, 1 januari;0
8778;B Visserij;Westerveld;2008, 1 januari;0
8779;B Visserij;Westerveld;2009, 1 januari;0
8780;B Visserij;Westervoort;2006, 1 januari;0
8781;B Visserij;Westervoort;2007, 1 januari;0
8782;B Visserij;Westervoort;2008, 1 januari;0
8783;B Visserij;Westervoort;2009, 1 januari;0
8784;B Visserij;Westkapelle;2006, 1 januari;0
8785;B Visserij;Westkapelle;2007, 1 januari;0
8786;B Visserij;Westkapelle;2008, 1 januari;0
8787;B Visserij;Westkapelle;2009, 1 januari;0
8788;B Visserij;Westland;2006, 1 januari;0
8789;B Visserij;Westland;2007, 1 januari;0
8790;B Visserij;Westland;2008, 1 januari;0
8791;B Visserij;Westland;2009, 1 januari;0
8792;B Visserij;Weststellingwerf;2006, 1 januari;0
8793;B Visserij;Weststellingwerf;2007, 1 januari;0
8794;B Visserij;Weststellingwerf;2008, 1 januari;0
8795;B Visserij;Weststellingwerf;2009, 1 januari;0
8796;B Visserij;Westvoorne;2006, 1 januari;0
8797;B Visserij;Westvoorne;2007, 1 januari;0
8798;B Visserij;Westvoorne;2008, 1 januari;0
8799;B Visserij;Westvoorne;2009, 1 januari;0
8800;B Visserij;Wierden;2006, 1 januari;0
8801;B Visserij;Wierden;2007, 1 januari;0
8802;B Visserij;Wierden;2008, 1 januari;0
8803;B Visserij;Wierden;2009, 1 januari;0
8804;B Visserij;Wieringen;2006, 1 januari;50
8805;B Visserij;Wieringen;2007, 1 januari;50
8806;B Visserij;Wieringen;2008, 1 januari;40
8807;B Visserij;Wieringen;2009, 1 januari;45
8808;B Visserij;Wieringermeer;2006, 1 januari;5
8809;B Visserij;Wieringermeer;2007, 1 januari;5
8810;B Visserij;Wieringermeer;2008, 1 januari;0
8811;B Visserij;Wieringermeer;2009, 1 januari;0
8812;B Visserij;Wijchen;2006, 1 januari;0
8813;B Visserij;Wijchen;2007, 1 januari;0
8814;B Visserij;Wijchen;2008, 1 januari;0
8815;B Visserij;Wijchen;2009, 1 januari;0
8816;B Visserij;Wijdemeren;2006, 1 januari;0
8817;B Visserij;Wijdemeren;2007, 1 januari;0
8818;B Visserij;Wijdemeren;2008, 1 januari;0
8819;B Visserij;Wijdemeren;2009, 1 januari;0
8820;B Visserij;Wijhe;2006, 1 januari;0
8821;B Visserij;Wijhe;2007, 1 januari;0
8822;B Visserij;Wijhe;2008, 1 januari;0
8823;B Visserij;Wijhe;2009, 1 januari;0
8824;B Visserij;De Wijk;2006, 1 januari;0
8825;B Visserij;De Wijk;2007, 1 januari;0
8826;B Visserij;De Wijk;2008, 1 januari;0
8827;B Visserij;De Wijk;2009, 1 januari;0
8828;B Visserij;Wijk bij Duurstede;2006, 1 januari;0
8829;B Visserij;Wijk bij Duurstede;2007, 1 januari;0
8830;B Visserij;Wijk bij Duurstede;2008, 1 januari;0
8831;B Visserij;Wijk bij Duurstede;2009, 1 januari;0
8832;B Visserij;Willemstad;2006, 1 januari;0
8833;B Visserij;Willemstad;2007, 1 januari;0
8834;B Visserij;Willemstad;2008, 1 januari;0
8835;B Visserij;Willemstad;2009, 1 januari;0
8836;B Visserij;Winschoten;2006, 1 januari;0
8837;B Visserij;Winschoten;2007, 1 januari;0
8838;B Visserij;Winschoten;2008, 1 januari;0
8839;B Visserij;Winschoten;2009, 1 januari;0
8840;B Visserij;Winsum;2006, 1 januari;0
8841;B Visserij;Winsum;2007, 1 januari;0
8842;B Visserij;Winsum;2008, 1 januari;0
8843;B Visserij;Winsum;2009, 1 januari;0
8844;B Visserij;Winterswijk;2006, 1 januari;0
8845;B Visserij;Winterswijk;2007, 1 januari;0
8846;B Visserij;Winterswijk;2008, 1 januari;0
8847;B Visserij;Winterswijk;2009, 1 januari;0
8848;B Visserij;Wisch;2006, 1 januari;0
8849;B Visserij;Wisch;2007, 1 januari;0
8850;B Visserij;Wisch;2008, 1 januari;0
8851;B Visserij;Wisch;2009, 1 januari;0
8852;B Visserij;Wittem;2006, 1 januari;0
8853;B Visserij;Wittem;2007, 1 januari;0
8854;B Visserij;Wittem;2008, 1 januari;0
8855;B Visserij;Wittem;2009, 1 januari;0
8856;B Visserij;Woensdrecht;2006, 1 januari;0
8857;B Visserij;Woensdrecht;2007, 1 januari;0
8858;B Visserij;Woensdrecht;2008, 1 januari;0
8859;B Visserij;Woensdrecht;2009, 1 januari;0
8860;B Visserij;Woerden;2006, 1 januari;0
8861;B Visserij;Woerden;2007, 1 januari;0
8862;B Visserij;Woerden;2008, 1 januari;0
8863;B Visserij;Woerden;2009, 1 januari;0
8864;B Visserij;Wognum;2006, 1 januari;0
8865;B Visserij;Wognum;2007, 1 januari;0
8866;B Visserij;Wognum;2008, 1 januari;0
8867;B Visserij;Wognum;2009, 1 januari;0
8868;B Visserij;De Wolden;2006, 1 januari;0
8869;B Visserij;De Wolden;2007, 1 januari;0
8870;B Visserij;De Wolden;2008, 1 januari;0
8871;B Visserij;De Wolden;2009, 1 januari;0
8872;B Visserij;Wormerland;2006, 1 januari;0
8873;B Visserij;Wormerland;2007, 1 januari;0
8874;B Visserij;Wormerland;2008, 1 januari;0
8875;B Visserij;Wormerland;2009, 1 januari;0
8876;B Visserij;Woudenberg;2006, 1 januari;0
8877;B Visserij;Woudenberg;2007, 1 januari;0
8878;B Visserij;Woudenberg;2008, 1 januari;0
8879;B Visserij;Woudenberg;2009, 1 januari;0
8880;B Visserij;Woudrichem;2006, 1 januari;0
8881;B Visserij;Woudrichem;2007, 1 januari;5
8882;B Visserij;Woudrichem;2008, 1 januari;5
8883;B Visserij;Woudrichem;2009, 1 januari;5
8884;B Visserij;Wouw;2006, 1 januari;0
8885;B Visserij;Wouw;2007, 1 januari;0
8886;B Visserij;Wouw;2008, 1 januari;0
8887;B Visserij;Wouw;2009, 1 januari;0
8888;B Visserij;Wymbritseradiel;2006, 1 januari;5
8889;B Visserij;Wymbritseradiel;2007, 1 januari;5
8890;B Visserij;Wymbritseradiel;2008, 1 januari;5
8891;B Visserij;Wymbritseradiel;2009, 1 januari;5
8892;B Visserij;Wûnseradiel;2006, 1 januari;10
8893;B Visserij;Wûnseradiel;2007, 1 januari;10
8894;B Visserij;Wûnseradiel;2008, 1 januari;5
8895;B Visserij;Wûnseradiel;2009, 1 januari;5
8896;B Visserij;Zaanstad;2006, 1 januari;0
8897;B Visserij;Zaanstad;2007, 1 januari;0
8898;B Visserij;Zaanstad;2008, 1 januari;0
8899;B Visserij;Zaanstad;2009, 1 januari;0
8900;B Visserij;Zaltbommel;2006, 1 januari;0
8901;B Visserij;Zaltbommel;2007, 1 januari;0
8902;B Visserij;Zaltbommel;2008, 1 januari;0
8903;B Visserij;Zaltbommel;2009, 1 januari;0
8904;B Visserij;Zandvoort;2006, 1 januari;0
8905;B Visserij;Zandvoort;2007, 1 januari;0
8906;B Visserij;Zandvoort;2008, 1 januari;0
8907;B Visserij;Zandvoort;2009, 1 januari;0
8908;B Visserij;Zederik;2006, 1 januari;0
8909;B Visserij;Zederik;2007, 1 januari;0
8910;B Visserij;Zederik;2008, 1 januari;0
8911;B Visserij;Zederik;2009, 1 januari;0
8912;B Visserij;Zeevang;2006, 1 januari;0
8913;B Visserij;Zeevang;2007, 1 januari;0
8914;B Visserij;Zeevang;2008, 1 januari;0
8915;B Visserij;Zeevang;2009, 1 januari;0
8916;B Visserij;Zeewolde;2006, 1 januari;0
8917;B Visserij;Zeewolde;2007, 1 januari;0
8918;B Visserij;Zeewolde;2008, 1 januari;0
8919;B Visserij;Zeewolde;2009, 1 januari;0
8920;B Visserij;Zeist;2006, 1 januari;0
8921;B Visserij;Zeist;2007, 1 januari;0
8922;B Visserij;Zeist;2008, 1 januari;0
8923;B Visserij;Zeist;2009, 1 januari;0
8924;B Visserij;Zelhem;2006, 1 januari;0
8925;B Visserij;Zelhem;2007, 1 januari;0
8926;B Visserij;Zelhem;2008, 1 januari;0
8927;B Visserij;Zelhem;2009, 1 januari;0
8928;B Visserij;Zevenaar;2006, 1 januari;0
8929;B Visserij;Zevenaar;2007, 1 januari;0
8930;B Visserij;Zevenaar;2008, 1 januari;0
8931;B Visserij;Zevenaar;2009, 1 januari;0
8932;B Visserij;Zevenbergen;2006, 1 januari;0
8933;B Visserij;Zevenbergen;2007, 1 januari;0
8934;B Visserij;Zevenbergen;2008, 1 januari;0
8935;B Visserij;Zevenbergen;2009, 1 januari;0
8936;B Visserij;Zevenhuizen-Moerkapelle;2006, 1 januari;0
8937;B Visserij;Zevenhuizen-Moerkapelle;2007, 1 januari;0
8938;B Visserij;Zevenhuizen-Moerkapelle;2008, 1 januari;0
8939;B Visserij;Zevenhuizen-Moerkapelle;2009, 1 januari;0
8940;B Visserij;Zierikzee;2006, 1 januari;0
8941;B Visserij;Zierikzee;2007, 1 januari;0
8942;B Visserij;Zierikzee;2008, 1 januari;0
8943;B Visserij;Zierikzee;2009, 1 januari;0
8944;B Visserij;Zijpe;2006, 1 januari;0
8945;B Visserij;Zijpe;2007, 1 januari;0
8946;B Visserij;Zijpe;2008, 1 januari;0
8947;B Visserij;Zijpe;2009, 1 januari;0
8948;B Visserij;Zoetermeer;2006, 1 januari;0
8949;B Visserij;Zoetermeer;2007, 1 januari;0
8950;B Visserij;Zoetermeer;2008, 1 januari;0
8951;B Visserij;Zoetermeer;2009, 1 januari;0
8952;B Visserij;Zoeterwoude;2006, 1 januari;0
8953;B Visserij;Zoeterwoude;2007, 1 januari;0
8954;B Visserij;Zoeterwoude;2008, 1 januari;0
8955;B Visserij;Zoeterwoude;2009, 1 januari;0
8956;B Visserij;Zuidhorn;2006, 1 januari;0
8957;B Visserij;Zuidhorn;2007, 1 januari;0
8958;B Visserij;Zuidhorn;2008, 1 januari;0
8959;B Visserij;Zuidhorn;2009, 1 januari;0
8960;B Visserij;Zuidlaren;2006, 1 januari;0
8961;B Visserij;Zuidlaren;2007, 1 januari;0
8962;B Visserij;Zuidlaren;2008, 1 januari;0
8963;B Visserij;Zuidlaren;2009, 1 januari;0
8964;B Visserij;Zuidwolde;2006, 1 januari;0
8965;B Visserij;Zuidwolde;2007, 1 januari;0
8966;B Visserij;Zuidwolde;2008, 1 januari;0
8967;B Visserij;Zuidwolde;2009, 1 januari;0
8968;B Visserij;Zundert;2006, 1 januari;0
8969;B Visserij;Zundert;2007, 1 januari;0
8970;B Visserij;Zundert;2008, 1 januari;0
8971;B Visserij;Zundert;2009, 1 januari;0
8972;B Visserij;Zutphen;2006, 1 januari;0
8973;B Visserij;Zutphen;2007, 1 januari;0
8974;B Visserij;Zutphen;2008, 1 januari;0
8975;B Visserij;Zutphen;2009, 1 januari;0
8976;B Visserij;Zwartewaterland;2006, 1 januari;5
8977;B Visserij;Zwartewaterland;2007, 1 januari;5
8978;B Visserij;Zwartewaterland;2008, 1 januari;5
8979;B Visserij;Zwartewaterland;2009, 1 januari;5
8980;B Visserij;Zwartsluis;2006, 1 januari;0
8981;B Visserij;Zwartsluis;2007, 1 januari;0
8982;B Visserij;Zwartsluis;2008, 1 januari;0
8983;B Visserij;Zwartsluis;2009, 1 januari;0
8984;B Visserij;Zweeloo;2006, 1 januari;0
8985;B Visserij;Zweeloo;2007, 1 januari;0
8986;B Visserij;Zweeloo;2008, 1 januari;0
8987;B Visserij;Zweeloo;2009, 1 januari;0
8988;B Visserij;Zwijndrecht;2006, 1 januari;0
8989;B Visserij;Zwijndrecht;2007, 1 januari;0
8990;B Visserij;Zwijndrecht;2008, 1 januari;0
8991;B Visserij;Zwijndrecht;2009, 1 januari;0
8992;B Visserij;Zwolle;2006, 1 januari;0
8993;B Visserij;Zwolle;2007, 1 januari;0
8994;B Visserij;Zwolle;2008, 1 januari;0
8995;B Visserij;Zwolle;2009, 1 januari;0
8996;B Visserij;Noord-Nederland (LD);2006, 1 januari;105
8997;B Visserij;Noord-Nederland (LD);2007, 1 januari;100
8998;B Visserij;Noord-Nederland (LD);2008, 1 januari;95
8999;B Visserij;Noord-Nederland (LD);2009, 1 januari;95
9000;B Visserij;Oost-Nederland (LD);2006, 1 januari;185
9001;B Visserij;Oost-Nederland (LD);2007, 1 januari;175
9002;B Visserij;Oost-Nederland (LD);2008, 1 januari;175
9003;B Visserij;Oost-Nederland (LD);2009, 1 januari;160
9004;B Visserij;West-Nederland (LD);2006, 1 januari;440
9005;B Visserij;West-Nederland (LD);2007, 1 januari;420
9006;B Visserij;West-Nederland (LD);2008, 1 januari;420
9007;B Visserij;West-Nederland (LD);2009, 1 januari;435
9008;B Visserij;Zuid-Nederland (LD);2006, 1 januari;50
9009;B Visserij;Zuid-Nederland (LD);2007, 1 januari;50
9010;B Visserij;Zuid-Nederland (LD);2008, 1 januari;50
9011;B Visserij;Zuid-Nederland (LD);2009, 1 januari;55
9012;B Visserij;Groningen (PV);2006, 1 januari;30
9013;B Visserij;Groningen (PV);2007, 1 januari;30
9014;B Visserij;Groningen (PV);2008, 1 januari;30
9015;B Visserij;Groningen (PV);2009, 1 januari;30
9016;B Visserij;Friesland (PV);2006, 1 januari;70
9017;B Visserij;Friesland (PV);2007, 1 januari;65
9018;B Visserij;Friesland (PV);2008, 1 januari;60
9019;B Visserij;Friesland (PV);2009, 1 januari;65
9020;B Visserij;Drenthe (PV);2006, 1 januari;0
9021;B Visserij;Drenthe (PV);2007, 1 januari;5
9022;B Visserij;Drenthe (PV);2008, 1 januari;5
9023;B Visserij;Drenthe (PV);2009, 1 januari;0
9024;B Visserij;Overijssel (PV);2006, 1 januari;15
9025;B Visserij;Overijssel (PV);2007, 1 januari;15
9026;B Visserij;Overijssel (PV);2008, 1 januari;15
9027;B Visserij;Overijssel (PV);2009, 1 januari;10
9028;B Visserij;Flevoland (PV);2006, 1 januari;125
9029;B Visserij;Flevoland (PV);2007, 1 januari;115
9030;B Visserij;Flevoland (PV);2008, 1 januari;115
9031;B Visserij;Flevoland (PV);2009, 1 januari;105
9032;B Visserij;Gelderland (PV);2006, 1 januari;45
9033;B Visserij;Gelderland (PV);2007, 1 januari;45
9034;B Visserij;Gelderland (PV);2008, 1 januari;45
9035;B Visserij;Gelderland (PV);2009, 1 januari;45
9036;B Visserij;Utrecht (PV);2006, 1 januari;5
9037;B Visserij;Utrecht (PV);2007, 1 januari;5
9038;B Visserij;Utrecht (PV);2008, 1 januari;5
9039;B Visserij;Utrecht (PV);2009, 1 januari;5
9040;B Visserij;Noord-Holland (PV);2006, 1 januari;155
9041;B Visserij;Noord-Holland (PV);2007, 1 januari;140
9042;B Visserij;Noord-Holland (PV);2008, 1 januari;135
9043;B Visserij;Noord-Holland (PV);2009, 1 januari;140
9044;B Visserij;Zuid-Holland (PV);2006, 1 januari;105
9045;B Visserij;Zuid-Holland (PV);2007, 1 januari;100
9046;B Visserij;Zuid-Holland (PV);2008, 1 januari;95
9047;B Visserij;Zuid-Holland (PV);2009, 1 januari;100
9048;B Visserij;Zeeland (PV);2006, 1 januari;175
9049;B Visserij;Zeeland (PV);2007, 1 januari;180
9050;B Visserij;Zeeland (PV);2008, 1 januari;185
9051;B Visserij;Zeeland (PV);2009, 1 januari;195
9052;B Visserij;Noord-Brabant (PV);2006, 1 januari;40
9053;B Visserij;Noord-Brabant (PV);2007, 1 januari;45
9054;B Visserij;Noord-Brabant (PV);2008, 1 januari;45
9055;B Visserij;Noord-Brabant (PV);2009, 1 januari;50
9056;B Visserij;Limburg (PV);2006, 1 januari;10
9057;B Visserij;Limburg (PV);2007, 1 januari;5
9058;B Visserij;Limburg (PV);2008, 1 januari;5
9059;B Visserij;Limburg (PV);2009, 1 januari;5
9060;B Visserij;Oost-Groningen (CR);2006, 1 januari;0
9061;B Visserij;Oost-Groningen (CR);2007, 1 januari;0
9062;B Visserij;Oost-Groningen (CR);2008, 1 januari;0
9063;B Visserij;Oost-Groningen (CR);2009, 1 januari;0
9064;B Visserij;Delfzijl en omgeving (CR);2006, 1 januari;0
9065;B Visserij;Delfzijl en omgeving (CR);2007, 1 januari;0
9066;B Visserij;Delfzijl en omgeving (CR);2008, 1 januari;0
9067;B Visserij;Delfzijl en omgeving (CR);2009, 1 januari;0
9068;B Visserij;Overig Groningen (CR);2006, 1 januari;25
9069;B Visserij;Overig Groningen (CR);2007, 1 januari;30
9070;B Visserij;Overig Groningen (CR);2008, 1 januari;30
9071;B Visserij;Overig Groningen (CR);2009, 1 januari;30
9072;B Visserij;Noord-Friesland (CR);2006, 1 januari;35
9073;B Visserij;Noord-Friesland (CR);2007, 1 januari;35
9074;B Visserij;Noord-Friesland (CR);2008, 1 januari;30
9075;B Visserij;Noord-Friesland (CR);2009, 1 januari;35
9076;B Visserij;Zuidwest-Friesland (CR);2006, 1 januari;35
9077;B Visserij;Zuidwest-Friesland (CR);2007, 1 januari;30
9078;B Visserij;Zuidwest-Friesland (CR);2008, 1 januari;25
9079;B Visserij;Zuidwest-Friesland (CR);2009, 1 januari;20
9080;B Visserij;Zuidoost-Friesland (CR);2006, 1 januari;5
9081;B Visserij;Zuidoost-Friesland (CR);2007, 1 januari;5
