ID;SectorsOfIndustry;CountriesAndRegions;Periods;InnovativeEnterprises_1;MediumAndHighTechManufacturing_2;HighTechServicesSector_3;Total_4;WithUniversities_5;WithPublicResearchInstitutes_6;PatentApplicationsToTheEPO_7;HighTechPatentApplicationsToTheEPO_8;HighTechPatentApplicationsToTheEPO_9;TriadicPatentApplications_10;ProductNewToEnterpriseNotMarket_11;ProductNewToTheEnterprise_12;Strategy_13;Management_14;Organisation_15;Marketing_16;Aesthetic_17;OrganisationAndOrMarketing_18
286;Total sectors of industry;South Korea;1991;;;;;;;8.4;34.96;2.9;4.5;;;;;;;;
287;Total sectors of industry;South Korea;1992;;;;;;;10.9;49.86;5.4;6.2;;;;;;;;
288;Total sectors of industry;South Korea;1993;;;;;;;15.1;35.23;5.3;8.3;;;;;;;;
289;Total sectors of industry;South Korea;1994;;;;;;;17.9;35.05;6.3;10.3;;;;;;;;
290;Total sectors of industry;South Korea;1995;;;;;;;22.1;37.02;8.2;15.5;;;;;;;;
291;Total sectors of industry;South Korea;1996;;;;;;;21.2;42.77;9.1;15.1;;;;;;;;
292;Total sectors of industry;South Korea;1997;;;;;;;29.4;48.01;14.1;17.8;;;;;;;;
293;Total sectors of industry;South Korea;1998;;;;;;;43.9;42.01;18.4;21.6;;;;;;;;
294;Total sectors of industry;South Korea;1999;;;;;;;47.9;40.45;19.4;27.9;;;;;;;;
295;Total sectors of industry;South Korea;2000;;;;;;;56.5;40.43;22.8;34.0;;;;;;;;
296;Total sectors of industry;South Korea;2001;;;;;;;70.6;41.9;29.6;41.6;;;;;;;;
297;Total sectors of industry;South Korea;2002;;;;;;;96.6;43.53;42.1;54.3;;;;;;;;
298;Total sectors of industry;South Korea;2003;;;;;;;136.9;45.31;62.0;75.3;;;;;;;;
299;Total sectors of industry;South Korea;2004;;;;;;;186.8;46.05;86.0;99.2;;;;;;;;
300;Total sectors of industry;South Korea;2005;;;;;;;193.0;39.23;75.7;110.7;;;;;;;;
301;Total sectors of industry;South Korea;2006;;;;;;;;;;116.1;;;;;;;;
302;Total sectors of industry;South Korea;2007;;;;;;;;;;;;;;;;;;
303;Total sectors of industry;South Korea;2008;;;;;;;;;;;;;;;;;;
304;Total sectors of industry;Spain;1990;;;;;;;;7.95;;4.5;;;;;;;;
305;Total sectors of industry;Spain;1991;;;;;;;;9.12;;4.5;;;;;;;;
306;Total sectors of industry;Spain;1992;;;;;;;19.7;9.25;1.8;4.2;;;;;;;;
307;Total sectors of industry;Spain;1993;;;;;;;24.0;8.03;1.9;4.3;;;;;;;;
308;Total sectors of industry;Spain;1994;;;;;;;25.6;11.46;2.9;5.3;;;;;;;;
309;Total sectors of industry;Spain;1995;;;;;;;25.1;9.31;2.3;5.0;;;;;;;;
310;Total sectors of industry;Spain;1996;;;;;;;27.0;12.5;3.4;5.5;;;;;;;;
311;Total sectors of industry;Spain;1997;;;;;;;36.0;11.49;4.1;6.4;;;;;;;;
312;Total sectors of industry;Spain;1998;;;;;;;38.3;14.22;5.5;7.3;;;;;;;;
313;Total sectors of industry;Spain;1999;;;;;;;43.4;16.52;7.2;7.5;;;;;;;;
314;Total sectors of industry;Spain;2000;;;;;;;45.3;15.49;7.0;8.6;;;19.0;24.0;32.0;21.0;29.0;
315;Total sectors of industry;Spain;2001;;;;;;;47.9;17.48;8.4;9.3;;;;;;;;
316;Total sectors of industry;Spain;2002;;;;;;;49.4;15.87;7.8;8.8;;;;;;;;
317;Total sectors of industry;Spain;2003;;;;;;;47.6;13.26;6.3;8.8;;;;;;;;
318;Total sectors of industry;Spain;2004;;;;;;;59.3;11.66;6.9;10.2;;;;;28.0;11.0;;30.0
319;Total sectors of industry;Spain;2005;;;;;;;60.3;7.03;4.2;11.0;;;;;;;;
320;Total sectors of industry;Spain;2006;33.6;;;;;;;;;10.9;;;;;;;;
321;Total sectors of industry;Spain;2007;;;;;;;;;;;;;;;;;;
322;Total sectors of industry;Spain;2008;31.9;;;;;;;;;;;;;;;;;
323;Total sectors of industry;Sweden;1990;;;;;;;;11.67;;95.7;;;;;;;;
324;Total sectors of industry;Sweden;1991;;;;;;;;11.37;;91.0;;;;;;;;
325;Total sectors of industry;Sweden;1992;;;;;;;235.5;16.16;38.1;121.6;;;;;;;;
326;Total sectors of industry;Sweden;1993;;;;;;;253.6;13.12;33.3;120.5;;;;;;;;
327;Total sectors of industry;Sweden;1994;;;;;;;303.3;18.32;55.6;152.7;;;;;;;;
328;Total sectors of industry;Sweden;1995;;;;;;;341.7;21.22;72.5;171.1;;;;;;;;
329;Total sectors of industry;Sweden;1996;;;;;;;404.3;20.01;80.9;207.6;;;;;;;;
330;Total sectors of industry;Sweden;1997;;;;;;;458.9;25.48;116.9;224.2;;;;;;;;
331;Total sectors of industry;Sweden;1998;;;;;;;471.0;26.59;125.2;195.3;;;;;;;;
332;Total sectors of industry;Sweden;1999;;;;;;;492.8;29.14;143.6;206.1;;;;;;;;
333;Total sectors of industry;Sweden;2000;;;;;;;505.8;28.71;145.2;157.8;;;34.0;8.0;38.0;29.0;19.0;
334;Total sectors of industry;Sweden;2001;;;;;;;458.4;24.77;113.6;152.2;;;;;;;;
335;Total sectors of industry;Sweden;2002;;;;;;;434.2;23.19;100.7;157.6;;;;;;;;
336;Total sectors of industry;Sweden;2003;;;;;;;425.8;22.39;95.3;153.5;;;;;;;;
337;Total sectors of industry;Sweden;2004;;;;;;;475.0;25.66;121.9;165.6;;;;;;;;
338;Total sectors of industry;Sweden;2005;;;;;;;353.3;17.95;63.4;171.0;;;;;;;;
339;Total sectors of industry;Sweden;2006;44.6;;;;;;;;;181.4;;;;;;;;
340;Total sectors of industry;Sweden;2007;;;;;;;;;;;;;;;;;;
341;Total sectors of industry;Sweden;2008;44.7;;;;;;;;;;;;;;;;;
342;Total sectors of industry;United Kingdom;1990;;;;;;;;19.51;;50.1;;;;;;;;
343;Total sectors of industry;United Kingdom;1991;;;;;;;;17.08;;44.8;;;;;;;;
344;Total sectors of industry;United Kingdom;1992;;;;;;;121.2;19.39;23.5;47.9;;;;;;;;
345;Total sectors of industry;United Kingdom;1993;;;;;;;122.9;19.97;24.5;50.9;;;;;;;;
346;Total sectors of industry;United Kingdom;1994;;;;;;;129.3;22.67;29.3;54.6;;;;;;;;
347;Total sectors of industry;United Kingdom;1995;;;;;;;134.0;23.09;30.9;55.7;;;;;;;;
348;Total sectors of industry;United Kingdom;1996;;;;;;;146.6;24.39;35.8;59.0;;;;;;;;
349;Total sectors of industry;United Kingdom;1997;;;;;;;158.5;24.63;39.1;58.0;;;;;;;;
350;Total sectors of industry;United Kingdom;1998;;;;;;;177.9;27.93;49.7;62.8;;;;;;;;
351;Total sectors of industry;United Kingdom;1999;;;;;;;195.8;29.18;57.1;60.6;;;;;;;;
352;Total sectors of industry;United Kingdom;2000;;;;;;;205.0;29.86;61.2;59.3;;;39.0;32.0;33.0;44.0;;
353;Total sectors of industry;United Kingdom;2001;;;;;;;190.2;30.02;57.1;57.9;;;;;;;;
354;Total sectors of industry;United Kingdom;2002;;;;;;;184.8;27.47;50.8;57.5;;;;;;;;
355;Total sectors of industry;United Kingdom;2003;;;;;;;180.8;24.4;44.1;57.1;;;;;;;;
356;Total sectors of industry;United Kingdom;2004;;;;;;;178.6;25.06;44.8;56.8;;;;;;;;
357;Total sectors of industry;United Kingdom;2005;;;;;;;182.3;12.67;23.1;56.0;;;;;;;;
358;Total sectors of industry;United Kingdom;2006;38.1;;;;;;;;;55.5;;;;;;;;
359;Total sectors of industry;United Kingdom;2007;;;;;;;;;;;;;;;;;;
360;Total sectors of industry;United Kingdom;2008;;;;;;;;;;;;;;;;;;
361;Total sectors of industry;United States;1990;;;;;;;135.0;26.99;36.4;87.6;;;;;;;;
362;Total sectors of industry;United States;1991;;;;;;;133.5;26.79;35.8;80.1;;;;;;;;
363;Total sectors of industry;United States;1992;;;;;;;137.6;27.48;37.8;81.9;;;;;;;;
364;Total sectors of industry;United States;1993;;;;;;;140.5;28.73;40.4;81.4;;;;;;;;
365;Total sectors of industry;United States;1994;;;;;;;146.8;30.73;45.1;83.5;;;;;;;;
366;Total sectors of industry;United States;1995;;;;;;;162.4;30.75;49.9;90.7;;;;;;;;
367;Total sectors of industry;United States;1996;;;;;;;167.8;32.2;54.0;95.4;;;;;;;;
368;Total sectors of industry;United States;1997;;;;;;;186.7;32.76;61.2;101.0;;;;;;;;
369;Total sectors of industry;United States;1998;;;;;;;203.5;34.64;70.5;103.5;;;;;;;;
370;Total sectors of industry;United States;1999;;;;;;;213.8;36.26;77.5;105.6;;;;;;;;
371;Total sectors of industry;United States;2000;;;;;;;212.9;36.1;76.9;100.5;;;;;;;;
372;Total sectors of industry;United States;2001;;;;;;;204.7;34.83;71.3;98.1;;;;;;;;
373;Total sectors of industry;United States;2002;;;;;;;209.1;33.16;69.3;101.2;;;;;;;;
374;Total sectors of industry;United States;2003;;;;;;;210.1;31.3;65.7;101.1;;;;;;;;
375;Total sectors of industry;United States;2004;;;;;;;222.5;30.13;67.0;104.4;;;;;;;;
376;Total sectors of industry;United States;2005;;;;;;;210.8;15.73;33.2;104.7;;;;;;;;
377;Total sectors of industry;United States;2006;;;;;;;;;;105.1;;;;;;;;
378;Total sectors of industry;United States;2007;;;;;;;;;;;;;;;;;;
379;Total sectors of industry;United States;2008;;;;;;;;;;;;;;;;;;
380;Total sectors of industry;EU-15;1990;;;;;;;;;;62.2;;;;;;;;
381;Total sectors of industry;EU-15;1991;;;;;;;;;;54.9;;;;;;;;
382;Total sectors of industry;EU-15;1992;;;;;;;;;;56.8;;;;;;;;
383;Total sectors of industry;EU-15;1993;;;;;;;;;;59.8;;;;;;;;
384;Total sectors of industry;EU-15;1994;;;;;;;;;;65.8;;;;;;;;
385;Total sectors of industry;EU-15;1995;;;;;;;;;;69.9;;;;;;;;
386;Total sectors of industry;EU-15;1996;;;;;;;;;;77.2;;;;;;;;
387;Total sectors of industry;EU-15;1997;;;;;;;;;;80.0;;;;;;;;
388;Total sectors of industry;EU-15;1998;;;;;;;;;;82.0;;;;;;;;
389;Total sectors of industry;EU-15;1999;;;;;;;;;;83.4;;;;;;;;
390;Total sectors of industry;EU-15;2000;;;;;;;;;;81.1;;;31.0;25.0;35.0;30.0;27.0;
391;Total sectors of industry;EU-15;2001;;;;;;;;;;79.2;;;;;;;;
392;Total sectors of industry;EU-15;2002;;;;;;;;;;76.8;;;;;;;;
393;Total sectors of industry;EU-15;2003;;;;;;;;;;77.7;;;;;;;;
394;Total sectors of industry;EU-15;2004;;;;;;;;;;79.8;;;;;;;;
395;Total sectors of industry;EU-15;2005;;;;;;;;;;78.9;;;;;;;;
396;Total sectors of industry;EU-15;2006;;;;;;;;;;79.0;;;;;;;;
397;Total sectors of industry;EU-15;2007;;;;;;;;;;;;;;;;;;
398;Total sectors of industry;EU-15;2008;;;;;;;;;;;;;;;;;;
399;Total sectors of industry;EU-25;1990;;;;;;;;;;;;;;;;;;
400;Total sectors of industry;EU-25;1991;;;;;;;;;;;;;;;;;;
401;Total sectors of industry;EU-25;1992;;;;;;;;;;;;;;;;;;
402;Total sectors of industry;EU-25;1993;;;;;;;;;;;;;;;;;;
403;Total sectors of industry;EU-25;1994;;;;;;;;;;;;;;;;;;
404;Total sectors of industry;EU-25;1995;;;;;;;;;;58.4;;;;;;;;
405;Total sectors of industry;EU-25;1996;;;;;;;;;;64.6;;;;;;;;
406;Total sectors of industry;EU-25;1997;;;;;;;;;;67.0;;;;;;;;
407;Total sectors of industry;EU-25;1998;;;;;;;;;;68.8;;;;;;;;
408;Total sectors of industry;EU-25;1999;;;;;;;;;;70.1;;;;;;;;
409;Total sectors of industry;EU-25;2000;;;;;;;;;;68.3;;;27.0;23.0;31.0;26.0;25.0;
410;Total sectors of industry;EU-25;2001;;;;;;;;;;66.7;;;;;;;;
411;Total sectors of industry;EU-25;2002;;;;;;;;;;64.8;;;;;;;;
412;Total sectors of industry;EU-25;2003;;;;;;;;;;65.9;;;;;;;;
413;Total sectors of industry;EU-25;2004;;;;;;;;;;67.7;;;;;;;;
414;Total sectors of industry;EU-25;2005;;;;;;;;;;67.0;;;;;;;;
415;Total sectors of industry;EU-25;2006;;;;;;;;;;67.2;;;;;;;;
416;Total sectors of industry;EU-25;2007;;;;;;;;;;;;;;;;;;
417;Total sectors of industry;EU-25;2008;;;;;;;;;;;;;;;;;;
418;Total sectors of industry;EU-27;1990;;;;;;;;13.34;;;;;;;;;;
419;Total sectors of industry;EU-27;1991;;;;;;;;12.98;;;;;;;;;;
420;Total sectors of industry;EU-27;1992;;;;;;;;14.2;;;;;;;;;;
421;Total sectors of industry;EU-27;1993;;;;;;;;13.92;;;;;;;;;;
422;Total sectors of industry;EU-27;1994;;;;;;;;15.26;;;;;;;;;;
423;Total sectors of industry;EU-27;1995;;;;;;;;15.86;;54.1;;;;;;;;
424;Total sectors of industry;EU-27;1996;;;;;;;;16.75;;60.1;;;;;;;;
425;Total sectors of industry;EU-27;1997;;;;;;;;18.16;;62.4;;;;;;;;
426;Total sectors of industry;EU-27;1998;;;;;;;206.6;19.92;41.2;64.1;;;;;;;;
427;Total sectors of industry;EU-27;1999;;;;;;;220.9;21.79;48.1;65.4;;;;;;;;
428;Total sectors of industry;EU-27;2000;;;;;;;230.9;22.22;51.3;63.7;;;;;;;;
429;Total sectors of industry;EU-27;2001;;;;;;;226.7;22.74;51.6;62.4;;;;;;;;
430;Total sectors of industry;EU-27;2002;;;;;;;223.2;21.37;47.7;60.9;;;;;;;;
431;Total sectors of industry;EU-27;2003;;;;;;;226.5;18.02;40.8;62.1;;;;;;;;
432;Total sectors of industry;EU-27;2004;;;;;;;237.0;19.25;45.6;63.8;;;;;;;;
433;Total sectors of industry;EU-27;2005;;;;;;;224.5;12.11;27.2;63.2;;;;;;;;
434;Total sectors of industry;EU-27;2006;38.9;;;;;;;;;63.4;;;;;;;;
435;Total sectors of industry;EU-27;2007;;;;;;;;;;;;;;;;;;
436;Total sectors of industry;EU-27;2008;;;;;;;;;;;;;;;;;;
437;Total sectors of industry;OECD;1990;;;;;;;;;;79.9;;;;;;;;
438;Total sectors of industry;OECD;1991;;;;;;;;;;66.3;;;;;;;;
439;Total sectors of industry;OECD;1992;;;;;;;;;;66.0;;;;;;;;
440;Total sectors of industry;OECD;1993;;;;;;;;;;67.9;;;;;;;;
441;Total sectors of industry;OECD;1994;;;;;;;;;;70.6;;;;;;;;
442;Total sectors of industry;OECD;1995;;;;;;;;;;69.6;;;;;;;;
443;Total sectors of industry;OECD;1996;;;;;;;;;;75.2;;;;;;;;
444;Total sectors of industry;OECD;1997;;;;;;;;;;78.6;;;;;;;;
445;Total sectors of industry;OECD;1998;;;;;;;;;;80.3;;;;;;;;
446;Total sectors of industry;OECD;1999;;;;;;;;;;84.7;;;;;;;;
447;Total sectors of industry;OECD;2000;;;;;;;;;;86.7;;;;;;;;
448;Total sectors of industry;OECD;2001;;;;;;;;;;83.0;;;;;;;;
449;Total sectors of industry;OECD;2002;;;;;;;;;;83.2;;;;;;;;
450;Total sectors of industry;OECD;2003;;;;;;;;;;85.9;;;;;;;;
451;Total sectors of industry;OECD;2004;;;;;;;;;;89.6;;;;;;;;
452;Total sectors of industry;OECD;2005;;;;;;;;;;88.1;;;;;;;;
453;Total sectors of industry;OECD;2006;;;;;;;;;;88.6;;;;;;;;
454;Total sectors of industry;OECD;2007;;;;;;;;;;;;;;;;;;
455;Total sectors of industry;OECD;2008;;;;;;;;;;;;;;;;;;
456;Total sectors of industry;Groningen (PV);1990;;;;;;;;;;;;;;;;;;
457;Total sectors of industry;Groningen (PV);1991;;;;;;;;;;;;;;;;;;
458;Total sectors of industry;Groningen (PV);1992;;;;;;;;;;;;;;;;;;
459;Total sectors of industry;Groningen (PV);1993;;;;;;;;;;;;;;;;;;
460;Total sectors of industry;Groningen (PV);1994;;;;;;;;;;;;;;;;;;
461;Total sectors of industry;Groningen (PV);1995;;;;;;;;;;;;;;;;;;
462;Total sectors of industry;Groningen (PV);1996;;;;;;;;;;;;;;;;;;
463;Total sectors of industry;Groningen (PV);1997;;;;;;;;;;;;;;;;;;
464;Total sectors of industry;Groningen (PV);1998;;;;;;;;;;;;;;;;;;
465;Total sectors of industry;Groningen (PV);1999;;;;;;;112.6;;;;;;;;;;;
466;Total sectors of industry;Groningen (PV);2000;;;;;;;152.6;;;;;;;;;;;
467;Total sectors of industry;Groningen (PV);2001;;;;;;;137.2;;;;;;;;;;;
468;Total sectors of industry;Groningen (PV);2002;;;;;;;182.3;;;;;;;;;;;
469;Total sectors of industry;Groningen (PV);2003;;;;;;;161.7;;;;;;;;;;;
470;Total sectors of industry;Groningen (PV);2004;;;;;;;136.4;;;;;;;;;;;
471;Total sectors of industry;Groningen (PV);2005;;;;;;;93.0;;;;;;;;;;;
472;Total sectors of industry;Groningen (PV);2006;;;;;;;;;;;;;;;;;;
473;Total sectors of industry;Groningen (PV);2007;;;;;;;;;;;;;;;;;;
474;Total sectors of industry;Groningen (PV);2008;;;;;;;;;;;;;;;;;;
475;Total sectors of industry;Friesland (PV);1990;;;;;;;;;;;;;;;;;;
476;Total sectors of industry;Friesland (PV);1991;;;;;;;;;;;;;;;;;;
477;Total sectors of industry;Friesland (PV);1992;;;;;;;;;;;;;;;;;;
478;Total sectors of industry;Friesland (PV);1993;;;;;;;;;;;;;;;;;;
479;Total sectors of industry;Friesland (PV);1994;;;;;;;;;;;;;;;;;;
480;Total sectors of industry;Friesland (PV);1995;;;;;;;;;;;;;;;;;;
481;Total sectors of industry;Friesland (PV);1996;;;;;;;;;;;;;;;;;;
482;Total sectors of industry;Friesland (PV);1997;;;;;;;;;;;;;;;;;;
483;Total sectors of industry;Friesland (PV);1998;;;;;;;;;;;;;;;;;;
484;Total sectors of industry;Friesland (PV);1999;;;;;;;125.9;;;;;;;;;;;
485;Total sectors of industry;Friesland (PV);2000;;;;;;;102.1;;;;;;;;;;;
486;Total sectors of industry;Friesland (PV);2001;;;;;;;101.4;;;;;;;;;;;
487;Total sectors of industry;Friesland (PV);2002;;;;;;;94.8;;;;;;;;;;;
488;Total sectors of industry;Friesland (PV);2003;;;;;;;99.5;;;;;;;;;;;
489;Total sectors of industry;Friesland (PV);2004;;;;;;;131.0;;;;;;;;;;;
490;Total sectors of industry;Friesland (PV);2005;;;;;;;80.9;;;;;;;;;;;
491;Total sectors of industry;Friesland (PV);2006;;;;;;;;;;;;;;;;;;
492;Total sectors of industry;Friesland (PV);2007;;;;;;;;;;;;;;;;;;
493;Total sectors of industry;Friesland (PV);2008;;;;;;;;;;;;;;;;;;
494;Total sectors of industry;Drenthe (PV);1990;;;;;;;;;;;;;;;;;;
495;Total sectors of industry;Drenthe (PV);1991;;;;;;;;;;;;;;;;;;
496;Total sectors of industry;Drenthe (PV);1992;;;;;;;;;;;;;;;;;;
497;Total sectors of industry;Drenthe (PV);1993;;;;;;;;;;;;;;;;;;
498;Total sectors of industry;Drenthe (PV);1994;;;;;;;;;;;;;;;;;;
499;Total sectors of industry;Drenthe (PV);1995;;;;;;;;;;;;;;;;;;
500;Total sectors of industry;Drenthe (PV);1996;;;;;;;;;;;;;;;;;;
501;Total sectors of industry;Drenthe (PV);1997;;;;;;;;;;;;;;;;;;
502;Total sectors of industry;Drenthe (PV);1998;;;;;;;;;;;;;;;;;;
503;Total sectors of industry;Drenthe (PV);1999;;;;;;;113.5;;;;;;;;;;;
504;Total sectors of industry;Drenthe (PV);2000;;;;;;;190.1;;;;;;;;;;;
505;Total sectors of industry;Drenthe (PV);2001;;;;;;;117.0;;;;;;;;;;;
506;Total sectors of industry;Drenthe (PV);2002;;;;;;;137.3;;;;;;;;;;;
507;Total sectors of industry;Drenthe (PV);2003;;;;;;;162.6;;;;;;;;;;;
508;Total sectors of industry;Drenthe (PV);2004;;;;;;;174.8;;;;;;;;;;;
509;Total sectors of industry;Drenthe (PV);2005;;;;;;;74.9;;;;;;;;;;;
510;Total sectors of industry;Drenthe (PV);2006;;;;;;;;;;;;;;;;;;
511;Total sectors of industry;Drenthe (PV);2007;;;;;;;;;;;;;;;;;;
512;Total sectors of industry;Drenthe (PV);2008;;;;;;;;;;;;;;;;;;
513;Total sectors of industry;Overijssel (PV);1990;;;;;;;;;;;;;;;;;;
514;Total sectors of industry;Overijssel (PV);1991;;;;;;;;;;;;;;;;;;
515;Total sectors of industry;Overijssel (PV);1992;;;;;;;;;;;;;;;;;;
516;Total sectors of industry;Overijssel (PV);1993;;;;;;;;;;;;;;;;;;
517;Total sectors of industry;Overijssel (PV);1994;;;;;;;;;;;;;;;;;;
518;Total sectors of industry;Overijssel (PV);1995;;;;;;;;;;;;;;;;;;
519;Total sectors of industry;Overijssel (PV);1996;;;;;;;;;;;;;;;;;;
520;Total sectors of industry;Overijssel (PV);1997;;;;;;;;;;;;;;;;;;
521;Total sectors of industry;Overijssel (PV);1998;;;;;;;;;;;;;;;;;;
522;Total sectors of industry;Overijssel (PV);1999;;;;;;;217.3;;;;;;;;;;;
523;Total sectors of industry;Overijssel (PV);2000;;;;;;;199.1;;;;;;;;;;;
524;Total sectors of industry;Overijssel (PV);2001;;;;;;;192.1;;;;;;;;;;;
525;Total sectors of industry;Overijssel (PV);2002;;;;;;;163.8;;;;;;;;;;;
526;Total sectors of industry;Overijssel (PV);2003;;;;;;;137.7;;;;;;;;;;;
527;Total sectors of industry;Overijssel (PV);2004;;;;;;;214.6;;;;;;;;;;;
528;Total sectors of industry;Overijssel (PV);2005;;;;;;;142.3;;;;;;;;;;;
529;Total sectors of industry;Overijssel (PV);2006;;;;;;;;;;;;;;;;;;
530;Total sectors of industry;Overijssel (PV);2007;;;;;;;;;;;;;;;;;;
531;Total sectors of industry;Overijssel (PV);2008;;;;;;;;;;;;;;;;;;
532;Total sectors of industry;Flevoland (PV);1990;;;;;;;;;;;;;;;;;;
533;Total sectors of industry;Flevoland (PV);1991;;;;;;;;;;;;;;;;;;
534;Total sectors of industry;Flevoland (PV);1992;;;;;;;;;;;;;;;;;;
535;Total sectors of industry;Flevoland (PV);1993;;;;;;;;;;;;;;;;;;
536;Total sectors of industry;Flevoland (PV);1994;;;;;;;;;;;;;;;;;;
537;Total sectors of industry;Flevoland (PV);1995;;;;;;;;;;;;;;;;;;
538;Total sectors of industry;Flevoland (PV);1996;;;;;;;;;;;;;;;;;;
539;Total sectors of industry;Flevoland (PV);1997;;;;;;;;;;;;;;;;;;
540;Total sectors of industry;Flevoland (PV);1998;;;;;;;;;;;;;;;;;;
541;Total sectors of industry;Flevoland (PV);1999;;;;;;;142.1;;;;;;;;;;;
542;Total sectors of industry;Flevoland (PV);2000;;;;;;;156.8;;;;;;;;;;;
543;Total sectors of industry;Flevoland (PV);2001;;;;;;;132.9;;;;;;;;;;;
544;Total sectors of industry;Flevoland (PV);2002;;;;;;;101.9;;;;;;;;;;;
545;Total sectors of industry;Flevoland (PV);2003;;;;;;;110.2;;;;;;;;;;;
546;Total sectors of industry;Flevoland (PV);2004;;;;;;;142.1;;;;;;;;;;;
547;Total sectors of industry;Flevoland (PV);2005;;;;;;;74.7;;;;;;;;;;;
548;Total sectors of industry;Flevoland (PV);2006;;;;;;;;;;;;;;;;;;
549;Total sectors of industry;Flevoland (PV);2007;;;;;;;;;;;;;;;;;;
550;Total sectors of industry;Flevoland (PV);2008;;;;;;;;;;;;;;;;;;
551;Total sectors of industry;Gelderland;1990;;;;;;;;;;;;;;;;;;
552;Total sectors of industry;Gelderland;1991;;;;;;;;;;;;;;;;;;
553;Total sectors of industry;Gelderland;1992;;;;;;;;;;;;;;;;;;
554;Total sectors of industry;Gelderland;1993;;;;;;;;;;;;;;;;;;
555;Total sectors of industry;Gelderland;1994;;;;;;;;;;;;;;;;;;
556;Total sectors of industry;Gelderland;1995;;;;;;;;;;;;;;;;;;
557;Total sectors of industry;Gelderland;1996;;;;;;;;;;;;;;;;;;
558;Total sectors of industry;Gelderland;1997;;;;;;;;;;;;;;;;;;
559;Total sectors of industry;Gelderland;1998;;;;;;;;;;;;;;;;;;
560;Total sectors of industry;Gelderland;1999;;;;;;;224.4;;;;;;;;;;;
561;Total sectors of industry;Gelderland;2000;;;;;;;245.8;;;;;;;;;;;
562;Total sectors of industry;Gelderland;2001;;;;;;;216.5;;;;;;;;;;;
563;Total sectors of industry;Gelderland;2002;;;;;;;206.6;;;;;;;;;;;
564;Total sectors of industry;Gelderland;2003;;;;;;;213.4;;;;;;;;;;;
565;Total sectors of industry;Gelderland;2004;;;;;;;273.5;;;;;;;;;;;
566;Total sectors of industry;Gelderland;2005;;;;;;;162.0;;;;;;;;;;;
567;Total sectors of industry;Gelderland;2006;;;;;;;;;;;;;;;;;;
568;Total sectors of industry;Gelderland;2007;;;;;;;;;;;;;;;;;;
569;Total sectors of industry;Gelderland;2008;;;;;;;;;;;;;;;;;;
570;Total sectors of industry;Utrecht (PV);1990;;;;;;;;;;;;;;;;;;
571;Total sectors of industry;Utrecht (PV);1991;;;;;;;;;;;;;;;;;;
572;Total sectors of industry;Utrecht (PV);1992;;;;;;;;;;;;;;;;;;
573;Total sectors of industry;Utrecht (PV);1993;;;;;;;;;;;;;;;;;;
574;Total sectors of industry;Utrecht (PV);1994;;;;;;;;;;;;;;;;;;
575;Total sectors of industry;Utrecht (PV);1995;;;;;;;;;;;;;;;;;;
576;Total sectors of industry;Utrecht (PV);1996;;;;;;;;;;;;;;;;;;
577;Total sectors of industry;Utrecht (PV);1997;;;;;;;;;;;;;;;;;;
578;Total sectors of industry;Utrecht (PV);1998;;;;;;;;;;;;;;;;;;
579;Total sectors of industry;Utrecht (PV);1999;;;;;;;272.7;;;;;;;;;;;
580;Total sectors of industry;Utrecht (PV);2000;;;;;;;291.7;;;;;;;;;;;
581;Total sectors of industry;Utrecht (PV);2001;;;;;;;252.6;;;;;;;;;;;
582;Total sectors of industry;Utrecht (PV);2002;;;;;;;263.6;;;;;;;;;;;
583;Total sectors of industry;Utrecht (PV);2003;;;;;;;254.2;;;;;;;;;;;
584;Total sectors of industry;Utrecht (PV);2004;;;;;;;281.0;;;;;;;;;;;
585;Total sectors of industry;Utrecht (PV);2005;;;;;;;192.7;;;;;;;;;;;
586;Total sectors of industry;Utrecht (PV);2006;;;;;;;;;;;;;;;;;;
587;Total sectors of industry;Utrecht (PV);2007;;;;;;;;;;;;;;;;;;
588;Total sectors of industry;Utrecht (PV);2008;;;;;;;;;;;;;;;;;;
589;Total sectors of industry;Noord-Holland (PV);1990;;;;;;;;;;;;;;;;;;
590;Total sectors of industry;Noord-Holland (PV);1991;;;;;;;;;;;;;;;;;;
591;Total sectors of industry;Noord-Holland (PV);1992;;;;;;;;;;;;;;;;;;
592;Total sectors of industry;Noord-Holland (PV);1993;;;;;;;;;;;;;;;;;;
593;Total sectors of industry;Noord-Holland (PV);1994;;;;;;;;;;;;;;;;;;
594;Total sectors of industry;Noord-Holland (PV);1995;;;;;;;;;;;;;;;;;;
595;Total sectors of industry;Noord-Holland (PV);1996;;;;;;;;;;;;;;;;;;
596;Total sectors of industry;Noord-Holland (PV);1997;;;;;;;;;;;;;;;;;;
597;Total sectors of industry;Noord-Holland (PV);1998;;;;;;;;;;;;;;;;;;
598;Total sectors of industry;Noord-Holland (PV);1999;;;;;;;186.9;;;;;;;;;;;
599;Total sectors of industry;Noord-Holland (PV);2000;;;;;;;223.6;;;;;;;;;;;
600;Total sectors of industry;Noord-Holland (PV);2001;;;;;;;180.3;;;;;;;;;;;
601;Total sectors of industry;Noord-Holland (PV);2002;;;;;;;196.7;;;;;;;;;;;
602;Total sectors of industry;Noord-Holland (PV);2003;;;;;;;190.8;;;;;;;;;;;
603;Total sectors of industry;Noord-Holland (PV);2004;;;;;;;233.8;;;;;;;;;;;
