ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
7726;Total countries;76432 Transmission apparatus incorpor...;2023 December;4.0;4.0
7727;Total countries;76432 Transmission apparatus incorpor...;2023;71.0;62.0
7728;Total countries;76432 Transmission apparatus incorpor...;2024 January;5.0;4.0
7729;Total countries;76432 Transmission apparatus incorpor...;2024 February;4.0;5.0
7730;Total countries;76432 Transmission apparatus incorpor...;2024 March;13.0;5.0
7731;Total countries;76432 Transmission apparatus incorpor...;2024 April;7.0;5.0
7732;Total countries;76432 Transmission apparatus incorpor...;2024 May;4.0;6.0
7733;Total countries;76432 Transmission apparatus incorpor...;2024 June;3.0;4.0
7734;Total countries;76432 Transmission apparatus incorpor...;2024 July;3.0;4.0
7735;Total countries;76432 Transmission apparatus incorpor...;2024 August;4.0;5.0
7736;Total countries;76432 Transmission apparatus incorpor...;2024 September;3.0;4.0
7737;Total countries;76432 Transmission apparatus incorpor...;2024 October;4.0;6.0
7738;Total countries;76432 Transmission apparatus incorpor...;2024 November;6.0;4.0
7739;Total countries;76432 Transmission apparatus incorpor...;2024 January-November;55.0;52.0
7740;Total countries;76483 Radar apparatus, radio navigati...;2015 January;28.0;31.0
7741;Total countries;76483 Radar apparatus, radio navigati...;2015 February;31.0;33.0
7742;Total countries;76483 Radar apparatus, radio navigati...;2015 March;35.0;63.0
7743;Total countries;76483 Radar apparatus, radio navigati...;2015 April;39.0;47.0
7744;Total countries;76483 Radar apparatus, radio navigati...;2015 May;46.0;65.0
7745;Total countries;76483 Radar apparatus, radio navigati...;2015 June;42.0;72.0
7746;Total countries;76483 Radar apparatus, radio navigati...;2015 July;32.0;44.0
7747;Total countries;76483 Radar apparatus, radio navigati...;2015 August;39.0;47.0
7748;Total countries;76483 Radar apparatus, radio navigati...;2015 September;40.0;83.0
7749;Total countries;76483 Radar apparatus, radio navigati...;2015 October;40.0;50.0
7750;Total countries;76483 Radar apparatus, radio navigati...;2015 November;47.0;78.0
7751;Total countries;76483 Radar apparatus, radio navigati...;2015 December;35.0;72.0
7752;Total countries;76483 Radar apparatus, radio navigati...;2015;454.0;684.0
7753;Total countries;76483 Radar apparatus, radio navigati...;2016 January;32.0;30.0
7754;Total countries;76483 Radar apparatus, radio navigati...;2016 February;28.0;40.0
7755;Total countries;76483 Radar apparatus, radio navigati...;2016 March;37.0;71.0
7756;Total countries;76483 Radar apparatus, radio navigati...;2016 April;32.0;36.0
7757;Total countries;76483 Radar apparatus, radio navigati...;2016 May;34.0;47.0
7758;Total countries;76483 Radar apparatus, radio navigati...;2016 June;37.0;73.0
7759;Total countries;76483 Radar apparatus, radio navigati...;2016 July;26.0;47.0
7760;Total countries;76483 Radar apparatus, radio navigati...;2016 August;33.0;53.0
7761;Total countries;76483 Radar apparatus, radio navigati...;2016 September;32.0;55.0
7762;Total countries;76483 Radar apparatus, radio navigati...;2016 October;32.0;51.0
7763;Total countries;76483 Radar apparatus, radio navigati...;2016 November;32.0;54.0
7764;Total countries;76483 Radar apparatus, radio navigati...;2016 December;29.0;53.0
7765;Total countries;76483 Radar apparatus, radio navigati...;2016;385.0;610.0
7766;Total countries;76483 Radar apparatus, radio navigati...;2017 January;28.0;32.0
7767;Total countries;76483 Radar apparatus, radio navigati...;2017 February;33.0;38.0
7768;Total countries;76483 Radar apparatus, radio navigati...;2017 March;40.0;61.0
7769;Total countries;76483 Radar apparatus, radio navigati...;2017 April;32.0;35.0
7770;Total countries;76483 Radar apparatus, radio navigati...;2017 May;42.0;54.0
7771;Total countries;76483 Radar apparatus, radio navigati...;2017 June;34.0;54.0
7772;Total countries;76483 Radar apparatus, radio navigati...;2017 July;27.0;32.0
7773;Total countries;76483 Radar apparatus, radio navigati...;2017 August;31.0;37.0
7774;Total countries;76483 Radar apparatus, radio navigati...;2017 September;30.0;38.0
7775;Total countries;76483 Radar apparatus, radio navigati...;2017 October;29.0;39.0
7776;Total countries;76483 Radar apparatus, radio navigati...;2017 November;30.0;40.0
7777;Total countries;76483 Radar apparatus, radio navigati...;2017 December;24.0;33.0
7778;Total countries;76483 Radar apparatus, radio navigati...;2017;378.0;493.0
7779;Total countries;76483 Radar apparatus, radio navigati...;2018 January;30.0;61.0
7780;Total countries;76483 Radar apparatus, radio navigati...;2018 February;28.0;34.0
7781;Total countries;76483 Radar apparatus, radio navigati...;2018 March;31.0;46.0
7782;Total countries;76483 Radar apparatus, radio navigati...;2018 April;27.0;31.0
7783;Total countries;76483 Radar apparatus, radio navigati...;2018 May;34.0;45.0
7784;Total countries;76483 Radar apparatus, radio navigati...;2018 June;28.0;49.0
7785;Total countries;76483 Radar apparatus, radio navigati...;2018 July;25.0;39.0
7786;Total countries;76483 Radar apparatus, radio navigati...;2018 August;25.0;36.0
7787;Total countries;76483 Radar apparatus, radio navigati...;2018 September;26.0;36.0
7788;Total countries;76483 Radar apparatus, radio navigati...;2018 October;31.0;44.0
7789;Total countries;76483 Radar apparatus, radio navigati...;2018 November;28.0;36.0
7790;Total countries;76483 Radar apparatus, radio navigati...;2018 December;24.0;28.0
7791;Total countries;76483 Radar apparatus, radio navigati...;2018;338.0;485.0
7792;Total countries;76483 Radar apparatus, radio navigati...;2019 January;32.0;62.0
7793;Total countries;76483 Radar apparatus, radio navigati...;2019 February;30.0;39.0
7794;Total countries;76483 Radar apparatus, radio navigati...;2019 March;34.0;46.0
7795;Total countries;76483 Radar apparatus, radio navigati...;2019 April;31.0;36.0
7796;Total countries;76483 Radar apparatus, radio navigati...;2019 May;31.0;51.0
7797;Total countries;76483 Radar apparatus, radio navigati...;2019 June;34.0;43.0
7798;Total countries;76483 Radar apparatus, radio navigati...;2019 July;35.0;39.0
7799;Total countries;76483 Radar apparatus, radio navigati...;2019 August;30.0;34.0
7800;Total countries;76483 Radar apparatus, radio navigati...;2019 September;38.0;41.0
7801;Total countries;76483 Radar apparatus, radio navigati...;2019 October;35.0;49.0
7802;Total countries;76483 Radar apparatus, radio navigati...;2019 November;29.0;34.0
7803;Total countries;76483 Radar apparatus, radio navigati...;2019 December;36.0;28.0
7804;Total countries;76483 Radar apparatus, radio navigati...;2019;396.0;503.0
7805;Total countries;76483 Radar apparatus, radio navigati...;2020 January;32.0;84.0
7806;Total countries;76483 Radar apparatus, radio navigati...;2020 February;27.0;35.0
7807;Total countries;76483 Radar apparatus, radio navigati...;2020 March;28.0;37.0
7808;Total countries;76483 Radar apparatus, radio navigati...;2020 April;18.0;20.0
7809;Total countries;76483 Radar apparatus, radio navigati...;2020 May;26.0;27.0
7810;Total countries;76483 Radar apparatus, radio navigati...;2020 June;31.0;36.0
7811;Total countries;76483 Radar apparatus, radio navigati...;2020 July;27.0;29.0
7812;Total countries;76483 Radar apparatus, radio navigati...;2020 August;24.0;31.0
7813;Total countries;76483 Radar apparatus, radio navigati...;2020 September;29.0;35.0
7814;Total countries;76483 Radar apparatus, radio navigati...;2020 October;30.0;36.0
7815;Total countries;76483 Radar apparatus, radio navigati...;2020 November;30.0;43.0
7816;Total countries;76483 Radar apparatus, radio navigati...;2020 December;27.0;33.0
7817;Total countries;76483 Radar apparatus, radio navigati...;2020;329.0;445.0
7818;Total countries;76483 Radar apparatus, radio navigati...;2021 January;;
7819;Total countries;76483 Radar apparatus, radio navigati...;2021 February;;
7820;Total countries;76483 Radar apparatus, radio navigati...;2021 March;;
7821;Total countries;76483 Radar apparatus, radio navigati...;2021 April;;
7822;Total countries;76483 Radar apparatus, radio navigati...;2021 May;;
7823;Total countries;76483 Radar apparatus, radio navigati...;2021 June;;
7824;Total countries;76483 Radar apparatus, radio navigati...;2021 July;;
7825;Total countries;76483 Radar apparatus, radio navigati...;2021 August;;
7826;Total countries;76483 Radar apparatus, radio navigati...;2021 September;;
7827;Total countries;76483 Radar apparatus, radio navigati...;2021 October;;
7828;Total countries;76483 Radar apparatus, radio navigati...;2021 November;;
7829;Total countries;76483 Radar apparatus, radio navigati...;2021 December;;
7830;Total countries;76483 Radar apparatus, radio navigati...;2021;;
7831;Total countries;76483 Radar apparatus, radio navigati...;2022 January;45.0;91.0
7832;Total countries;76483 Radar apparatus, radio navigati...;2022 February;35.0;57.0
7833;Total countries;76483 Radar apparatus, radio navigati...;2022 March;47.0;40.0
7834;Total countries;76483 Radar apparatus, radio navigati...;2022 April;40.0;32.0
7835;Total countries;76483 Radar apparatus, radio navigati...;2022 May;88.0;35.0
7836;Total countries;76483 Radar apparatus, radio navigati...;2022 June;65.0;42.0
7837;Total countries;76483 Radar apparatus, radio navigati...;2022 July;56.0;34.0
7838;Total countries;76483 Radar apparatus, radio navigati...;2022 August;55.0;42.0
7839;Total countries;76483 Radar apparatus, radio navigati...;2022 September;54.0;51.0
7840;Total countries;76483 Radar apparatus, radio navigati...;2022 October;72.0;44.0
7841;Total countries;76483 Radar apparatus, radio navigati...;2022 November;66.0;87.0
7842;Total countries;76483 Radar apparatus, radio navigati...;2022 December;63.0;56.0
7843;Total countries;76483 Radar apparatus, radio navigati...;2022;687.0;611.0
7844;Total countries;76483 Radar apparatus, radio navigati...;2023 January;54.0;73.0
7845;Total countries;76483 Radar apparatus, radio navigati...;2023 February;50.0;68.0
7846;Total countries;76483 Radar apparatus, radio navigati...;2023 March;57.0;67.0
7847;Total countries;76483 Radar apparatus, radio navigati...;2023 April;54.0;57.0
7848;Total countries;76483 Radar apparatus, radio navigati...;2023 May;55.0;65.0
7849;Total countries;76483 Radar apparatus, radio navigati...;2023 June;62.0;77.0
7850;Total countries;76483 Radar apparatus, radio navigati...;2023 July;49.0;47.0
7851;Total countries;76483 Radar apparatus, radio navigati...;2023 August;57.0;53.0
7852;Total countries;76483 Radar apparatus, radio navigati...;2023 September;54.0;59.0
7853;Total countries;76483 Radar apparatus, radio navigati...;2023 October;60.0;51.0
7854;Total countries;76483 Radar apparatus, radio navigati...;2023 November;53.0;66.0
7855;Total countries;76483 Radar apparatus, radio navigati...;2023 December;47.0;58.0
7856;Total countries;76483 Radar apparatus, radio navigati...;2023;651.0;742.0
7857;Total countries;76483 Radar apparatus, radio navigati...;2024 January;42.0;35.0
7858;Total countries;76483 Radar apparatus, radio navigati...;2024 February;51.0;58.0
7859;Total countries;76483 Radar apparatus, radio navigati...;2024 March;69.0;63.0
7860;Total countries;76483 Radar apparatus, radio navigati...;2024 April;48.0;54.0
7861;Total countries;76483 Radar apparatus, radio navigati...;2024 May;71.0;60.0
7862;Total countries;76483 Radar apparatus, radio navigati...;2024 June;56.0;61.0
7863;Total countries;76483 Radar apparatus, radio navigati...;2024 July;59.0;70.0
7864;Total countries;76483 Radar apparatus, radio navigati...;2024 August;58.0;58.0
7865;Total countries;76483 Radar apparatus, radio navigati...;2024 September;65.0;72.0
7866;Total countries;76483 Radar apparatus, radio navigati...;2024 October;73.0;90.0
7867;Total countries;76483 Radar apparatus, radio navigati...;2024 November;68.0;89.0
7868;Total countries;76483 Radar apparatus, radio navigati...;2024 January-November;658.0;709.0
7869;Total countries;76484 Television cameras, digital cam...;2015 January;148.0;181.0
7870;Total countries;76484 Television cameras, digital cam...;2015 February;158.0;203.0
7871;Total countries;76484 Television cameras, digital cam...;2015 March;192.0;266.0
7872;Total countries;76484 Television cameras, digital cam...;2015 April;168.0;229.0
7873;Total countries;76484 Television cameras, digital cam...;2015 May;189.0;246.0
7874;Total countries;76484 Television cameras, digital cam...;2015 June;212.0;288.0
7875;Total countries;76484 Television cameras, digital cam...;2015 July;211.0;266.0
7876;Total countries;76484 Television cameras, digital cam...;2015 August;168.0;243.0
7877;Total countries;76484 Television cameras, digital cam...;2015 September;178.0;251.0
7878;Total countries;76484 Television cameras, digital cam...;2015 October;209.0;265.0
7879;Total countries;76484 Television cameras, digital cam...;2015 November;244.0;321.0
7880;Total countries;76484 Television cameras, digital cam...;2015 December;192.0;287.0
7881;Total countries;76484 Television cameras, digital cam...;2015;2269.0;3046.0
7882;Total countries;76484 Television cameras, digital cam...;2016 January;134.0;164.0
7883;Total countries;76484 Television cameras, digital cam...;2016 February;133.0;202.0
7884;Total countries;76484 Television cameras, digital cam...;2016 March;158.0;213.0
7885;Total countries;76484 Television cameras, digital cam...;2016 April;145.0;205.0
7886;Total countries;76484 Television cameras, digital cam...;2016 May;151.0;218.0
7887;Total countries;76484 Television cameras, digital cam...;2016 June;172.0;246.0
7888;Total countries;76484 Television cameras, digital cam...;2016 July;143.0;207.0
7889;Total countries;76484 Television cameras, digital cam...;2016 August;143.0;183.0
7890;Total countries;76484 Television cameras, digital cam...;2016 September;183.0;234.0
7891;Total countries;76484 Television cameras, digital cam...;2016 October;214.0;279.0
7892;Total countries;76484 Television cameras, digital cam...;2016 November;252.0;337.0
7893;Total countries;76484 Television cameras, digital cam...;2016 December;209.0;292.0
7894;Total countries;76484 Television cameras, digital cam...;2016;2036.0;2781.0
7895;Total countries;76484 Television cameras, digital cam...;2017 January;155.0;184.0
7896;Total countries;76484 Television cameras, digital cam...;2017 February;147.0;190.0
7897;Total countries;76484 Television cameras, digital cam...;2017 March;188.0;245.0
7898;Total countries;76484 Television cameras, digital cam...;2017 April;156.0;196.0
7899;Total countries;76484 Television cameras, digital cam...;2017 May;191.0;245.0
7900;Total countries;76484 Television cameras, digital cam...;2017 June;204.0;271.0
7901;Total countries;76484 Television cameras, digital cam...;2017 July;150.0;197.0
7902;Total countries;76484 Television cameras, digital cam...;2017 August;154.0;172.0
7903;Total countries;76484 Television cameras, digital cam...;2017 September;164.0;237.0
