ID;SIC2008;Regions;Periods;UnfilledVacancies_1
402;A-U All economic activities;Drenthe (PV);2013 3rd quarter;2.1
403;A-U All economic activities;Drenthe (PV);2013 4th quarter;2.2
404;A-U All economic activities;Drenthe (PV);2014 1st quarter;3.2
405;A-U All economic activities;Drenthe (PV);2014 2nd quarter;3.3
406;A-U All economic activities;Drenthe (PV);2014 3rd quarter;3.3
407;A-U All economic activities;Drenthe (PV);2014 4th quarter;3.3
408;A-U All economic activities;Drenthe (PV);2015 1st quarter;2.7
409;A-U All economic activities;Drenthe (PV);2015 2nd quarter;3.0
410;A-U All economic activities;Drenthe (PV);2015 3rd quarter;2.8
411;A-U All economic activities;Drenthe (PV);2015 4th quarter;2.8
412;A-U All economic activities;Drenthe (PV);2016 1st quarter;3.3
413;A-U All economic activities;Drenthe (PV);2016 2nd quarter;3.4
414;A-U All economic activities;Drenthe (PV);2016 3rd quarter;3.3
415;A-U All economic activities;Drenthe (PV);2016 4th quarter;3.4
416;A-U All economic activities;Drenthe (PV);2017 1st quarter;3.9
417;A-U All economic activities;Drenthe (PV);2017 2nd quarter;4.4
418;A-U All economic activities;Drenthe (PV);2017 3rd quarter;4.3
419;A-U All economic activities;Drenthe (PV);2017 4th quarter;4.3
420;A-U All economic activities;Drenthe (PV);2018 1st quarter;5.0
421;A-U All economic activities;Drenthe (PV);2018 2nd quarter;5.4
422;A-U All economic activities;Drenthe (PV);2018 3rd quarter;5.5
423;A-U All economic activities;Drenthe (PV);2018 4th quarter;5.2
424;A-U All economic activities;Drenthe (PV);2019 1st quarter;6.0
425;A-U All economic activities;Drenthe (PV);2019 2nd quarter;6.3
426;A-U All economic activities;Drenthe (PV);2019 3rd quarter;5.8
427;A-U All economic activities;Drenthe (PV);2019 4th quarter;5.8
428;A-U All economic activities;Drenthe (PV);2020 1st quarter;5.0
429;A-U All economic activities;Drenthe (PV);2020 2nd quarter;4.4
430;A-U All economic activities;Drenthe (PV);2020 3rd quarter;5.2
431;A-U All economic activities;Drenthe (PV);2020 4th quarter;4.6
432;A-U All economic activities;Drenthe (PV);2021 1st quarter;5.4
433;A-U All economic activities;Drenthe (PV);2021 2nd quarter;7.5
434;A-U All economic activities;Drenthe (PV);2021 3rd quarter;8.3
435;A-U All economic activities;Drenthe (PV);2021 4th quarter;8.3
436;A-U All economic activities;Drenthe (PV);2022 1st quarter;10.8
437;A-U All economic activities;Drenthe (PV);2022 2nd quarter;11.6
438;A-U All economic activities;Drenthe (PV);2022 3rd quarter;10.6
439;A-U All economic activities;Drenthe (PV);2022 4th quarter;9.9
440;A-U All economic activities;Drenthe (PV);2023 1st quarter;10.3
441;A-U All economic activities;Drenthe (PV);2023 2nd quarter;10.6
442;A-U All economic activities;Drenthe (PV);2023 3rd quarter;10.2
443;A-U All economic activities;Drenthe (PV);2023 4th quarter;9.4
444;A-U All economic activities;Drenthe (PV);2024 1st quarter;9.6
445;A-U All economic activities;Drenthe (PV);2024 2nd quarter;9.8
446;A-U All economic activities;Drenthe (PV);2024 3rd quarter;9.0
447;A-U All economic activities;Drenthe (PV);2024 4th quarter;9.0
448;A-U All economic activities;Overijssel (PV);2011 1st quarter;8.2
449;A-U All economic activities;Overijssel (PV);2011 2nd quarter;8.8
450;A-U All economic activities;Overijssel (PV);2011 3rd quarter;7.9
451;A-U All economic activities;Overijssel (PV);2011 4th quarter;8.5
452;A-U All economic activities;Overijssel (PV);2012 1st quarter;7.4
453;A-U All economic activities;Overijssel (PV);2012 2nd quarter;7.0
454;A-U All economic activities;Overijssel (PV);2012 3rd quarter;6.3
455;A-U All economic activities;Overijssel (PV);2012 4th quarter;5.6
456;A-U All economic activities;Overijssel (PV);2013 1st quarter;5.8
457;A-U All economic activities;Overijssel (PV);2013 2nd quarter;5.8
458;A-U All economic activities;Overijssel (PV);2013 3rd quarter;5.6
459;A-U All economic activities;Overijssel (PV);2013 4th quarter;5.4
460;A-U All economic activities;Overijssel (PV);2014 1st quarter;7.0
461;A-U All economic activities;Overijssel (PV);2014 2nd quarter;7.4
462;A-U All economic activities;Overijssel (PV);2014 3rd quarter;7.2
463;A-U All economic activities;Overijssel (PV);2014 4th quarter;7.4
464;A-U All economic activities;Overijssel (PV);2015 1st quarter;7.9
465;A-U All economic activities;Overijssel (PV);2015 2nd quarter;8.4
466;A-U All economic activities;Overijssel (PV);2015 3rd quarter;8.0
467;A-U All economic activities;Overijssel (PV);2015 4th quarter;8.2
468;A-U All economic activities;Overijssel (PV);2016 1st quarter;9.6
469;A-U All economic activities;Overijssel (PV);2016 2nd quarter;10.2
470;A-U All economic activities;Overijssel (PV);2016 3rd quarter;9.9
471;A-U All economic activities;Overijssel (PV);2016 4th quarter;10.0
472;A-U All economic activities;Overijssel (PV);2017 1st quarter;12.1
473;A-U All economic activities;Overijssel (PV);2017 2nd quarter;13.7
474;A-U All economic activities;Overijssel (PV);2017 3rd quarter;13.2
475;A-U All economic activities;Overijssel (PV);2017 4th quarter;13.8
476;A-U All economic activities;Overijssel (PV);2018 1st quarter;15.0
477;A-U All economic activities;Overijssel (PV);2018 2nd quarter;16.5
478;A-U All economic activities;Overijssel (PV);2018 3rd quarter;16.6
479;A-U All economic activities;Overijssel (PV);2018 4th quarter;16.2
480;A-U All economic activities;Overijssel (PV);2019 1st quarter;17.5
481;A-U All economic activities;Overijssel (PV);2019 2nd quarter;18.1
482;A-U All economic activities;Overijssel (PV);2019 3rd quarter;17.6
483;A-U All economic activities;Overijssel (PV);2019 4th quarter;17.5
484;A-U All economic activities;Overijssel (PV);2020 1st quarter;13.6
485;A-U All economic activities;Overijssel (PV);2020 2nd quarter;12.6
486;A-U All economic activities;Overijssel (PV);2020 3rd quarter;13.9
487;A-U All economic activities;Overijssel (PV);2020 4th quarter;13.5
488;A-U All economic activities;Overijssel (PV);2021 1st quarter;15.7
489;A-U All economic activities;Overijssel (PV);2021 2nd quarter;21.3
490;A-U All economic activities;Overijssel (PV);2021 3rd quarter;24.0
491;A-U All economic activities;Overijssel (PV);2021 4th quarter;23.8
492;A-U All economic activities;Overijssel (PV);2022 1st quarter;28.3
493;A-U All economic activities;Overijssel (PV);2022 2nd quarter;30.4
494;A-U All economic activities;Overijssel (PV);2022 3rd quarter;28.4
495;A-U All economic activities;Overijssel (PV);2022 4th quarter;26.6
496;A-U All economic activities;Overijssel (PV);2023 1st quarter;27.4
497;A-U All economic activities;Overijssel (PV);2023 2nd quarter;27.8
498;A-U All economic activities;Overijssel (PV);2023 3rd quarter;26.8
499;A-U All economic activities;Overijssel (PV);2023 4th quarter;24.8
500;A-U All economic activities;Overijssel (PV);2024 1st quarter;26.8
501;A-U All economic activities;Overijssel (PV);2024 2nd quarter;27.3
502;A-U All economic activities;Overijssel (PV);2024 3rd quarter;25.6
503;A-U All economic activities;Overijssel (PV);2024 4th quarter;25.4
504;A-U All economic activities;Flevoland (PV);2011 1st quarter;2.5
505;A-U All economic activities;Flevoland (PV);2011 2nd quarter;2.7
506;A-U All economic activities;Flevoland (PV);2011 3rd quarter;2.5
507;A-U All economic activities;Flevoland (PV);2011 4th quarter;2.5
508;A-U All economic activities;Flevoland (PV);2012 1st quarter;2.3
509;A-U All economic activities;Flevoland (PV);2012 2nd quarter;2.2
510;A-U All economic activities;Flevoland (PV);2012 3rd quarter;2.5
511;A-U All economic activities;Flevoland (PV);2012 4th quarter;1.8
512;A-U All economic activities;Flevoland (PV);2013 1st quarter;1.9
513;A-U All economic activities;Flevoland (PV);2013 2nd quarter;2.1
514;A-U All economic activities;Flevoland (PV);2013 3rd quarter;2.0
515;A-U All economic activities;Flevoland (PV);2013 4th quarter;2.0
516;A-U All economic activities;Flevoland (PV);2014 1st quarter;2.8
517;A-U All economic activities;Flevoland (PV);2014 2nd quarter;3.0
518;A-U All economic activities;Flevoland (PV);2014 3rd quarter;3.0
519;A-U All economic activities;Flevoland (PV);2014 4th quarter;3.1
520;A-U All economic activities;Flevoland (PV);2015 1st quarter;2.5
521;A-U All economic activities;Flevoland (PV);2015 2nd quarter;2.5
522;A-U All economic activities;Flevoland (PV);2015 3rd quarter;2.4
523;A-U All economic activities;Flevoland (PV);2015 4th quarter;2.5
524;A-U All economic activities;Flevoland (PV);2016 1st quarter;3.0
525;A-U All economic activities;Flevoland (PV);2016 2nd quarter;3.1
526;A-U All economic activities;Flevoland (PV);2016 3rd quarter;3.0
527;A-U All economic activities;Flevoland (PV);2016 4th quarter;3.2
528;A-U All economic activities;Flevoland (PV);2017 1st quarter;3.6
529;A-U All economic activities;Flevoland (PV);2017 2nd quarter;4.0
530;A-U All economic activities;Flevoland (PV);2017 3rd quarter;4.0
531;A-U All economic activities;Flevoland (PV);2017 4th quarter;4.0
532;A-U All economic activities;Flevoland (PV);2018 1st quarter;4.5
533;A-U All economic activities;Flevoland (PV);2018 2nd quarter;4.8
534;A-U All economic activities;Flevoland (PV);2018 3rd quarter;5.0
535;A-U All economic activities;Flevoland (PV);2018 4th quarter;4.9
536;A-U All economic activities;Flevoland (PV);2019 1st quarter;5.3
537;A-U All economic activities;Flevoland (PV);2019 2nd quarter;5.5
538;A-U All economic activities;Flevoland (PV);2019 3rd quarter;5.5
539;A-U All economic activities;Flevoland (PV);2019 4th quarter;5.4
540;A-U All economic activities;Flevoland (PV);2020 1st quarter;4.1
541;A-U All economic activities;Flevoland (PV);2020 2nd quarter;3.7
542;A-U All economic activities;Flevoland (PV);2020 3rd quarter;4.4
543;A-U All economic activities;Flevoland (PV);2020 4th quarter;3.9
544;A-U All economic activities;Flevoland (PV);2021 1st quarter;4.7
545;A-U All economic activities;Flevoland (PV);2021 2nd quarter;6.2
546;A-U All economic activities;Flevoland (PV);2021 3rd quarter;7.1
547;A-U All economic activities;Flevoland (PV);2021 4th quarter;6.9
548;A-U All economic activities;Flevoland (PV);2022 1st quarter;9.0
549;A-U All economic activities;Flevoland (PV);2022 2nd quarter;9.8
550;A-U All economic activities;Flevoland (PV);2022 3rd quarter;9.3
551;A-U All economic activities;Flevoland (PV);2022 4th quarter;8.8
552;A-U All economic activities;Flevoland (PV);2023 1st quarter;8.9
553;A-U All economic activities;Flevoland (PV);2023 2nd quarter;9.4
554;A-U All economic activities;Flevoland (PV);2023 3rd quarter;8.7
555;A-U All economic activities;Flevoland (PV);2023 4th quarter;8.3
556;A-U All economic activities;Flevoland (PV);2024 1st quarter;8.9
557;A-U All economic activities;Flevoland (PV);2024 2nd quarter;9.3
558;A-U All economic activities;Flevoland (PV);2024 3rd quarter;8.9
559;A-U All economic activities;Flevoland (PV);2024 4th quarter;8.5
560;A-U All economic activities;Gelderland (PV);2011 1st quarter;15.9
561;A-U All economic activities;Gelderland (PV);2011 2nd quarter;16.5
562;A-U All economic activities;Gelderland (PV);2011 3rd quarter;15.2
563;A-U All economic activities;Gelderland (PV);2011 4th quarter;15.7
564;A-U All economic activities;Gelderland (PV);2012 1st quarter;13.4
565;A-U All economic activities;Gelderland (PV);2012 2nd quarter;13.1
566;A-U All economic activities;Gelderland (PV);2012 3rd quarter;11.5
567;A-U All economic activities;Gelderland (PV);2012 4th quarter;10.3
568;A-U All economic activities;Gelderland (PV);2013 1st quarter;10.6
569;A-U All economic activities;Gelderland (PV);2013 2nd quarter;10.7
570;A-U All economic activities;Gelderland (PV);2013 3rd quarter;10.4
571;A-U All economic activities;Gelderland (PV);2013 4th quarter;10.0
572;A-U All economic activities;Gelderland (PV);2014 1st quarter;11.4
573;A-U All economic activities;Gelderland (PV);2014 2nd quarter;12.3
574;A-U All economic activities;Gelderland (PV);2014 3rd quarter;12.2
575;A-U All economic activities;Gelderland (PV);2014 4th quarter;12.2
576;A-U All economic activities;Gelderland (PV);2015 1st quarter;13.8
577;A-U All economic activities;Gelderland (PV);2015 2nd quarter;14.8
578;A-U All economic activities;Gelderland (PV);2015 3rd quarter;14.2
579;A-U All economic activities;Gelderland (PV);2015 4th quarter;14.7
580;A-U All economic activities;Gelderland (PV);2016 1st quarter;16.6
581;A-U All economic activities;Gelderland (PV);2016 2nd quarter;17.4
582;A-U All economic activities;Gelderland (PV);2016 3rd quarter;17.3
583;A-U All economic activities;Gelderland (PV);2016 4th quarter;17.8
584;A-U All economic activities;Gelderland (PV);2017 1st quarter;20.5
585;A-U All economic activities;Gelderland (PV);2017 2nd quarter;23.3
586;A-U All economic activities;Gelderland (PV);2017 3rd quarter;23.2
587;A-U All economic activities;Gelderland (PV);2017 4th quarter;24.1
588;A-U All economic activities;Gelderland (PV);2018 1st quarter;25.9
589;A-U All economic activities;Gelderland (PV);2018 2nd quarter;29.0
590;A-U All economic activities;Gelderland (PV);2018 3rd quarter;28.6
591;A-U All economic activities;Gelderland (PV);2018 4th quarter;28.2
592;A-U All economic activities;Gelderland (PV);2019 1st quarter;30.7
593;A-U All economic activities;Gelderland (PV);2019 2nd quarter;32.7
594;A-U All economic activities;Gelderland (PV);2019 3rd quarter;31.5
595;A-U All economic activities;Gelderland (PV);2019 4th quarter;31.4
596;A-U All economic activities;Gelderland (PV);2020 1st quarter;24.6
597;A-U All economic activities;Gelderland (PV);2020 2nd quarter;22.4
598;A-U All economic activities;Gelderland (PV);2020 3rd quarter;24.1
599;A-U All economic activities;Gelderland (PV);2020 4th quarter;24.1
600;A-U All economic activities;Gelderland (PV);2021 1st quarter;27.7
601;A-U All economic activities;Gelderland (PV);2021 2nd quarter;37.5
602;A-U All economic activities;Gelderland (PV);2021 3rd quarter;41.7
603;A-U All economic activities;Gelderland (PV);2021 4th quarter;41.9
604;A-U All economic activities;Gelderland (PV);2022 1st quarter;49.6
605;A-U All economic activities;Gelderland (PV);2022 2nd quarter;54.6
606;A-U All economic activities;Gelderland (PV);2022 3rd quarter;50.0
607;A-U All economic activities;Gelderland (PV);2022 4th quarter;46.4
608;A-U All economic activities;Gelderland (PV);2023 1st quarter;47.9
609;A-U All economic activities;Gelderland (PV);2023 2nd quarter;48.3
610;A-U All economic activities;Gelderland (PV);2023 3rd quarter;46.2
611;A-U All economic activities;Gelderland (PV);2023 4th quarter;43.1
612;A-U All economic activities;Gelderland (PV);2024 1st quarter;45.7
613;A-U All economic activities;Gelderland (PV);2024 2nd quarter;46.6
614;A-U All economic activities;Gelderland (PV);2024 3rd quarter;44.2
615;A-U All economic activities;Gelderland (PV);2024 4th quarter;43.1
616;A-U All economic activities;Utrecht (PV);2011 1st quarter;12.9
617;A-U All economic activities;Utrecht (PV);2011 2nd quarter;13.3
618;A-U All economic activities;Utrecht (PV);2011 3rd quarter;12.2
619;A-U All economic activities;Utrecht (PV);2011 4th quarter;12.3
620;A-U All economic activities;Utrecht (PV);2012 1st quarter;10.9
621;A-U All economic activities;Utrecht (PV);2012 2nd quarter;11.2
622;A-U All economic activities;Utrecht (PV);2012 3rd quarter;10.3
623;A-U All economic activities;Utrecht (PV);2012 4th quarter;9.5
624;A-U All economic activities;Utrecht (PV);2013 1st quarter;9.7
625;A-U All economic activities;Utrecht (PV);2013 2nd quarter;9.6
626;A-U All economic activities;Utrecht (PV);2013 3rd quarter;9.1
627;A-U All economic activities;Utrecht (PV);2013 4th quarter;8.7
628;A-U All economic activities;Utrecht (PV);2014 1st quarter;10.1
629;A-U All economic activities;Utrecht (PV);2014 2nd quarter;10.7
630;A-U All economic activities;Utrecht (PV);2014 3rd quarter;10.7
631;A-U All economic activities;Utrecht (PV);2014 4th quarter;10.9
632;A-U All economic activities;Utrecht (PV);2015 1st quarter;12.6
633;A-U All economic activities;Utrecht (PV);2015 2nd quarter;13.5
634;A-U All economic activities;Utrecht (PV);2015 3rd quarter;12.8
635;A-U All economic activities;Utrecht (PV);2015 4th quarter;13.6
636;A-U All economic activities;Utrecht (PV);2016 1st quarter;14.8
637;A-U All economic activities;Utrecht (PV);2016 2nd quarter;15.2
638;A-U All economic activities;Utrecht (PV);2016 3rd quarter;15.2
