ID;FietsnetwerkNaarWegtype;RegioS;Perioden;LengteVanFietsnetwerk_1
9169;Fietsstraat;Hoeksche Waard;2023;1.0
9170;Fietsstraat;Hoeksche Waard;2024;1.0
9171;Fietsstraat;Hof van Twente;2022;0.0
9172;Fietsstraat;Hof van Twente;2023;0.0
9173;Fietsstraat;Hof van Twente;2024;0.0
9174;Fietsstraat;Het Hogeland;2022;1.8
9175;Fietsstraat;Het Hogeland;2023;1.8
9176;Fietsstraat;Het Hogeland;2024;1.8
9177;Fietsstraat;Hollands Kroon;2022;4.6
9178;Fietsstraat;Hollands Kroon;2023;4.6
9179;Fietsstraat;Hollands Kroon;2024;4.6
9180;Fietsstraat;Hoogeveen;2022;0.0
9181;Fietsstraat;Hoogeveen;2023;0.0
9182;Fietsstraat;Hoogeveen;2024;0.0
9183;Fietsstraat;Hoorn;2022;0.0
9184;Fietsstraat;Hoorn;2023;0.0
9185;Fietsstraat;Hoorn;2024;0.4
9186;Fietsstraat;Horst aan de Maas;2022;0.2
9187;Fietsstraat;Horst aan de Maas;2023;0.2
9188;Fietsstraat;Horst aan de Maas;2024;0.2
9189;Fietsstraat;Houten;2022;13.6
9190;Fietsstraat;Houten;2023;13.6
9191;Fietsstraat;Houten;2024;13.6
9192;Fietsstraat;Huizen;2022;0.1
9193;Fietsstraat;Huizen;2023;0.4
9194;Fietsstraat;Huizen;2024;0.4
9195;Fietsstraat;Hulst;2022;0.0
9196;Fietsstraat;Hulst;2023;0.0
9197;Fietsstraat;Hulst;2024;0.0
9198;Fietsstraat;IJsselstein;2022;0.7
9199;Fietsstraat;IJsselstein;2023;0.7
9200;Fietsstraat;IJsselstein;2024;0.8
9201;Fietsstraat;Kaag en Braassem;2022;0.0
9202;Fietsstraat;Kaag en Braassem;2023;0.1
9203;Fietsstraat;Kaag en Braassem;2024;0.1
9204;Fietsstraat;Kampen;2022;5.2
9205;Fietsstraat;Kampen;2023;6.5
9206;Fietsstraat;Kampen;2024;6.5
9207;Fietsstraat;Kapelle;2022;0.0
9208;Fietsstraat;Kapelle;2023;0.0
9209;Fietsstraat;Kapelle;2024;0.0
9210;Fietsstraat;Katwijk;2022;0.5
9211;Fietsstraat;Katwijk;2023;0.5
9212;Fietsstraat;Katwijk;2024;0.5
9213;Fietsstraat;Kerkrade;2022;0.0
9214;Fietsstraat;Kerkrade;2023;0.0
9215;Fietsstraat;Kerkrade;2024;0.0
9216;Fietsstraat;Koggenland;2022;0.0
9217;Fietsstraat;Koggenland;2023;0.0
9218;Fietsstraat;Koggenland;2024;0.0
9219;Fietsstraat;Krimpen aan den IJssel;2022;0.0
9220;Fietsstraat;Krimpen aan den IJssel;2023;1.0
9221;Fietsstraat;Krimpen aan den IJssel;2024;1.0
9222;Fietsstraat;Krimpenerwaard;2022;0.0
9223;Fietsstraat;Krimpenerwaard;2023;0.0
9224;Fietsstraat;Krimpenerwaard;2024;0.0
9225;Fietsstraat;Laarbeek;2022;0.0
9226;Fietsstraat;Laarbeek;2023;0.0
9227;Fietsstraat;Laarbeek;2024;0.0
9228;Fietsstraat;Land van Cuijk;2022;2.0
9229;Fietsstraat;Land van Cuijk;2023;2.4
9230;Fietsstraat;Land van Cuijk;2024;2.4
9231;Fietsstraat;Landgraaf;2022;0.0
9232;Fietsstraat;Landgraaf;2023;0.0
9233;Fietsstraat;Landgraaf;2024;0.0
9234;Fietsstraat;Landsmeer;2022;0.0
9235;Fietsstraat;Landsmeer;2023;0.0
9236;Fietsstraat;Landsmeer;2024;0.0
9237;Fietsstraat;Lansingerland;2022;0.4
9238;Fietsstraat;Lansingerland;2023;0.4
9239;Fietsstraat;Lansingerland;2024;0.0
9240;Fietsstraat;Laren (NH.);2022;0.0
9241;Fietsstraat;Laren (NH.);2023;0.0
9242;Fietsstraat;Laren (NH.);2024;0.0
9243;Fietsstraat;Leeuwarden;2022;3.2
9244;Fietsstraat;Leeuwarden;2023;3.7
9245;Fietsstraat;Leeuwarden;2024;4.7
9246;Fietsstraat;Leiden;2022;1.0
9247;Fietsstraat;Leiden;2023;1.8
9248;Fietsstraat;Leiden;2024;1.8
9249;Fietsstraat;Leiderdorp;2022;0.0
9250;Fietsstraat;Leiderdorp;2023;0.0
9251;Fietsstraat;Leiderdorp;2024;0.0
9252;Fietsstraat;Leidschendam-Voorburg;2022;3.1
9253;Fietsstraat;Leidschendam-Voorburg;2023;3.4
9254;Fietsstraat;Leidschendam-Voorburg;2024;3.4
9255;Fietsstraat;Lelystad;2022;0.1
9256;Fietsstraat;Lelystad;2023;0.1
9257;Fietsstraat;Lelystad;2024;0.1
9258;Fietsstraat;Leudal;2022;0.0
9259;Fietsstraat;Leudal;2023;0.0
9260;Fietsstraat;Leudal;2024;0.0
9261;Fietsstraat;Leusden;2022;0.0
9262;Fietsstraat;Leusden;2023;0.0
9263;Fietsstraat;Leusden;2024;0.0
9264;Fietsstraat;Lingewaard;2022;0.7
9265;Fietsstraat;Lingewaard;2023;0.7
9266;Fietsstraat;Lingewaard;2024;0.7
9267;Fietsstraat;Lisse;2022;0.0
9268;Fietsstraat;Lisse;2023;0.0
9269;Fietsstraat;Lisse;2024;0.0
9270;Fietsstraat;Lochem;2022;0.0
9271;Fietsstraat;Lochem;2023;0.0
9272;Fietsstraat;Lochem;2024;0.2
9273;Fietsstraat;Loon op Zand;2022;1.5
9274;Fietsstraat;Loon op Zand;2023;1.5
9275;Fietsstraat;Loon op Zand;2024;1.6
9276;Fietsstraat;Lopik;2022;0.0
9277;Fietsstraat;Lopik;2023;0.0
9278;Fietsstraat;Lopik;2024;0.0
9279;Fietsstraat;Losser;2022;2.7
9280;Fietsstraat;Losser;2023;3.3
9281;Fietsstraat;Losser;2024;3.3
9282;Fietsstraat;Maasdriel;2022;0.0
9283;Fietsstraat;Maasdriel;2023;0.0
9284;Fietsstraat;Maasdriel;2024;0.0
9285;Fietsstraat;Maasgouw;2022;0.0
9286;Fietsstraat;Maasgouw;2023;0.0
9287;Fietsstraat;Maasgouw;2024;0.0
9288;Fietsstraat;Maashorst;2022;0.9
9289;Fietsstraat;Maashorst;2023;1.3
9290;Fietsstraat;Maashorst;2024;1.3
9291;Fietsstraat;Maassluis;2022;0.0
9292;Fietsstraat;Maassluis;2023;0.0
9293;Fietsstraat;Maassluis;2024;0.0
9294;Fietsstraat;Maastricht;2022;0.6
9295;Fietsstraat;Maastricht;2023;1.6
9296;Fietsstraat;Maastricht;2024;1.6
9297;Fietsstraat;Medemblik;2022;0.0
9298;Fietsstraat;Medemblik;2023;0.0
9299;Fietsstraat;Medemblik;2024;0.0
9300;Fietsstraat;Meerssen;2022;2.5
9301;Fietsstraat;Meerssen;2023;2.5
9302;Fietsstraat;Meerssen;2024;2.5
9303;Fietsstraat;Meierijstad;2022;2.4
9304;Fietsstraat;Meierijstad;2023;2.4
9305;Fietsstraat;Meierijstad;2024;2.4
9306;Fietsstraat;Meppel;2022;0.2
9307;Fietsstraat;Meppel;2023;0.2
9308;Fietsstraat;Meppel;2024;0.6
9309;Fietsstraat;Middelburg (Z.);2022;1.5
9310;Fietsstraat;Middelburg (Z.);2023;1.5
9311;Fietsstraat;Middelburg (Z.);2024;1.4
9312;Fietsstraat;Midden-Delfland;2022;2.1
9313;Fietsstraat;Midden-Delfland;2023;2.1
9314;Fietsstraat;Midden-Delfland;2024;2.1
9315;Fietsstraat;Midden-Drenthe;2022;0.0
9316;Fietsstraat;Midden-Drenthe;2023;0.0
9317;Fietsstraat;Midden-Drenthe;2024;0.0
9318;Fietsstraat;Midden-Groningen;2022;0.0
9319;Fietsstraat;Midden-Groningen;2023;0.0
9320;Fietsstraat;Midden-Groningen;2024;0.0
9321;Fietsstraat;Moerdijk;2022;0.0
9322;Fietsstraat;Moerdijk;2023;4.4
9323;Fietsstraat;Moerdijk;2024;4.5
9324;Fietsstraat;Molenlanden;2022;0.3
9325;Fietsstraat;Molenlanden;2023;0.3
9326;Fietsstraat;Molenlanden;2024;0.3
9327;Fietsstraat;Montferland;2022;0.0
9328;Fietsstraat;Montferland;2023;0.0
9329;Fietsstraat;Montferland;2024;0.0
9330;Fietsstraat;Montfoort;2022;0.0
9331;Fietsstraat;Montfoort;2023;0.0
9332;Fietsstraat;Montfoort;2024;0.4
9333;Fietsstraat;Mook en Middelaar;2022;1.2
9334;Fietsstraat;Mook en Middelaar;2023;1.1
9335;Fietsstraat;Mook en Middelaar;2024;1.1
9336;Fietsstraat;Neder-Betuwe;2022;0.0
9337;Fietsstraat;Neder-Betuwe;2023;0.0
9338;Fietsstraat;Neder-Betuwe;2024;0.0
9339;Fietsstraat;Nederweert;2022;0.0
9340;Fietsstraat;Nederweert;2023;0.0
9341;Fietsstraat;Nederweert;2024;0.0
9342;Fietsstraat;Nieuwegein;2022;1.2
9343;Fietsstraat;Nieuwegein;2023;1.3
9344;Fietsstraat;Nieuwegein;2024;1.4
9345;Fietsstraat;Nieuwkoop;2022;0.0
9346;Fietsstraat;Nieuwkoop;2023;0.0
9347;Fietsstraat;Nieuwkoop;2024;0.0
9348;Fietsstraat;Nijkerk;2022;2.0
9349;Fietsstraat;Nijkerk;2023;2.0
9350;Fietsstraat;Nijkerk;2024;2.0
9351;Fietsstraat;Nijmegen;2022;13.4
9352;Fietsstraat;Nijmegen;2023;13.5
9353;Fietsstraat;Nijmegen;2024;14.4
9354;Fietsstraat;Nissewaard;2022;0.0
9355;Fietsstraat;Nissewaard;2023;0.0
9356;Fietsstraat;Nissewaard;2024;0.0
9357;Fietsstraat;Noardeast-Fryslân;2022;0.0
9358;Fietsstraat;Noardeast-Fryslân;2023;0.0
9359;Fietsstraat;Noardeast-Fryslân;2024;0.0
9360;Fietsstraat;Noord-Beveland;2022;1.9
9361;Fietsstraat;Noord-Beveland;2023;1.9
9362;Fietsstraat;Noord-Beveland;2024;1.9
9363;Fietsstraat;Noordenveld;2022;0.0
9364;Fietsstraat;Noordenveld;2023;0.0
9365;Fietsstraat;Noordenveld;2024;0.0
9366;Fietsstraat;Noordoostpolder;2022;0.0
9367;Fietsstraat;Noordoostpolder;2023;0.0
9368;Fietsstraat;Noordoostpolder;2024;0.0
9369;Fietsstraat;Noordwijk;2022;1.1
9370;Fietsstraat;Noordwijk;2023;1.1
9371;Fietsstraat;Noordwijk;2024;1.1
9372;Fietsstraat;Nuenen, Gerwen en Nederwetten;2022;1.8
9373;Fietsstraat;Nuenen, Gerwen en Nederwetten;2023;1.8
9374;Fietsstraat;Nuenen, Gerwen en Nederwetten;2024;1.8
9375;Fietsstraat;Nunspeet;2022;0.0
9376;Fietsstraat;Nunspeet;2023;0.0
9377;Fietsstraat;Nunspeet;2024;0.0
9378;Fietsstraat;Oegstgeest;2022;0.4
9379;Fietsstraat;Oegstgeest;2023;0.4
9380;Fietsstraat;Oegstgeest;2024;0.4
9381;Fietsstraat;Oirschot;2022;0.0
9382;Fietsstraat;Oirschot;2023;0.0
9383;Fietsstraat;Oirschot;2024;0.0
9384;Fietsstraat;Oisterwijk;2022;2.4
9385;Fietsstraat;Oisterwijk;2023;2.4
9386;Fietsstraat;Oisterwijk;2024;2.4
9387;Fietsstraat;Oldambt;2022;0.1
9388;Fietsstraat;Oldambt;2023;0.1
9389;Fietsstraat;Oldambt;2024;0.1
9390;Fietsstraat;Oldebroek;2022;0.0
9391;Fietsstraat;Oldebroek;2023;0.0
9392;Fietsstraat;Oldebroek;2024;0.0
9393;Fietsstraat;Oldenzaal;2022;0.9
9394;Fietsstraat;Oldenzaal;2023;0.6
9395;Fietsstraat;Oldenzaal;2024;0.6
9396;Fietsstraat;Olst-Wijhe;2022;1.9
9397;Fietsstraat;Olst-Wijhe;2023;1.9
9398;Fietsstraat;Olst-Wijhe;2024;1.9
9399;Fietsstraat;Ommen;2022;0.5
9400;Fietsstraat;Ommen;2023;1.7
9401;Fietsstraat;Ommen;2024;3.3
9402;Fietsstraat;Oost Gelre;2022;0.4
9403;Fietsstraat;Oost Gelre;2023;0.4
9404;Fietsstraat;Oost Gelre;2024;0.4
9405;Fietsstraat;Oosterhout;2022;0.2
9406;Fietsstraat;Oosterhout;2023;1.2
9407;Fietsstraat;Oosterhout;2024;1.5
9408;Fietsstraat;Ooststellingwerf;2022;0.0
9409;Fietsstraat;Ooststellingwerf;2023;0.0
9410;Fietsstraat;Ooststellingwerf;2024;0.2
9411;Fietsstraat;Oostzaan;2022;0.0
9412;Fietsstraat;Oostzaan;2023;0.0
9413;Fietsstraat;Oostzaan;2024;0.0
9414;Fietsstraat;Opmeer;2022;0.0
9415;Fietsstraat;Opmeer;2023;0.0
9416;Fietsstraat;Opmeer;2024;0.0
9417;Fietsstraat;Opsterland;2022;0.0
9418;Fietsstraat;Opsterland;2023;0.0
9419;Fietsstraat;Opsterland;2024;0.0
9420;Fietsstraat;Oss;2022;12.4
9421;Fietsstraat;Oss;2023;12.3
9422;Fietsstraat;Oss;2024;12.1
9423;Fietsstraat;Oude IJsselstreek;2022;0.2
9424;Fietsstraat;Oude IJsselstreek;2023;0.2
9425;Fietsstraat;Oude IJsselstreek;2024;0.2
9426;Fietsstraat;Ouder-Amstel;2022;0.0
9427;Fietsstraat;Ouder-Amstel;2023;0.0
9428;Fietsstraat;Ouder-Amstel;2024;0.0
9429;Fietsstraat;Oudewater;2022;0.0
9430;Fietsstraat;Oudewater;2023;0.0
9431;Fietsstraat;Oudewater;2024;0.0
9432;Fietsstraat;Overbetuwe;2022;0.0
9433;Fietsstraat;Overbetuwe;2023;0.0
9434;Fietsstraat;Overbetuwe;2024;0.0
9435;Fietsstraat;Papendrecht;2022;0.0
9436;Fietsstraat;Papendrecht;2023;0.0
9437;Fietsstraat;Papendrecht;2024;0.0
9438;Fietsstraat;Peel en Maas;2022;0.4
9439;Fietsstraat;Peel en Maas;2023;0.4
9440;Fietsstraat;Peel en Maas;2024;0.4
9441;Fietsstraat;Pekela;2022;0.0
9442;Fietsstraat;Pekela;2023;0.0
9443;Fietsstraat;Pekela;2024;0.0
9444;Fietsstraat;Pijnacker-Nootdorp;2022;2.2
9445;Fietsstraat;Pijnacker-Nootdorp;2023;2.2
9446;Fietsstraat;Pijnacker-Nootdorp;2024;2.2
9447;Fietsstraat;Purmerend;2022;0.3
9448;Fietsstraat;Purmerend;2023;0.3
9449;Fietsstraat;Purmerend;2024;0.3
9450;Fietsstraat;Putten;2022;1.9
9451;Fietsstraat;Putten;2023;1.9
9452;Fietsstraat;Putten;2024;1.9
9453;Fietsstraat;Raalte;2022;1.4
9454;Fietsstraat;Raalte;2023;1.4
9455;Fietsstraat;Raalte;2024;1.4
9456;Fietsstraat;Reimerswaal;2022;0.0
9457;Fietsstraat;Reimerswaal;2023;0.0
9458;Fietsstraat;Reimerswaal;2024;0.0
9459;Fietsstraat;Renkum;2022;0.4
9460;Fietsstraat;Renkum;2023;0.4
9461;Fietsstraat;Renkum;2024;0.4
9462;Fietsstraat;Renswoude;2022;0.0
9463;Fietsstraat;Renswoude;2023;0.0
9464;Fietsstraat;Renswoude;2024;0.0
9465;Fietsstraat;Reusel-De Mierden;2022;0.3
9466;Fietsstraat;Reusel-De Mierden;2023;0.3
9467;Fietsstraat;Reusel-De Mierden;2024;2.0
9468;Fietsstraat;Rheden;2022;0.0
9469;Fietsstraat;Rheden;2023;0.0
9470;Fietsstraat;Rheden;2024;0.0
9471;Fietsstraat;Rhenen;2022;0.0
9472;Fietsstraat;Rhenen;2023;0.0
9473;Fietsstraat;Rhenen;2024;0.0
9474;Fietsstraat;Ridderkerk;2022;1.2
9475;Fietsstraat;Ridderkerk;2023;3.1
9476;Fietsstraat;Ridderkerk;2024;3.1
9477;Fietsstraat;Rijssen-Holten;2022;0.0
9478;Fietsstraat;Rijssen-Holten;2023;0.0
9479;Fietsstraat;Rijssen-Holten;2024;0.0
9480;Fietsstraat;Rijswijk (ZH.);2022;6.9
9481;Fietsstraat;Rijswijk (ZH.);2023;7.8
9482;Fietsstraat;Rijswijk (ZH.);2024;7.7
9483;Fietsstraat;Roerdalen;2022;7.4
9484;Fietsstraat;Roerdalen;2023;7.4
9485;Fietsstraat;Roerdalen;2024;7.4
9486;Fietsstraat;Roermond;2022;1.0
9487;Fietsstraat;Roermond;2023;1.0
9488;Fietsstraat;Roermond;2024;4.1
9489;Fietsstraat;De Ronde Venen;2022;0.0
9490;Fietsstraat;De Ronde Venen;2023;0.0
9491;Fietsstraat;De Ronde Venen;2024;0.0
9492;Fietsstraat;Roosendaal;2022;0.8
9493;Fietsstraat;Roosendaal;2023;0.5
9494;Fietsstraat;Roosendaal;2024;1.5
9495;Fietsstraat;Rotterdam;2022;2.4
9496;Fietsstraat;Rotterdam;2023;2.5
9497;Fietsstraat;Rotterdam;2024;3.4
9498;Fietsstraat;Rozendaal;2022;0.0
9499;Fietsstraat;Rozendaal;2023;0.0
9500;Fietsstraat;Rozendaal;2024;0.0
9501;Fietsstraat;Rucphen;2022;0.1
9502;Fietsstraat;Rucphen;2023;0.1
9503;Fietsstraat;Rucphen;2024;0.1
9504;Fietsstraat;Schagen;2022;0.5
9505;Fietsstraat;Schagen;2023;0.5
9506;Fietsstraat;Schagen;2024;0.5
9507;Fietsstraat;Scherpenzeel;2022;0.3
9508;Fietsstraat;Scherpenzeel;2023;0.3
9509;Fietsstraat;Scherpenzeel;2024;0.3
9510;Fietsstraat;Schiedam;2022;0.2
9511;Fietsstraat;Schiedam;2023;0.2
9512;Fietsstraat;Schiedam;2024;0.2
9513;Fietsstraat;Schiermonnikoog;2022;0.0
9514;Fietsstraat;Schiermonnikoog;2023;0.0
9515;Fietsstraat;Schiermonnikoog;2024;0.0
9516;Fietsstraat;Schouwen-Duiveland;2022;2.1
9517;Fietsstraat;Schouwen-Duiveland;2023;2.1
9518;Fietsstraat;Schouwen-Duiveland;2024;2.2
9519;Fietsstraat;Simpelveld;2022;0.0
9520;Fietsstraat;Simpelveld;2023;0.0
9521;Fietsstraat;Simpelveld;2024;0.0
9522;Fietsstraat;Sint-Michielsgestel;2022;0.0
9523;Fietsstraat;Sint-Michielsgestel;2023;0.0
9524;Fietsstraat;Sint-Michielsgestel;2024;0.0
9525;Fietsstraat;Sittard-Geleen;2022;0.0
9526;Fietsstraat;Sittard-Geleen;2023;0.0
9527;Fietsstraat;Sittard-Geleen;2024;0.0
9528;Fietsstraat;Sliedrecht;2022;0.0
9529;Fietsstraat;Sliedrecht;2023;0.0
9530;Fietsstraat;Sliedrecht;2024;0.2
9531;Fietsstraat;Sluis;2022;0.8
9532;Fietsstraat;Sluis;2023;0.8
9533;Fietsstraat;Sluis;2024;0.8
9534;Fietsstraat;Smallingerland;2022;0.3
9535;Fietsstraat;Smallingerland;2023;0.3
9536;Fietsstraat;Smallingerland;2024;0.3
9537;Fietsstraat;Soest;2022;1.1
9538;Fietsstraat;Soest;2023;1.1
9539;Fietsstraat;Soest;2024;2.7
9540;Fietsstraat;Someren;2022;0.7
9541;Fietsstraat;Someren;2023;0.7
9542;Fietsstraat;Someren;2024;0.7
9543;Fietsstraat;Son en Breugel;2022;0.0
9544;Fietsstraat;Son en Breugel;2023;0.0
9545;Fietsstraat;Son en Breugel;2024;0.0
9546;Fietsstraat;Stadskanaal;2022;0.0
9547;Fietsstraat;Stadskanaal;2023;0.0
9548;Fietsstraat;Stadskanaal;2024;0.0
9549;Fietsstraat;Staphorst;2022;0.0
9550;Fietsstraat;Staphorst;2023;0.0
9551;Fietsstraat;Staphorst;2024;0.0
9552;Fietsstraat;Stede Broec;2022;0.0
9553;Fietsstraat;Stede Broec;2023;0.0
9554;Fietsstraat;Stede Broec;2024;0.0
9555;Fietsstraat;Steenbergen;2022;0.0
9556;Fietsstraat;Steenbergen;2023;0.0
9557;Fietsstraat;Steenbergen;2024;0.0
9558;Fietsstraat;Steenwijkerland;2022;0.0
9559;Fietsstraat;Steenwijkerland;2023;0.0
9560;Fietsstraat;Steenwijkerland;2024;0.0
9561;Fietsstraat;Stein (L.);2022;0.0
9562;Fietsstraat;Stein (L.);2023;0.0
9563;Fietsstraat;Stein (L.);2024;0.0
9564;Fietsstraat;Stichtse Vecht;2022;7.0
9565;Fietsstraat;Stichtse Vecht;2023;7.0
9566;Fietsstraat;Stichtse Vecht;2024;7.0
9567;Fietsstraat;Súdwest-Fryslân;2022;0.0
9568;Fietsstraat;Súdwest-Fryslân;2023;0.0
9569;Fietsstraat;Súdwest-Fryslân;2024;1.6
9570;Fietsstraat;Terneuzen;2022;0.1
9571;Fietsstraat;Terneuzen;2023;0.1
9572;Fietsstraat;Terneuzen;2024;0.1
9573;Fietsstraat;Terschelling;2022;0.0
9574;Fietsstraat;Terschelling;2023;0.7
9575;Fietsstraat;Terschelling;2024;0.7
9576;Fietsstraat;Texel;2022;0.0
9577;Fietsstraat;Texel;2023;0.0
9578;Fietsstraat;Texel;2024;0.0
9579;Fietsstraat;Teylingen;2022;0.6
9580;Fietsstraat;Teylingen;2023;0.6
9581;Fietsstraat;Teylingen;2024;0.6
9582;Fietsstraat;Tholen;2022;1.7
9583;Fietsstraat;Tholen;2023;1.7
9584;Fietsstraat;Tholen;2024;1.7
9585;Fietsstraat;Tiel;2022;0.2
9586;Fietsstraat;Tiel;2023;0.2
9587;Fietsstraat;Tiel;2024;0.3
9588;Fietsstraat;Tilburg;2022;16.7
9589;Fietsstraat;Tilburg;2023;17.5
9590;Fietsstraat;Tilburg;2024;17.2
9591;Fietsstraat;Tubbergen;2022;0.0
9592;Fietsstraat;Tubbergen;2023;0.0
9593;Fietsstraat;Tubbergen;2024;0.0
9594;Fietsstraat;Twenterand;2022;0.0
9595;Fietsstraat;Twenterand;2023;0.0
9596;Fietsstraat;Twenterand;2024;0.0
9597;Fietsstraat;Tynaarlo;2022;3.4
9598;Fietsstraat;Tynaarlo;2023;3.4
9599;Fietsstraat;Tynaarlo;2024;3.4
9600;Fietsstraat;Tytsjerksteradiel;2022;0.0
9601;Fietsstraat;Tytsjerksteradiel;2023;0.0
9602;Fietsstraat;Tytsjerksteradiel;2024;0.0
9603;Fietsstraat;Uitgeest;2022;0.1
9604;Fietsstraat;Uitgeest;2023;0.1
9605;Fietsstraat;Uitgeest;2024;0.1
9606;Fietsstraat;Uithoorn;2022;3.6
9607;Fietsstraat;Uithoorn;2023;3.5
9608;Fietsstraat;Uithoorn;2024;3.8
9609;Fietsstraat;Urk;2022;0.0
9610;Fietsstraat;Urk;2023;0.0
9611;Fietsstraat;Urk;2024;0.0
9612;Fietsstraat;Utrecht (gemeente);2022;21.9
9613;Fietsstraat;Utrecht (gemeente);2023;24.2
9614;Fietsstraat;Utrecht (gemeente);2024;26.3
9615;Fietsstraat;Utrechtse Heuvelrug;2022;2.2
9616;Fietsstraat;Utrechtse Heuvelrug;2023;2.2
9617;Fietsstraat;Utrechtse Heuvelrug;2024;2.2
9618;Fietsstraat;Vaals;2022;0.0
9619;Fietsstraat;Vaals;2023;0.0
9620;Fietsstraat;Vaals;2024;0.0
9621;Fietsstraat;Valkenburg aan de Geul;2022;1.0
9622;Fietsstraat;Valkenburg aan de Geul;2023;1.0
9623;Fietsstraat;Valkenburg aan de Geul;2024;1.0
9624;Fietsstraat;Valkenswaard;2022;0.0
9625;Fietsstraat;Valkenswaard;2023;0.1
9626;Fietsstraat;Valkenswaard;2024;0.6
9627;Fietsstraat;Veendam;2022;0.0
9628;Fietsstraat;Veendam;2023;0.0
9629;Fietsstraat;Veendam;2024;0.0
9630;Fietsstraat;Veenendaal;2022;1.5
9631;Fietsstraat;Veenendaal;2023;1.6
9632;Fietsstraat;Veenendaal;2024;1.8
9633;Fietsstraat;Veere;2022;0.9
9634;Fietsstraat;Veere;2023;1.3
9635;Fietsstraat;Veere;2024;1.3
9636;Fietsstraat;Veldhoven;2022;0.0
9637;Fietsstraat;Veldhoven;2023;0.0
9638;Fietsstraat;Veldhoven;2024;0.0
9639;Fietsstraat;Velsen;2022;1.0
9640;Fietsstraat;Velsen;2023;1.4
9641;Fietsstraat;Velsen;2024;1.4
9642;Fietsstraat;Venlo;2022;0.8
9643;Fietsstraat;Venlo;2023;0.8
9644;Fietsstraat;Venlo;2024;0.8
9645;Fietsstraat;Venray;2022;0.0
9646;Fietsstraat;Venray;2023;0.0
9647;Fietsstraat;Venray;2024;0.0
9648;Fietsstraat;Vijfheerenlanden;2022;0.0
9649;Fietsstraat;Vijfheerenlanden;2023;0.0
9650;Fietsstraat;Vijfheerenlanden;2024;0.3
9651;Fietsstraat;Vlaardingen;2022;0.0
9652;Fietsstraat;Vlaardingen;2023;0.0
9653;Fietsstraat;Vlaardingen;2024;0.0
9654;Fietsstraat;Vlieland;2022;0.0
9655;Fietsstraat;Vlieland;2023;0.0
9656;Fietsstraat;Vlieland;2024;0.0
9657;Fietsstraat;Vlissingen;2022;2.4
9658;Fietsstraat;Vlissingen;2023;2.4
9659;Fietsstraat;Vlissingen;2024;2.4
9660;Fietsstraat;Voerendaal;2022;0.0
9661;Fietsstraat;Voerendaal;2023;0.0
9662;Fietsstraat;Voerendaal;2024;0.0
9663;Fietsstraat;Voorne aan Zee;2022;
9664;Fietsstraat;Voorne aan Zee;2023;0.0
9665;Fietsstraat;Voorne aan Zee;2024;0.0
9666;Fietsstraat;Voorschoten;2022;0.3
9667;Fietsstraat;Voorschoten;2023;0.3
9668;Fietsstraat;Voorschoten;2024;0.3
9669;Fietsstraat;Voorst;2022;0.0
9670;Fietsstraat;Voorst;2023;0.4
9671;Fietsstraat;Voorst;2024;0.4
9672;Fietsstraat;Vught;2022;4.1
9673;Fietsstraat;Vught;2023;4.1
9674;Fietsstraat;Vught;2024;4.1
9675;Fietsstraat;Waadhoeke;2022;0.0
9676;Fietsstraat;Waadhoeke;2023;0.0
9677;Fietsstraat;Waadhoeke;2024;0.0
9678;Fietsstraat;Waalre;2022;0.0
9679;Fietsstraat;Waalre;2023;0.0
9680;Fietsstraat;Waalre;2024;0.0
9681;Fietsstraat;Waalwijk;2022;0.0
9682;Fietsstraat;Waalwijk;2023;0.0
9683;Fietsstraat;Waalwijk;2024;0.1
9684;Fietsstraat;Waddinxveen;2022;0.0
9685;Fietsstraat;Waddinxveen;2023;0.0
9686;Fietsstraat;Waddinxveen;2024;0.0
9687;Fietsstraat;Wageningen;2022;1.0
9688;Fietsstraat;Wageningen;2023;1.0
9689;Fietsstraat;Wageningen;2024;1.0
9690;Fietsstraat;Wassenaar;2022;1.6
9691;Fietsstraat;Wassenaar;2023;1.6
9692;Fietsstraat;Wassenaar;2024;1.6
9693;Fietsstraat;Waterland;2022;0.0
9694;Fietsstraat;Waterland;2023;0.0
9695;Fietsstraat;Waterland;2024;0.0
9696;Fietsstraat;Weert;2022;0.0
9697;Fietsstraat;Weert;2023;0.0
9698;Fietsstraat;Weert;2024;0.0
9699;Fietsstraat;Weesp;2022;0.0
9700;Fietsstraat;Weesp;2023;
9701;Fietsstraat;Weesp;2024;
9702;Fietsstraat;West Betuwe;2022;2.0
9703;Fietsstraat;West Betuwe;2023;2.0
9704;Fietsstraat;West Betuwe;2024;2.0
9705;Fietsstraat;West Maas en Waal;2022;0.0
9706;Fietsstraat;West Maas en Waal;2023;0.0
9707;Fietsstraat;West Maas en Waal;2024;0.0
9708;Fietsstraat;Westerkwartier;2022;0.1
9709;Fietsstraat;Westerkwartier;2023;0.1
9710;Fietsstraat;Westerkwartier;2024;0.1
9711;Fietsstraat;Westerveld;2022;0.0
9712;Fietsstraat;Westerveld;2023;0.0
9713;Fietsstraat;Westerveld;2024;0.0
9714;Fietsstraat;Westervoort;2022;0.0
9715;Fietsstraat;Westervoort;2023;0.0
9716;Fietsstraat;Westervoort;2024;0.0
9717;Fietsstraat;Westerwolde;2022;0.0
9718;Fietsstraat;Westerwolde;2023;0.0
9719;Fietsstraat;Westerwolde;2024;0.0
