ID;TypeOfBankruptcy;Regions;Periods;PronouncedBankruptcies_1
4686;Total entities with/without legal pers.;Zuid-Holland (PV);2024 4th quarter;223
4687;Total entities with/without legal pers.;Zuid-Holland (PV);2024;842
4688;Total entities with/without legal pers.;Zuid-Holland (PV);2025 January;51
4689;Total entities with/without legal pers.;Zuid-Holland (PV);2025 February;65
4690;Total entities with/without legal pers.;Zuid-Holland (PV);2025 March;66
4691;Total entities with/without legal pers.;Zuid-Holland (PV);2025 1st quarter;182
4692;Total entities with/without legal pers.;Zeeland (PV);2009 January;6
4693;Total entities with/without legal pers.;Zeeland (PV);2009 February;7
4694;Total entities with/without legal pers.;Zeeland (PV);2009 March;9
4695;Total entities with/without legal pers.;Zeeland (PV);2009 1st quarter;22
4696;Total entities with/without legal pers.;Zeeland (PV);2009 April;3
4697;Total entities with/without legal pers.;Zeeland (PV);2009 May;8
4698;Total entities with/without legal pers.;Zeeland (PV);2009 June;6
4699;Total entities with/without legal pers.;Zeeland (PV);2009 2nd quarter;17
4700;Total entities with/without legal pers.;Zeeland (PV);2009 July;7
4701;Total entities with/without legal pers.;Zeeland (PV);2009 August;12
4702;Total entities with/without legal pers.;Zeeland (PV);2009 September;17
4703;Total entities with/without legal pers.;Zeeland (PV);2009 3rd quarter;36
4704;Total entities with/without legal pers.;Zeeland (PV);2009 October;7
4705;Total entities with/without legal pers.;Zeeland (PV);2009 November;8
4706;Total entities with/without legal pers.;Zeeland (PV);2009 December;4
4707;Total entities with/without legal pers.;Zeeland (PV);2009 4th quarter;19
4708;Total entities with/without legal pers.;Zeeland (PV);2009;94
4709;Total entities with/without legal pers.;Zeeland (PV);2010 January;8
4710;Total entities with/without legal pers.;Zeeland (PV);2010 February;6
4711;Total entities with/without legal pers.;Zeeland (PV);2010 March;13
4712;Total entities with/without legal pers.;Zeeland (PV);2010 1st quarter;27
4713;Total entities with/without legal pers.;Zeeland (PV);2010 April;7
4714;Total entities with/without legal pers.;Zeeland (PV);2010 May;6
4715;Total entities with/without legal pers.;Zeeland (PV);2010 June;15
4716;Total entities with/without legal pers.;Zeeland (PV);2010 2nd quarter;28
4717;Total entities with/without legal pers.;Zeeland (PV);2010 July;17
4718;Total entities with/without legal pers.;Zeeland (PV);2010 August;8
4719;Total entities with/without legal pers.;Zeeland (PV);2010 September;3
4720;Total entities with/without legal pers.;Zeeland (PV);2010 3rd quarter;28
4721;Total entities with/without legal pers.;Zeeland (PV);2010 October;5
4722;Total entities with/without legal pers.;Zeeland (PV);2010 November;5
4723;Total entities with/without legal pers.;Zeeland (PV);2010 December;7
4724;Total entities with/without legal pers.;Zeeland (PV);2010 4th quarter;17
4725;Total entities with/without legal pers.;Zeeland (PV);2010;100
4726;Total entities with/without legal pers.;Zeeland (PV);2011 January;13
4727;Total entities with/without legal pers.;Zeeland (PV);2011 February;1
4728;Total entities with/without legal pers.;Zeeland (PV);2011 March;9
4729;Total entities with/without legal pers.;Zeeland (PV);2011 1st quarter;23
4730;Total entities with/without legal pers.;Zeeland (PV);2011 April;8
4731;Total entities with/without legal pers.;Zeeland (PV);2011 May;6
4732;Total entities with/without legal pers.;Zeeland (PV);2011 June;6
4733;Total entities with/without legal pers.;Zeeland (PV);2011 2nd quarter;20
4734;Total entities with/without legal pers.;Zeeland (PV);2011 July;7
4735;Total entities with/without legal pers.;Zeeland (PV);2011 August;6
4736;Total entities with/without legal pers.;Zeeland (PV);2011 September;6
4737;Total entities with/without legal pers.;Zeeland (PV);2011 3rd quarter;19
4738;Total entities with/without legal pers.;Zeeland (PV);2011 October;11
4739;Total entities with/without legal pers.;Zeeland (PV);2011 November;5
4740;Total entities with/without legal pers.;Zeeland (PV);2011 December;4
4741;Total entities with/without legal pers.;Zeeland (PV);2011 4th quarter;20
4742;Total entities with/without legal pers.;Zeeland (PV);2011;82
4743;Total entities with/without legal pers.;Zeeland (PV);2012 January;3
4744;Total entities with/without legal pers.;Zeeland (PV);2012 February;4
4745;Total entities with/without legal pers.;Zeeland (PV);2012 March;11
4746;Total entities with/without legal pers.;Zeeland (PV);2012 1st quarter;18
4747;Total entities with/without legal pers.;Zeeland (PV);2012 April;15
4748;Total entities with/without legal pers.;Zeeland (PV);2012 May;15
4749;Total entities with/without legal pers.;Zeeland (PV);2012 June;6
4750;Total entities with/without legal pers.;Zeeland (PV);2012 2nd quarter;36
4751;Total entities with/without legal pers.;Zeeland (PV);2012 July;9
4752;Total entities with/without legal pers.;Zeeland (PV);2012 August;16
4753;Total entities with/without legal pers.;Zeeland (PV);2012 September;5
4754;Total entities with/without legal pers.;Zeeland (PV);2012 3rd quarter;30
4755;Total entities with/without legal pers.;Zeeland (PV);2012 October;8
4756;Total entities with/without legal pers.;Zeeland (PV);2012 November;12
4757;Total entities with/without legal pers.;Zeeland (PV);2012 December;8
4758;Total entities with/without legal pers.;Zeeland (PV);2012 4th quarter;28
4759;Total entities with/without legal pers.;Zeeland (PV);2012;112
4760;Total entities with/without legal pers.;Zeeland (PV);2013 January;16
4761;Total entities with/without legal pers.;Zeeland (PV);2013 February;13
4762;Total entities with/without legal pers.;Zeeland (PV);2013 March;9
4763;Total entities with/without legal pers.;Zeeland (PV);2013 1st quarter;38
4764;Total entities with/without legal pers.;Zeeland (PV);2013 April;12
4765;Total entities with/without legal pers.;Zeeland (PV);2013 May;12
4766;Total entities with/without legal pers.;Zeeland (PV);2013 June;7
4767;Total entities with/without legal pers.;Zeeland (PV);2013 2nd quarter;31
4768;Total entities with/without legal pers.;Zeeland (PV);2013 July;12
4769;Total entities with/without legal pers.;Zeeland (PV);2013 August;6
4770;Total entities with/without legal pers.;Zeeland (PV);2013 September;10
4771;Total entities with/without legal pers.;Zeeland (PV);2013 3rd quarter;28
4772;Total entities with/without legal pers.;Zeeland (PV);2013 October;8
4773;Total entities with/without legal pers.;Zeeland (PV);2013 November;10
4774;Total entities with/without legal pers.;Zeeland (PV);2013 December;7
4775;Total entities with/without legal pers.;Zeeland (PV);2013 4th quarter;25
4776;Total entities with/without legal pers.;Zeeland (PV);2013;122
4777;Total entities with/without legal pers.;Zeeland (PV);2014 January;5
4778;Total entities with/without legal pers.;Zeeland (PV);2014 February;2
4779;Total entities with/without legal pers.;Zeeland (PV);2014 March;19
4780;Total entities with/without legal pers.;Zeeland (PV);2014 1st quarter;26
4781;Total entities with/without legal pers.;Zeeland (PV);2014 April;19
4782;Total entities with/without legal pers.;Zeeland (PV);2014 May;5
4783;Total entities with/without legal pers.;Zeeland (PV);2014 June;6
4784;Total entities with/without legal pers.;Zeeland (PV);2014 2nd quarter;30
4785;Total entities with/without legal pers.;Zeeland (PV);2014 July;8
4786;Total entities with/without legal pers.;Zeeland (PV);2014 August;14
4787;Total entities with/without legal pers.;Zeeland (PV);2014 September;14
4788;Total entities with/without legal pers.;Zeeland (PV);2014 3rd quarter;36
4789;Total entities with/without legal pers.;Zeeland (PV);2014 October;8
4790;Total entities with/without legal pers.;Zeeland (PV);2014 November;5
4791;Total entities with/without legal pers.;Zeeland (PV);2014 December;13
4792;Total entities with/without legal pers.;Zeeland (PV);2014 4th quarter;26
4793;Total entities with/without legal pers.;Zeeland (PV);2014;118
4794;Total entities with/without legal pers.;Zeeland (PV);2015 January;7
4795;Total entities with/without legal pers.;Zeeland (PV);2015 February;5
4796;Total entities with/without legal pers.;Zeeland (PV);2015 March;11
4797;Total entities with/without legal pers.;Zeeland (PV);2015 1st quarter;23
4798;Total entities with/without legal pers.;Zeeland (PV);2015 April;8
4799;Total entities with/without legal pers.;Zeeland (PV);2015 May;2
4800;Total entities with/without legal pers.;Zeeland (PV);2015 June;8
4801;Total entities with/without legal pers.;Zeeland (PV);2015 2nd quarter;18
4802;Total entities with/without legal pers.;Zeeland (PV);2015 July;12
4803;Total entities with/without legal pers.;Zeeland (PV);2015 August;2
4804;Total entities with/without legal pers.;Zeeland (PV);2015 September;10
4805;Total entities with/without legal pers.;Zeeland (PV);2015 3rd quarter;24
4806;Total entities with/without legal pers.;Zeeland (PV);2015 October;4
4807;Total entities with/without legal pers.;Zeeland (PV);2015 November;15
4808;Total entities with/without legal pers.;Zeeland (PV);2015 December;13
4809;Total entities with/without legal pers.;Zeeland (PV);2015 4th quarter;32
4810;Total entities with/without legal pers.;Zeeland (PV);2015;97
4811;Total entities with/without legal pers.;Zeeland (PV);2016 January;10
4812;Total entities with/without legal pers.;Zeeland (PV);2016 February;7
4813;Total entities with/without legal pers.;Zeeland (PV);2016 March;5
4814;Total entities with/without legal pers.;Zeeland (PV);2016 1st quarter;22
4815;Total entities with/without legal pers.;Zeeland (PV);2016 April;7
4816;Total entities with/without legal pers.;Zeeland (PV);2016 May;7
4817;Total entities with/without legal pers.;Zeeland (PV);2016 June;13
4818;Total entities with/without legal pers.;Zeeland (PV);2016 2nd quarter;27
4819;Total entities with/without legal pers.;Zeeland (PV);2016 July;2
4820;Total entities with/without legal pers.;Zeeland (PV);2016 August;6
4821;Total entities with/without legal pers.;Zeeland (PV);2016 September;9
4822;Total entities with/without legal pers.;Zeeland (PV);2016 3rd quarter;17
4823;Total entities with/without legal pers.;Zeeland (PV);2016 October;8
4824;Total entities with/without legal pers.;Zeeland (PV);2016 November;7
4825;Total entities with/without legal pers.;Zeeland (PV);2016 December;5
4826;Total entities with/without legal pers.;Zeeland (PV);2016 4th quarter;20
4827;Total entities with/without legal pers.;Zeeland (PV);2016;86
4828;Total entities with/without legal pers.;Zeeland (PV);2017 January;9
4829;Total entities with/without legal pers.;Zeeland (PV);2017 February;5
4830;Total entities with/without legal pers.;Zeeland (PV);2017 March;3
4831;Total entities with/without legal pers.;Zeeland (PV);2017 1st quarter;17
4832;Total entities with/without legal pers.;Zeeland (PV);2017 April;5
4833;Total entities with/without legal pers.;Zeeland (PV);2017 May;5
4834;Total entities with/without legal pers.;Zeeland (PV);2017 June;4
4835;Total entities with/without legal pers.;Zeeland (PV);2017 2nd quarter;14
4836;Total entities with/without legal pers.;Zeeland (PV);2017 July;1
4837;Total entities with/without legal pers.;Zeeland (PV);2017 August;5
4838;Total entities with/without legal pers.;Zeeland (PV);2017 September;1
4839;Total entities with/without legal pers.;Zeeland (PV);2017 3rd quarter;7
4840;Total entities with/without legal pers.;Zeeland (PV);2017 October;2
4841;Total entities with/without legal pers.;Zeeland (PV);2017 November;3
4842;Total entities with/without legal pers.;Zeeland (PV);2017 December;2
4843;Total entities with/without legal pers.;Zeeland (PV);2017 4th quarter;7
4844;Total entities with/without legal pers.;Zeeland (PV);2017;45
4845;Total entities with/without legal pers.;Zeeland (PV);2018 January;7
4846;Total entities with/without legal pers.;Zeeland (PV);2018 February;2
4847;Total entities with/without legal pers.;Zeeland (PV);2018 March;5
4848;Total entities with/without legal pers.;Zeeland (PV);2018 1st quarter;14
4849;Total entities with/without legal pers.;Zeeland (PV);2018 April;2
4850;Total entities with/without legal pers.;Zeeland (PV);2018 May;2
4851;Total entities with/without legal pers.;Zeeland (PV);2018 June;3
4852;Total entities with/without legal pers.;Zeeland (PV);2018 2nd quarter;7
4853;Total entities with/without legal pers.;Zeeland (PV);2018 July;1
4854;Total entities with/without legal pers.;Zeeland (PV);2018 August;3
4855;Total entities with/without legal pers.;Zeeland (PV);2018 September;3
4856;Total entities with/without legal pers.;Zeeland (PV);2018 3rd quarter;7
4857;Total entities with/without legal pers.;Zeeland (PV);2018 October;6
4858;Total entities with/without legal pers.;Zeeland (PV);2018 November;2
4859;Total entities with/without legal pers.;Zeeland (PV);2018 December;4
4860;Total entities with/without legal pers.;Zeeland (PV);2018 4th quarter;12
4861;Total entities with/without legal pers.;Zeeland (PV);2018;40
4862;Total entities with/without legal pers.;Zeeland (PV);2019 January;5
4863;Total entities with/without legal pers.;Zeeland (PV);2019 February;5
4864;Total entities with/without legal pers.;Zeeland (PV);2019 March;4
4865;Total entities with/without legal pers.;Zeeland (PV);2019 1st quarter;14
4866;Total entities with/without legal pers.;Zeeland (PV);2019 April;4
4867;Total entities with/without legal pers.;Zeeland (PV);2019 May;3
4868;Total entities with/without legal pers.;Zeeland (PV);2019 June;5
4869;Total entities with/without legal pers.;Zeeland (PV);2019 2nd quarter;12
4870;Total entities with/without legal pers.;Zeeland (PV);2019 July;7
4871;Total entities with/without legal pers.;Zeeland (PV);2019 August;2
4872;Total entities with/without legal pers.;Zeeland (PV);2019 September;5
4873;Total entities with/without legal pers.;Zeeland (PV);2019 3rd quarter;14
4874;Total entities with/without legal pers.;Zeeland (PV);2019 October;2
