ID;SIC2008SizeClasses;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
389;B Mining and quarrying;2018 yearly average/yearly total;0.2;1.0;1.0
390;B Mining and quarrying;2019 1st quarter;0.2;0.0;0.0
391;B Mining and quarrying;2019 2nd quarter;0.4;0.0;0.0
392;B Mining and quarrying;2019 3rd quarter;0.3;0.0;0.0
393;B Mining and quarrying;2019 4th quarter;0.2;0.0;0.0
394;B Mining and quarrying;2019 yearly average/yearly total;0.3;1.0;1.0
395;B Mining and quarrying;2020 1st quarter;0.2;0.0;0.0
396;B Mining and quarrying;2020 2nd quarter;0.1;0.0;0.0
397;B Mining and quarrying;2020 3rd quarter;0.1;0.0;0.0
398;B Mining and quarrying;2020 4th quarter;0.1;0.0;0.0
399;B Mining and quarrying;2020 yearly average/yearly total;0.2;1.0;1.0
400;B Mining and quarrying;2021 1st quarter;0.2;0.0;0.0
401;B Mining and quarrying;2021 2nd quarter;0.3;0.0;0.0
402;B Mining and quarrying;2021 3rd quarter;0.3;0.0;0.0
403;B Mining and quarrying;2021 4th quarter;0.3;0.0;0.0
404;B Mining and quarrying;2021 yearly average/yearly total;0.3;1.0;1.0
405;B Mining and quarrying;2022 1st quarter;0.5;0.0;0.0
406;B Mining and quarrying;2022 2nd quarter;0.6;0.0;0.0
407;B Mining and quarrying;2022 3rd quarter;0.6;0.0;0.0
408;B Mining and quarrying;2022 4th quarter;0.5;0.0;0.0
409;B Mining and quarrying;2022 yearly average/yearly total;0.5;1.0;1.0
410;B Mining and quarrying;2023 1st quarter;0.4;0.0;0.0
411;B Mining and quarrying;2023 2nd quarter;0.4;0.0;0.0
412;B Mining and quarrying;2023 3rd quarter;0.4;0.0;0.0
413;B Mining and quarrying;2023 4th quarter;0.3;0.0;0.0
414;B Mining and quarrying;2023 yearly average/yearly total;0.4;1.0;1.0
415;B Mining and quarrying;2024 1st quarter;0.4;0.0;0.0
416;B Mining and quarrying;2024 2nd quarter;0.4;0.0;0.0
417;B Mining and quarrying;2024 3rd quarter;0.3;0.0;0.0
418;B Mining and quarrying;2024 4th quarter;0.3;0.0;0.0
419;B Mining and quarrying;2024 yearly average/yearly total;0.3;1.0;1.0
420;B-E Industry (no construction), energy;1997 1st quarter;14.7;19.0;16.0
421;B-E Industry (no construction), energy;1997 2nd quarter;17.1;24.0;21.0
422;B-E Industry (no construction), energy;1997 3rd quarter;15.9;21.0;23.0
423;B-E Industry (no construction), energy;1997 4th quarter;18.5;22.0;19.0
424;B-E Industry (no construction), energy;1997 yearly average/yearly total;;86.0;79.0
425;B-E Industry (no construction), energy;1998 1st quarter;19.0;23.0;22.0
426;B-E Industry (no construction), energy;1998 2nd quarter;22.9;27.0;23.0
427;B-E Industry (no construction), energy;1998 3rd quarter;18.5;20.0;24.0
428;B-E Industry (no construction), energy;1998 4th quarter;19.6;23.0;22.0
429;B-E Industry (no construction), energy;1998 yearly average/yearly total;19.8;93.0;92.0
430;B-E Industry (no construction), energy;1999 1st quarter;21.1;25.0;24.0
431;B-E Industry (no construction), energy;1999 2nd quarter;24.9;28.0;24.0
432;B-E Industry (no construction), energy;1999 3rd quarter;23.8;25.0;26.0
433;B-E Industry (no construction), energy;1999 4th quarter;26.2;26.0;23.0
434;B-E Industry (no construction), energy;1999 yearly average/yearly total;23.2;104.0;98.0
435;B-E Industry (no construction), energy;2000 1st quarter;29.8;33.0;29.0
436;B-E Industry (no construction), energy;2000 2nd quarter;33.4;33.0;29.0
437;B-E Industry (no construction), energy;2000 3rd quarter;25.7;24.0;31.0
438;B-E Industry (no construction), energy;2000 4th quarter;27.2;28.0;26.0
439;B-E Industry (no construction), energy;2000 yearly average/yearly total;28.9;117.0;116.0
440;B-E Industry (no construction), energy;2001 1st quarter;25.3;27.0;29.0
441;B-E Industry (no construction), energy;2001 2nd quarter;25.7;27.0;27.0
442;B-E Industry (no construction), energy;2001 3rd quarter;21.0;21.0;26.0
443;B-E Industry (no construction), energy;2001 4th quarter;19.7;19.0;20.0
444;B-E Industry (no construction), energy;2001 yearly average/yearly total;23.9;94.0;102.0
445;B-E Industry (no construction), energy;2002 1st quarter;19.6;20.0;20.0
446;B-E Industry (no construction), energy;2002 2nd quarter;17.8;18.0;20.0
447;B-E Industry (no construction), energy;2002 3rd quarter;11.9;13.0;19.0
448;B-E Industry (no construction), energy;2002 4th quarter;13.0;14.0;13.0
449;B-E Industry (no construction), energy;2002 yearly average/yearly total;16.4;65.0;72.0
450;B-E Industry (no construction), energy;2003 1st quarter;12.1;16.0;17.0
451;B-E Industry (no construction), energy;2003 2nd quarter;10.8;14.0;16.0
452;B-E Industry (no construction), energy;2003 3rd quarter;8.7;13.0;15.0
453;B-E Industry (no construction), energy;2003 4th quarter;10.2;13.0;12.0
454;B-E Industry (no construction), energy;2003 yearly average/yearly total;10.8;56.0;59.0
455;B-E Industry (no construction), energy;2004 1st quarter;11.3;16.0;14.0
456;B-E Industry (no construction), energy;2004 2nd quarter;11.7;16.0;16.0
457;B-E Industry (no construction), energy;2004 3rd quarter;9.6;13.0;16.0
458;B-E Industry (no construction), energy;2004 4th quarter;10.5;15.0;14.0
459;B-E Industry (no construction), energy;2004 yearly average/yearly total;10.7;60.0;59.0
460;B-E Industry (no construction), energy;2005 1st quarter;11.9;16.0;15.0
461;B-E Industry (no construction), energy;2005 2nd quarter;13.7;19.0;17.0
462;B-E Industry (no construction), energy;2005 3rd quarter;14.3;18.0;18.0
463;B-E Industry (no construction), energy;2005 4th quarter;14.4;19.0;18.0
464;B-E Industry (no construction), energy;2005 yearly average/yearly total;13.1;72.0;68.0
465;B-E Industry (no construction), energy;2006 1st quarter;17.3;21.0;18.0
466;B-E Industry (no construction), energy;2006 2nd quarter;20.9;24.0;21.0
467;B-E Industry (no construction), energy;2006 3rd quarter;21.3;23.0;22.0
468;B-E Industry (no construction), energy;2006 4th quarter;23.2;24.0;22.0
469;B-E Industry (no construction), energy;2006 yearly average/yearly total;19.6;92.0;83.0
470;B-E Industry (no construction), energy;2007 1st quarter;23.8;25.0;24.0
471;B-E Industry (no construction), energy;2007 2nd quarter;25.5;27.0;25.0
472;B-E Industry (no construction), energy;2007 3rd quarter;26.0;24.0;24.0
473;B-E Industry (no construction), energy;2007 4th quarter;25.9;24.0;24.0
474;B-E Industry (no construction), energy;2007 yearly average/yearly total;25.0;101.0;98.0
475;B-E Industry (no construction), energy;2008 1st quarter;28.0;26.0;24.0
476;B-E Industry (no construction), energy;2008 2nd quarter;27.6;24.0;24.0
477;B-E Industry (no construction), energy;2008 3rd quarter;25.0;21.0;23.0
478;B-E Industry (no construction), energy;2008 4th quarter;16.3;14.0;23.0
479;B-E Industry (no construction), energy;2008 yearly average/yearly total;25.4;84.0;94.0
480;B-E Industry (no construction), energy;2009 1st quarter;11.4;12.0;17.0
481;B-E Industry (no construction), energy;2009 2nd quarter;9.7;12.0;13.0
482;B-E Industry (no construction), energy;2009 3rd quarter;8.9;11.0;12.0
483;B-E Industry (no construction), energy;2009 4th quarter;8.4;11.0;11.0
484;B-E Industry (no construction), energy;2009 yearly average/yearly total;10.6;46.0;54.0
485;B-E Industry (no construction), energy;2010 1st quarter;10.2;14.0;12.0
486;B-E Industry (no construction), energy;2010 2nd quarter;11.8;15.0;14.0
487;B-E Industry (no construction), energy;2010 3rd quarter;12.9;15.0;13.0
488;B-E Industry (no construction), energy;2010 4th quarter;14.1;14.0;12.0
489;B-E Industry (no construction), energy;2010 yearly average/yearly total;11.5;57.0;52.0
490;B-E Industry (no construction), energy;2011 1st quarter;16.0;18.0;16.0
491;B-E Industry (no construction), energy;2011 2nd quarter;17.1;19.0;18.0
492;B-E Industry (no construction), energy;2011 3rd quarter;15.2;16.0;17.0
493;B-E Industry (no construction), energy;2011 4th quarter;12.6;14.0;16.0
494;B-E Industry (no construction), energy;2011 yearly average/yearly total;15.4;66.0;67.0
495;B-E Industry (no construction), energy;2012 1st quarter;12.0;13.0;14.0
496;B-E Industry (no construction), energy;2012 2nd quarter;11.9;14.0;14.0
497;B-E Industry (no construction), energy;2012 3rd quarter;11.0;12.0;13.0
498;B-E Industry (no construction), energy;2012 4th quarter;9.7;10.0;12.0
499;B-E Industry (no construction), energy;2012 yearly average/yearly total;11.5;50.0;53.0
500;B-E Industry (no construction), energy;2013 1st quarter;9.3;12.0;12.0
501;B-E Industry (no construction), energy;2013 2nd quarter;9.5;12.0;12.0
502;B-E Industry (no construction), energy;2013 3rd quarter;9.3;12.0;12.0
503;B-E Industry (no construction), energy;2013 4th quarter;9.6;12.0;11.0
504;B-E Industry (no construction), energy;2013 yearly average/yearly total;9.5;47.0;47.0
505;B-E Industry (no construction), energy;2014 1st quarter;10.8;14.0;13.0
506;B-E Industry (no construction), energy;2014 2nd quarter;11.1;14.0;14.0
507;B-E Industry (no construction), energy;2014 3rd quarter;11.5;13.0;13.0
508;B-E Industry (no construction), energy;2014 4th quarter;10.1;11.0;13.0
509;B-E Industry (no construction), energy;2014 yearly average/yearly total;10.8;52.0;52.0
510;B-E Industry (no construction), energy;2015 1st quarter;11.9;16.0;14.0
511;B-E Industry (no construction), energy;2015 2nd quarter;12.8;16.0;16.0
512;B-E Industry (no construction), energy;2015 3rd quarter;12.2;16.0;16.0
513;B-E Industry (no construction), energy;2015 4th quarter;12.4;15.0;15.0
514;B-E Industry (no construction), energy;2015 yearly average/yearly total;12.0;63.0;61.0
515;B-E Industry (no construction), energy;2016 1st quarter;14.1;17.0;15.0
516;B-E Industry (no construction), energy;2016 2nd quarter;14.6;16.0;16.0
517;B-E Industry (no construction), energy;2016 3rd quarter;14.7;17.0;17.0
518;B-E Industry (no construction), energy;2016 4th quarter;15.1;16.0;16.0
519;B-E Industry (no construction), energy;2016 yearly average/yearly total;14.3;66.0;63.0
520;B-E Industry (no construction), energy;2017 1st quarter;17.1;19.0;17.0
521;B-E Industry (no construction), energy;2017 2nd quarter;18.5;20.0;19.0
522;B-E Industry (no construction), energy;2017 3rd quarter;18.9;20.0;20.0
523;B-E Industry (no construction), energy;2017 4th quarter;20.4;21.0;19.0
524;B-E Industry (no construction), energy;2017 yearly average/yearly total;18.1;80.0;75.0
525;B-E Industry (no construction), energy;2018 1st quarter;22.6;23.0;21.0
526;B-E Industry (no construction), energy;2018 2nd quarter;25.2;26.0;23.0
527;B-E Industry (no construction), energy;2018 3rd quarter;24.6;22.0;23.0
528;B-E Industry (no construction), energy;2018 4th quarter;23.7;22.0;23.0
529;B-E Industry (no construction), energy;2018 yearly average/yearly total;23.6;93.0;89.0
530;B-E Industry (no construction), energy;2019 1st quarter;25.7;26.0;24.0
531;B-E Industry (no construction), energy;2019 2nd quarter;26.7;26.0;25.0
532;B-E Industry (no construction), energy;2019 3rd quarter;25.5;23.0;24.0
533;B-E Industry (no construction), energy;2019 4th quarter;25.3;24.0;24.0
534;B-E Industry (no construction), energy;2019 yearly average/yearly total;25.6;98.0;96.0
535;B-E Industry (no construction), energy;2020 1st quarter;20.9;21.0;25.0
536;B-E Industry (no construction), energy;2020 2nd quarter;17.8;17.0;20.0
537;B-E Industry (no construction), energy;2020 3rd quarter;19.0;20.0;19.0
538;B-E Industry (no construction), energy;2020 4th quarter;20.3;20.0;19.0
539;B-E Industry (no construction), energy;2020 yearly average/yearly total;20.1;78.0;83.0
540;B-E Industry (no construction), energy;2021 1st quarter;22.8;22.0;20.0
541;B-E Industry (no construction), energy;2021 2nd quarter;30.9;30.0;22.0
542;B-E Industry (no construction), energy;2021 3rd quarter;36.7;33.0;27.0
543;B-E Industry (no construction), energy;2021 4th quarter;36.2;27.0;28.0
544;B-E Industry (no construction), energy;2021 yearly average/yearly total;29.6;113.0;97.0
545;B-E Industry (no construction), energy;2022 1st quarter;40.4;32.0;28.0
546;B-E Industry (no construction), energy;2022 2nd quarter;43.3;32.0;29.0
547;B-E Industry (no construction), energy;2022 3rd quarter;39.7;27.0;31.0
548;B-E Industry (no construction), energy;2022 4th quarter;38.5;27.0;28.0
549;B-E Industry (no construction), energy;2022 yearly average/yearly total;40.2;118.0;116.0
550;B-E Industry (no construction), energy;2023 1st quarter;39.4;29.0;28.0
551;B-E Industry (no construction), energy;2023 2nd quarter;41.2;30.0;28.0
552;B-E Industry (no construction), energy;2023 3rd quarter;37.9;28.0;31.0
553;B-E Industry (no construction), energy;2023 4th quarter;35.3;25.0;28.0
554;B-E Industry (no construction), energy;2023 yearly average/yearly total;38.8;113.0;116.0
555;B-E Industry (no construction), energy;2024 1st quarter;38.1;30.0;27.0
556;B-E Industry (no construction), energy;2024 2nd quarter;39.4;30.0;29.0
557;B-E Industry (no construction), energy;2024 3rd quarter;37.4;27.0;29.0
558;B-E Industry (no construction), energy;2024 4th quarter;36.1;27.0;28.0
559;B-E Industry (no construction), energy;2024 yearly average/yearly total;37.7;114.0;113.0
560;B-F Manufacturing and energy;1997 1st quarter;20.9;30.7;26.8
561;B-F Manufacturing and energy;1997 2nd quarter;25.5;44.7;40.2
562;B-F Manufacturing and energy;1997 3rd quarter;22.1;33.6;37.0
563;B-F Manufacturing and energy;1997 4th quarter;25.9;32.5;28.7
564;B-F Manufacturing and energy;1997 yearly average/yearly total;;142.0;133.0
565;B-F Manufacturing and energy;1998 1st quarter;27.5;40.2;38.6
566;B-F Manufacturing and energy;1998 2nd quarter;33.2;46.5;40.9
567;B-F Manufacturing and energy;1998 3rd quarter;27.1;31.6;37.7
568;B-F Manufacturing and energy;1998 4th quarter;29.1;34.3;32.3
569;B-F Manufacturing and energy;1998 yearly average/yearly total;28.8;153.0;149.0
570;B-F Manufacturing and energy;1999 1st quarter;33.7;47.4;42.9
571;B-F Manufacturing and energy;1999 2nd quarter;43.4;52.5;42.7
572;B-F Manufacturing and energy;1999 3rd quarter;38.6;38.4;43.3
573;B-F Manufacturing and energy;1999 4th quarter;40.4;39.1;37.3
574;B-F Manufacturing and energy;1999 yearly average/yearly total;37.6;177.0;166.0
575;B-F Manufacturing and energy;2000 1st quarter;51.4;59.3;48.3
576;B-F Manufacturing and energy;2000 2nd quarter;54.5;52.6;49.5
577;B-F Manufacturing and energy;2000 3rd quarter;42.7;37.8;49.6
578;B-F Manufacturing and energy;2000 4th quarter;44.1;42.7;41.3
579;B-F Manufacturing and energy;2000 yearly average/yearly total;47.7;192.0;189.0
580;B-F Manufacturing and energy;2001 1st quarter;45.4;49.1;47.8
581;B-F Manufacturing and energy;2001 2nd quarter;46.1;43.1;42.5
582;B-F Manufacturing and energy;2001 3rd quarter;35.6;33.4;43.8
583;B-F Manufacturing and energy;2001 4th quarter;34.5;30.5;31.6
584;B-F Manufacturing and energy;2001 yearly average/yearly total;41.6;156.0;166.0
585;B-F Manufacturing and energy;2002 1st quarter;35.6;35.4;34.1
586;B-F Manufacturing and energy;2002 2nd quarter;32.3;31.5;34.9
587;B-F Manufacturing and energy;2002 3rd quarter;18.9;20.2;33.5
588;B-F Manufacturing and energy;2002 4th quarter;19.9;21.1;20.0
589;B-F Manufacturing and energy;2002 yearly average/yearly total;28.5;108.0;123.0
590;B-F Manufacturing and energy;2003 1st quarter;20.5;28.1;27.5
591;B-F Manufacturing and energy;2003 2nd quarter;19.0;25.0;26.5
592;B-F Manufacturing and energy;2003 3rd quarter;12.7;18.6;24.8
593;B-F Manufacturing and energy;2003 4th quarter;14.7;18.4;16.5
594;B-F Manufacturing and energy;2003 yearly average/yearly total;17.4;90.0;95.0
595;B-F Manufacturing and energy;2004 1st quarter;18.0;25.5;22.2
596;B-F Manufacturing and energy;2004 2nd quarter;20.2;28.8;26.6
597;B-F Manufacturing and energy;2004 3rd quarter;16.1;22.1;26.2
598;B-F Manufacturing and energy;2004 4th quarter;17.9;24.7;22.9
599;B-F Manufacturing and energy;2004 yearly average/yearly total;17.6;101.0;98.0
600;B-F Manufacturing and energy;2005 1st quarter;21.6;30.5;26.7
601;B-F Manufacturing and energy;2005 2nd quarter;23.7;32.7;30.6
602;B-F Manufacturing and energy;2005 3rd quarter;24.7;31.7;30.6
603;B-F Manufacturing and energy;2005 4th quarter;25.8;31.9;30.7
604;B-F Manufacturing and energy;2005 yearly average/yearly total;23.0;127.0;119.0
605;B-F Manufacturing and energy;2006 1st quarter;31.5;39.0;33.4
606;B-F Manufacturing and energy;2006 2nd quarter;36.6;42.7;37.6
607;B-F Manufacturing and energy;2006 3rd quarter;38.6;41.4;39.4
608;B-F Manufacturing and energy;2006 4th quarter;38.7;36.6;36.5
609;B-F Manufacturing and energy;2006 yearly average/yearly total;34.7;160.0;147.0
610;B-F Manufacturing and energy;2007 1st quarter;42.7;44.7;40.7
611;B-F Manufacturing and energy;2007 2nd quarter;45.7;45.3;42.3
612;B-F Manufacturing and energy;2007 3rd quarter;45.8;40.3;40.1
613;B-F Manufacturing and energy;2007 4th quarter;44.9;37.9;38.8
614;B-F Manufacturing and energy;2007 yearly average/yearly total;44.0;168.0;162.0
615;B-F Manufacturing and energy;2008 1st quarter;49.6;42.9;38.1
616;B-F Manufacturing and energy;2008 2nd quarter;47.4;38.2;40.4
617;B-F Manufacturing and energy;2008 3rd quarter;42.1;33.9;39.2
618;B-F Manufacturing and energy;2008 4th quarter;28.7;21.6;35.1
619;B-F Manufacturing and energy;2008 yearly average/yearly total;44.0;137.0;153.0
620;B-F Manufacturing and energy;2009 1st quarter;20.1;19.7;28.2
621;B-F Manufacturing and energy;2009 2nd quarter;16.7;18.2;21.6
622;B-F Manufacturing and energy;2009 3rd quarter;14.9;17.4;19.0
623;B-F Manufacturing and energy;2009 4th quarter;13.7;17.0;18.1
624;B-F Manufacturing and energy;2009 yearly average/yearly total;18.2;72.0;87.0
625;B-F Manufacturing and energy;2010 1st quarter;15.8;21.6;19.8
626;B-F Manufacturing and energy;2010 2nd quarter;17.0;22.3;21.1
627;B-F Manufacturing and energy;2010 3rd quarter;19.1;22.6;20.6
628;B-F Manufacturing and energy;2010 4th quarter;20.1;20.6;19.6
629;B-F Manufacturing and energy;2010 yearly average/yearly total;17.2;87.0;81.0
630;B-F Manufacturing and energy;2011 1st quarter;22.5;27.0;25.0
631;B-F Manufacturing and energy;2011 2nd quarter;23.8;27.0;26.0
632;B-F Manufacturing and energy;2011 3rd quarter;20.8;21.0;24.0
633;B-F Manufacturing and energy;2011 4th quarter;17.2;18.0;21.0
634;B-F Manufacturing and energy;2011 yearly average/yearly total;21.4;93.0;96.0
635;B-F Manufacturing and energy;2012 1st quarter;17.1;20.0;20.0
636;B-F Manufacturing and energy;2012 2nd quarter;16.5;20.0;20.0
637;B-F Manufacturing and energy;2012 3rd quarter;15.2;18.0;19.0
638;B-F Manufacturing and energy;2012 4th quarter;12.7;14.0;17.0
639;B-F Manufacturing and energy;2012 yearly average/yearly total;16.0;71.0;76.0
640;B-F Manufacturing and energy;2013 1st quarter;12.7;17.0;17.0
641;B-F Manufacturing and energy;2013 2nd quarter;12.5;17.0;18.0
642;B-F Manufacturing and energy;2013 3rd quarter;12.6;17.0;17.0
643;B-F Manufacturing and energy;2013 4th quarter;12.6;16.0;16.0
644;B-F Manufacturing and energy;2013 yearly average/yearly total;12.6;67.0;68.0
