ID;Sectoren;LandenEnRegioS;Perioden;TechnologischInnovatieveBedrijven_1;MediumEnHightechindustrie_2;Hightechdienstensector_3;Totaal_4;MetUniversiteiten_5;MetPubliekeResearchinstellingen_6;AangevraagdeOctrooienBijHetEPO_7;AangevraagdeHightechoctrooienBijEPO_8;AangevraagdeHightechoctrooienBijEPO_9;AangevraagdeTriadischeOctrooien_10;ProductNieuwVoorBedrijfNietMarkt_11;ProductNieuwVoorHetBedrijf_12;Strategie_13;Management_14;Organisatie_15;Marketing_16;Esthetisch_17;OrganisatieEnOfMarketing_18
1178;Industrie;Drenthe (PV);1990;;;;;;;;;;;;;;;;;;
1179;Industrie;Drenthe (PV);1991;;;;;;;;;;;;;;;;;;
1180;Industrie;Drenthe (PV);1992;;;;;;;;;;;;;;;;;;
1181;Industrie;Drenthe (PV);1993;;;;;;;;;;;;;;;;;;
1182;Industrie;Drenthe (PV);1994;;;;;;;;;;;;;;;;;;
1183;Industrie;Drenthe (PV);1995;;;;;;;;;;;;;;;;;;
1184;Industrie;Drenthe (PV);1996;;;;;;;;;;;;;;;;;;
1185;Industrie;Drenthe (PV);1997;;;;;;;;;;;;;;;;;;
1186;Industrie;Drenthe (PV);1998;;;;;;;;;;;;;;;;;;
1187;Industrie;Drenthe (PV);1999;;;;;;;;;;;;;;;;;;
1188;Industrie;Drenthe (PV);2000;;;;;;;;;;;;;;;;;;
1189;Industrie;Drenthe (PV);2001;;;;;;;;;;;;;;;;;;
1190;Industrie;Drenthe (PV);2002;;;;;;;;;;;;;;;;;;
1191;Industrie;Drenthe (PV);2003;;;;;;;;;;;;;;;;;;
1192;Industrie;Drenthe (PV);2004;;;;;;;;;;;;;;;;;;
1193;Industrie;Drenthe (PV);2005;;;;;;;;;;;;;;;;;;
1194;Industrie;Drenthe (PV);2006;;;;;;;;;;;;;;;;;;
1195;Industrie;Drenthe (PV);2007;;;;;;;;;;;;;;;;;;
1196;Industrie;Drenthe (PV);2008;;;;;;;;;;;;;;;;;;
1197;Industrie;Overijssel (PV);1990;;;;;;;;;;;;;;;;;;
1198;Industrie;Overijssel (PV);1991;;;;;;;;;;;;;;;;;;
1199;Industrie;Overijssel (PV);1992;;;;;;;;;;;;;;;;;;
1200;Industrie;Overijssel (PV);1993;;;;;;;;;;;;;;;;;;
1201;Industrie;Overijssel (PV);1994;;;;;;;;;;;;;;;;;;
1202;Industrie;Overijssel (PV);1995;;;;;;;;;;;;;;;;;;
1203;Industrie;Overijssel (PV);1996;;;;;;;;;;;;;;;;;;
1204;Industrie;Overijssel (PV);1997;;;;;;;;;;;;;;;;;;
1205;Industrie;Overijssel (PV);1998;;;;;;;;;;;;;;;;;;
1206;Industrie;Overijssel (PV);1999;;;;;;;;;;;;;;;;;;
1207;Industrie;Overijssel (PV);2000;;;;;;;;;;;;;;;;;;
1208;Industrie;Overijssel (PV);2001;;;;;;;;;;;;;;;;;;
1209;Industrie;Overijssel (PV);2002;;;;;;;;;;;;;;;;;;
1210;Industrie;Overijssel (PV);2003;;;;;;;;;;;;;;;;;;
1211;Industrie;Overijssel (PV);2004;;;;;;;;;;;;;;;;;;
1212;Industrie;Overijssel (PV);2005;;;;;;;;;;;;;;;;;;
1213;Industrie;Overijssel (PV);2006;;;;;;;;;;;;;;;;;;
1214;Industrie;Overijssel (PV);2007;;;;;;;;;;;;;;;;;;
1215;Industrie;Overijssel (PV);2008;;;;;;;;;;;;;;;;;;
1216;Industrie;Flevoland (PV);1990;;;;;;;;;;;;;;;;;;
1217;Industrie;Flevoland (PV);1991;;;;;;;;;;;;;;;;;;
1218;Industrie;Flevoland (PV);1992;;;;;;;;;;;;;;;;;;
1219;Industrie;Flevoland (PV);1993;;;;;;;;;;;;;;;;;;
1220;Industrie;Flevoland (PV);1994;;;;;;;;;;;;;;;;;;
1221;Industrie;Flevoland (PV);1995;;;;;;;;;;;;;;;;;;
1222;Industrie;Flevoland (PV);1996;;;;;;;;;;;;;;;;;;
1223;Industrie;Flevoland (PV);1997;;;;;;;;;;;;;;;;;;
1224;Industrie;Flevoland (PV);1998;;;;;;;;;;;;;;;;;;
1225;Industrie;Flevoland (PV);1999;;;;;;;;;;;;;;;;;;
1226;Industrie;Flevoland (PV);2000;;;;;;;;;;;;;;;;;;
1227;Industrie;Flevoland (PV);2001;;;;;;;;;;;;;;;;;;
1228;Industrie;Flevoland (PV);2002;;;;;;;;;;;;;;;;;;
1229;Industrie;Flevoland (PV);2003;;;;;;;;;;;;;;;;;;
1230;Industrie;Flevoland (PV);2004;;;;;;;;;;;;;;;;;;
1231;Industrie;Flevoland (PV);2005;;;;;;;;;;;;;;;;;;
1232;Industrie;Flevoland (PV);2006;;;;;;;;;;;;;;;;;;
1233;Industrie;Flevoland (PV);2007;;;;;;;;;;;;;;;;;;
1234;Industrie;Flevoland (PV);2008;;;;;;;;;;;;;;;;;;
1235;Industrie;Gelderland (PV);1990;;;;;;;;;;;;;;;;;;
1236;Industrie;Gelderland (PV);1991;;;;;;;;;;;;;;;;;;
1237;Industrie;Gelderland (PV);1992;;;;;;;;;;;;;;;;;;
1238;Industrie;Gelderland (PV);1993;;;;;;;;;;;;;;;;;;
1239;Industrie;Gelderland (PV);1994;;;;;;;;;;;;;;;;;;
1240;Industrie;Gelderland (PV);1995;;;;;;;;;;;;;;;;;;
1241;Industrie;Gelderland (PV);1996;;;;;;;;;;;;;;;;;;
1242;Industrie;Gelderland (PV);1997;;;;;;;;;;;;;;;;;;
1243;Industrie;Gelderland (PV);1998;;;;;;;;;;;;;;;;;;
1244;Industrie;Gelderland (PV);1999;;;;;;;;;;;;;;;;;;
1245;Industrie;Gelderland (PV);2000;;;;;;;;;;;;;;;;;;
1246;Industrie;Gelderland (PV);2001;;;;;;;;;;;;;;;;;;
1247;Industrie;Gelderland (PV);2002;;;;;;;;;;;;;;;;;;
1248;Industrie;Gelderland (PV);2003;;;;;;;;;;;;;;;;;;
1249;Industrie;Gelderland (PV);2004;;;;;;;;;;;;;;;;;;
1250;Industrie;Gelderland (PV);2005;;;;;;;;;;;;;;;;;;
1251;Industrie;Gelderland (PV);2006;;;;;;;;;;;;;;;;;;
1252;Industrie;Gelderland (PV);2007;;;;;;;;;;;;;;;;;;
1253;Industrie;Gelderland (PV);2008;;;;;;;;;;;;;;;;;;
1254;Industrie;Utrecht (PV);1990;;;;;;;;;;;;;;;;;;
1255;Industrie;Utrecht (PV);1991;;;;;;;;;;;;;;;;;;
1256;Industrie;Utrecht (PV);1992;;;;;;;;;;;;;;;;;;
1257;Industrie;Utrecht (PV);1993;;;;;;;;;;;;;;;;;;
1258;Industrie;Utrecht (PV);1994;;;;;;;;;;;;;;;;;;
1259;Industrie;Utrecht (PV);1995;;;;;;;;;;;;;;;;;;
1260;Industrie;Utrecht (PV);1996;;;;;;;;;;;;;;;;;;
1261;Industrie;Utrecht (PV);1997;;;;;;;;;;;;;;;;;;
1262;Industrie;Utrecht (PV);1998;;;;;;;;;;;;;;;;;;
1263;Industrie;Utrecht (PV);1999;;;;;;;;;;;;;;;;;;
1264;Industrie;Utrecht (PV);2000;;;;;;;;;;;;;;;;;;
1265;Industrie;Utrecht (PV);2001;;;;;;;;;;;;;;;;;;
1266;Industrie;Utrecht (PV);2002;;;;;;;;;;;;;;;;;;
1267;Industrie;Utrecht (PV);2003;;;;;;;;;;;;;;;;;;
1268;Industrie;Utrecht (PV);2004;;;;;;;;;;;;;;;;;;
1269;Industrie;Utrecht (PV);2005;;;;;;;;;;;;;;;;;;
1270;Industrie;Utrecht (PV);2006;;;;;;;;;;;;;;;;;;
1271;Industrie;Utrecht (PV);2007;;;;;;;;;;;;;;;;;;
1272;Industrie;Utrecht (PV);2008;;;;;;;;;;;;;;;;;;
1273;Industrie;Noord-Holland (PV);1990;;;;;;;;;;;;;;;;;;
1274;Industrie;Noord-Holland (PV);1991;;;;;;;;;;;;;;;;;;
1275;Industrie;Noord-Holland (PV);1992;;;;;;;;;;;;;;;;;;
1276;Industrie;Noord-Holland (PV);1993;;;;;;;;;;;;;;;;;;
1277;Industrie;Noord-Holland (PV);1994;;;;;;;;;;;;;;;;;;
1278;Industrie;Noord-Holland (PV);1995;;;;;;;;;;;;;;;;;;
1279;Industrie;Noord-Holland (PV);1996;;;;;;;;;;;;;;;;;;
1280;Industrie;Noord-Holland (PV);1997;;;;;;;;;;;;;;;;;;
1281;Industrie;Noord-Holland (PV);1998;;;;;;;;;;;;;;;;;;
1282;Industrie;Noord-Holland (PV);1999;;;;;;;;;;;;;;;;;;
1283;Industrie;Noord-Holland (PV);2000;;;;;;;;;;;;;;;;;;
1284;Industrie;Noord-Holland (PV);2001;;;;;;;;;;;;;;;;;;
1285;Industrie;Noord-Holland (PV);2002;;;;;;;;;;;;;;;;;;
1286;Industrie;Noord-Holland (PV);2003;;;;;;;;;;;;;;;;;;
1287;Industrie;Noord-Holland (PV);2004;;;;;;;;;;;;;;;;;;
1288;Industrie;Noord-Holland (PV);2005;;;;;;;;;;;;;;;;;;
1289;Industrie;Noord-Holland (PV);2006;;;;;;;;;;;;;;;;;;
1290;Industrie;Noord-Holland (PV);2007;;;;;;;;;;;;;;;;;;
1291;Industrie;Noord-Holland (PV);2008;;;;;;;;;;;;;;;;;;
1292;Industrie;Zuid-Holland (PV);1990;;;;;;;;;;;;;;;;;;
1293;Industrie;Zuid-Holland (PV);1991;;;;;;;;;;;;;;;;;;
1294;Industrie;Zuid-Holland (PV);1992;;;;;;;;;;;;;;;;;;
1295;Industrie;Zuid-Holland (PV);1993;;;;;;;;;;;;;;;;;;
1296;Industrie;Zuid-Holland (PV);1994;;;;;;;;;;;;;;;;;;
1297;Industrie;Zuid-Holland (PV);1995;;;;;;;;;;;;;;;;;;
1298;Industrie;Zuid-Holland (PV);1996;;;;;;;;;;;;;;;;;;
1299;Industrie;Zuid-Holland (PV);1997;;;;;;;;;;;;;;;;;;
1300;Industrie;Zuid-Holland (PV);1998;;;;;;;;;;;;;;;;;;
1301;Industrie;Zuid-Holland (PV);1999;;;;;;;;;;;;;;;;;;
1302;Industrie;Zuid-Holland (PV);2000;;;;;;;;;;;;;;;;;;
1303;Industrie;Zuid-Holland (PV);2001;;;;;;;;;;;;;;;;;;
1304;Industrie;Zuid-Holland (PV);2002;;;;;;;;;;;;;;;;;;
1305;Industrie;Zuid-Holland (PV);2003;;;;;;;;;;;;;;;;;;
1306;Industrie;Zuid-Holland (PV);2004;;;;;;;;;;;;;;;;;;
1307;Industrie;Zuid-Holland (PV);2005;;;;;;;;;;;;;;;;;;
1308;Industrie;Zuid-Holland (PV);2006;;;;;;;;;;;;;;;;;;
1309;Industrie;Zuid-Holland (PV);2007;;;;;;;;;;;;;;;;;;
1310;Industrie;Zuid-Holland (PV);2008;;;;;;;;;;;;;;;;;;
1311;Industrie;Zeeland (PV);1990;;;;;;;;;;;;;;;;;;
1312;Industrie;Zeeland (PV);1991;;;;;;;;;;;;;;;;;;
1313;Industrie;Zeeland (PV);1992;;;;;;;;;;;;;;;;;;
1314;Industrie;Zeeland (PV);1993;;;;;;;;;;;;;;;;;;
1315;Industrie;Zeeland (PV);1994;;;;;;;;;;;;;;;;;;
1316;Industrie;Zeeland (PV);1995;;;;;;;;;;;;;;;;;;
1317;Industrie;Zeeland (PV);1996;;;;;;;;;;;;;;;;;;
1318;Industrie;Zeeland (PV);1997;;;;;;;;;;;;;;;;;;
1319;Industrie;Zeeland (PV);1998;;;;;;;;;;;;;;;;;;
1320;Industrie;Zeeland (PV);1999;;;;;;;;;;;;;;;;;;
1321;Industrie;Zeeland (PV);2000;;;;;;;;;;;;;;;;;;
1322;Industrie;Zeeland (PV);2001;;;;;;;;;;;;;;;;;;
1323;Industrie;Zeeland (PV);2002;;;;;;;;;;;;;;;;;;
1324;Industrie;Zeeland (PV);2003;;;;;;;;;;;;;;;;;;
1325;Industrie;Zeeland (PV);2004;;;;;;;;;;;;;;;;;;
1326;Industrie;Zeeland (PV);2005;;;;;;;;;;;;;;;;;;
1327;Industrie;Zeeland (PV);2006;;;;;;;;;;;;;;;;;;
1328;Industrie;Zeeland (PV);2007;;;;;;;;;;;;;;;;;;
1329;Industrie;Zeeland (PV);2008;;;;;;;;;;;;;;;;;;
1330;Industrie;Noord-Brabant (PV);1990;;;;;;;;;;;;;;;;;;
1331;Industrie;Noord-Brabant (PV);1991;;;;;;;;;;;;;;;;;;
1332;Industrie;Noord-Brabant (PV);1992;;;;;;;;;;;;;;;;;;
1333;Industrie;Noord-Brabant (PV);1993;;;;;;;;;;;;;;;;;;
1334;Industrie;Noord-Brabant (PV);1994;;;;;;;;;;;;;;;;;;
1335;Industrie;Noord-Brabant (PV);1995;;;;;;;;;;;;;;;;;;
1336;Industrie;Noord-Brabant (PV);1996;;;;;;;;;;;;;;;;;;
1337;Industrie;Noord-Brabant (PV);1997;;;;;;;;;;;;;;;;;;
1338;Industrie;Noord-Brabant (PV);1998;;;;;;;;;;;;;;;;;;
1339;Industrie;Noord-Brabant (PV);1999;;;;;;;;;;;;;;;;;;
1340;Industrie;Noord-Brabant (PV);2000;;;;;;;;;;;;;;;;;;
1341;Industrie;Noord-Brabant (PV);2001;;;;;;;;;;;;;;;;;;
1342;Industrie;Noord-Brabant (PV);2002;;;;;;;;;;;;;;;;;;
1343;Industrie;Noord-Brabant (PV);2003;;;;;;;;;;;;;;;;;;
1344;Industrie;Noord-Brabant (PV);2004;;;;;;;;;;;;;;;;;;
1345;Industrie;Noord-Brabant (PV);2005;;;;;;;;;;;;;;;;;;
1346;Industrie;Noord-Brabant (PV);2006;;;;;;;;;;;;;;;;;;
1347;Industrie;Noord-Brabant (PV);2007;;;;;;;;;;;;;;;;;;
1348;Industrie;Noord-Brabant (PV);2008;;;;;;;;;;;;;;;;;;
1349;Industrie;Limburg (PV);1990;;;;;;;;;;;;;;;;;;
1350;Industrie;Limburg (PV);1991;;;;;;;;;;;;;;;;;;
1351;Industrie;Limburg (PV);1992;;;;;;;;;;;;;;;;;;
1352;Industrie;Limburg (PV);1993;;;;;;;;;;;;;;;;;;
1353;Industrie;Limburg (PV);1994;;;;;;;;;;;;;;;;;;
1354;Industrie;Limburg (PV);1995;;;;;;;;;;;;;;;;;;
1355;Industrie;Limburg (PV);1996;;;;;;;;;;;;;;;;;;
1356;Industrie;Limburg (PV);1997;;;;;;;;;;;;;;;;;;
1357;Industrie;Limburg (PV);1998;;;;;;;;;;;;;;;;;;
1358;Industrie;Limburg (PV);1999;;;;;;;;;;;;;;;;;;
1359;Industrie;Limburg (PV);2000;;;;;;;;;;;;;;;;;;
1360;Industrie;Limburg (PV);2001;;;;;;;;;;;;;;;;;;
1361;Industrie;Limburg (PV);2002;;;;;;;;;;;;;;;;;;
1362;Industrie;Limburg (PV);2003;;;;;;;;;;;;;;;;;;
1363;Industrie;Limburg (PV);2004;;;;;;;;;;;;;;;;;;
1364;Industrie;Limburg (PV);2005;;;;;;;;;;;;;;;;;;
1365;Industrie;Limburg (PV);2006;;;;;;;;;;;;;;;;;;
1366;Industrie;Limburg (PV);2007;;;;;;;;;;;;;;;;;;
1367;Industrie;Limburg (PV);2008;;;;;;;;;;;;;;;;;;
1368;Medium- en hightechindustrie;Australië;1990;;;;;;;;;;;;;;;;;;
1369;Medium- en hightechindustrie;Australië;1991;;;;;;;;;;;;;;;;;;
1370;Medium- en hightechindustrie;Australië;1992;;;;;;;;;;;;;;;;;;
1371;Medium- en hightechindustrie;Australië;1993;;;;;;;;;;;;;;;;;;
1372;Medium- en hightechindustrie;Australië;1994;;;;;;;;;;;;;;;;;;
1373;Medium- en hightechindustrie;Australië;1995;;;;;;;;;;;;;;;;;;
1374;Medium- en hightechindustrie;Australië;1996;;;;;;;;;;;;;;;;;;
1375;Medium- en hightechindustrie;Australië;1997;;;;;;;;;;;;;;;;;;
1376;Medium- en hightechindustrie;Australië;1998;;;;;;;;;;;;;;;;;;
1377;Medium- en hightechindustrie;Australië;1999;;;;;;;;;;;;;;;;;;
1378;Medium- en hightechindustrie;Australië;2000;;;;;;;;;;;;;;;;;;
1379;Medium- en hightechindustrie;Australië;2001;;;;;;;;;;;;;;;;;;
1380;Medium- en hightechindustrie;Australië;2002;;;;;;;;;;;;;;;;;;
1381;Medium- en hightechindustrie;Australië;2003;;;;;;;;;;;;;;;;;;
1382;Medium- en hightechindustrie;Australië;2004;;;;;;;;;;;;;;;;;;
1383;Medium- en hightechindustrie;Australië;2005;;;;;;;;;;;;;;;;;;
1384;Medium- en hightechindustrie;Australië;2006;;;;;;;;;;;;;;;;;;
1385;Medium- en hightechindustrie;Australië;2007;;;;;;;;;;;;;;;;;;
1386;Medium- en hightechindustrie;Australië;2008;;;;;;;;;;;;;;;;;;
1387;Medium- en hightechindustrie;België;1990;;;;;;;;;;;;;;;;;;
1388;Medium- en hightechindustrie;België;1991;;;;;;;;;;;;;;;;;;
1389;Medium- en hightechindustrie;België;1992;;;;;;;;;;;;;;;;;;
1390;Medium- en hightechindustrie;België;1993;;;;;;;;;;;;;;;;;;
1391;Medium- en hightechindustrie;België;1994;;7.3;;;;;;;;;;;;;;;;
1392;Medium- en hightechindustrie;België;1995;;7.8;;;;;;;;;;;;;;;;
1393;Medium- en hightechindustrie;België;1996;;7.7;;;;;;;;;;;;;;;;
1394;Medium- en hightechindustrie;België;1997;;7.5;;;;;;;;;;;;;;;;
1395;Medium- en hightechindustrie;België;1998;;7.2;;;;;;;;;;;;;;;;
1396;Medium- en hightechindustrie;België;1999;;7.2;;;;;;;;;;;;;;;;
1397;Medium- en hightechindustrie;België;2000;;7.1;;;;;;;;;;;;;;;;
1398;Medium- en hightechindustrie;België;2001;;6.9;;;;;;;;;;;;;;;;
1399;Medium- en hightechindustrie;België;2002;;6.6;;;;;;;;;;;;;;;;
1400;Medium- en hightechindustrie;België;2003;;6.4;;;;;;;;;;;;;;;;
1401;Medium- en hightechindustrie;België;2004;;6.4;;;;;;;;;;;;;;;;
1402;Medium- en hightechindustrie;België;2005;;6.5;;;;;;;;;;;;;;;;
1403;Medium- en hightechindustrie;België;2006;;6.3;;;;;;;;;;;;;;;;
1404;Medium- en hightechindustrie;België;2007;;6.3;;;;;;;;;;;;;;;;
1405;Medium- en hightechindustrie;België;2008;;;;;;;;;;;;;;;;;;
1406;Medium- en hightechindustrie;Canada;1990;;;;;;;;;;;;;;;;;;
1407;Medium- en hightechindustrie;Canada;1991;;;;;;;;;;;;;;;;;;
1408;Medium- en hightechindustrie;Canada;1992;;;;;;;;;;;;;;;;;;
1409;Medium- en hightechindustrie;Canada;1993;;;;;;;;;;;;;;;;;;
1410;Medium- en hightechindustrie;Canada;1994;;;;;;;;;;;;;;;;;;
1411;Medium- en hightechindustrie;Canada;1995;;;;;;;;;;;;;;;;;;
1412;Medium- en hightechindustrie;Canada;1996;;;;;;;;;;;;;;;;;;
1413;Medium- en hightechindustrie;Canada;1997;;;;;;;;;;;;;;;;;;
1414;Medium- en hightechindustrie;Canada;1998;;;;;;;;;;;;;;;;;;
1415;Medium- en hightechindustrie;Canada;1999;;;;;;;;;;;;;;;;;;
1416;Medium- en hightechindustrie;Canada;2000;;;;;;;;;;;;;;;;;;
1417;Medium- en hightechindustrie;Canada;2001;;;;;;;;;;;;;;;;;;
1418;Medium- en hightechindustrie;Canada;2002;;;;;;;;;;;;;;;;;;
1419;Medium- en hightechindustrie;Canada;2003;;;;;;;;;;;;;;;;;;
1420;Medium- en hightechindustrie;Canada;2004;;;;;;;;;;;;;;;;;;
1421;Medium- en hightechindustrie;Canada;2005;;;;;;;;;;;;;;;;;;
1422;Medium- en hightechindustrie;Canada;2006;;;;;;;;;;;;;;;;;;
1423;Medium- en hightechindustrie;Canada;2007;;;;;;;;;;;;;;;;;;
1424;Medium- en hightechindustrie;Canada;2008;;;;;;;;;;;;;;;;;;
1425;Medium- en hightechindustrie;Denemarken;1990;;;;;;;;;;;;;;;;;;
1426;Medium- en hightechindustrie;Denemarken;1991;;;;;;;;;;;;;;;;;;
1427;Medium- en hightechindustrie;Denemarken;1992;;;;;;;;;;;;;;;;;;
1428;Medium- en hightechindustrie;Denemarken;1993;;;;;;;;;;;;;;;;;;
1429;Medium- en hightechindustrie;Denemarken;1994;;6.6;;;;;;;;;;;;;;;;
1430;Medium- en hightechindustrie;Denemarken;1995;;7.4;;;;;;;;;;;;;;;;
1431;Medium- en hightechindustrie;Denemarken;1996;;7.1;;;;;;;;;;;;;;;;
1432;Medium- en hightechindustrie;Denemarken;1997;;6.3;;;;;;;;;;;;;;;;
1433;Medium- en hightechindustrie;Denemarken;1998;;6.8;;;;;;;;;;;;;;;;
1434;Medium- en hightechindustrie;Denemarken;1999;;6.4;;;;;;;;;;;;;;;;
1435;Medium- en hightechindustrie;Denemarken;2000;;6.4;;;;;;;;;;;;;;;;
1436;Medium- en hightechindustrie;Denemarken;2001;;7.0;;;;;;;;;;;;;;;;
1437;Medium- en hightechindustrie;Denemarken;2002;;6.3;;;;;;;;;;;;;;;;
1438;Medium- en hightechindustrie;Denemarken;2003;;6.1;;;;;;;;;;;;;;;;
1439;Medium- en hightechindustrie;Denemarken;2004;;6.0;;;;;;;;;;;;;;;;
1440;Medium- en hightechindustrie;Denemarken;2005;;6.1;;;;;;;;;;;;;;;;
1441;Medium- en hightechindustrie;Denemarken;2006;;6.0;;;;;;;;;;;;;;;;
1442;Medium- en hightechindustrie;Denemarken;2007;;6.0;;;;;;;;;;;;;;;;
1443;Medium- en hightechindustrie;Denemarken;2008;;;;;;;;;;;;;;;;;;
1444;Medium- en hightechindustrie;Duitsland;1990;;;;;;;;;;;;;;;;;;
1445;Medium- en hightechindustrie;Duitsland;1991;;;;;;;;;;;;;;;;;;
1446;Medium- en hightechindustrie;Duitsland;1992;;;;;;;;;;;;;;;;;;
1447;Medium- en hightechindustrie;Duitsland;1993;;;;;;;;;;;;;;;;;;
1448;Medium- en hightechindustrie;Duitsland;1994;;5.6;;;;;;;;;;;;;;;;
1449;Medium- en hightechindustrie;Duitsland;1995;;11.0;;;;;;;;;;;;;;;;
1450;Medium- en hightechindustrie;Duitsland;1996;;11.1;;;;;;;;;;;;;;;;
1451;Medium- en hightechindustrie;Duitsland;1997;;10.8;;;;;;;;;;;;;;;;
1452;Medium- en hightechindustrie;Duitsland;1998;;11.0;;;;;;;;;;;;;;;;
1453;Medium- en hightechindustrie;Duitsland;1999;;10.9;;;;;;;;;;;;;;;;
1454;Medium- en hightechindustrie;Duitsland;2000;;11.2;;;;;;;;;;;;;;;;
1455;Medium- en hightechindustrie;Duitsland;2001;;11.2;;;;;;;;;;;;;;;;
1456;Medium- en hightechindustrie;Duitsland;2002;;11.4;;;;;;;;;;;;;;;;
1457;Medium- en hightechindustrie;Duitsland;2003;;11.1;;;;;;;;;;;;;;;;
1458;Medium- en hightechindustrie;Duitsland;2004;;11.2;;;;;;;;;;;;;;;;
1459;Medium- en hightechindustrie;Duitsland;2005;;10.5;;;;;;;;;;;;;;;;
1460;Medium- en hightechindustrie;Duitsland;2006;;10.7;;;;;;;;;;;;;;;;
1461;Medium- en hightechindustrie;Duitsland;2007;;10.7;;;;;;;;;;;;;;;;
1462;Medium- en hightechindustrie;Duitsland;2008;;;;;;;;;;;;;;;;;;
1463;Medium- en hightechindustrie;Finland;1990;;;;;;;;;;;;;;;;;;
1464;Medium- en hightechindustrie;Finland;1991;;;;;;;;;;;;;;;;;;
1465;Medium- en hightechindustrie;Finland;1992;;;;;;;;;;;;;;;;;;
1466;Medium- en hightechindustrie;Finland;1993;;;;;;;;;;;;;;;;;;
1467;Medium- en hightechindustrie;Finland;1994;;;;;;;;;;;;;;;;;;
1468;Medium- en hightechindustrie;Finland;1995;;6.7;;;;;;;;;;;;;;;;
1469;Medium- en hightechindustrie;Finland;1996;;7.2;;;;;;;;;;;;;;;;
1470;Medium- en hightechindustrie;Finland;1997;;6.9;;;;;;;;;;;;;;;;
1471;Medium- en hightechindustrie;Finland;1998;;7.2;;;;;;;;;;;;;;;;
1472;Medium- en hightechindustrie;Finland;1999;;7.2;;;;;;;;;;;;;;;;
1473;Medium- en hightechindustrie;Finland;2000;;7.2;;;;;;;;;;;;;;;;
1474;Medium- en hightechindustrie;Finland;2001;;7.4;;;;;;;;;;;;;;;;
1475;Medium- en hightechindustrie;Finland;2002;;7.4;;;;;;;;;;;;;;;;
1476;Medium- en hightechindustrie;Finland;2003;;6.9;;;;;;;;;;;;;;;;
1477;Medium- en hightechindustrie;Finland;2004;;6.8;;;;;;;;;;;;;;;;
1478;Medium- en hightechindustrie;Finland;2005;;6.8;;;;;;;;;;;;;;;;
1479;Medium- en hightechindustrie;Finland;2006;;6.8;;;;;;;;;;;;;;;;
1480;Medium- en hightechindustrie;Finland;2007;;7.0;;;;;;;;;;;;;;;;
1481;Medium- en hightechindustrie;Finland;2008;;;;;;;;;;;;;;;;;;
1482;Medium- en hightechindustrie;Frankrijk;1990;;;;;;;;;;;;;;;;;;
1483;Medium- en hightechindustrie;Frankrijk;1991;;;;;;;;;;;;;;;;;;
1484;Medium- en hightechindustrie;Frankrijk;1992;;;;;;;;;;;;;;;;;;
1485;Medium- en hightechindustrie;Frankrijk;1993;;;;;;;;;;;;;;;;;;
1486;Medium- en hightechindustrie;Frankrijk;1994;;6.9;;;;;;;;;;;;;;;;
1487;Medium- en hightechindustrie;Frankrijk;1995;;7.2;;;;;;;;;;;;;;;;
1488;Medium- en hightechindustrie;Frankrijk;1996;;7.0;;;;;;;;;;;;;;;;
1489;Medium- en hightechindustrie;Frankrijk;1997;;7.1;;;;;;;;;;;;;;;;
1490;Medium- en hightechindustrie;Frankrijk;1998;;7.0;;;;;;;;;;;;;;;;
1491;Medium- en hightechindustrie;Frankrijk;1999;;7.2;;;;;;;;;;;;;;;;
1492;Medium- en hightechindustrie;Frankrijk;2000;;7.2;;;;;;;;;;;;;;;;
1493;Medium- en hightechindustrie;Frankrijk;2001;;7.2;;;;;;;;;;;;;;;;
1494;Medium- en hightechindustrie;Frankrijk;2002;;6.8;;;;;;;;;;;;;;;;
1495;Medium- en hightechindustrie;Frankrijk;2003;;6.4;;;;;;;;;;;;;;;;
1496;Medium- en hightechindustrie;Frankrijk;2004;;6.4;;;;;;;;;;;;;;;;
1497;Medium- en hightechindustrie;Frankrijk;2005;;6.3;;;;;;;;;;;;;;;;
1498;Medium- en hightechindustrie;Frankrijk;2006;;5.9;;;;;;;;;;;;;;;;
1499;Medium- en hightechindustrie;Frankrijk;2007;;6.4;;;;;;;;;;;;;;;;
1500;Medium- en hightechindustrie;Frankrijk;2008;;;;;;;;;;;;;;;;;;
1501;Medium- en hightechindustrie;Hongarije;1990;;;;;;;;;;;;;;;;;;
1502;Medium- en hightechindustrie;Hongarije;1991;;;;;;;;;;;;;;;;;;
1503;Medium- en hightechindustrie;Hongarije;1992;;;;;;;;;;;;;;;;;;
1504;Medium- en hightechindustrie;Hongarije;1993;;;;;;;;;;;;;;;;;;
1505;Medium- en hightechindustrie;Hongarije;1994;;;;;;;;;;;;;;;;;;
1506;Medium- en hightechindustrie;Hongarije;1995;;;;;;;;;;;;;;;;;;
1507;Medium- en hightechindustrie;Hongarije;1996;;7.6;;;;;;;;;;;;;;;;
1508;Medium- en hightechindustrie;Hongarije;1997;;7.9;;;;;;;;;;;;;;;;
1509;Medium- en hightechindustrie;Hongarije;1998;;8.5;;;;;;;;;;;;;;;;
1510;Medium- en hightechindustrie;Hongarije;1999;;8.4;;;;;;;;;;;;;;;;
1511;Medium- en hightechindustrie;Hongarije;2000;;8.1;;;;;;;;;;;;;;;;
1512;Medium- en hightechindustrie;Hongarije;2001;;8.7;;;;;;;;;;;;;;;;
1513;Medium- en hightechindustrie;Hongarije;2002;;8.5;;;;;;;;;;;;;;;;
