ID;EconomicActivityNCEA2008;Regions;Periods;NumberOfLocalUnits_1
4989;A Agriculture, forestry and fishing;Rijnwaarden;2010;65.0
4990;A Agriculture, forestry and fishing;Rijnwoude;2006;315.0
4991;A Agriculture, forestry and fishing;Rijnwoude;2007;315.0
4992;A Agriculture, forestry and fishing;Rijnwoude;2008;310.0
4993;A Agriculture, forestry and fishing;Rijnwoude;2009;295.0
4994;A Agriculture, forestry and fishing;Rijnwoude;2010;290.0
4995;A Agriculture, forestry and fishing;Rijssen-Holten;2006;280.0
4996;A Agriculture, forestry and fishing;Rijssen-Holten;2007;260.0
4997;A Agriculture, forestry and fishing;Rijssen-Holten;2008;255.0
4998;A Agriculture, forestry and fishing;Rijssen-Holten;2009;250.0
4999;A Agriculture, forestry and fishing;Rijssen-Holten;2010;250.0
5000;A Agriculture, forestry and fishing;Rijswijk (ZH.);2006;35.0
5001;A Agriculture, forestry and fishing;Rijswijk (ZH.);2007;45.0
5002;A Agriculture, forestry and fishing;Rijswijk (ZH.);2008;50.0
5003;A Agriculture, forestry and fishing;Rijswijk (ZH.);2009;40.0
5004;A Agriculture, forestry and fishing;Rijswijk (ZH.);2010;40.0
5005;A Agriculture, forestry and fishing;Roerdalen;2006;75.0
5006;A Agriculture, forestry and fishing;Roerdalen;2007;200.0
5007;A Agriculture, forestry and fishing;Roerdalen;2008;190.0
5008;A Agriculture, forestry and fishing;Roerdalen;2009;185.0
5009;A Agriculture, forestry and fishing;Roerdalen;2010;185.0
5010;A Agriculture, forestry and fishing;Roermond;2006;60.0
5011;A Agriculture, forestry and fishing;Roermond;2007;105.0
5012;A Agriculture, forestry and fishing;Roermond;2008;100.0
5013;A Agriculture, forestry and fishing;Roermond;2009;100.0
5014;A Agriculture, forestry and fishing;Roermond;2010;100.0
5015;A Agriculture, forestry and fishing;Roggel en Neer;2006;160.0
5016;A Agriculture, forestry and fishing;Roggel en Neer;2007;
5017;A Agriculture, forestry and fishing;Roggel en Neer;2008;
5018;A Agriculture, forestry and fishing;Roggel en Neer;2009;
5019;A Agriculture, forestry and fishing;Roggel en Neer;2010;
5020;A Agriculture, forestry and fishing;De Ronde Venen;2006;260.0
5021;A Agriculture, forestry and fishing;De Ronde Venen;2007;255.0
5022;A Agriculture, forestry and fishing;De Ronde Venen;2008;260.0
5023;A Agriculture, forestry and fishing;De Ronde Venen;2009;250.0
5024;A Agriculture, forestry and fishing;De Ronde Venen;2010;255.0
5025;A Agriculture, forestry and fishing;Roosendaal;2006;320.0
5026;A Agriculture, forestry and fishing;Roosendaal;2007;315.0
5027;A Agriculture, forestry and fishing;Roosendaal;2008;305.0
5028;A Agriculture, forestry and fishing;Roosendaal;2009;305.0
5029;A Agriculture, forestry and fishing;Roosendaal;2010;300.0
5030;A Agriculture, forestry and fishing;Rotterdam;2006;185.0
5031;A Agriculture, forestry and fishing;Rotterdam;2007;205.0
5032;A Agriculture, forestry and fishing;Rotterdam;2008;230.0
5033;A Agriculture, forestry and fishing;Rotterdam;2009;255.0
5034;A Agriculture, forestry and fishing;Rotterdam;2010;265.0
5035;A Agriculture, forestry and fishing;Rozenburg;2006;0.0
5036;A Agriculture, forestry and fishing;Rozenburg;2007;5.0
5037;A Agriculture, forestry and fishing;Rozenburg;2008;5.0
5038;A Agriculture, forestry and fishing;Rozenburg;2009;5.0
5039;A Agriculture, forestry and fishing;Rozenburg;2010;5.0
5040;A Agriculture, forestry and fishing;Rozendaal;2006;0.0
5041;A Agriculture, forestry and fishing;Rozendaal;2007;0.0
5042;A Agriculture, forestry and fishing;Rozendaal;2008;0.0
5043;A Agriculture, forestry and fishing;Rozendaal;2009;0.0
5044;A Agriculture, forestry and fishing;Rozendaal;2010;0.0
5045;A Agriculture, forestry and fishing;Rucphen;2006;275.0
5046;A Agriculture, forestry and fishing;Rucphen;2007;265.0
5047;A Agriculture, forestry and fishing;Rucphen;2008;255.0
5048;A Agriculture, forestry and fishing;Rucphen;2009;245.0
5049;A Agriculture, forestry and fishing;Rucphen;2010;240.0
5050;A Agriculture, forestry and fishing;Schagen;2006;40.0
5051;A Agriculture, forestry and fishing;Schagen;2007;35.0
5052;A Agriculture, forestry and fishing;Schagen;2008;35.0
5053;A Agriculture, forestry and fishing;Schagen;2009;30.0
5054;A Agriculture, forestry and fishing;Schagen;2010;30.0
5055;A Agriculture, forestry and fishing;Scheemda;2006;125.0
5056;A Agriculture, forestry and fishing;Scheemda;2007;130.0
5057;A Agriculture, forestry and fishing;Scheemda;2008;125.0
5058;A Agriculture, forestry and fishing;Scheemda;2009;130.0
5059;A Agriculture, forestry and fishing;Scheemda;2010;
5060;A Agriculture, forestry and fishing;Schermer;2006;170.0
5061;A Agriculture, forestry and fishing;Schermer;2007;165.0
5062;A Agriculture, forestry and fishing;Schermer;2008;165.0
5063;A Agriculture, forestry and fishing;Schermer;2009;160.0
5064;A Agriculture, forestry and fishing;Schermer;2010;155.0
5065;A Agriculture, forestry and fishing;Scherpenzeel;2006;70.0
5066;A Agriculture, forestry and fishing;Scherpenzeel;2007;70.0
5067;A Agriculture, forestry and fishing;Scherpenzeel;2008;70.0
5068;A Agriculture, forestry and fishing;Scherpenzeel;2009;65.0
5069;A Agriculture, forestry and fishing;Scherpenzeel;2010;65.0
5070;A Agriculture, forestry and fishing;Schiedam;2006;25.0
5071;A Agriculture, forestry and fishing;Schiedam;2007;25.0
5072;A Agriculture, forestry and fishing;Schiedam;2008;30.0
5073;A Agriculture, forestry and fishing;Schiedam;2009;40.0
5074;A Agriculture, forestry and fishing;Schiedam;2010;45.0
5075;A Agriculture, forestry and fishing;Schiermonnikoog;2006;10.0
5076;A Agriculture, forestry and fishing;Schiermonnikoog;2007;10.0
5077;A Agriculture, forestry and fishing;Schiermonnikoog;2008;10.0
5078;A Agriculture, forestry and fishing;Schiermonnikoog;2009;10.0
5079;A Agriculture, forestry and fishing;Schiermonnikoog;2010;10.0
5080;A Agriculture, forestry and fishing;Schijndel;2006;155.0
5081;A Agriculture, forestry and fishing;Schijndel;2007;140.0
5082;A Agriculture, forestry and fishing;Schijndel;2008;140.0
5083;A Agriculture, forestry and fishing;Schijndel;2009;140.0
5084;A Agriculture, forestry and fishing;Schijndel;2010;135.0
5085;A Agriculture, forestry and fishing;Schinnen;2006;55.0
5086;A Agriculture, forestry and fishing;Schinnen;2007;55.0
5087;A Agriculture, forestry and fishing;Schinnen;2008;55.0
5088;A Agriculture, forestry and fishing;Schinnen;2009;60.0
5089;A Agriculture, forestry and fishing;Schinnen;2010;60.0
5090;A Agriculture, forestry and fishing;Schoonhoven;2006;15.0
5091;A Agriculture, forestry and fishing;Schoonhoven;2007;15.0
5092;A Agriculture, forestry and fishing;Schoonhoven;2008;20.0
5093;A Agriculture, forestry and fishing;Schoonhoven;2009;15.0
5094;A Agriculture, forestry and fishing;Schoonhoven;2010;15.0
5095;A Agriculture, forestry and fishing;Schouwen-Duiveland;2006;490.0
5096;A Agriculture, forestry and fishing;Schouwen-Duiveland;2007;485.0
5097;A Agriculture, forestry and fishing;Schouwen-Duiveland;2008;460.0
5098;A Agriculture, forestry and fishing;Schouwen-Duiveland;2009;455.0
5099;A Agriculture, forestry and fishing;Schouwen-Duiveland;2010;450.0
5100;A Agriculture, forestry and fishing;Sevenum;2006;185.0
5101;A Agriculture, forestry and fishing;Sevenum;2007;180.0
5102;A Agriculture, forestry and fishing;Sevenum;2008;170.0
5103;A Agriculture, forestry and fishing;Sevenum;2009;170.0
5104;A Agriculture, forestry and fishing;Sevenum;2010;
5105;A Agriculture, forestry and fishing;Simpelveld;2006;55.0
5106;A Agriculture, forestry and fishing;Simpelveld;2007;55.0
5107;A Agriculture, forestry and fishing;Simpelveld;2008;55.0
5108;A Agriculture, forestry and fishing;Simpelveld;2009;55.0
5109;A Agriculture, forestry and fishing;Simpelveld;2010;55.0
5110;A Agriculture, forestry and fishing;Sint Anthonis;2006;455.0
5111;A Agriculture, forestry and fishing;Sint Anthonis;2007;450.0
5112;A Agriculture, forestry and fishing;Sint Anthonis;2008;440.0
5113;A Agriculture, forestry and fishing;Sint Anthonis;2009;425.0
5114;A Agriculture, forestry and fishing;Sint Anthonis;2010;425.0
5115;A Agriculture, forestry and fishing;Sint-Michielsgestel;2006;250.0
5116;A Agriculture, forestry and fishing;Sint-Michielsgestel;2007;245.0
5117;A Agriculture, forestry and fishing;Sint-Michielsgestel;2008;245.0
5118;A Agriculture, forestry and fishing;Sint-Michielsgestel;2009;240.0
5119;A Agriculture, forestry and fishing;Sint-Michielsgestel;2010;235.0
5120;A Agriculture, forestry and fishing;Sint-Oedenrode;2006;305.0
5121;A Agriculture, forestry and fishing;Sint-Oedenrode;2007;315.0
5122;A Agriculture, forestry and fishing;Sint-Oedenrode;2008;315.0
5123;A Agriculture, forestry and fishing;Sint-Oedenrode;2009;310.0
5124;A Agriculture, forestry and fishing;Sint-Oedenrode;2010;295.0
5125;A Agriculture, forestry and fishing;Sittard-Geleen;2006;115.0
5126;A Agriculture, forestry and fishing;Sittard-Geleen;2007;105.0
5127;A Agriculture, forestry and fishing;Sittard-Geleen;2008;105.0
5128;A Agriculture, forestry and fishing;Sittard-Geleen;2009;105.0
5129;A Agriculture, forestry and fishing;Sittard-Geleen;2010;105.0
5130;A Agriculture, forestry and fishing;Skarsterlân;2006;400.0
5131;A Agriculture, forestry and fishing;Skarsterlân;2007;390.0
5132;A Agriculture, forestry and fishing;Skarsterlân;2008;400.0
5133;A Agriculture, forestry and fishing;Skarsterlân;2009;395.0
5134;A Agriculture, forestry and fishing;Skarsterlân;2010;385.0
5135;A Agriculture, forestry and fishing;Sliedrecht;2006;15.0
5136;A Agriculture, forestry and fishing;Sliedrecht;2007;10.0
5137;A Agriculture, forestry and fishing;Sliedrecht;2008;10.0
5138;A Agriculture, forestry and fishing;Sliedrecht;2009;10.0
5139;A Agriculture, forestry and fishing;Sliedrecht;2010;10.0
5140;A Agriculture, forestry and fishing;Slochteren;2006;250.0
5141;A Agriculture, forestry and fishing;Slochteren;2007;235.0
5142;A Agriculture, forestry and fishing;Slochteren;2008;230.0
5143;A Agriculture, forestry and fishing;Slochteren;2009;230.0
5144;A Agriculture, forestry and fishing;Slochteren;2010;220.0
5145;A Agriculture, forestry and fishing;Sluis;2006;665.0
5146;A Agriculture, forestry and fishing;Sluis;2007;640.0
5147;A Agriculture, forestry and fishing;Sluis;2008;620.0
5148;A Agriculture, forestry and fishing;Sluis;2009;605.0
5149;A Agriculture, forestry and fishing;Sluis;2010;595.0
5150;A Agriculture, forestry and fishing;Smallingerland;2006;265.0
5151;A Agriculture, forestry and fishing;Smallingerland;2007;250.0
5152;A Agriculture, forestry and fishing;Smallingerland;2008;245.0
5153;A Agriculture, forestry and fishing;Smallingerland;2009;240.0
5154;A Agriculture, forestry and fishing;Smallingerland;2010;240.0
5155;A Agriculture, forestry and fishing;Sneek;2006;30.0
5156;A Agriculture, forestry and fishing;Sneek;2007;35.0
5157;A Agriculture, forestry and fishing;Sneek;2008;30.0
5158;A Agriculture, forestry and fishing;Sneek;2009;30.0
5159;A Agriculture, forestry and fishing;Sneek;2010;30.0
5160;A Agriculture, forestry and fishing;Soest;2006;70.0
5161;A Agriculture, forestry and fishing;Soest;2007;60.0
5162;A Agriculture, forestry and fishing;Soest;2008;55.0
5163;A Agriculture, forestry and fishing;Soest;2009;60.0
5164;A Agriculture, forestry and fishing;Soest;2010;55.0
5165;A Agriculture, forestry and fishing;Someren;2006;360.0
5166;A Agriculture, forestry and fishing;Someren;2007;350.0
5167;A Agriculture, forestry and fishing;Someren;2008;335.0
5168;A Agriculture, forestry and fishing;Someren;2009;335.0
5169;A Agriculture, forestry and fishing;Someren;2010;330.0
5170;A Agriculture, forestry and fishing;Son en Breugel;2006;85.0
5171;A Agriculture, forestry and fishing;Son en Breugel;2007;80.0
5172;A Agriculture, forestry and fishing;Son en Breugel;2008;75.0
5173;A Agriculture, forestry and fishing;Son en Breugel;2009;75.0
5174;A Agriculture, forestry and fishing;Son en Breugel;2010;80.0
5175;A Agriculture, forestry and fishing;Spijkenisse;2006;15.0
5176;A Agriculture, forestry and fishing;Spijkenisse;2007;20.0
5177;A Agriculture, forestry and fishing;Spijkenisse;2008;20.0
5178;A Agriculture, forestry and fishing;Spijkenisse;2009;20.0
5179;A Agriculture, forestry and fishing;Spijkenisse;2010;20.0
5180;A Agriculture, forestry and fishing;Stadskanaal;2006;220.0
5181;A Agriculture, forestry and fishing;Stadskanaal;2007;215.0
5182;A Agriculture, forestry and fishing;Stadskanaal;2008;205.0
5183;A Agriculture, forestry and fishing;Stadskanaal;2009;205.0
5184;A Agriculture, forestry and fishing;Stadskanaal;2010;200.0
5185;A Agriculture, forestry and fishing;Staphorst;2006;540.0
5186;A Agriculture, forestry and fishing;Staphorst;2007;520.0
5187;A Agriculture, forestry and fishing;Staphorst;2008;505.0
5188;A Agriculture, forestry and fishing;Staphorst;2009;510.0
5189;A Agriculture, forestry and fishing;Staphorst;2010;495.0
5190;A Agriculture, forestry and fishing;Stede Broec;2006;90.0
5191;A Agriculture, forestry and fishing;Stede Broec;2007;75.0
5192;A Agriculture, forestry and fishing;Stede Broec;2008;80.0
5193;A Agriculture, forestry and fishing;Stede Broec;2009;80.0
5194;A Agriculture, forestry and fishing;Stede Broec;2010;75.0
5195;A Agriculture, forestry and fishing;Steenbergen;2006;325.0
5196;A Agriculture, forestry and fishing;Steenbergen;2007;335.0
5197;A Agriculture, forestry and fishing;Steenbergen;2008;315.0
5198;A Agriculture, forestry and fishing;Steenbergen;2009;310.0
5199;A Agriculture, forestry and fishing;Steenbergen;2010;310.0
5200;A Agriculture, forestry and fishing;Steenwijkerland;2006;565.0
5201;A Agriculture, forestry and fishing;Steenwijkerland;2007;555.0
5202;A Agriculture, forestry and fishing;Steenwijkerland;2008;550.0
5203;A Agriculture, forestry and fishing;Steenwijkerland;2009;540.0
5204;A Agriculture, forestry and fishing;Steenwijkerland;2010;540.0
5205;A Agriculture, forestry and fishing;Stein (L.);2006;35.0
5206;A Agriculture, forestry and fishing;Stein (L.);2007;30.0
5207;A Agriculture, forestry and fishing;Stein (L.);2008;35.0
5208;A Agriculture, forestry and fishing;Stein (L.);2009;30.0
5209;A Agriculture, forestry and fishing;Stein (L.);2010;35.0
5210;A Agriculture, forestry and fishing;Strijen;2006;110.0
5211;A Agriculture, forestry and fishing;Strijen;2007;110.0
5212;A Agriculture, forestry and fishing;Strijen;2008;110.0
5213;A Agriculture, forestry and fishing;Strijen;2009;105.0
5214;A Agriculture, forestry and fishing;Strijen;2010;105.0
5215;A Agriculture, forestry and fishing;Swalmen;2006;50.0
5216;A Agriculture, forestry and fishing;Swalmen;2007;
5217;A Agriculture, forestry and fishing;Swalmen;2008;
5218;A Agriculture, forestry and fishing;Swalmen;2009;
5219;A Agriculture, forestry and fishing;Swalmen;2010;
5220;A Agriculture, forestry and fishing;Terneuzen;2006;485.0
5221;A Agriculture, forestry and fishing;Terneuzen;2007;485.0
5222;A Agriculture, forestry and fishing;Terneuzen;2008;470.0
5223;A Agriculture, forestry and fishing;Terneuzen;2009;460.0
5224;A Agriculture, forestry and fishing;Terneuzen;2010;445.0
5225;A Agriculture, forestry and fishing;Terschelling;2006;50.0
5226;A Agriculture, forestry and fishing;Terschelling;2007;50.0
5227;A Agriculture, forestry and fishing;Terschelling;2008;45.0
5228;A Agriculture, forestry and fishing;Terschelling;2009;50.0
5229;A Agriculture, forestry and fishing;Terschelling;2010;45.0
5230;A Agriculture, forestry and fishing;Texel;2006;295.0
5231;A Agriculture, forestry and fishing;Texel;2007;280.0
5232;A Agriculture, forestry and fishing;Texel;2008;285.0
5233;A Agriculture, forestry and fishing;Texel;2009;290.0
5234;A Agriculture, forestry and fishing;Texel;2010;290.0
5235;A Agriculture, forestry and fishing;Teylingen;2006;180.0
5236;A Agriculture, forestry and fishing;Teylingen;2007;170.0
5237;A Agriculture, forestry and fishing;Teylingen;2008;170.0
5238;A Agriculture, forestry and fishing;Teylingen;2009;170.0
5239;A Agriculture, forestry and fishing;Teylingen;2010;160.0
5240;A Agriculture, forestry and fishing;Tholen;2006;380.0
5241;A Agriculture, forestry and fishing;Tholen;2007;365.0
5242;A Agriculture, forestry and fishing;Tholen;2008;355.0
5243;A Agriculture, forestry and fishing;Tholen;2009;340.0
5244;A Agriculture, forestry and fishing;Tholen;2010;340.0
5245;A Agriculture, forestry and fishing;Thorn;2006;10.0
5246;A Agriculture, forestry and fishing;Thorn;2007;
5247;A Agriculture, forestry and fishing;Thorn;2008;
5248;A Agriculture, forestry and fishing;Thorn;2009;
5249;A Agriculture, forestry and fishing;Thorn;2010;
5250;A Agriculture, forestry and fishing;Tiel;2006;110.0
5251;A Agriculture, forestry and fishing;Tiel;2007;105.0
5252;A Agriculture, forestry and fishing;Tiel;2008;100.0
5253;A Agriculture, forestry and fishing;Tiel;2009;95.0
5254;A Agriculture, forestry and fishing;Tiel;2010;95.0
5255;A Agriculture, forestry and fishing;Tilburg;2006;195.0
5256;A Agriculture, forestry and fishing;Tilburg;2007;175.0
5257;A Agriculture, forestry and fishing;Tilburg;2008;175.0
5258;A Agriculture, forestry and fishing;Tilburg;2009;175.0
5259;A Agriculture, forestry and fishing;Tilburg;2010;170.0
5260;A Agriculture, forestry and fishing;Tubbergen;2006;705.0
5261;A Agriculture, forestry and fishing;Tubbergen;2007;700.0
5262;A Agriculture, forestry and fishing;Tubbergen;2008;665.0
5263;A Agriculture, forestry and fishing;Tubbergen;2009;660.0
5264;A Agriculture, forestry and fishing;Tubbergen;2010;650.0
5265;A Agriculture, forestry and fishing;Twenterand;2006;355.0
5266;A Agriculture, forestry and fishing;Twenterand;2007;340.0
5267;A Agriculture, forestry and fishing;Twenterand;2008;330.0
5268;A Agriculture, forestry and fishing;Twenterand;2009;320.0
5269;A Agriculture, forestry and fishing;Twenterand;2010;315.0
5270;A Agriculture, forestry and fishing;Tynaarlo;2006;255.0
5271;A Agriculture, forestry and fishing;Tynaarlo;2007;250.0
5272;A Agriculture, forestry and fishing;Tynaarlo;2008;240.0
5273;A Agriculture, forestry and fishing;Tynaarlo;2009;235.0
5274;A Agriculture, forestry and fishing;Tynaarlo;2010;240.0
5275;A Agriculture, forestry and fishing;Tytsjerksteradiel;2006;370.0
5276;A Agriculture, forestry and fishing;Tytsjerksteradiel;2007;355.0
5277;A Agriculture, forestry and fishing;Tytsjerksteradiel;2008;350.0
5278;A Agriculture, forestry and fishing;Tytsjerksteradiel;2009;345.0
