ID;SIC2008;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
390;B Mining and quarrying;2019 1st quarter;0.2;0.0;0.0
391;B Mining and quarrying;2019 2nd quarter;0.4;0.0;0.0
392;B Mining and quarrying;2019 3rd quarter;0.3;0.0;0.0
393;B Mining and quarrying;2019 4th quarter;0.2;0.0;0.0
394;B Mining and quarrying;2019 yearly average/yearly total;0.3;1.0;1.0
395;B Mining and quarrying;2020 1st quarter;0.2;0.0;0.0
396;B Mining and quarrying;2020 2nd quarter;0.1;0.0;0.0
397;B Mining and quarrying;2020 3rd quarter;0.1;0.0;0.0
398;B Mining and quarrying;2020 4th quarter;0.1;0.0;0.0
399;B Mining and quarrying;2020 yearly average/yearly total;0.2;1.0;1.0
400;B Mining and quarrying;2021 1st quarter;0.2;0.0;0.0
401;B Mining and quarrying;2021 2nd quarter;0.3;0.0;0.0
402;B Mining and quarrying;2021 3rd quarter;0.3;0.0;0.0
403;B Mining and quarrying;2021 4th quarter;0.3;0.0;0.0
404;B Mining and quarrying;2021 yearly average/yearly total;0.3;1.0;1.0
405;B Mining and quarrying;2022 1st quarter;0.5;0.0;0.0
406;B Mining and quarrying;2022 2nd quarter;0.6;0.0;0.0
407;B Mining and quarrying;2022 3rd quarter;0.6;0.0;0.0
408;B Mining and quarrying;2022 4th quarter;0.5;0.0;0.0
409;B Mining and quarrying;2022 yearly average/yearly total;0.5;1.0;1.0
410;B Mining and quarrying;2023 1st quarter;0.4;0.0;0.0
411;B Mining and quarrying;2023 2nd quarter;0.4;0.0;0.0
412;B Mining and quarrying;2023 3rd quarter;0.4;0.0;0.0
413;B Mining and quarrying;2023 4th quarter;0.3;0.0;0.0
414;B Mining and quarrying;2023 yearly average/yearly total;0.4;1.0;1.0
415;B Mining and quarrying;2024 1st quarter;0.3;0.0;0.0
416;B Mining and quarrying;2024 2nd quarter;0.3;0.0;0.0
417;B Mining and quarrying;2024 3rd quarter;0.3;0.0;0.0
418;B Mining and quarrying;2024 4th quarter;0.3;0.0;0.0
419;B Mining and quarrying;2024 yearly average/yearly total;0.3;1.0;1.0
420;C Manufacturing;1997 1st quarter;13.4;17.6;15.4
421;C Manufacturing;1997 2nd quarter;15.3;22.0;20.1
422;C Manufacturing;1997 3rd quarter;14.6;20.4;21.1
423;C Manufacturing;1997 4th quarter;16.7;20.2;18.1
424;C Manufacturing;1997 yearly average/yearly total;;80.0;75.0
425;C Manufacturing;1998 1st quarter;17.3;21.6;21.0
426;C Manufacturing;1998 2nd quarter;20.3;24.4;21.4
427;C Manufacturing;1998 3rd quarter;17.3;19.1;22.1
428;C Manufacturing;1998 4th quarter;18.3;21.6;20.7
429;C Manufacturing;1998 yearly average/yearly total;18.1;87.0;85.0
430;C Manufacturing;1999 1st quarter;19.5;23.3;22.1
431;C Manufacturing;1999 2nd quarter;23.2;26.2;22.5
432;C Manufacturing;1999 3rd quarter;22.5;24.2;24.9
433;C Manufacturing;1999 4th quarter;24.6;24.1;22.0
434;C Manufacturing;1999 yearly average/yearly total;21.6;98.0;92.0
435;C Manufacturing;2000 1st quarter;27.9;30.5;27.1
436;C Manufacturing;2000 2nd quarter;31.3;31.1;27.7
437;C Manufacturing;2000 3rd quarter;24.3;22.1;29.2
438;C Manufacturing;2000 4th quarter;25.3;25.7;24.7
439;C Manufacturing;2000 yearly average/yearly total;27.1;109.0;109.0
440;C Manufacturing;2001 1st quarter;23.3;25.0;27.0
441;C Manufacturing;2001 2nd quarter;23.8;25.4;25.0
442;C Manufacturing;2001 3rd quarter;19.3;19.1;23.6
443;C Manufacturing;2001 4th quarter;17.8;16.8;18.4
444;C Manufacturing;2001 yearly average/yearly total;22.0;86.0;94.0
445;C Manufacturing;2002 1st quarter;17.8;18.6;18.4
446;C Manufacturing;2002 2nd quarter;15.9;16.1;18.0
447;C Manufacturing;2002 3rd quarter;10.6;12.1;17.4
448;C Manufacturing;2002 4th quarter;11.8;12.7;11.4
449;C Manufacturing;2002 yearly average/yearly total;14.8;59.0;65.0
450;C Manufacturing;2003 1st quarter;10.8;14.6;15.6
451;C Manufacturing;2003 2nd quarter;9.5;13.3;14.6
452;C Manufacturing;2003 3rd quarter;7.6;11.8;13.6
453;C Manufacturing;2003 4th quarter;9.1;11.7;10.2
454;C Manufacturing;2003 yearly average/yearly total;9.6;51.0;54.0
455;C Manufacturing;2004 1st quarter;10.3;14.4;13.2
456;C Manufacturing;2004 2nd quarter;10.1;14.0;14.1
457;C Manufacturing;2004 3rd quarter;8.5;12.4;14.0
458;C Manufacturing;2004 4th quarter;9.3;12.9;12.0
459;C Manufacturing;2004 yearly average/yearly total;9.5;54.0;53.0
460;C Manufacturing;2005 1st quarter;10.8;14.6;13.1
461;C Manufacturing;2005 2nd quarter;12.2;17.0;15.6
462;C Manufacturing;2005 3rd quarter;13.2;17.1;16.2
463;C Manufacturing;2005 4th quarter;13.2;16.4;16.3
464;C Manufacturing;2005 yearly average/yearly total;11.9;65.0;61.0
465;C Manufacturing;2006 1st quarter;15.7;19.0;16.6
466;C Manufacturing;2006 2nd quarter;18.9;21.8;18.6
467;C Manufacturing;2006 3rd quarter;19.4;20.7;20.2
468;C Manufacturing;2006 4th quarter;21.2;21.8;20.0
469;C Manufacturing;2006 yearly average/yearly total;17.8;83.0;75.0
470;C Manufacturing;2007 1st quarter;21.9;23.1;22.4
471;C Manufacturing;2007 2nd quarter;23.3;24.5;23.1
472;C Manufacturing;2007 3rd quarter;23.8;21.9;21.4
473;C Manufacturing;2007 4th quarter;23.7;21.8;21.8
474;C Manufacturing;2007 yearly average/yearly total;22.9;91.0;89.0
475;C Manufacturing;2008 1st quarter;25.6;23.5;21.6
476;C Manufacturing;2008 2nd quarter;24.9;21.1;21.9
477;C Manufacturing;2008 3rd quarter;22.5;18.4;20.8
478;C Manufacturing;2008 4th quarter;14.3;11.9;20.0
479;C Manufacturing;2008 yearly average/yearly total;23.0;75.0;84.0
480;C Manufacturing;2009 1st quarter;9.5;10.1;14.9
481;C Manufacturing;2009 2nd quarter;7.9;9.8;11.4
482;C Manufacturing;2009 3rd quarter;7.4;10.0;10.5
483;C Manufacturing;2009 4th quarter;6.9;9.5;10.0
484;C Manufacturing;2009 yearly average/yearly total;8.9;39.0;47.0
485;C Manufacturing;2010 1st quarter;8.5;12.3;10.9
486;C Manufacturing;2010 2nd quarter;9.9;13.5;12.1
487;C Manufacturing;2010 3rd quarter;11.4;13.4;11.9
488;C Manufacturing;2010 4th quarter;12.4;12.5;11.5
489;C Manufacturing;2010 yearly average/yearly total;9.9;52.0;46.0
490;C Manufacturing;2011 1st quarter;14.2;16.0;15.0
491;C Manufacturing;2011 2nd quarter;15.3;17.0;16.0
492;C Manufacturing;2011 3rd quarter;13.7;14.0;16.0
493;C Manufacturing;2011 4th quarter;11.1;12.0;15.0
494;C Manufacturing;2011 yearly average/yearly total;13.7;60.0;61.0
495;C Manufacturing;2012 1st quarter;10.7;12.0;12.0
496;C Manufacturing;2012 2nd quarter;10.7;13.0;13.0
497;C Manufacturing;2012 3rd quarter;9.8;11.0;12.0
498;C Manufacturing;2012 4th quarter;8.7;10.0;11.0
499;C Manufacturing;2012 yearly average/yearly total;10.3;45.0;47.0
500;C Manufacturing;2013 1st quarter;8.2;10.0;11.0
501;C Manufacturing;2013 2nd quarter;8.3;11.0;11.0
502;C Manufacturing;2013 3rd quarter;8.2;11.0;11.0
503;C Manufacturing;2013 4th quarter;8.4;11.0;10.0
504;C Manufacturing;2013 yearly average/yearly total;8.3;42.0;42.0
505;C Manufacturing;2014 1st quarter;9.3;12.0;11.0
506;C Manufacturing;2014 2nd quarter;9.8;13.0;12.0
507;C Manufacturing;2014 3rd quarter;10.2;12.0;12.0
508;C Manufacturing;2014 4th quarter;9.0;10.0;11.0
509;C Manufacturing;2014 yearly average/yearly total;9.5;47.0;46.0
510;C Manufacturing;2015 1st quarter;10.8;14.0;13.0
511;C Manufacturing;2015 2nd quarter;11.6;15.0;14.0
512;C Manufacturing;2015 3rd quarter;11.2;15.0;15.0
513;C Manufacturing;2015 4th quarter;10.9;13.0;13.0
514;C Manufacturing;2015 yearly average/yearly total;10.9;57.0;55.0
515;C Manufacturing;2016 1st quarter;12.7;15.0;14.0
516;C Manufacturing;2016 2nd quarter;13.2;15.0;14.0
517;C Manufacturing;2016 3rd quarter;13.2;15.0;15.0
518;C Manufacturing;2016 4th quarter;13.5;15.0;15.0
519;C Manufacturing;2016 yearly average/yearly total;12.8;60.0;57.0
520;C Manufacturing;2017 1st quarter;15.5;17.0;15.0
521;C Manufacturing;2017 2nd quarter;16.9;19.0;17.0
522;C Manufacturing;2017 3rd quarter;17.3;18.0;18.0
523;C Manufacturing;2017 4th quarter;18.7;19.0;18.0
524;C Manufacturing;2017 yearly average/yearly total;16.4;73.0;68.0
525;C Manufacturing;2018 1st quarter;20.5;21.0;19.0
526;C Manufacturing;2018 2nd quarter;23.1;23.0;21.0
527;C Manufacturing;2018 3rd quarter;22.3;20.0;21.0
528;C Manufacturing;2018 4th quarter;21.5;20.0;21.0
529;C Manufacturing;2018 yearly average/yearly total;21.5;85.0;82.0
530;C Manufacturing;2019 1st quarter;23.6;24.0;22.0
531;C Manufacturing;2019 2nd quarter;24.5;24.0;23.0
532;C Manufacturing;2019 3rd quarter;23.0;21.0;22.0
533;C Manufacturing;2019 4th quarter;22.6;21.0;22.0
534;C Manufacturing;2019 yearly average/yearly total;23.3;89.0;88.0
535;C Manufacturing;2020 1st quarter;18.7;19.0;23.0
536;C Manufacturing;2020 2nd quarter;15.7;15.0;18.0
537;C Manufacturing;2020 3rd quarter;16.9;18.0;16.0
538;C Manufacturing;2020 4th quarter;18.0;18.0;17.0
539;C Manufacturing;2020 yearly average/yearly total;17.9;69.0;74.0
540;C Manufacturing;2021 1st quarter;20.7;20.0;17.0
541;C Manufacturing;2021 2nd quarter;28.0;27.0;20.0
542;C Manufacturing;2021 3rd quarter;33.3;30.0;24.0
543;C Manufacturing;2021 4th quarter;32.7;24.0;25.0
544;C Manufacturing;2021 yearly average/yearly total;26.8;101.0;86.0
545;C Manufacturing;2022 1st quarter;35.7;28.0;25.0
546;C Manufacturing;2022 2nd quarter;38.1;28.0;25.0
547;C Manufacturing;2022 3rd quarter;35.2;24.0;27.0
548;C Manufacturing;2022 4th quarter;34.0;24.0;25.0
549;C Manufacturing;2022 yearly average/yearly total;35.6;104.0;103.0
550;C Manufacturing;2023 1st quarter;34.8;25.0;24.0
551;C Manufacturing;2023 2nd quarter;36.6;26.0;24.0
552;C Manufacturing;2023 3rd quarter;33.4;23.0;27.0
553;C Manufacturing;2023 4th quarter;30.9;21.0;24.0
554;C Manufacturing;2023 yearly average/yearly total;34.3;95.0;99.0
555;C Manufacturing;2024 1st quarter;33.6;25.0;23.0
556;C Manufacturing;2024 2nd quarter;34.8;25.0;24.0
557;C Manufacturing;2024 3rd quarter;33.2;23.0;24.0
558;C Manufacturing;2024 4th quarter;31.6;22.0;24.0
559;C Manufacturing;2024 yearly average/yearly total;33.2;95.0;95.0
560;D Energy supply;1997 1st quarter;0.4;0.2;0.2
561;D Energy supply;1997 2nd quarter;0.5;0.3;0.2
562;D Energy supply;1997 3rd quarter;0.4;0.1;0.2
563;D Energy supply;1997 4th quarter;0.4;0.2;0.2
564;D Energy supply;1997 yearly average/yearly total;;1.0;1.0
565;D Energy supply;1998 1st quarter;0.4;0.2;0.3
566;D Energy supply;1998 2nd quarter;0.5;0.4;0.2
567;D Energy supply;1998 3rd quarter;0.4;0.2;0.3
568;D Energy supply;1998 4th quarter;0.4;0.3;0.3
569;D Energy supply;1998 yearly average/yearly total;0.4;1.0;1.0
570;D Energy supply;1999 1st quarter;0.5;0.4;0.2
571;D Energy supply;1999 2nd quarter;0.5;0.3;0.4
572;D Energy supply;1999 3rd quarter;0.3;0.2;0.4
573;D Energy supply;1999 4th quarter;0.4;0.3;0.3
574;D Energy supply;1999 yearly average/yearly total;0.4;1.0;1.0
575;D Energy supply;2000 1st quarter;0.5;0.4;0.4
576;D Energy supply;2000 2nd quarter;0.5;0.5;0.4
577;D Energy supply;2000 3rd quarter;0.3;0.2;0.4
578;D Energy supply;2000 4th quarter;0.4;0.5;0.3
579;D Energy supply;2000 yearly average/yearly total;0.4;2.0;2.0
580;D Energy supply;2001 1st quarter;0.6;0.7;0.5
581;D Energy supply;2001 2nd quarter;0.4;0.3;0.5
582;D Energy supply;2001 3rd quarter;0.4;0.4;0.4
583;D Energy supply;2001 4th quarter;0.5;0.5;0.4
584;D Energy supply;2001 yearly average/yearly total;0.5;2.0;2.0
585;D Energy supply;2002 1st quarter;0.4;0.3;0.3
586;D Energy supply;2002 2nd quarter;0.4;0.2;0.3
587;D Energy supply;2002 3rd quarter;0.3;0.2;0.2
588;D Energy supply;2002 4th quarter;0.2;0.2;0.2
589;D Energy supply;2002 yearly average/yearly total;0.4;1.0;1.0
590;D Energy supply;2003 1st quarter;0.3;0.2;0.2
591;D Energy supply;2003 2nd quarter;0.2;0.1;0.2
592;D Energy supply;2003 3rd quarter;0.3;0.3;0.2
593;D Energy supply;2003 4th quarter;0.3;0.2;0.3
594;D Energy supply;2003 yearly average/yearly total;0.3;1.0;1.0
595;D Energy supply;2004 1st quarter;0.3;0.2;0.3
596;D Energy supply;2004 2nd quarter;0.3;0.4;0.3
597;D Energy supply;2004 3rd quarter;0.2;0.2;0.3
598;D Energy supply;2004 4th quarter;0.4;0.7;0.6
599;D Energy supply;2004 yearly average/yearly total;0.3;2.0;1.0
600;D Energy supply;2005 1st quarter;0.3;0.4;0.5
601;D Energy supply;2005 2nd quarter;0.4;0.3;0.2
602;D Energy supply;2005 3rd quarter;0.3;0.2;0.3
603;D Energy supply;2005 4th quarter;0.4;1.0;1.0
604;D Energy supply;2005 yearly average/yearly total;0.3;2.0;2.0
605;D Energy supply;2006 1st quarter;0.6;0.9;0.7
606;D Energy supply;2006 2nd quarter;0.6;0.7;0.6
607;D Energy supply;2006 3rd quarter;0.6;0.6;0.6
608;D Energy supply;2006 4th quarter;0.6;0.6;0.6
609;D Energy supply;2006 yearly average/yearly total;0.6;3.0;3.0
610;D Energy supply;2007 1st quarter;0.6;0.5;0.6
611;D Energy supply;2007 2nd quarter;0.8;0.9;0.7
612;D Energy supply;2007 3rd quarter;0.9;0.9;0.9
613;D Energy supply;2007 4th quarter;0.9;0.9;0.8
614;D Energy supply;2007 yearly average/yearly total;0.8;3.0;3.0
615;D Energy supply;2008 1st quarter;0.8;0.6;0.7
616;D Energy supply;2008 2nd quarter;0.9;0.8;0.7
617;D Energy supply;2008 3rd quarter;0.9;0.7;0.6
618;D Energy supply;2008 4th quarter;0.7;0.6;0.9
619;D Energy supply;2008 yearly average/yearly total;0.8;3.0;3.0
620;D Energy supply;2009 1st quarter;0.6;0.6;0.7
621;D Energy supply;2009 2nd quarter;0.7;0.6;0.6
622;D Energy supply;2009 3rd quarter;0.6;0.7;0.7
623;D Energy supply;2009 4th quarter;0.6;0.5;0.5
624;D Energy supply;2009 yearly average/yearly total;0.7;2.0;2.0
625;D Energy supply;2010 1st quarter;0.8;0.6;0.4
626;D Energy supply;2010 2nd quarter;0.8;0.5;0.5
627;D Energy supply;2010 3rd quarter;0.7;0.3;0.4
628;D Energy supply;2010 4th quarter;0.9;0.5;0.4
629;D Energy supply;2010 yearly average/yearly total;0.8;2.0;2.0
630;D Energy supply;2011 1st quarter;0.8;0.0;1.0
631;D Energy supply;2011 2nd quarter;0.7;1.0;1.0
632;D Energy supply;2011 3rd quarter;0.6;1.0;1.0
633;D Energy supply;2011 4th quarter;0.6;1.0;1.0
634;D Energy supply;2011 yearly average/yearly total;0.7;2.0;2.0
635;D Energy supply;2012 1st quarter;0.5;1.0;1.0
636;D Energy supply;2012 2nd quarter;0.6;0.0;0.0
637;D Energy supply;2012 3rd quarter;0.5;0.0;0.0
638;D Energy supply;2012 4th quarter;0.3;0.0;0.0
639;D Energy supply;2012 yearly average/yearly total;0.5;2.0;2.0
640;D Energy supply;2013 1st quarter;0.5;1.0;0.0
641;D Energy supply;2013 2nd quarter;0.6;1.0;1.0
642;D Energy supply;2013 3rd quarter;0.5;0.0;1.0
643;D Energy supply;2013 4th quarter;0.3;0.0;0.0
644;D Energy supply;2013 yearly average/yearly total;0.5;2.0;2.0
645;D Energy supply;2014 1st quarter;0.3;0.0;0.0
646;D Energy supply;2014 2nd quarter;0.5;1.0;1.0
647;D Energy supply;2014 3rd quarter;0.6;1.0;0.0
648;D Energy supply;2014 4th quarter;0.4;0.0;1.0
649;D Energy supply;2014 yearly average/yearly total;0.5;2.0;2.0
650;D Energy supply;2015 1st quarter;0.6;1.0;0.0
651;D Energy supply;2015 2nd quarter;0.6;1.0;1.0
652;D Energy supply;2015 3rd quarter;0.4;1.0;1.0
653;D Energy supply;2015 4th quarter;0.8;1.0;1.0
654;D Energy supply;2015 yearly average/yearly total;0.5;3.0;2.0
655;D Energy supply;2016 1st quarter;0.7;1.0;1.0
656;D Energy supply;2016 2nd quarter;0.7;1.0;1.0
657;D Energy supply;2016 3rd quarter;0.8;1.0;1.0
658;D Energy supply;2016 4th quarter;0.9;1.0;1.0
659;D Energy supply;2016 yearly average/yearly total;0.7;2.0;2.0
660;D Energy supply;2017 1st quarter;0.7;1.0;1.0
661;D Energy supply;2017 2nd quarter;0.6;1.0;1.0
662;D Energy supply;2017 3rd quarter;0.5;1.0;1.0
663;D Energy supply;2017 4th quarter;0.6;1.0;1.0
664;D Energy supply;2017 yearly average/yearly total;0.6;2.0;3.0
665;D Energy supply;2018 1st quarter;0.7;1.0;1.0
666;D Energy supply;2018 2nd quarter;0.7;1.0;1.0
667;D Energy supply;2018 3rd quarter;0.8;1.0;1.0
668;D Energy supply;2018 4th quarter;0.8;1.0;1.0
669;D Energy supply;2018 yearly average/yearly total;0.7;3.0;3.0
670;D Energy supply;2019 1st quarter;0.9;1.0;1.0
671;D Energy supply;2019 2nd quarter;0.9;1.0;1.0
672;D Energy supply;2019 3rd quarter;1.0;1.0;1.0
673;D Energy supply;2019 4th quarter;1.2;1.0;1.0
674;D Energy supply;2019 yearly average/yearly total;0.9;3.0;3.0
675;D Energy supply;2020 1st quarter;1.2;1.0;1.0
676;D Energy supply;2020 2nd quarter;1.1;1.0;1.0
677;D Energy supply;2020 3rd quarter;1.0;1.0;1.0
678;D Energy supply;2020 4th quarter;1.1;1.0;1.0
679;D Energy supply;2020 yearly average/yearly total;1.1;4.0;4.0
680;D Energy supply;2021 1st quarter;1.0;1.0;1.0
681;D Energy supply;2021 2nd quarter;1.3;2.0;1.0
682;D Energy supply;2021 3rd quarter;1.6;1.0;1.0
683;D Energy supply;2021 4th quarter;1.7;2.0;2.0
684;D Energy supply;2021 yearly average/yearly total;1.3;6.0;5.0
685;D Energy supply;2022 1st quarter;2.2;2.0;1.0
686;D Energy supply;2022 2nd quarter;2.6;2.0;2.0
687;D Energy supply;2022 3rd quarter;1.8;1.0;2.0
688;D Energy supply;2022 4th quarter;2.0;2.0;2.0
689;D Energy supply;2022 yearly average/yearly total;2.1;7.0;7.0
690;D Energy supply;2023 1st quarter;2.3;3.0;2.0
691;D Energy supply;2023 2nd quarter;2.3;3.0;3.0
692;D Energy supply;2023 3rd quarter;2.4;3.0;3.0
693;D Energy supply;2023 4th quarter;2.4;3.0;3.0
694;D Energy supply;2023 yearly average/yearly total;2.3;12.0;11.0
695;D Energy supply;2024 1st quarter;2.3;3.0;3.0
696;D Energy supply;2024 2nd quarter;2.2;3.0;3.0
697;D Energy supply;2024 3rd quarter;2.1;3.0;3.0
698;D Energy supply;2024 4th quarter;2.4;3.0;3.0
699;D Energy supply;2024 yearly average/yearly total;2.2;11.0;11.0
700;E Water supply and waste management;1997 1st quarter;0.3;0.5;0.5
701;E Water supply and waste management;1997 2nd quarter;0.5;0.8;0.6
702;E Water supply and waste management;1997 3rd quarter;0.4;0.7;0.8
703;E Water supply and waste management;1997 4th quarter;0.6;0.8;0.6
704;E Water supply and waste management;1997 yearly average/yearly total;;3.0;2.0
705;E Water supply and waste management;1998 1st quarter;0.6;0.8;0.8
706;E Water supply and waste management;1998 2nd quarter;1.0;1.4;0.9
707;E Water supply and waste management;1998 3rd quarter;0.5;0.6;1.1
708;E Water supply and waste management;1998 4th quarter;0.6;1.0;0.8
709;E Water supply and waste management;1998 yearly average/yearly total;0.7;4.0;4.0
710;E Water supply and waste management;1999 1st quarter;0.8;1.1;1.0
711;E Water supply and waste management;1999 2nd quarter;0.8;1.1;1.0
712;E Water supply and waste management;1999 3rd quarter;0.7;0.7;0.9
713;E Water supply and waste management;1999 4th quarter;0.8;1.0;0.9
714;E Water supply and waste management;1999 yearly average/yearly total;0.7;4.0;4.0
715;E Water supply and waste management;2000 1st quarter;0.9;1.2;1.1
716;E Water supply and waste management;2000 2nd quarter;1.0;1.1;1.0
717;E Water supply and waste management;2000 3rd quarter;0.7;1.1;1.4
718;E Water supply and waste management;2000 4th quarter;0.9;1.2;1.1
719;E Water supply and waste management;2000 yearly average/yearly total;0.9;5.0;5.0
720;E Water supply and waste management;2001 1st quarter;1.0;1.0;1.0
721;E Water supply and waste management;2001 2nd quarter;1.1;1.3;1.2
722;E Water supply and waste management;2001 3rd quarter;0.8;0.9;1.1
723;E Water supply and waste management;2001 4th quarter;0.8;1.0;1.0
724;E Water supply and waste management;2001 yearly average/yearly total;0.9;4.0;4.0
