ID;RegioS;Perioden;Consumentenvertrouwen_1;EconomischKlimaat_2;Koopbereidheid_3;EconomischeSituatieLaatste12Maanden_4;EconomischeSituatieKomende12Maanden_5;FinancieleSituatieLaatste12Maanden_6;FinancieleSituatieKomende12Maanden_7;GunstigeTijdVoorGroteAankopen_8;Totaal_9;VeelBeterGeworden_10;EenBeetjeBeterGeworden_11;HetzelfdeGebleven_12;EenBeetjeSlechterGeworden_13;VeelSlechterGeworden_14;WeetNiet_15;Totaal_16;VeelBeterWorden_17;EenBeetjeBeterWorden_18;HetzelfdeBlijven_19;EenBeetjeSlechterWorden_20;VeelSlechterWorden_21;WeetNiet_22;Totaal_23;VeelBeterGeworden_24;EenBeetjeBeterGeworden_25;HetzelfdeGebleven_26;EenBeetjeSlechterGeworden_27;VeelSlechterGeworden_28;WeetNiet_29;Totaal_30;VeelBeterWorden_31;EenBeetjeBeterWorden_32;HetzelfdeBlijven_33;EenBeetjeSlechterWorden_34;VeelSlechterWorden_35;WeetNiet_36;Totaal_37;GunstigeTijd_38;NietGunstigOfOngunstig_39;OngunstigeTijd_40;WeetNiet_41;Totaal_42;SterkGestegen_43;MatigGestegen_44;ZwakGestegen_45;OngeveerHetzelfdeGebleven_46;Gedaald_47;WeetNiet_48;Totaal_49;SterkerStijgen_50;EvenveelStijgen_51;MinderStijgen_52;GelijkBlijven_53;Dalen_54;WeetNiet_55;Totaal_56;SterkStijgen_57;EenBeetjeStijgen_58;HetzelfdeBlijven_59;EenBeetjeDalen_60;SterkDalen_61;WeetNiet_62;Totaal_63;SchuldenMaken_64;SpaartegoedenAanspreken_65;PreciesRondkomen_66;BeetjeGeldOverhouden_67;VeelGeldOverhouden_68;WeetNiet_69;Totaal_70;ZeerWaarschijnlijk_71;Waarschijnlijk_72;Onwaarschijnlijk_73;ZeerOnwaarschijnlijk_74;WeetNiet_75;Totaal_76;EenZeerGoedMoment_77;EenGoedMoment_78;EenSlechtMoment_79;EenZeerSlechtMoment_80;WeetNiet_81;Totaal_82;VeelMeerGeld_83;EenBeetjeMeerGeld_84;OngeveerHetzelfde_85;EenBeetjeMinderGeld_86;VeelMinderGeld_87;WeetNiet_88;Totaal_89;ZeerWaarschijnlijk_90;Waarschijnlijk_91;Onwaarschijnlijk_92;ZeerOnwaarschijnlijk_93;WeetNiet_94;Totaal_95;JaZekerWel_96;JaWaarschijnlijkWel_97;NeeWaarschijnlijkNiet_98;NeeZekerNiet_99;WeetNiet_100;Totaal_101;ZeerWaarschijnlijk_102;Waarschijnlijk_103;Onwaarschijnlijk_104;ZeerOnwaarschijnlijk_105;WeetNiet_106;Totaal_107;BoodschappenAlcoholTabak_108;KledingEnSchoenen_109;AutoEnVervoer_110;VakantiesMeerdaagseStedentrips_111;HorecaSportCultuur_112;WoningEnergieInternetTelefoon_113;OpAllesOpNietsNietsBijzonders_114;WeetNiet_115
23;Nederland;2021 4e kwartaal;-24.0;-34.0;-17.0;-44.0;-23.0;-17.0;-8.0;-26.0;100.0;3.0;13.0;18.0;40.0;21.0;4.0;100.0;4.0;22.0;22.0;32.0;16.0;4.0;100.0;3.0;16.0;43.0;28.0;9.0;1.0;100.0;3.0;17.0;49.0;24.0;4.0;3.0;100.0;11.0;47.0;37.0;5.0;100.0;52.0;34.0;8.0;3.0;0.0;2.0;100.0;42.0;36.0;9.0;8.0;2.0;3.0;100.0;6.0;19.0;33.0;32.0;6.0;5.0;100.0;4.0;10.0;23.0;46.0;11.0;5.0;100.0;19.0;41.0;24.0;11.0;5.0;100.0;6.0;45.0;32.0;10.0;7.0;100.0;4.0;14.0;42.0;15.0;18.0;6.0;100.0;7.0;15.0;36.0;38.0;4.0;100.0;3.0;6.0;18.0;70.0;2.0;100.0;11.0;18.0;21.0;47.0;3.0;100.0;8.0;8.0;3.0;22.0;6.0;5.0;42.0;4.0
24;Nederland;2021;-14.0;-26.0;-5.0;-54.0;2.0;-6.0;5.0;-15.0;100.0;2.0;9.0;19.0;41.0;24.0;4.0;100.0;7.0;32.0;19.0;24.0;13.0;4.0;100.0;5.0;18.0;46.0;22.0;7.0;1.0;100.0;3.0;20.0;55.0;16.0;3.0;3.0;100.0;14.0;52.0;29.0;5.0;100.0;34.0;36.0;14.0;12.0;0.0;4.0;100.0;41.0;32.0;7.0;13.0;2.0;5.0;100.0;16.0;26.0;20.0;27.0;6.0;4.0;100.0;3.0;8.0;22.0;48.0;14.0;5.0;100.0;22.0;42.0;22.0;9.0;6.0;100.0;8.0;49.0;28.0;8.0;7.0;100.0;4.0;16.0;45.0;14.0;15.0;6.0;100.0;8.0;17.0;35.0;37.0;4.0;100.0;4.0;7.0;19.0;68.0;2.0;100.0;12.0;19.0;21.0;46.0;3.0;100.0;8.0;8.0;3.0;23.0;6.0;5.0;42.0;5.0
25;Nederland;2022 1e kwartaal;-31.0;-47.0;-20.0;-58.0;-37.0;-19.0;-10.0;-32.0;100.0;2.0;10.0;16.0;42.0;28.0;3.0;100.0;4.0;16.0;19.0;33.0;24.0;4.0;100.0;3.0;17.0;39.0;29.0;10.0;1.0;100.0;3.0;17.0;47.0;25.0;5.0;3.0;100.0;8.0;47.0;40.0;5.0;100.0;63.0;28.0;5.0;2.0;0.0;1.0;100.0;43.0;33.0;11.0;8.0;2.0;3.0;100.0;6.0;18.0;35.0;30.0;6.0;5.0;100.0;3.0;10.0;22.0;47.0;13.0;5.0;100.0;20.0;39.0;25.0;11.0;5.0;100.0;6.0;43.0;33.0;10.0;8.0;100.0;5.0;13.0;41.0;17.0;19.0;5.0;100.0;6.0;17.0;35.0;39.0;4.0;100.0;3.0;7.0;19.0;69.0;2.0;100.0;12.0;19.0;21.0;45.0;2.0;100.0;7.0;8.0;3.0;20.0;7.0;5.0;44.0;5.0
26;Nederland;2022 2e kwartaal;-47.0;-67.0;-34.0;-75.0;-59.0;-34.0;-19.0;-49.0;100.0;1.0;6.0;8.0;40.0;42.0;3.0;100.0;2.0;10.0;14.0;37.0;33.0;4.0;100.0;3.0;12.0;34.0;37.0;12.0;1.0;100.0;3.0;14.0;45.0;29.0;6.0;3.0;100.0;4.0;38.0;53.0;4.0;100.0;73.0;21.0;4.0;1.0;0.0;1.0;100.0;34.0;34.0;18.0;9.0;2.0;3.0;100.0;4.0;17.0;39.0;28.0;7.0;6.0;100.0;3.0;12.0;23.0;45.0;11.0;6.0;100.0;17.0;41.0;24.0;12.0;6.0;100.0;6.0;48.0;28.0;9.0;9.0;100.0;4.0;10.0;38.0;17.0;24.0;6.0;100.0;6.0;14.0;35.0;42.0;3.0;100.0;3.0;7.0;17.0;72.0;2.0;100.0;11.0;20.0;21.0;46.0;2.0;100.0;8.0;7.0;4.0;22.0;7.0;6.0;43.0;3.0
27;Nederland;2022 3e kwartaal;-54.0;-73.0;-41.0;-84.0;-63.0;-42.0;-26.0;-55.0;100.0;1.0;4.0;5.0;34.0;54.0;2.0;100.0;1.0;8.0;15.0;34.0;38.0;3.0;100.0;3.0;10.0;30.0;39.0;16.0;1.0;100.0;2.0;11.0;45.0;30.0;9.0;3.0;100.0;4.0;34.0;59.0;3.0;100.0;81.0;16.0;2.0;0.0;0.0;1.0;100.0;27.0;36.0;22.0;10.0;2.0;3.0;100.0;5.0;17.0;39.0;28.0;7.0;5.0;100.0;4.0;14.0;22.0;46.0;9.0;4.0;100.0;16.0;39.0;27.0;13.0;4.0;100.0;8.0;47.0;28.0;9.0;8.0;100.0;3.0;11.0;36.0;18.0;26.0;5.0;100.0;6.0;13.0;35.0;43.0;4.0;100.0;3.0;6.0;16.0;73.0;2.0;100.0;11.0;18.0;21.0;48.0;2.0;100.0;8.0;7.0;3.0;20.0;7.0;6.0;45.0;3.0
28;Nederland;2022 4e kwartaal;-55.0;-72.0;-44.0;-87.0;-56.0;-47.0;-25.0;-62.0;100.0;0.0;3.0;5.0;29.0;61.0;2.0;100.0;2.0;10.0;18.0;32.0;35.0;3.0;100.0;2.0;10.0;28.0;41.0;17.0;1.0;100.0;2.0;13.0;44.0;30.0;9.0;3.0;100.0;3.0;29.0;65.0;4.0;100.0;84.0;13.0;2.0;0.0;1.0;0.0;100.0;22.0;30.0;25.0;14.0;4.0;4.0;100.0;8.0;28.0;36.0;19.0;3.0;6.0;100.0;4.0;16.0;24.0;42.0;9.0;4.0;100.0;16.0;37.0;28.0;15.0;5.0;100.0;7.0;51.0;25.0;9.0;8.0;100.0;4.0;9.0;34.0;19.0;30.0;5.0;100.0;4.0;13.0;34.0;45.0;4.0;100.0;3.0;6.0;16.0;72.0;3.0;100.0;10.0;19.0;20.0;49.0;2.0;100.0;6.0;7.0;2.0;21.0;7.0;6.0;47.0;3.0
29;Nederland;2022;-47.0;-65.0;-35.0;-76.0;-54.0;-35.0;-20.0;-50.0;100.0;1.0;5.0;9.0;36.0;46.0;2.0;100.0;2.0;11.0;17.0;34.0;33.0;3.0;100.0;3.0;12.0;33.0;37.0;14.0;1.0;100.0;2.0;14.0;45.0;29.0;7.0;3.0;100.0;5.0;37.0;54.0;4.0;100.0;76.0;19.0;3.0;1.0;0.0;1.0;100.0;32.0;33.0;19.0;10.0;3.0;3.0;100.0;6.0;20.0;37.0;26.0;6.0;5.0;100.0;3.0;13.0;23.0;45.0;11.0;5.0;100.0;17.0;39.0;26.0;13.0;5.0;100.0;7.0;47.0;29.0;9.0;8.0;100.0;4.0;11.0;37.0;18.0;25.0;5.0;100.0;5.0;14.0;35.0;42.0;4.0;100.0;3.0;6.0;17.0;71.0;2.0;100.0;11.0;19.0;21.0;47.0;2.0;100.0;7.0;7.0;3.0;21.0;7.0;6.0;45.0;4.0
30;Nederland;2023 1e kwartaal;-42.0;-54.0;-34.0;-80.0;-28.0;-38.0;-8.0;-55.0;100.0;1.0;5.0;7.0;37.0;49.0;2.0;100.0;2.0;20.0;26.0;31.0;18.0;4.0;100.0;3.0;13.0;29.0;38.0;16.0;1.0;100.0;2.0;17.0;51.0;23.0;4.0;3.0;100.0;3.0;36.0;58.0;4.0;100.0;87.0;11.0;1.0;0.0;0.0;1.0;100.0;10.0;26.0;33.0;22.0;4.0;4.0;100.0;5.0;22.0;40.0;24.0;3.0;6.0;100.0;3.0;14.0;23.0;46.0;10.0;4.0;100.0;18.0;40.0;26.0;11.0;5.0;100.0;7.0;52.0;26.0;7.0;7.0;100.0;3.0;9.0;39.0;18.0;24.0;6.0;100.0;5.0;14.0;35.0;41.0;4.0;100.0;3.0;7.0;17.0;71.0;2.0;100.0;10.0;19.0;23.0;47.0;2.0;100.0;7.0;7.0;2.0;21.0;8.0;6.0;45.0;3.0
31;Nederland;2023 2e kwartaal;-39.0;-53.0;-29.0;-75.0;-31.0;-32.0;-5.0;-51.0;100.0;1.0;6.0;9.0;38.0;44.0;2.0;100.0;2.0;17.0;27.0;33.0;17.0;4.0;100.0;3.0;15.0;31.0;35.0;15.0;1.0;100.0;2.0;17.0;53.0;20.0;4.0;3.0;100.0;3.0;39.0;54.0;4.0;100.0;87.0;11.0;1.0;0.0;0.0;0.0;100.0;10.0;25.0;31.0;24.0;5.0;5.0;100.0;4.0;22.0;43.0;22.0;2.0;7.0;100.0;3.0;14.0;23.0;47.0;8.0;5.0;100.0;17.0;41.0;26.0;10.0;5.0;100.0;7.0;52.0;25.0;7.0;8.0;100.0;3.0;10.0;40.0;18.0;23.0;6.0;100.0;5.0;16.0;35.0;41.0;3.0;100.0;3.0;6.0;18.0;71.0;2.0;100.0;10.0;19.0;22.0;47.0;2.0;100.0;7.0;8.0;2.0;21.0;8.0;5.0;45.0;3.0
32;Nederland;2023 3e kwartaal;-39.0;-54.0;-28.0;-73.0;-35.0;-30.0;-6.0;-49.0;100.0;1.0;6.0;11.0;40.0;40.0;2.0;100.0;2.0;14.0;29.0;35.0;16.0;4.0;100.0;3.0;15.0;32.0;36.0;13.0;1.0;100.0;3.0;17.0;52.0;22.0;4.0;2.0;100.0;2.0;42.0;52.0;4.0;100.0;81.0;16.0;2.0;1.0;0.0;0.0;100.0;11.0;27.0;28.0;25.0;5.0;4.0;100.0;5.0;23.0;45.0;20.0;1.0;6.0;100.0;3.0;13.0;22.0;47.0;11.0;3.0;100.0;19.0;41.0;25.0;10.0;5.0;100.0;7.0;55.0;23.0;7.0;8.0;100.0;3.0;11.0;41.0;16.0;23.0;6.0;100.0;6.0;15.0;34.0;41.0;4.0;100.0;3.0;6.0;18.0;71.0;2.0;100.0;9.0;18.0;23.0;48.0;2.0;100.0;7.0;8.0;2.0;23.0;8.0;5.0;45.0;3.0
33;Nederland;2023 4e kwartaal;-35.0;-49.0;-25.0;-68.0;-30.0;-28.0;-3.0;-45.0;100.0;1.0;7.0;14.0;41.0;35.0;2.0;100.0;2.0;16.0;28.0;33.0;16.0;5.0;100.0;3.0;14.0;36.0;34.0;12.0;1.0;100.0;2.0;19.0;52.0;20.0;4.0;3.0;100.0;3.0;44.0;48.0;5.0;100.0;75.0;19.0;3.0;2.0;0.0;1.0;100.0;14.0;29.0;24.0;24.0;4.0;5.0;100.0;5.0;26.0;41.0;19.0;2.0;7.0;100.0;3.0;13.0;23.0;46.0;11.0;4.0;100.0;20.0;40.0;25.0;10.0;6.0;100.0;6.0;58.0;23.0;6.0;7.0;100.0;3.0;10.0;42.0;16.0;23.0;6.0;100.0;6.0;14.0;35.0;41.0;4.0;100.0;2.0;7.0;17.0;72.0;2.0;100.0;8.0;18.0;22.0;50.0;2.0;100.0;6.0;7.0;3.0;24.0;7.0;5.0;44.0;4.0
34;Nederland;2023;-38.0;-52.0;-29.0;-74.0;-31.0;-32.0;-5.0;-50.0;100.0;1.0;6.0;10.0;39.0;42.0;2.0;100.0;2.0;17.0;27.0;33.0;17.0;4.0;100.0;3.0;14.0;32.0;36.0;14.0;1.0;100.0;2.0;17.0;52.0;21.0;4.0;3.0;100.0;3.0;40.0;53.0;4.0;100.0;82.0;14.0;2.0;1.0;0.0;1.0;100.0;11.0;27.0;29.0;24.0;5.0;4.0;100.0;5.0;23.0;42.0;21.0;2.0;7.0;100.0;3.0;14.0;23.0;47.0;10.0;4.0;100.0;19.0;40.0;25.0;10.0;5.0;100.0;7.0;54.0;24.0;7.0;8.0;100.0;3.0;10.0;40.0;17.0;23.0;6.0;100.0;6.0;15.0;35.0;41.0;4.0;100.0;3.0;6.0;17.0;71.0;2.0;100.0;9.0;18.0;23.0;48.0;2.0;100.0;7.0;7.0;2.0;22.0;8.0;5.0;45.0;3.0
35;Nederland;2024 1e kwartaal;-25.0;-39.0;-15.0;-52.0;-25.0;-13.0;3.0;-36.0;100.0;1.0;12.0;19.0;40.0;25.0;3.0;100.0;2.0;17.0;31.0;33.0;12.0;5.0;100.0;4.0;21.0;36.0;28.0;10.0;2.0;100.0;3.0;21.0;52.0;17.0;3.0;4.0;100.0;4.0;51.0;40.0;5.0;100.0;66.0;26.0;4.0;2.0;1.0;1.0;100.0;14.0;30.0;23.0;24.0;4.0;5.0;100.0;4.0;25.0;43.0;21.0;1.0;5.0;100.0;3.0;12.0;22.0;48.0;11.0;4.0;100.0;21.0;40.0;24.0;10.0;5.0;100.0;7.0;58.0;22.0;5.0;8.0;100.0;3.0;12.0;42.0;17.0;20.0;6.0;100.0;6.0;16.0;36.0;39.0;3.0;100.0;3.0;7.0;18.0;70.0;3.0;100.0;9.0;17.0;24.0;48.0;2.0;100.0;8.0;8.0;2.0;23.0;7.0;5.0;43.0;4.0
36;Nederland;2024 2e kwartaal;-23.0;-37.0;-14.0;-45.0;-28.0;-12.0;3.0;-32.0;100.0;1.0;14.0;20.0;37.0;24.0;4.0;100.0;2.0;16.0;31.0;33.0;13.0;5.0;100.0;4.0;21.0;37.0;28.0;9.0;1.0;100.0;3.0;20.0;55.0;17.0;3.0;3.0;100.0;6.0;51.0;38.0;5.0;100.0;65.0;26.0;6.0;2.0;0.0;1.0;100.0;14.0;38.0;21.0;19.0;4.0;3.0;100.0;4.0;24.0;45.0;18.0;2.0;7.0;100.0;3.0;11.0;21.0;49.0;11.0;4.0;100.0;21.0;42.0;22.0;10.0;5.0;100.0;6.0;60.0;21.0;5.0;8.0;100.0;3.0;13.0;42.0;17.0;19.0;6.0;100.0;6.0;16.0;34.0;40.0;4.0;100.0;4.0;6.0;18.0;70.0;2.0;100.0;9.0;19.0;23.0;47.0;2.0;100.0;7.0;8.0;2.0;24.0;8.0;4.0;42.0;5.0
37;Nederland;2024 3e kwartaal;-22.0;-37.0;-11.0;-45.0;-29.0;-8.0;3.0;-30.0;100.0;1.0;13.0;25.0;39.0;19.0;3.0;100.0;3.0;15.0;31.0;35.0;12.0;5.0;100.0;4.0;21.0;41.0;26.0;7.0;1.0;100.0;4.0;19.0;55.0;16.0;3.0;3.0;100.0;6.0;53.0;35.0;6.0;100.0;59.0;31.0;6.0;3.0;0.0;1.0;100.0;16.0;43.0;18.0;16.0;2.0;5.0;100.0;4.0;24.0;45.0;18.0;1.0;7.0;100.0;3.0;10.0;19.0;50.0;13.0;4.0;100.0;21.0;43.0;22.0;9.0;6.0;100.0;6.0;60.0;21.0;4.0;9.0;100.0;3.0;13.0;45.0;17.0;16.0;6.0;100.0;7.0;18.0;35.0;36.0;4.0;100.0;3.0;7.0;20.0;66.0;3.0;100.0;9.0;18.0;24.0;46.0;3.0;100.0;8.0;8.0;2.0;22.0;8.0;4.0;44.0;4.0
38;Nederland;2024 4e kwartaal;-28.0;-46.0;-16.0;-53.0;-40.0;-15.0;-3.0;-30.0;100.0;1.0;10.0;22.0;43.0;21.0;4.0;100.0;2.0;13.0;27.0;37.0;17.0;4.0;100.0;3.0;19.0;39.0;28.0;9.0;1.0;100.0;2.0;19.0;51.0;21.0;4.0;3.0;100.0;5.0;53.0;36.0;6.0;100.0;59.0;31.0;6.0;2.0;0.0;1.0;100.0;20.0;46.0;17.0;10.0;2.0;4.0;100.0;5.0;24.0;46.0;17.0;1.0;7.0;100.0;3.0;12.0;20.0;49.0;11.0;4.0;100.0;20.0;41.0;23.0;10.0;5.0;100.0;8.0;56.0;21.0;5.0;10.0;100.0;4.0;13.0;43.0;16.0;18.0;7.0;100.0;7.0;16.0;34.0;39.0;4.0;100.0;3.0;7.0;20.0;68.0;3.0;100.0;9.0;18.0;23.0;47.0;2.0;100.0;8.0;7.0;2.0;25.0;8.0;4.0;42.0;4.0
39;Nederland;2024;-24.0;-40.0;-14.0;-49.0;-31.0;-12.0;2.0;-32.0;100.0;1.0;12.0;21.0;40.0;22.0;3.0;100.0;2.0;15.0;30.0;35.0;13.0;4.0;100.0;4.0;20.0;38.0;27.0;9.0;1.0;100.0;3.0;20.0;53.0;18.0;3.0;3.0;100.0;5.0;52.0;37.0;5.0;100.0;62.0;28.0;6.0;2.0;0.0;1.0;100.0;16.0;39.0;20.0;17.0;3.0;4.0;100.0;4.0;24.0;45.0;18.0;1.0;7.0;100.0;3.0;12.0;21.0;49.0;12.0;4.0;100.0;21.0;42.0;23.0;9.0;5.0;100.0;7.0;58.0;21.0;5.0;9.0;100.0;3.0;12.0;43.0;17.0;18.0;6.0;100.0;6.0;16.0;35.0;38.0;4.0;100.0;3.0;7.0;19.0;68.0;3.0;100.0;9.0;18.0;24.0;47.0;2.0;100.0;8.0;8.0;2.0;24.0;8.0;4.0;43.0;4.0
40;Nederland;2025 1e kwartaal;-31.0;-54.0;-17.0;-58.0;-49.0;-14.0;-3.0;-32.0;100.0;1.0;8.0;20.0;43.0;24.0;4.0;100.0;2.0;10.0;22.0;42.0;20.0;4.0;100.0;3.0;21.0;37.0;29.0;9.0;1.0;100.0;4.0;18.0;49.0;21.0;4.0;3.0;100.0;6.0;51.0;38.0;5.0;100.0;63.0;28.0;6.0;1.0;0.0;1.0;100.0;25.0;48.0;15.0;8.0;2.0;3.0;100.0;4.0;22.0;49.0;17.0;1.0;7.0;100.0;3.0;11.0;21.0;48.0;12.0;4.0;100.0;20.0;44.0;22.0;9.0;5.0;100.0;8.0;55.0;23.0;5.0;10.0;100.0;4.0;13.0;39.0;18.0;19.0;6.0;100.0;6.0;16.0;36.0;38.0;4.0;100.0;4.0;6.0;20.0;68.0;2.0;100.0;10.0;18.0;22.0;48.0;2.0;100.0;7.0;8.0;2.0;25.0;7.0;5.0;42.0;4.0
41;Noord-Nederland (LD);2017 1e kwartaal;17.0;37.0;3.0;38.0;36.0;-8.0;5.0;13.0;100.0;5.0;47.0;27.0;12.0;3.0;5.0;100.0;5.0;42.0;37.0;9.0;2.0;6.0;100.0;3.0;18.0;49.0;23.0;6.0;1.0;100.0;3.0;20.0;54.0;15.0;3.0;5.0;100.0;27.0;51.0;14.0;8.0;100.0;10.0;40.0;21.0;26.0;1.0;1.0;100.0;17.0;36.0;10.0;30.0;1.0;5.0;100.0;4.0;14.0;25.0;51.0;3.0;4.0;100.0;4.0;10.0;29.0;45.0;7.0;5.0;100.0;18.0;39.0;25.0;11.0;7.0;100.0;3.0;35.0;38.0;14.0;10.0;100.0;2.0;9.0;53.0;14.0;15.0;7.0;100.0;9.0;16.0;38.0;33.0;3.0;100.0;3.0;5.0;15.0;75.0;2.0;100.0;11.0;15.0;27.0;44.0;3.0;100.0;7.0;6.0;5.0;19.0;6.0;4.0;45.0;7.0
42;Noord-Nederland (LD);2017 2e kwartaal;19.0;37.0;6.0;37.0;38.0;-4.0;8.0;14.0;100.0;7.0;44.0;30.0;10.0;4.0;5.0;100.0;6.0;42.0;35.0;10.0;1.0;6.0;100.0;3.0;20.0;49.0;22.0;5.0;1.0;100.0;4.0;22.0;54.0;14.0;3.0;3.0;100.0;26.0;55.0;12.0;7.0;100.0;12.0;36.0;19.0;26.0;0.0;7.0;100.0;21.0;38.0;4.0;26.0;4.0;7.0;100.0;4.0;16.0;25.0;46.0;3.0;6.0;100.0;5.0;10.0;25.0;48.0;7.0;5.0;100.0;15.0;40.0;26.0;14.0;5.0;100.0;3.0;29.0;46.0;15.0;7.0;100.0;2.0;13.0;49.0;18.0;14.0;5.0;100.0;4.0;19.0;41.0;34.0;2.0;100.0;3.0;6.0;16.0;74.0;1.0;100.0;7.0;18.0;23.0;49.0;2.0;100.0;6.0;5.0;6.0;18.0;5.0;7.0;45.0;9.0
43;Noord-Nederland (LD);2017 3e kwartaal;23.0;43.0;9.0;50.0;36.0;0.0;10.0;16.0;100.0;13.0;46.0;28.0;6.0;3.0;6.0;100.0;5.0;43.0;34.0;9.0;2.0;8.0;100.0;4.0;19.0;54.0;17.0;6.0;1.0;100.0;2.0;23.0;56.0;13.0;2.0;3.0;100.0;30.0;50.0;14.0;6.0;100.0;16.0;38.0;20.0;21.0;1.0;4.0;100.0;24.0;40.0;6.0;24.0;0.0;6.0;100.0;5.0;10.0;25.0;53.0;5.0;3.0;100.0;5.0;10.0;26.0;49.0;6.0;4.0;100.0;14.0;42.0;26.0;11.0;7.0;100.0;2.0;38.0;42.0;9.0;9.0;100.0;3.0;7.0;53.0;13.0;16.0;7.0;100.0;8.0;18.0;35.0;36.0;4.0;100.0;2.0;6.0;17.0;72.0;4.0;100.0;12.0;14.0;25.0;46.0;3.0;100.0;9.0;6.0;4.0;19.0;3.0;6.0;47.0;7.0
44;Noord-Nederland (LD);2017 4e kwartaal;28.0;47.0;15.0;54.0;39.0;8.0;12.0;25.0;100.0;12.0;50.0;26.0;6.0;2.0;4.0;100.0;6.0;45.0;33.0;9.0;3.0;4.0;100.0;7.0;21.0;51.0;16.0;4.0;1.0;100.0;5.0;23.0;52.0;13.0;3.0;3.0;100.0;35.0;49.0;10.0;6.0;100.0;13.0;39.0;23.0;23.0;0.0;2.0;100.0;43.0;35.0;3.0;14.0;0.0;5.0;100.0;2.0;9.0;23.0;53.0;8.0;4.0;100.0;4.0;7.0;27.0;48.0;10.0;4.0;100.0;19.0;38.0;24.0;12.0;7.0;100.0;3.0;30.0;43.0;13.0;10.0;100.0;4.0;12.0;49.0;15.0;16.0;5.0;100.0;8.0;21.0;41.0;29.0;2.0;100.0;4.0;6.0;17.0;70.0;3.0;100.0;11.0;17.0;22.0;49.0;1.0;100.0;8.0;6.0;4.0;22.0;7.0;6.0;43.0;4.0
45;Noord-Nederland (LD);2017;21.0;41.0;8.0;45.0;37.0;-1.0;9.0;17.0;100.0;9.0;47.0;28.0;8.0;3.0;5.0;100.0;6.0;43.0;35.0;9.0;2.0;6.0;100.0;4.0;20.0;51.0;20.0;5.0;1.0;100.0;3.0;22.0;54.0;14.0;3.0;4.0;100.0;29.0;51.0;12.0;7.0;100.0;13.0;38.0;21.0;24.0;1.0;4.0;100.0;26.0;37.0;6.0;24.0;2.0;6.0;100.0;4.0;12.0;24.0;50.0;5.0;4.0;100.0;4.0;9.0;27.0;47.0;8.0;5.0;100.0;17.0;39.0;25.0;12.0;7.0;100.0;3.0;33.0;42.0;13.0;9.0;100.0;3.0;10.0;51.0;15.0;15.0;6.0;100.0;7.0;19.0;39.0;33.0;3.0;100.0;3.0;6.0;16.0;73.0;2.0;100.0;10.0;16.0;24.0;47.0;2.0;100.0;7.0;6.0;5.0;19.0;5.0;6.0;45.0;7.0
46;Noord-Nederland (LD);2018 1e kwartaal;23.0;43.0;9.0;47.0;39.0;0.0;7.0;22.0;100.0;13.0;45.0;28.0;7.0;3.0;3.0;100.0;9.0;40.0;37.0;8.0;2.0;4.0;100.0;4.0;20.0;51.0;19.0;4.0;1.0;100.0;2.0;20.0;60.0;13.0;2.0;3.0;100.0;31.0;52.0;10.0;7.0;100.0;15.0;43.0;14.0;21.0;0.0;7.0;100.0;25.0;40.0;5.0;25.0;1.0;4.0;100.0;1.0;9.0;21.0;56.0;8.0;5.0;100.0;3.0;8.0;30.0;47.0;7.0;5.0;100.0;16.0;41.0;25.0;11.0;6.0;100.0;3.0;36.0;40.0;15.0;6.0;100.0;4.0;11.0;49.0;16.0;15.0;5.0;100.0;7.0;24.0;38.0;29.0;2.0;100.0;4.0;6.0;21.0;67.0;2.0;100.0;12.0;20.0;23.0;43.0;2.0;100.0;9.0;7.0;4.0;20.0;4.0;6.0;45.0;5.0
47;Noord-Nederland (LD);2018 2e kwartaal;24.0;45.0;10.0;52.0;37.0;-1.0;8.0;21.0;100.0;12.0;49.0;26.0;7.0;2.0;4.0;100.0;6.0;41.0;37.0;9.0;2.0;5.0;100.0;4.0;18.0;52.0;19.0;4.0;2.0;100.0;2.0;21.0;57.0;14.0;1.0;4.0;100.0;28.0;57.0;7.0;8.0;100.0;21.0;42.0;18.0;12.0;1.0;6.0;100.0;20.0;46.0;7.0;17.0;3.0;8.0;100.0;2.0;9.0;26.0;49.0;8.0;6.0;100.0;2.0;10.0;26.0;49.0;8.0;6.0;100.0;19.0;42.0;24.0;10.0;5.0;100.0;3.0;49.0;29.0;9.0;9.0;100.0;4.0;10.0;54.0;13.0;13.0;7.0;100.0;8.0;14.0;38.0;35.0;5.0;100.0;3.0;4.0;16.0;77.0;1.0;100.0;8.0;16.0;20.0;54.0;2.0;100.0;6.0;12.0;5.0;20.0;5.0;3.0;43.0;6.0
