ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;TurnoverLast3Months_1;TurnoverNext3Months_2;SellingPricesRatesNext3Months_3;PurchaseOrdersNext3Months_4;WorkforceLast3Months_5;WorkforceNext3Months_6;InvestmentsCurrentYear_7;BusinessClimateLast3Months_8;BusinessClimateNext3Months_9;ProfitabilityLast3Months_10
5697;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 January;;;;;;;;;;
5698;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 February;;;;;;;;;;
5699;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 March;;;;;;;;;;
5700;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 April;;;;;;;;;;
5701;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 May;;;;;;;;;;
5702;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 June;;;;;;;;;;
5703;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 July;;;;;;;;;;
5704;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 August;;;;;;;;;;
5705;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 September;;;;;;;;;;
5706;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 October;;;;;;;;;;
5707;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 November;;;;;;;;;;
5708;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 December;;;;;;;;;;
5709;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 January;;;;;;;;;;
5710;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 February;;;;;;;;;;
5711;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 March;;;;;;;;;;
5712;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 April;;;;;;;;;;
5713;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 May;;;;;;;;;;
5714;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 June;;;;;;;;;;
5715;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 July;;;;;;;;;;
5716;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 August;;;;;;;;;;
5717;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 September;;;;;;;;;;
5718;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 October;;;;;;;;;;
5719;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 November;;;;;;;;;;
5720;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 December;;;;;;;;;;
5721;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2025 January;;;;;;;;;;
5722;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2025 February;;;;;;;;;;
5723;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2025 March;;;;;;;;;;
5724;G Wholesale and retail trade;Value;Original, unadjusted data;2012 January;16.9;-5.4;13.3;-6.2;5.7;-6.4;1.3;-27.8;-23.7;-13.0
5725;G Wholesale and retail trade;Value;Original, unadjusted data;2012 February;;;;;;;;;;
5726;G Wholesale and retail trade;Value;Original, unadjusted data;2012 March;;;;;;;;;;
5727;G Wholesale and retail trade;Value;Original, unadjusted data;2012 April;-13.1;18.6;4.1;6.0;-2.3;-0.7;-5.0;-33.5;-19.1;-24.4
5728;G Wholesale and retail trade;Value;Original, unadjusted data;2012 May;;;;;;;;;;
5729;G Wholesale and retail trade;Value;Original, unadjusted data;2012 June;;;;;;;;;;
5730;G Wholesale and retail trade;Value;Original, unadjusted data;2012 July;6.2;-17.8;4.0;-16.2;-3.7;-6.0;-9.7;-33.4;-25.7;-26.3
5731;G Wholesale and retail trade;Value;Original, unadjusted data;2012 August;;;;;;;;;;
5732;G Wholesale and retail trade;Value;Original, unadjusted data;2012 September;;;;;;;;;;
5733;G Wholesale and retail trade;Value;Original, unadjusted data;2012 October;-27.0;8.8;18.1;-4.2;-5.8;-11.5;-6.4;-33.1;-20.4;-27.0
5734;G Wholesale and retail trade;Value;Original, unadjusted data;2012 November;;;;;;;;;;
5735;G Wholesale and retail trade;Value;Original, unadjusted data;2012 December;;;;;;;;;;
5736;G Wholesale and retail trade;Value;Original, unadjusted data;2013 January;1.3;-13.7;10.7;-11.2;-14.2;-11.7;-13.6;-36.2;-28.6;-17.2
5737;G Wholesale and retail trade;Value;Original, unadjusted data;2013 February;;;;;;;;;;
5738;G Wholesale and retail trade;Value;Original, unadjusted data;2013 March;;;;;;;;;;
5739;G Wholesale and retail trade;Value;Original, unadjusted data;2013 April;-28.8;10.6;1.5;1.3;-13.6;-8.0;-16.1;-41.5;-19.9;-34.1
5740;G Wholesale and retail trade;Value;Original, unadjusted data;2013 May;;;;;;;;;;
5741;G Wholesale and retail trade;Value;Original, unadjusted data;2013 June;;;;;;;;;;
5742;G Wholesale and retail trade;Value;Original, unadjusted data;2013 July;-0.6;-17.8;-4.0;-15.9;-11.7;-12.4;-14.2;-23.8;-17.1;-17.9
5743;G Wholesale and retail trade;Value;Original, unadjusted data;2013 August;;;;;;;;;;
5744;G Wholesale and retail trade;Value;Original, unadjusted data;2013 September;;;;;;;;;;
5745;G Wholesale and retail trade;Value;Original, unadjusted data;2013 October;-19.6;13.7;-1.5;2.5;-13.3;-8.6;-6.9;-19.7;-8.5;-16.9
5746;G Wholesale and retail trade;Value;Original, unadjusted data;2013 November;;;;;;;;;;
5747;G Wholesale and retail trade;Value;Original, unadjusted data;2013 December;;;;;;;;;;
5748;G Wholesale and retail trade;Value;Original, unadjusted data;2014 January;21.6;-3.3;9.5;-6.9;-5.2;-5.9;-0.3;-4.2;3.8;2.8
5749;G Wholesale and retail trade;Value;Original, unadjusted data;2014 February;;;;;;;;;;
5750;G Wholesale and retail trade;Value;Original, unadjusted data;2014 March;;;;;;;;;;
5751;G Wholesale and retail trade;Value;Original, unadjusted data;2014 April;-1.8;20.7;4.5;9.1;-2.4;-3.8;-1.7;4.6;12.6;-2.5
5752;G Wholesale and retail trade;Value;Original, unadjusted data;2014 May;;;;;;;;;;
5753;G Wholesale and retail trade;Value;Original, unadjusted data;2014 June;;;;;;;;;;
5754;G Wholesale and retail trade;Value;Original, unadjusted data;2014 July;17.7;-5.3;-6.2;-5.0;1.3;-4.3;-7.0;-2.5;5.0;-5.3
5755;G Wholesale and retail trade;Value;Original, unadjusted data;2014 August;;;;;;;;;;
5756;G Wholesale and retail trade;Value;Original, unadjusted data;2014 September;;;;;;;;;;
5757;G Wholesale and retail trade;Value;Original, unadjusted data;2014 October;-11.0;29.3;2.5;13.3;1.3;-1.7;3.8;-7.5;4.7;-10.8
5758;G Wholesale and retail trade;Value;Original, unadjusted data;2014 November;;;;;;;;;;
5759;G Wholesale and retail trade;Value;Original, unadjusted data;2014 December;;;;;;;;;;
5760;G Wholesale and retail trade;Value;Original, unadjusted data;2015 January;30.8;-8.0;4.7;-5.6;1.0;-5.0;2.8;1.4;6.0;3.4
5761;G Wholesale and retail trade;Value;Original, unadjusted data;2015 February;;;;;;;;;;
5762;G Wholesale and retail trade;Value;Original, unadjusted data;2015 March;;;;;;;;;;
5763;G Wholesale and retail trade;Value;Original, unadjusted data;2015 April;9.4;29.9;6.8;15.4;3.8;3.7;2.7;5.4;12.1;-2.5
5764;G Wholesale and retail trade;Value;Original, unadjusted data;2015 May;;;;;;;;;;
5765;G Wholesale and retail trade;Value;Original, unadjusted data;2015 June;;;;;;;;;;
5766;G Wholesale and retail trade;Value;Original, unadjusted data;2015 July;33.9;-0.9;3.2;-2.3;6.7;2.8;2.9;13.5;9.4;13.2
5767;G Wholesale and retail trade;Value;Original, unadjusted data;2015 August;;;;;;;;;;
5768;G Wholesale and retail trade;Value;Original, unadjusted data;2015 September;;;;;;;;;;
5769;G Wholesale and retail trade;Value;Original, unadjusted data;2015 October;2.1;31.3;10.3;12.9;7.4;7.5;9.3;13.6;13.9;10.0
5770;G Wholesale and retail trade;Value;Original, unadjusted data;2015 November;;;;;;;;;;
5771;G Wholesale and retail trade;Value;Original, unadjusted data;2015 December;;;;;;;;;;
5772;G Wholesale and retail trade;Value;Original, unadjusted data;2016 January;37.4;0.6;11.4;4.2;11.9;3.4;9.7;15.6;9.6;15.9
5773;G Wholesale and retail trade;Value;Original, unadjusted data;2016 February;;;;;;;;;;
5774;G Wholesale and retail trade;Value;Original, unadjusted data;2016 March;;;;;;;;;;
5775;G Wholesale and retail trade;Value;Original, unadjusted data;2016 April;5.0;29.2;6.1;12.5;7.1;9.2;7.3;9.2;14.0;4.5
5776;G Wholesale and retail trade;Value;Original, unadjusted data;2016 May;;;;;;;;;;
5777;G Wholesale and retail trade;Value;Original, unadjusted data;2016 June;;;;;;;;;;
5778;G Wholesale and retail trade;Value;Original, unadjusted data;2016 July;23.7;6.5;-1.6;3.1;10.4;4.4;8.6;8.6;6.1;11.0
5779;G Wholesale and retail trade;Value;Original, unadjusted data;2016 August;;;;;;;;;;
5780;G Wholesale and retail trade;Value;Original, unadjusted data;2016 September;;;;;;;;;;
5781;G Wholesale and retail trade;Value;Original, unadjusted data;2016 October;3.9;32.8;5.7;22.2;13.2;9.1;9.0;10.1;9.8;4.1
5782;G Wholesale and retail trade;Value;Original, unadjusted data;2016 November;;;;;;;;;;
5783;G Wholesale and retail trade;Value;Original, unadjusted data;2016 December;;;;;;;;;;
5784;G Wholesale and retail trade;Value;Original, unadjusted data;2017 January;42.2;6.4;13.9;10.9;13.7;9.2;11.9;22.3;14.8;19.4
5785;G Wholesale and retail trade;Value;Original, unadjusted data;2017 February;;;;;;;;;;
5786;G Wholesale and retail trade;Value;Original, unadjusted data;2017 March;;;;;;;;;;
5787;G Wholesale and retail trade;Value;Original, unadjusted data;2017 April;17.3;32.6;5.5;19.8;14.0;16.7;17.0;18.9;16.2;11.0
5788;G Wholesale and retail trade;Value;Original, unadjusted data;2017 May;;;;;;;;;;
5789;G Wholesale and retail trade;Value;Original, unadjusted data;2017 June;;;;;;;;;;
5790;G Wholesale and retail trade;Value;Original, unadjusted data;2017 July;36.9;10.4;4.2;5.8;18.4;12.0;12.6;19.0;10.6;14.2
5791;G Wholesale and retail trade;Value;Original, unadjusted data;2017 August;;;;;;;;;;
5792;G Wholesale and retail trade;Value;Original, unadjusted data;2017 September;;;;;;;;;;
5793;G Wholesale and retail trade;Value;Original, unadjusted data;2017 October;10.0;32.6;8.4;21.6;16.4;13.9;13.7;15.6;17.2;7.7
5794;G Wholesale and retail trade;Value;Original, unadjusted data;2017 November;;;;;;;;;;
5795;G Wholesale and retail trade;Value;Original, unadjusted data;2017 December;;;;;;;;;;
5796;G Wholesale and retail trade;Value;Original, unadjusted data;2018 January;39.0;15.7;16.5;14.7;20.0;14.6;17.5;22.8;16.3;16.6
5797;G Wholesale and retail trade;Value;Original, unadjusted data;2018 February;;;;;;;;;;
5798;G Wholesale and retail trade;Value;Original, unadjusted data;2018 March;;;;;;;;;;
5799;G Wholesale and retail trade;Value;Original, unadjusted data;2018 April;7.6;34.3;7.9;23.2;13.8;18.7;12.3;13.7;15.4;8.2
5800;G Wholesale and retail trade;Value;Original, unadjusted data;2018 May;;;;;;;;;;
5801;G Wholesale and retail trade;Value;Original, unadjusted data;2018 June;;;;;;;;;;
5802;G Wholesale and retail trade;Value;Original, unadjusted data;2018 July;30.4;4.3;4.7;3.3;19.1;15.3;11.0;15.8;7.4;12.1
5803;G Wholesale and retail trade;Value;Original, unadjusted data;2018 August;;;;;;;;;;
5804;G Wholesale and retail trade;Value;Original, unadjusted data;2018 September;;;;;;;;;;
5805;G Wholesale and retail trade;Value;Original, unadjusted data;2018 October;5.6;33.8;12.4;18.9;12.0;15.4;16.8;9.7;10.7;3.1
5806;G Wholesale and retail trade;Value;Original, unadjusted data;2018 November;;;;;;;;;;
5807;G Wholesale and retail trade;Value;Original, unadjusted data;2018 December;;;;;;;;;;
5808;G Wholesale and retail trade;Value;Original, unadjusted data;2019 January;28.0;10.9;30.8;6.5;12.4;7.7;9.1;5.7;-0.3;7.3
5809;G Wholesale and retail trade;Value;Original, unadjusted data;2019 February;;;;;;;;;;
5810;G Wholesale and retail trade;Value;Original, unadjusted data;2019 March;;;;;;;;;;
5811;G Wholesale and retail trade;Value;Original, unadjusted data;2019 April;5.2;28.3;7.7;15.5;8.8;15.2;9.5;0.6;4.2;-0.4
5812;G Wholesale and retail trade;Value;Original, unadjusted data;2019 May;;;;;;;;;;
5813;G Wholesale and retail trade;Value;Original, unadjusted data;2019 June;;;;;;;;;;
5814;G Wholesale and retail trade;Value;Original, unadjusted data;2019 July;26.2;-0.7;4.8;0.1;11.6;11.6;13.1;2.4;0.9;4.6
5815;G Wholesale and retail trade;Value;Original, unadjusted data;2019 August;;;;;;;;;;
5816;G Wholesale and retail trade;Value;Original, unadjusted data;2019 September;;;;;;;;;;
5817;G Wholesale and retail trade;Value;Original, unadjusted data;2019 October;4.4;24.9;9.0;11.9;9.6;9.2;8.6;-5.1;-2.6;-0.9
5818;G Wholesale and retail trade;Value;Original, unadjusted data;2019 November;;;;;;;;;;
5819;G Wholesale and retail trade;Value;Original, unadjusted data;2019 December;;;;;;;;;;
5820;G Wholesale and retail trade;Value;Original, unadjusted data;2020 January;29.9;0.2;20.0;7.9;10.0;9.3;8.1;5.5;1.5;7.7
5821;G Wholesale and retail trade;Value;Original, unadjusted data;2020 February;;;;;;;;;;
5822;G Wholesale and retail trade;Value;Original, unadjusted data;2020 March;;;;;;;;;;
5823;G Wholesale and retail trade;Value;Original, unadjusted data;2020 April;-5.6;-47.4;-3.1;-42.6;-1.7;-17.6;-26.4;-23.9;-55.8;-18.6
5824;G Wholesale and retail trade;Value;Original, unadjusted data;2020 May;;;;;;;;;;
5825;G Wholesale and retail trade;Value;Original, unadjusted data;2020 June;;;;;;;;;;
5826;G Wholesale and retail trade;Value;Original, unadjusted data;2020 July;-6.2;-2.9;-0.7;-1.9;-8.8;-1.5;-15.6;-20.5;1.6;-22.5
5827;G Wholesale and retail trade;Value;Original, unadjusted data;2020 August;;;;;;;;;;
5828;G Wholesale and retail trade;Value;Original, unadjusted data;2020 September;;;;;;;;;;
5829;G Wholesale and retail trade;Value;Original, unadjusted data;2020 October;-2.5;9.3;4.5;5.3;-4.0;-2.5;-3.9;-1.3;-8.8;-0.9
5830;G Wholesale and retail trade;Value;Original, unadjusted data;2020 November;;;;;;;;;;
5831;G Wholesale and retail trade;Value;Original, unadjusted data;2020 December;;;;;;;;;;
5832;G Wholesale and retail trade;Value;Original, unadjusted data;2021 January;12.7;-20.2;12.2;-14.8;2.3;3.4;-3.2;-6.6;-7.8;-4.2
5833;G Wholesale and retail trade;Value;Original, unadjusted data;2021 February;;;;;;;;;;
5834;G Wholesale and retail trade;Value;Original, unadjusted data;2021 March;;;;;;;;;;
5835;G Wholesale and retail trade;Value;Original, unadjusted data;2021 April;-2.3;22.9;14.9;15.1;3.2;10.0;3.7;-7.4;12.2;-8.9
5836;G Wholesale and retail trade;Value;Original, unadjusted data;2021 May;;;;;;;;;;
5837;G Wholesale and retail trade;Value;Original, unadjusted data;2021 June;;;;;;;;;;
5838;G Wholesale and retail trade;Value;Original, unadjusted data;2021 July;33.4;2.1;23.5;9.5;10.4;15.0;13.0;17.1;9.5;16.6
5839;G Wholesale and retail trade;Value;Original, unadjusted data;2021 August;;;;;;;;;;
5840;G Wholesale and retail trade;Value;Original, unadjusted data;2021 September;;;;;;;;;;
5841;G Wholesale and retail trade;Value;Original, unadjusted data;2021 October;3.3;25.2;38.0;24.3;10.6;19.3;11.1;11.5;12.6;7.2
5842;G Wholesale and retail trade;Value;Original, unadjusted data;2021 November;;;;;;;;;;
5843;G Wholesale and retail trade;Value;Original, unadjusted data;2021 December;;;;;;;;;;
