ID;Plaatsnamen;Gemeentecode_1;Naam_2;Code_3;Naam_4;Code_5;NaamAfkorting_6;PTTWoonplaatsnaam_7;Gemeentenaam_8
5921;Westerbeek;1702;Sint Anthonis              ;119;Land van Cuijk                                    ;30;NB. ;ja ;nee
5922;Westerblokker;405;Hoorn                      ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;nee;nee
5923;Westerbork;1697;Middenveld                 ;17;Drentse zandgronden                               ;22;D.  ;ja ;nee
5924;173;18;Hoogezand-Sappemeer        ;4;Groninger Veenkolonien                            ;20;Gr. ;ja ;nee
5925;18;5;Bedum                      ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;nee;nee
5926;209;24;Loppersum                  ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;ja ;nee
5927;Westerend;140;Littenseradiel             ;10;Fries weidegebied                                 ;21;F.  ;nee;nee
5928;Westerend Harich;653;Gaasterlân-Sleat           ;10;Fries weidegebied                                 ;21;F.  ;nee;nee
5929;665;79;Kollumerland c.a.          ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
5930;Westerhaar;186;Vriezenveen                ;24;Overige gemeenten in Twente                       ;23;O.  ;nee;nee
5931;Westerheul;736;De Ronde Venen             ;48;Vechtstreek en Plassengebied in Utrecht           ;26;U.  ;nee;nee
5932;Westerhoeve, De;186;Vriezenveen                ;24;Overige gemeenten in Twente                       ;23;O.  ;ja ;nee
5933;Westerhout;375;Beverwijk                  ;59;IJmond                                            ;27;NH. ;nee;nee
5934;Westerhoven;1724;Bergeijk                   ;116;Kempenland                                        ;30;NB. ;ja ;nee
5935;Westerhuis;143;Avereest                   ;21;Noordoost-Overijssel                              ;23;O.  ;nee;nee
5936;Westering;934;Maasbree                   ;123;Midden-Limburg ten westen van de Maas             ;31;L.  ;nee;nee
5937;Westerklief;462;Wieringen                  ;51;Wieringen, Wieringermeer                          ;27;NH. ;nee;nee
5938;Westerland;462;Wieringen                  ;51;Wieringen, Wieringermeer                          ;27;NH. ;ja ;nee
5939;272;39;Scheemda                   ;3;Groninger Oldambt                                 ;20;Gr. ;ja ;nee
5940;Westerlee (ged.);552;De Lier                    ;81;Westland                                          ;28;ZH. ;nee;nee
5941;Westerlee (ged.);565;Naaldwijk                  ;81;Westland                                          ;28;ZH. ;nee;nee
5942;273;39;Scheemda                   ;3;Groninger Oldambt                                 ;20;Gr. ;nee;nee
5943;Westermoerbeek;412;Niedorp                    ;53;Westelijk West-Friesland                          ;27;NH. ;nee;nee
5944;Westernieland;1663;De Marne                   ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;ja ;nee
5945;Westernijkerk;1722;Ferwerderadiel             ;12;Friese bouwstreek                                 ;21;F.  ;nee;nee
5946;964;114;Emmen                      ;15;Emmen, Schoonebeek                                ;22;D.  ;nee;nee
5947;Westervalge;1651;Eemsmond                   ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;nee;nee
5948;Westerveld;1701;Westerveld                 ;17;Drentse zandgronden                               ;22;D.  ;nee;ja 
5949;Westervelde;1699;Noordenveld                ;14;Noorddrents randgebied                            ;22;D.  ;ja ;nee
5950;Westervoort;293;Westervoort                ;26;De Lijmers                                        ;25;Gld.;ja ;ja 
5951;Westerwijk;798;Hilvarenbeek               ;108;Gebied om Tilburg                                 ;30;NB. ;nee;nee
5952;210;24;Loppersum                  ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;ja ;nee
5953;136;15;Grootegast                 ;5;Groninger zuidelijk Westerkwartier                ;20;Gr. ;nee;nee
5954;Westfriese Zeedijk;412;Niedorp                    ;53;Westelijk West-Friesland                          ;27;NH. ;nee;nee
5955;Westhem;683;Wymbritseradiel            ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
5956;577;63;het Bildt                  ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
5957;Westkapelle;717;Veere                      ;96;Overige gemeenten Walcheren                       ;29;Z.  ;ja ;nee
5958;Westlaren;136;Zuidlaren                  ;14;Noorddrents randgebied                            ;22;D.  ;nee;nee
5959;Westmaas;585;Binnenmaas                 ;90;Hoeksche Waard                                    ;28;ZH. ;ja ;nee
5960;Westpolder;777;Etten-Leur                 ;104;Gebied om Breda                                   ;30;NB. ;nee;nee
5961;Westrik;758;Breda                      ;103;Breda                                             ;30;NB. ;nee;nee
5962;856;98;Weststellingwerf           ;9;Fries zandgebied                                  ;21;F.  ;nee;ja 
5963;Westvoorne;614;Westvoorne                 ;91;Voorne-Putten en Rozenburg                        ;28;ZH. ;nee;ja 
5964;Westwoud;498;Drechterland               ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;ja ;nee
5965;Westzaan;479;Zaanstad                   ;58;Zaanstreek                                        ;27;NH. ;ja ;nee
5966;Westzaner-Overtoom;479;Zaanstad                   ;58;Zaanstreek                                        ;27;NH. ;nee;nee
5967;Westzanerdijk;479;Zaanstad                   ;58;Zaanstreek                                        ;27;NH. ;nee;nee
5968;Westzijderveld;479;Zaanstad                   ;58;Zaanstreek                                        ;27;NH. ;nee;nee
5969;Wetering;195;IJsselham                  ;19;Noordwest-Overijssel                              ;23;O.  ;ja ;nee
5970;Weteringbrug;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden                         ;27;NH. ;ja ;nee
5971;433;53;Winsum                     ;6;Groninger centrale Weidestreek                    ;20;Gr. ;ja ;nee
5972;538;58;Dongeradeel                ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
5973;Weurt;209;Beuningen                  ;40;Gebied om Nijmegen                                ;25;Gld.;ja ;nee
5974;Weustenrade;986;Voerendaal                 ;125;Oostelijke Mijnstreek                             ;31;L.  ;nee;nee
5975;Wevershoek;597;Ridderkerk                 ;87;Oostelijk IJsselmonde                             ;28;ZH. ;nee;nee
5976;Wezep;269;Oldebroek                  ;32;IJsselmeerkust                                    ;25;Gld.;ja ;nee
5977;Wezepsche Heide;269;Oldebroek                  ;32;IJsselmeerkust                                    ;25;Gld.;nee;nee
5978;929;109;Coevorden                  ;18;Zuiddrents randgebied                             ;22;D.  ;ja ;nee
5979;930;109;Coevorden                  ;18;Zuiddrents randgebied                             ;22;D.  ;ja ;nee
5980;Wichmond;286;Vorden                     ;28;Overige gemeenten westelijke Achterhoek           ;25;Gld.;ja ;nee
5981;Wieken;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)                ;25;Gld.;nee;nee
5982;Wieksloot;342;Soest                      ;44;Utrechtse Heuvelrug                               ;26;U.  ;nee;nee
5983;Wiel;140;Littenseradiel             ;10;Fries weidegebied                                 ;21;F.  ;nee;nee
5984;Wielder;912;Grubbenvorst               ;120;Noord-Limburg                                     ;31;L.  ;nee;nee
5985;Wieldrecht;505;Dordrecht                  ;89;Eiland van Dordrecht                              ;28;ZH. ;nee;nee
5986;Wieler;975;Swalmen                    ;122;Overig Midden-Limburg ten oosten v. Maas          ;31;L.  ;nee;nee
5987;724;83;Menaldumadeel              ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
5988;Wierden;189;Wierden                    ;24;Overige gemeenten in Twente                       ;23;O.  ;ja ;ja 
5989;137;15;Grootegast                 ;5;Groninger zuidelijk Westerkwartier                ;20;Gr. ;nee;nee
5990;Wierhuizen;1663;De Marne                   ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;nee;nee
5991;Wieringen;462;Wieringen                  ;51;Wieringen, Wieringermeer                          ;27;NH. ;nee;ja 
5992;Wieringermeer;463;Wieringermeer              ;51;Wieringen, Wieringermeer                          ;27;NH. ;nee;ja 
5993;Wieringerwaard;366;Anna Paulowna              ;52;Overige gemeenten Kop van Noord-Holland           ;27;NH. ;ja ;nee
5994;Wieringerwerf;463;Wieringermeer              ;51;Wieringen, Wieringermeer                          ;27;NH. ;ja ;nee
5995;539;58;Dongeradeel                ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
5996;Wiesel;200;Apeldoorn                  ;33;Apeldoorn                                         ;25;Gld.;nee;nee
5997;Wieuwens;140;Littenseradiel             ;10;Fries weidegebied                                 ;21;F.  ;nee;nee
5998;Wieuwerd;140;Littenseradiel             ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
5999;Wijbosch;844;Schijndel                  ;112;Midden-Meijerij                                   ;30;NB. ;nee;nee
6000;Wijchen;296;Wijchen                    ;40;Gebied om Nijmegen                                ;25;Gld.;ja ;ja 
6001;Wijckel;653;Gaasterlân-Sleat           ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
6002;Wijdenes;454;Venhuizen                  ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;ja ;nee
6003;Wijdewormer;880;Wormerland                 ;58;Zaanstreek                                        ;27;NH. ;ja ;nee
6004;Wijhe;190;Wijhe                      ;22;Zuidwest-Overijssel                               ;23;O.  ;ja ;ja 
6005;Wijk;935;Maastricht                 ;126;Maastricht                                        ;31;L.  ;nee;nee
6006;Wijk aan Zee;375;Beverwijk                  ;59;IJmond                                            ;27;NH. ;ja ;nee
6007;Wijk bij Duurstede;352;Wijk bij Duurstede         ;45;Utrechts Kromme Rijngebied                        ;26;U.  ;ja ;ja 
6008;Wijk en Aalburg;738;Aalburg                    ;105;Land van Altena                                   ;30;NB. ;ja ;nee
6009;Wijk, De;1690;De Wolden                  ;18;Zuiddrents randgebied                             ;22;D.  ;ja ;nee
6010;Wijkertoren;375;Beverwijk                  ;59;IJmond                                            ;27;NH. ;nee;nee
6011;Wijler;282;Ubbergen                   ;40;Gebied om Nijmegen                                ;25;Gld.;nee;nee
6012;Wijlre;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg                    ;31;L.  ;ja ;nee
6013;634;72;Harlingen                  ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
6014;Wijnandsrade;951;Nuth                       ;125;Oostelijke Mijnstreek                             ;31;L.  ;ja ;nee
6015;Wijnbergen;207;Bergh                      ;27;Oude-IJsselgebied (westelijk deel)                ;25;Gld.;ja ;nee
6016;Wijngaard, De;315;Doorn                      ;44;Utrechtse Heuvelrug                               ;26;U.  ;nee;nee
6017;Wijngaarden;693;Graafstroom                ;77;Overige gemeenten Alblasserwaard                  ;28;ZH. ;ja ;nee
6018;781;86;Opsterland                 ;9;Fries zandgebied                                  ;21;F.  ;nee;nee
6019;782;86;Opsterland                 ;9;Fries zandgebied                                  ;21;F.  ;nee;nee
6020;783;86;Opsterland                 ;9;Fries zandgebied                                  ;21;F.  ;ja ;nee
6021;Wijst;1721;Bernheze                   ;111;Maaskant                                          ;30;NB. ;nee;nee
6022;Wijster;1697;Middenveld                 ;17;Drentse zandgronden                               ;22;D.  ;ja ;nee
6023;682;80;Leeuwarden                 ;11;Leeuwarden                                        ;21;F.  ;ja ;nee
6024;Wijthmen;193;Zwolle                     ;20;IJssel-, Vechtdelta                               ;23;O.  ;nee;nee
6025;Wijzend;498;Drechterland               ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;nee;nee
6026;Wijzend (ged.);466;Wognum                     ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;nee;nee
6027;Wijzend (ged.);529;Noorder-Koggenland         ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;nee;nee
6028;471;55;Boarnsterhim               ;10;Fries weidegebied                                 ;21;F.  ;nee;nee
6029;Wilbertoord;815;Mill en Sint Hubert        ;119;Land van Cuijk                                    ;30;NB. ;ja ;nee
6030;Wild, Het;808;Lith                       ;111;Maaskant                                          ;30;NB. ;nee;nee
6031;Wilde Plaats;765;Pekela                     ;4;Groninger Veenkolonien                            ;20;Gr. ;nee;nee
6032;Wildenborch;286;Vorden                     ;28;Overige gemeenten westelijke Achterhoek           ;25;Gld.;nee;nee
6033;299;40;Slochteren                 ;4;Groninger Veenkolonien                            ;20;Gr. ;nee;nee
6034;Wilderinkshoek;164;Hengelo                    ;24;Overige gemeenten in Twente                       ;23;O.  ;nee;nee
6035;Wildert;879;Zundert                    ;104;Gebied om Breda                                   ;30;NB. ;nee;nee
6036;310;47;Veendam                    ;4;Groninger Veenkolonien                            ;20;Gr. ;nee;nee
6037;311;47;Veendam                    ;4;Groninger Veenkolonien                            ;20;Gr. ;nee;nee
6038;Wildlust;553;Lisse                      ;68;Zuidhollandse Bollenstreek                        ;28;ZH. ;nee;nee
6039;806;90;Smallingerland             ;9;Fries zandgebied                                  ;21;F.  ;ja ;nee
6040;Wilhelminadorp;753;Best                       ;114;Randgebied Eindhoven                              ;30;NB. ;nee;nee
6041;Wilhelminadorp;664;Goes                       ;97;Noord- en Zuid-Beveland                           ;29;Z.  ;ja ;nee
6042;Wilhelminaoord;1701;Westerveld                 ;17;Drentse zandgronden                               ;22;D.  ;ja ;nee
6043;965;114;Emmen                      ;15;Emmen, Schoonebeek                                ;22;D.  ;nee;nee
6044;Willemsdorp;505;Dordrecht                  ;89;Eiland van Dordrecht                              ;28;ZH. ;nee;nee
