ID;Periods;IndicatorConsumerConfidence_1;EconomicSituationLast12Months_2;EconomicSituationNext12Months_3;FinancialSituationLast12Months_4;FinancialSituationNext12Months_5;RightTimeToMakeLargePurchases_6;IndicatorConsumerConfidence_7;EconomicSituationLast12Months_8;EconomicSituationNext12Months_9;FinancialSituationLast12Months_10;FinancialSituationNext12Months_11;RightTimeToMakeLargePurchases_12;IndicatorEconomicClimate_13;EconomicSituationLast12Months_14;EconomicSituationNext12Months_15;IndicatorEconomicClimate_16;EconomicSituationLast12Months_17;EconomicSituationNext12Months_18;IndicatorWillingnessToBuy_19;FinancialSituationLast12Months_20;FinancialSituationNext12Months_21;RightTimeToMakeLargePurchases_22;IndicatorWillingnessToBuy_23;FinancialSituationLast12Months_24;FinancialSituationNext12Months_25;RightTimeToMakeLargePurchases_26;TotalEconomicSitLast12Months_27;ClearlyImproved_28;SlightlyImproved_29;RemainedTheSame_30;SlightlyDeteriorated_31;ClearlyDeteriorated_32;DoNotKnow_33;TotalEconomicSitNext12Months_34;ClearlyImprove_35;SlightlyImprove_36;RemainTheSame_37;SlightlyDeteriorate_38;ClearlyDeteriorate_39;DoNotKnow_40;TotalFinancialSitLast12Months_41;ClearlyImproved_42;SlightlyImproved_43;RemainedTheSame_44;SlightlyDeteriorated_45;ClearlyDeteriorated_46;DoNotKnow_47;TotalFinancialSitNext12Months_48;ClearlyImprove_49;SlightlyImprove_50;RemainTheSame_51;SlightlyDeteriorate_52;ClearlyDeteriorate_53;DoNotKnow_54;TotalRightTimeToMakeLargePurchases_55;RightTime_56;NotTheRightTime_57;WrongTime_58;DoNotKnow_59;TotalPricesLast12Months_60;RisenSubstantially_61;RisenModerately_62;RisenSlightly_63;RemainedFairlyStable_64;Fallen_65;DoNotKnow_66;TotalPricesNext12Months_67;RiseSubstantially_68;RiseByTheSameAmount_69;RiseByLess_70;RemainTheSame_71;Fall_72;DoNotKnow_73;TotalUnemploymentNext12Months_74;IncreaseClearly_75;IncreaseSlightly_76;RemainTheSame_77;DecreaseSlightly_78;DecreaseClearly_79;DoNotKnow_80;TotalFinancialSituationOwnHousehold_81;HavingToMakeDebts_82;HavingToUseSavings_83;CanGetBy_84;HasALittleToSpare_85;HasALotToSpare_86;DoNotKnow_87;TotalPutAsideMoneyNext12Months_88;Certainly_89;Maybe_90;ProbablyNot_91;CertainlyNot_92;DoNotKnow_93;TotalUsefulToSaveMoney_94;Certainly_95;Maybe_96;ProbablyNot_97;CertainlyNot_98;DoNotKnow_99;TotalPurchaseConsDurablesNextYear_100;MuchMore_101;SlightlyMore_102;SameAmount_103;SlightlyLess_104;MuchLess_105;DoNotKnow_106;TotalCarPurchaseNext2Years_107;Certainly_108;Maybe_109;ProbablyNot_110;CertainlyNot_111;DoNotKnow_112;TotalBuyOrBuildAHouseNext2Years_113;Certainly_114;Maybe_115;ProbablyNot_116;CertainlyNot_117;DoNotKnow_118;TotalHouseImprovementOrMaintenance_119;Certainly_120;Maybe_121;ProbablyNot_122;CertainlyNot_123;DoNotKnow_124;TotalWhereToEconomiseWhenIncFalls_125;FoodBeveragesTobacco_126;ClothingAndFootwear_127;Car_128;HolidaysGoingOut_129;Durables_130;ConformTotal_131;DoNotKnow_132;TotalWhereToEconomiseWhenIncFalls_133;FoodBeveragesTobacco_134;ClothingAndFootwear_135;CarAndTransportation_136;Vacation_137;RecreationAndCulture_138;Other_139;EconomiseOnAllWillNotEconomise_140;DoNotKnow_141
32;1980 May;-35;-78;-63;-13;-12;-8;;;;;;;-71;-78;-63;;;;-11;-13;-12;-8;;;;;100;0;2;15;46;35;1;100;0;6;21;49;21;3;100;5;14;48;23;9;1;100;2;13;56;23;4;2;100;16;57;24;3;100;47;42;8;1;0;1;100.0;29.0;54.0;10.0;4.0;0.0;2.0;100;32;45;16;4;1;3;100;3;7;44;41;4;2;100;24;25;22;27;2;100;39;19;19;21;2;100;4;10;42;21;19;4;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
33;1980 October;-42;-82;-71;-22;-26;-10;;;;;;;-76;-82;-71;;;;-19;-22;-26;-10;;;;;100;1;2;10;41;44;2;100;0;5;16;46;30;3;100;4;10;49;26;10;1;100;2;8;51;31;5;2;100;16;53;26;4;100;42;45;10;2;0;1;100.0;32.0;54.0;8.0;4.0;0.0;2.0;100;58;31;5;3;2;1;100;2;7;45;40;4;1;100;22;28;22;26;1;100;41;20;17;20;2;100;3;8;42;22;22;3;100;6;9;10;74;1;100.0;3.0;5.0;7.0;84.0;1.0;100.0;7.0;6.0;6.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
34;1980;-35;-75;-69;-13;-17;-2;;;;;;;-72;-75;-69;;;;-11;-13;-17;-2;;;;;100;1;3;15;45;35;1;100;0;5;18;50;24;3;100;5;13;51;22;8;1;100;2;11;55;26;4;2;100;20;54;22;4;100;40;46;11;2;0;1;100.0;36.0;51.0;8.0;3.0;0.0;2.0;100;40;40;13;3;1;2;100;2;7;45;41;4;1;100;24;27;21;26;2;100;40;20;18;21;2;100;4;9;43;21;20;4;100;6;9;10;74;1;100.0;3.0;5.0;7.0;84.0;1.0;100.0;7.0;6.0;6.0;81.0;0.0;;;;;;;;;;;;;;;;;
35;1981 January;-41;-84;-67;-22;-23;-10;;;;;;;-75;-84;-67;;;;-18;-22;-23;-10;;;;;100;2;1;9;40;47;1;100;1;6;17;46;27;3;100;4;9;51;25;10;1;100;2;8;56;29;4;2;100;16;54;26;4;100;42;45;9;2;0;1;100.0;28.0;52.0;11.0;5.0;1.0;3.0;100;65;27;3;2;1;2;100;3;6;44;42;4;1;100;23;28;23;24;2;100;41;19;19;19;1;100;4;8;41;21;22;4;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
36;1981 May;-43;-84;-58;-30;-23;-18;;;;;;;-71;-84;-58;;;;-24;-30;-23;-18;;;;;100;1;2;8;37;50;1;100;0;8;22;44;22;3;100;3;9;45;31;12;0;100;1;8;56;29;4;2;100;12;55;30;3;100;51;39;8;1;0;0;100.0;25.0;59.0;10.0;3.0;0.0;2.0;100;47;38;9;4;1;2;100;3;7;46;39;4;1;100;22;28;21;27;1;100;43;20;16;20;2;100;4;6;43;23;21;3;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
37;1981 October;-41;-79;-50;-31;-21;-22;;;;;;;-64;-79;-50;;;;-25;-31;-21;-22;;;;;100;1;2;13;42;40;1;100;1;12;21;42;21;3;100;3;8;46;30;12;1;100;2;9;55;28;4;2;100;10;55;31;4;100;49;41;7;2;0;1;100.0;24.0;54.0;14.0;5.0;0.0;3.0;100;58;33;4;2;1;1;100;3;7;46;39;4;1;100;23;27;21;27;1;100;48;20;15;16;1;100;3;7;43;21;22;3;100;5;10;9;76;1;100.0;2.0;4.0;6.0;87.0;1.0;100.0;7.0;5.0;6.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
38;1981;-41;-82;-58;-28;-23;-16;;;;;;;-70;-82;-58;;;;-22;-28;-23;-16;;;;;100;1;2;10;40;46;1;100;1;9;20;44;23;3;100;3;9;47;29;11;1;100;1;9;55;29;4;2;100;13;55;29;4;100;48;42;8;2;0;1;100.0;26.0;55.0;11.0;4.0;0.0;3.0;100;57;33;5;3;1;2;100;3;7;45;40;4;1;100;23;28;22;26;1;100;44;19;17;18;1;100;3;7;42;22;22;4;100;5;10;9;76;1;100.0;2.0;4.0;6.0;87.0;1.0;100.0;7.0;5.0;6.0;82.0;0.0;;;;;;;;;;;;;;;;;
39;1982 January;-43;-83;-56;-30;-22;-22;;;;;;;-70;-83;-56;;;;-25;-30;-22;-22;;;;;100;1;2;10;41;45;1;100;1;10;19;45;23;3;100;3;9;46;30;12;1;100;2;9;55;28;4;2;100;10;55;32;3;100;47;42;8;2;0;1;100.0;25.0;58.0;11.0;4.0;1.0;2.0;100;60;32;4;2;1;1;100;3;7;48;38;3;1;100;22;27;22;28;2;100;48;19;16;16;1;100;3;8;43;21;22;3;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;10.0;11.0;23.0;13.0;13.0;20.0;10.0;;;;;;;;;
40;1982 May;-38;-76;-50;-29;-16;-16;;;;;;;-63;-76;-50;;;;-20;-29;-16;-16;;;;;100;1;3;14;41;39;1;100;1;12;20;44;19;4;100;4;9;46;27;14;1;100;2;10;57;26;3;2;100;12;56;29;4;100;43;46;10;1;0;1;100.0;20.0;61.0;12.0;4.0;1.0;3.0;100;44;39;9;5;1;1;100;2;7;46;40;3;1;100;23;26;22;27;1;100;51;21;14;13;1;100;3;9;44;21;20;3;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;10.0;11.0;25.0;14.0;10.0;22.0;8.0;;;;;;;;;
41;1982 October;-48;-86;-67;-33;-33;-22;;;;;;;-77;-86;-67;;;;-30;-33;-33;-22;;;;;100;1;1;9;37;51;1;100;0;7;16;42;32;3;100;3;8;45;31;13;0;100;2;6;48;34;7;3;100;10;53;33;4;100;34;49;13;2;0;2;100.0;24.0;57.0;12.0;5.0;1.0;2.0;100;71;24;2;1;1;1;100;3;7;44;40;4;1;100;23;27;21;28;1;100;49;16;15;18;1;100;2;8;42;22;23;3;100;7;7;8;78;1;0.0;0.0;0.0;0.0;0.0;0.0;100.0;6.0;3.0;4.0;86.0;1.0;100.0;9.0;12.0;25.0;13.0;10.0;24.0;7.0;;;;;;;;;
42;1982;-43;-82;-58;-31;-24;-20;;;;;;;-70;-82;-58;;;;-25;-31;-24;-20;;;;;100;1;2;11;40;45;1;100;1;10;18;43;25;3;100;3;8;45;30;13;1;100;2;9;53;29;5;2;100;11;54;31;4;100;41;46;10;2;0;1;100.0;23.0;59.0;12.0;4.0;1.0;2.0;100;58;31;5;3;1;1;100;3;7;46;39;4;1;100;23;27;22;28;1;100;49;19;15;16;1;100;2;8;43;21;22;3;100;7;7;8;78;1;;;;;;;100.0;6.0;3.0;4.0;86.0;1.0;100.0;10.0;11.0;25.0;13.0;11.0;22.0;8.0;;;;;;;;;
43;1983 January;-46;-86;-56;-38;-34;-17;;;;;;;-71;-86;-56;;;;-30;-38;-34;-17;;;;;100;0;1;10;42;45;1;100;1;10;19;41;27;3;100;3;6;44;33;14;0;100;1;7;48;34;8;2;100;11;57;29;4;100;24;47;19;8;1;1;100.0;18.0;51.0;18.0;10.0;1.0;2.0;100;68;26;3;2;1;0;100;3;7;47;39;3;1;100;21;27;21;30;1;100;50;19;13;17;1;100;3;7;44;21;22;3;100;6;9;12;72;1;0.0;0.0;0.0;0.0;0.0;0.0;100.0;7.0;4.0;4.0;84.0;0.0;100.0;11.0;13.0;21.0;13.0;10.0;25.0;7.0;;;;;;;;;
44;1983 May;-38;-64;-31;-45;-32;-17;;;;;;;-48;-64;-31;;;;-31;-45;-32;-17;;;;;100;1;8;19;38;34;1;100;1;21;23;37;15;3;100;3;6;38;37;16;1;100;2;7;49;33;7;3;100;12;56;28;4;100;21;45;23;9;1;1;100.0;13.0;55.0;16.0;12.0;1.0;3.0;100;46;38;7;6;1;2;100;2;7;51;36;3;1;100;19;27;24;29;1;100;50;17;14;19;1;100;3;7;43;21;23;3;100;7;8;11;73;1;0.0;0.0;0.0;0.0;0.0;0.0;100.0;7.0;4.0;3.0;85.0;0.0;100.0;10.0;13.0;24.0;16.0;11.0;20.0;7.0;;;;;;;;;
45;1983 October;-36;-58;-23;-46;-38;-18;;;;;;;-40;-58;-23;;;;-34;-46;-38;-18;;;;;100;1;11;17;37;33;2;100;1;25;22;33;16;3;100;2;6;38;35;19;1;100;2;7;42;37;10;1;100;12;55;30;4;100;27;46;20;5;1;1;100.0;17.0;56.0;15.0;9.0;1.0;2.0;100;40;44;9;4;1;1;100;4;9;47;37;3;1;100;20;27;21;31;2;100;50;17;14;17;1;100;2;6;42;21;26;3;100;6;7;8;78;1;0.0;0.0;0.0;0.0;0.0;0.0;100.0;5.0;3.0;4.0;87.0;1.0;100.0;9.0;12.0;24.0;15.0;11.0;22.0;7.0;;;;;;;;;
46;1983;-40;-69;-37;-43;-35;-18;;;;;;;-53;-69;-37;;;;-32;-43;-35;-18;;;;;100;1;7;15;39;37;1;100;1;19;21;37;19;3;100;3;6;40;35;16;0;100;2;7;46;35;8;2;100;11;56;29;4;100;24;46;21;7;1;1;100.0;16.0;54.0;16.0;10.0;1.0;2.0;100;51;36;6;4;1;1;100;3;8;48;37;3;1;100;20;27;22;30;1;100;50;18;14;17;1;100;3;7;43;21;24;3;100;7;8;10;74;1;;;;;;;100.0;6.0;4.0;4.0;85.0;0.0;100.0;10.0;13.0;23.0;15.0;10.0;22.0;7.0;;;;;;;;;
47;1984 January;-27;-33;-1;-34;-27;-38;;;;;;;-17;-33;-1;;;;-33;-34;-27;-38;;;;;100;2;15;26;22;29;6;100;5;26;29;15;16;8;100;4;5;47;20;23;1;100;2;6;51;20;15;6;100;15;20;53;12;100;30;44;7;16;1;2;100.0;16.0;49.0;9.0;18.0;3.0;6.0;100;41;32;17;5;1;4;100;3;5;58;26;7;2;100;32;14;12;35;7;100;55;10;9;22;4;100;3;6;43;16;25;7;100;15;6;16;60;3;100.0;3.0;5.0;5.0;85.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;7.0;15.0;12.0;15.0;14.0;34.0;3.0;;;;;;;;;
48;1984 April;-22;-19;4;-35;-21;-40;;;;;;;-8;-19;4;;;;-32;-35;-21;-40;;;;;100;4;19;26;20;23;7;100;5;26;29;14;13;12;100;4;5;46;21;23;1;100;3;7;54;18;13;6;100;11;24;51;14;100;36;45;7;9;1;2;100.0;9.0;52.0;9.0;20.0;3.0;7.0;100;23;32;27;12;1;5;100;4;5;61;22;7;2;100;29;15;12;39;4;100;53;9;11;23;4;100;4;5;46;14;25;6;100;13;8;15;63;1;100.0;4.0;4.0;5.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;6.0;15.0;11.0;15.0;14.0;34.0;4.0;;;;;;;;;
49;1984 July;-19;-8;-2;-32;-18;-34;;;;;;;-5;-8;-2;;;;-28;-32;-18;-34;;;;;100;4;21;35;17;17;5;100;3;23;35;16;12;11;100;6;5;46;20;22;1;100;3;7;56;17;12;5;100;14;26;48;12;100;25;41;8;22;1;3;100.0;10.0;47.0;9.0;24.0;3.0;8.0;100;23;31;29;11;2;4;100;3;7;61;20;8;1;100;34;14;12;36;4;100;54;10;9;22;5;100;4;5;47;16;25;4;100;13;8;15;62;2;100.0;3.0;3.0;6.0;86.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;9.0;10.0;17.0;11.0;18.0;21.0;13.0;;;;;;;;;
50;1984 October;-20;-10;1;-29;-19;-43;;;;;;;-5;-10;1;;;;-30;-29;-19;-43;;;;;100;5;21;33;17;19;6;100;5;25;33;17;12;8;100;5;6;47;19;21;1;100;3;8;55;17;13;4;100;10;27;52;11;100;18;46;10;23;1;3;100.0;9.0;52.0;9.0;22.0;1.0;7.0;100;19;28;33;14;2;4;100;3;7;57;25;7;1;100;37;13;11;35;4;100;57;10;9;21;3;100;5;5;48;15;23;4;100;15;7;14;63;1;100.0;3.0;3.0;5.0;88.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;10.0;12.0;16.0;11.0;19.0;21.0;10.0;;;;;;;;;
51;1984;-22;-18;0;-33;-21;-39;;;;;;;-9;-18;0;;;;-31;-33;-21;-39;;;;;100;4;19;30;19;22;6;100;4;25;32;16;13;10;100;5;5;47;20;22;1;100;3;7;54;18;13;5;100;12;24;51;13;100;27;44;8;17;1;3;100.0;11.0;50.0;9.0;21.0;2.0;7.0;100;27;31;27;11;1;4;100;3;6;59;23;7;1;100;33;14;12;36;5;100;55;10;9;22;4;100;4;5;46;15;24;5;100;14;7;15;62;2;100.0;3.0;4.0;5.0;86.0;2.0;;;;;;;100.0;8.0;13.0;14.0;13.0;16.0;27.0;7.0;;;;;;;;;
52;1985 January;-8;12;20;-27;-11;-31;;;;;;;16;12;20;;;;-23;-27;-11;-31;;;;;100;8;31;28;13;15;6;100;7;33;32;11;9;8;100;6;7;47;20;20;1;100;4;9;56;15;10;5;100;14;28;45;13;100;19;42;11;23;1;3;100.0;13.0;49.0;8.0;22.0;2.0;6.0;100;9;13;35;34;5;4;100;2;6;60;23;8;1;100;34;16;12;34;5;100;60;8;9;20;3;100;4;6;53;12;22;4;100;15;10;15;59;2;100.0;3.0;4.0;5.0;87.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;9.0;11.0;17.0;12.0;18.0;22.0;11.0;;;;;;;;;
53;1985 April;-9;7;9;-23;-9;-32;;;;;;;8;7;9;;;;-21;-23;-9;-32;;;;;100;8;27;32;13;14;6;100;6;26;36;13;9;10;100;6;8;48;16;21;1;100;3;9;61;12;9;6;100;13;29;44;14;100;20;48;10;18;1;3;100.0;10.0;49.0;7.0;24.0;2.0;8.0;100;13;17;35;26;4;5;100;3;7;56;26;8;1;100;38;13;12;33;5;100;59;8;9;21;3;100;4;5;50;15;22;5;100;17;8;15;58;1;100.0;3.0;4.0;5.0;88.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;8.0;11.0;18.0;11.0;19.0;21.0;11.0;;;;;;;;;
54;1985 July;-1;19;21;-19;-6;-18;;;;;;;20;19;21;;;;-14;-19;-6;-18;;;;;100;8;29;38;10;8;7;100;5;30;39;10;4;12;100;6;9;52;16;17;1;100;4;10;62;13;7;4;100;19;29;37;14;100;14;40;12;29;2;4;100.0;8.0;45.0;7.0;28.0;2.0;10.0;100;10;18;36;27;5;4;100;2;4;61;23;8;1;100;38;14;13;31;3;100;60;8;10;19;3;100;5;7;52;14;19;3;100;14;9;13;63;1;100.0;4.0;4.0;5.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;9.0;11.0;18.0;12.0;20.0;23.0;7.0;;;;;;;;;
55;1985 October;3;26;20;-13;-1;-19;;;;;;;23;26;20;;;;-11;-13;-1;-19;;;;;100;12;31;33;9;8;7;100;5;27;41;8;4;14;100;8;9;52;13;17;1;100;5;12;61;11;7;5;100;17;31;36;16;100;10;33;10;41;2;4;100.0;7.0;38.0;6.0;35.0;4.0;11.0;100;9;17;35;28;4;7;100;2;5;59;25;8;1;100;39;13;11;33;4;100;60;9;8;19;3;100;6;6;52;12;20;3;100;16;9;15;58;1;100.0;4.0;5.0;5.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;9.0;12.0;17.0;11.0;18.0;25.0;9.0;;;;;;;;;
56;1985;-4;16;18;-21;-7;-25;;;;;;;17;16;18;;;;-17;-21;-7;-25;;;;;100;9;29;33;11;11;6;100;6;29;37;11;7;11;100;6;8;50;16;19;1;100;4;10;60;13;8;5;100;16;30;41;14;100;16;41;11;28;1;4;100.0;9.0;45.0;7.0;27.0;3.0;9.0;100;10;16;35;29;5;5;100;2;5;59;24;8;1;100;37;14;12;33;4;100;60;8;9;20;3;100;5;6;52;13;20;4;100;15;9;15;60;1;100.0;4.0;4.0;5.0;86.0;1.0;;;;;;;100.0;9.0;11.0;17.0;12.0;19.0;23.0;10.0;;;;;;;;;
57;1986 January;12;36;36;-7;4;-11;;;;;;;36;36;36;;;;-5;-7;4;-11;;;;;100;14;35;31;7;6;7;100;9;35;36;5;3;12;100;9;8;58;11;13;1;100;5;13;64;8;5;4;100;22;28;33;17;100;11;38;10;36;1;4;100.0;9.0;43.0;6.0;30.0;3.0;9.0;100;5;11;37;36;6;5;100;2;5;57;25;9;1;100;41;15;11;29;4;100;65;8;8;16;3;100;7;7;55;11;17;4;100;18;9;15;57;1;100.0;3.0;5.0;5.0;86.0;1.0;100.0;16.0;3.0;5.0;74.0;1.0;100.0;10.0;10.0;17.0;11.0;16.0;23.0;11.0;;;;;;;;;
58;1986 April;9;28;21;-4;2;-2;9.0;27.0;22.0;-5.0;2.0;-3.0;25;28;21;25.0;27.0;22.0;-2;-4;2;-2;-2.0;-5.0;2.0;-3.0;100;15;31;31;9;9;5;100;8;29;32;9;6;15;100;9;10;57;11;12;1;100;6;11;62;9;7;5;100;26;31;28;15;100;15;34;9;35;3;4;100.0;13.0;35.0;6.0;31.0;6.0;10.0;100;6;10;37;35;6;6;100;3;5;56;27;8;1;100;35;16;10;34;5;100;57;11;9;20;4;100;4;8;50;13;21;4;100;18;8;14;59;1;100.0;5.0;6.0;6.0;82.0;2.0;100.0;18.0;4.0;5.0;72.0;1.0;100.0;9.0;11.0;16.0;13.0;21.0;21.0;8.0;;;;;;;;;
59;1986 May;13;36;25;-3;6;-1;12.0;37.0;25.0;-3.0;5.0;-3.0;31;36;25;31.0;37.0;25.0;1;-3;6;-1;0.0;-3.0;5.0;-3.0;100;17;33;29;8;6;7;100;7;27;31;5;3;27;100;9;12;55;12;11;2;100;5;12;64;7;5;8;100;23;33;24;20;100;12;33;7;40;2;6;100.0;7.0;33.0;5.0;35.0;3.0;17.0;100;4;8;24;42;10;11;100;2;5;57;26;8;2;100;35;18;9;32;6;100;58;14;7;18;3;100;5;7;53;12;18;4;100;16;9;10;62;2;100.0;5.0;5.0;3.0;86.0;1.0;100.0;15.0;5.0;5.0;75.0;1.0;100.0;8.0;13.0;16.0;13.0;18.0;23.0;10.0;;;;;;;;;
60;1986 June;11;36;23;-3;4;-3;12.0;39.0;23.0;-3.0;6.0;-5.0;29;36;23;31.0;39.0;23.0;-1;-3;4;-3;-1.0;-3.0;6.0;-5.0;100;15;33;32;6;6;8;100;7;29;36;9;5;12;100;10;9;58;11;11;1;100;5;13;63;9;5;5;100;25;31;28;16;100;7;26;9;47;4;6;100.0;7.0;30.0;6.0;40.0;4.0;13.0;100;4;8;32;37;12;6;100;3;4;55;27;9;2;100;38;17;9;31;5;100;62;10;5;18;4;100;5;8;51;13;17;6;100;16;9;12;61;2;100.0;4.0;5.0;4.0;86.0;1.0;100.0;17.0;3.0;4.0;75.0;1.0;100.0;8.0;10.0;17.0;12.0;19.0;24.0;10.0;;;;;;;;;
61;1986 2nd quarter;11;33;23;-3;4;-2;;;;;;;28;33;23;;;;-1;-3;4;-2;;;;;100;15;32;31;7;7;7;100;7;29;33;8;5;18;100;9;10;57;11;12;1;100;5;12;63;8;6;6;100;25;32;27;17;100;12;31;8;41;3;5;100.0;9.0;33.0;6.0;35.0;5.0;13.0;100;5;9;31;38;9;8;100;3;5;56;27;8;2;100;36;17;9;32;5;100;59;12;7;19;4;100;5;8;52;13;19;5;100;17;9;12;61;2;100.0;4.0;5.0;4.0;85.0;1.0;100.0;17.0;4.0;5.0;74.0;1.0;100.0;8.0;11.0;16.0;13.0;19.0;23.0;9.0;;;;;;;;;
62;1986 July;10;32;19;-2;1;0;9.0;32.0;18.0;-2.0;2.0;-7.0;26;32;19;25.0;32.0;18.0;-1;-2;1;0;-2.0;-2.0;2.0;-7.0;100;13;31;36;7;5;8;100;5;28;41;9;5;12;100;9;11;56;12;11;1;100;5;10;67;8;6;4;100;26;32;26;16;100;6;23;9;50;5;7;100.0;9.0;30.0;5.0;38.0;5.0;13.0;100;8;15;27;36;8;7;100;2;4;57;27;8;1;100;40;14;12;30;5;100;66;6;7;18;3;100;6;6;56;10;18;4;100;16;9;13;60;2;100.0;5.0;6.0;3.0;86.0;1.0;100.0;16.0;3.0;4.0;77.0;1.0;100.0;8.0;10.0;18.0;13.0;18.0;21.0;11.0;;;;;;;;;
63;1986 August;7;25;9;1;2;-2;6.0;25.0;9.0;-1.0;3.0;-7.0;17;25;9;17.0;25.0;9.0;0;1;2;-2;-1.0;-1.0;3.0;-7.0;100;10;29;39;8;6;8;100;4;23;41;11;6;15;100;10;11;58;12;9;1;100;5;11;64;8;5;6;100;26;32;28;15;100;5;19;6;55;9;5;100.0;12.0;29.0;7.0;37.0;3.0;12.0;100;12;19;33;25;4;8;100;2;4;58;27;8;2;100;40;19;10;26;5;100;63;10;7;16;3;100;6;8;54;10;17;4;100;15;10;12;61;1;100.0;5.0;5.0;4.0;85.0;1.0;100.0;17.0;2.0;5.0;76.0;0.0;100.0;7.0;10.0;16.0;12.0;22.0;24.0;10.0;;;;;;;;;
64;1986 September;5;18;3;-2;5;-1;4.0;18.0;4.0;-1.0;3.0;-1.0;11;18;3;11.0;18.0;4.0;1;-2;5;-1;0.0;-1.0;3.0;-1.0;100;9;26;41;9;8;8;100;3;23;38;15;7;13;100;8;11;59;10;11;1;100;6;12;62;9;5;6;100;25;32;26;16;100;6;23;9;52;4;5;100.0;12.0;34.0;5.0;33.0;6.0;11.0;100;8;17;34;30;5;6;100;4;5;57;26;7;1;100;38;16;12;29;5;100;62;8;7;20;3;100;6;8;54;13;16;4;100;17;10;12;60;1;100.0;4.0;4.0;4.0;86.0;1.0;100.0;17.0;3.0;4.0;75.0;0.0;100.0;8.0;11.0;14.0;12.0;21.0;25.0;9.0;;;;;;;;;
65;1986 3rd quarter;7;25;11;-1;2;-1;;;;;;;18;25;11;;;;0;-1;2;-1;;;;;100;11;29;39;8;6;8;100;4;25;40;12;6;13;100;9;11;58;11;10;1;100;5;11;64;9;5;5;100;26;32;27;15;100;6;22;8;52;6;6;100.0;11.0;31.0;6.0;36.0;5.0;12.0;100;9;17;31;30;6;7;100;3;4;57;27;8;1;100;39;16;11;28;5;100;64;8;7;18;3;100;6;7;55;11;17;4;100;16;10;12;60;1;100.0;4.0;5.0;4.0;86.0;1.0;100.0;16.0;3.0;4.0;76.0;0.0;100.0;8.0;11.0;16.0;12.0;20.0;23.0;10.0;;;;;;;;;
66;1986 October;6;21;10;-1;3;-2;8.0;21.0;12.0;0.0;3.0;2.0;15;21;10;17.0;21.0;12.0;0;-1;3;-2;2.0;0.0;3.0;2.0;100;10;27;40;10;6;8;100;4;24;42;11;7;13;100;9;11;58;10;11;1;100;6;12;62;9;6;4;100;24;36;26;15;100;4;23;9;50;7;7;100.0;9.0;32.0;4.0;37.0;7.0;11.0;100;9;16;35;29;4;8;100;2;4;58;25;8;2;100;39;16;11;29;4;100;64;8;7;17;4;100;4;8;56;11;18;4;100;17;8;13;60;1;100.0;4.0;6.0;4.0;85.0;1.0;100.0;14.0;4.0;3.0;78.0;1.0;100.0;8.0;11.0;15.0;10.0;21.0;24.0;11.0;;;;;;;;;
67;1986 November;3;15;5;-4;5;-8;6.0;16.0;8.0;-1.0;5.0;1.0;10;15;5;12.0;16.0;8.0;-2;-4;5;-8;2.0;-1.0;5.0;1.0;100;9;25;40;11;8;7;100;5;22;40;14;7;11;100;9;9;59;10;12;1;100;7;13;61;9;6;5;100;23;31;30;16;100;11;30;10;40;3;6;100.0;9.0;37.0;5.0;36.0;4.0;9.0;100;9;14;37;31;5;4;100;2;6;55;26;8;2;100;42;14;11;30;4;100;61;8;7;19;4;100;6;8;54;11;19;4;100;19;9;13;57;2;100.0;5.0;4.0;4.0;86.0;1.0;100.0;14.0;3.0;5.0;77.0;1.0;100.0;8.0;9.0;18.0;10.0;20.0;24.0;12.0;;;;;;;;;
